場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
中山,1,未勝利,芝,1600,良,Lv2 ,1,ベアサナエチャン,2歳,佐藤翔馬,杉浦宏昭,短距離,右回り,,レイデオロ,,,3,C,13.3,6.0,13.3,5.0,36.8,8.0,33.9,2.0,C,D,,,
中山,1,未勝利,芝,1600,良,Lv2 ,2,トンガリボウシ,2歳,水沼元輝,加藤和宏,短距離,右回り,,シュヴァルグラン,,距離延長,8,D,13.8,13.0,13.8,13.0,37.6,,35.0,7.0,B,,,,
中山,1,未勝利,芝,1600,良,Lv2 ,3,ルサフィール,2歳,原優介,矢野英一,短距離,右回り,,シャンハイボビー,,距離短縮,10,E,13.5,10.0,13.5,9.0,38.2,,41.5,,C,,,,
中山,1,未勝利,芝,1600,良,Lv2 ,4,カゼノハゴロモ,2歳,野中悠太,根本康広,短距離,右回り,,ビッグアーサー,,距離延長,14,E,12.4,1.0,12.4,1.0,36.1,4.0,36.1,,C,B,,,
中山,1,未勝利,芝,1600,良,Lv2 ,5,ルーチェフィオーレ,2歳,横山和生,嘉藤貴行,短距離,右回り,,ポエティックフレア,休明初戦,距離延長,2,B,13.7,11.0,13.7,11.0,36.7,7.0,34.8,5.0,C,,,,
中山,1,未勝利,芝,1600,良,Lv2 ,6,ミセスジョーンズ,2歳,石神深道,松永康利,短距離,右回り,,ヴァンセンヌ,,,5,C,12.5,2.0,12.5,2.0,35.8,3.0,34.6,3.0,C,B,,,
中山,1,未勝利,芝,1600,良,Lv2 ,7,ミスエベレスト,2歳,上里直汰,伊坂重信,短距離,右回り,,ミスチヴィアスアレックス,,距離延長,9,D,12.7,4.0,12.7,3.0,34.5,1.0,35.7,,D,C,,,
中山,1,未勝利,芝,1600,良,Lv2 ,8,タヤスロレンヌ,2歳,石田拓郎,岩戸孝樹,短距離,右回り,,タワーオブロンドン,,距離延長,7,D,12.6,3.0,12.8,4.0,34.8,2.0,34.8,5.0,B,C,D,,
中山,1,未勝利,芝,1600,良,Lv2 ,9,ジャメビュ,2歳,杉原誠人,佐藤吉勝,短距離,右回り,,ダノンレジェンド,,距離延長,16,E,13.8,13.0,13.8,13.0,38.5,,34.7,4.0,B,,,,
中山,1,未勝利,芝,1600,良,Lv2 ,10,サクライズ,2歳,木幡育也,松永康利,短距離,右回り,,イスラボニータ,,距離延長,15,E,13.4,8.0,13.4,7.0,36.8,8.0,37.3,,B,,,,
