場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,1,未勝利,ダート,1600,良(暫定),1,ロイヤルスパイア,2歳,戸崎圭太,栗田徹,短距離,左回り,,タワーオブロンドン,,
東京,1,未勝利,ダート,1600,良(暫定),2,タイキブリッツェン,2歳,三浦皇成,伊藤圭三,短距離,左回り,,モズアスコット,,
東京,1,未勝利,ダート,1600,良(暫定),3,メイショウユウブ,2歳,佐々木大,蛯名正義,短距離,左回り,,スワーヴリチャード,,
東京,1,未勝利,ダート,1600,良(暫定),4,サバイバルトゥルー,2歳,吉田隼人,和田雄二,短距離,左回り,,ルーラーシップ,,
東京,1,未勝利,ダート,1600,良(暫定),5,アヴァランチ,2歳,バルザロ,加藤士津,短距離,左回り,,マジェスティックウォリアー,,距離延長
東京,1,未勝利,ダート,1600,良(暫定),6,セントゴーデンス,2歳,内田博幸,黒岩陽一,短距離,左回り,,ロードカナロア,,
東京,1,未勝利,ダート,1600,良(暫定),7,ジェイエルモーダル,2歳,吉田豊,小西一男,短距離,左回り,,デクラレーションオブウォー,,距離延長
東京,1,未勝利,ダート,1600,良(暫定),8,ロイヤルアデレード,2歳,マーカン,加藤征弘,短距離,左回り,,ニューイヤーズデイ,,
東京,1,未勝利,ダート,1600,良(暫定),9,キリミツ,2歳,石橋脩,勢司和浩,短距離,左回り,,ルヴァンスレーヴ,休明初戦,距離短縮
東京,1,未勝利,ダート,1600,良(暫定),10,ライカ,2歳,木幡巧也,杉浦宏昭,短距離,左回り,,サンダースノー,休明2走,
東京,1,未勝利,ダート,1600,良(暫定),11,リアライズタキオン,2歳,津村明秀,手塚貴久,短距離,左回り,,ルヴァンスレーヴ,,
東京,1,未勝利,ダート,1600,良(暫定),12,ヤマメナイト,2歳,岩田望来,田島俊明,短距離,左回り,,レイデオロ,,距離短縮
東京,1,未勝利,ダート,1600,良(暫定),13,ビッキーセカンド,2歳,丹内祐次,武井亮,短距離,左回り,,パイロ,,
東京,2,未勝利,芝,1400,良(暫定),1,リュウノエッセンス,2歳,遠藤汰月,伊藤伸一,短距離,左回り,,アドマイヤマーズ,,
東京,2,未勝利,芝,1400,良(暫定),2,チェイサー,2歳,丹内祐次,相沢郁,短距離,左回り,,レイデオロ,,距離短縮
東京,2,未勝利,芝,1400,良(暫定),3,ラプランセス,2歳,戸崎圭太,斎藤誠,短距離,左回り,,エピファネイア,,距離短縮
東京,2,未勝利,芝,1400,良(暫定),4,シャインフォーミー,2歳,岩田望来,尾関知人,短距離,左回り,,アドマイヤマーズ,,距離短縮
東京,2,未勝利,芝,1400,良(暫定),5,ジュニートワン,2歳,石神深道,武井亮,短距離,左回り,,ミッキーアイル,,
東京,2,未勝利,芝,1400,良(暫定),6,バオシェテンシ,2歳,吉田豊,加藤和宏,短距離,左回り,,サンダースノー,,
東京,2,未勝利,芝,1400,良(暫定),7,チッタデラモーレ,2歳,佐藤翔馬,伊藤圭三,短距離,左回り,,アメリカンペイトリオット,,距離短縮
東京,2,未勝利,芝,1400,良(暫定),8,ソワンドヴィクター,2歳,丸田恭介,石栗龍彦,短距離,左回り,,アメリカンペイトリオット,,距離延長
東京,2,未勝利,芝,1400,良(暫定),9,プラネタリーアワー,2歳,マーカン,加藤征弘,短距離,左回り,,ドレフォン,,
東京,2,未勝利,芝,1400,良(暫定),10,グランマエストロ,2歳,ルメール,木村哲也,短距離,左回り,,エピファネイア,,距離短縮
東京,2,未勝利,芝,1400,良(暫定),11,カズノダイジョウ,2歳,木幡巧也,浅利英明,短距離,左回り,,ハービンジャー,休明3走,
東京,2,未勝利,芝,1400,良(暫定),12,スピットブレイク,2歳,横山武史,新開幸一,短距離,左回り,,モズアスコット,,距離延長
東京,2,未勝利,芝,1400,良(暫定),13,アグネスクレスト,2歳,柴田善臣,和田勇介,短距離,左回り,,ビッグアーサー,,
東京,2,未勝利,芝,1400,良(暫定),14,メーレスブリーゼ,2歳,津村明秀,水野貴広,短距離,左回り,,ゴールドシップ,,
東京,2,未勝利,芝,1400,良(暫定),15,バーヴァンシー,2歳,三浦皇成,村田一誠,短距離,左回り,,リオンリオン,休明初戦,距離短縮
東京,2,未勝利,芝,1400,良(暫定),16,ハートニヒヲツケテ,2歳,小林脩斗,鈴木慎太,短距離,左回り,,アドマイヤマーズ,,
東京,2,未勝利,芝,1400,良(暫定),17,ニューカワイイ,2歳,谷原柚希,清水英克,短距離,左回り,,カリフォルニアクローム,,
東京,2,未勝利,芝,1400,良(暫定),18,サラサチャチャチャ,2歳,菊沢一樹,田中剛,短距離,左回り,,ダノンスマッシュ,休明初戦,
東京,3,未勝利,芝,1800,良(暫定),1,ブリガンティン,2歳,原優介,松山将樹,中距離,左回り,,ベンバトル,,
東京,3,未勝利,芝,1800,良(暫定),2,ペイシャロッチ,2歳,木幡初也,粕谷昌央,中距離,左回り,,タニノフランケル,,
東京,3,未勝利,芝,1800,良(暫定),3,チャチャット,2歳,柴田善臣,柄崎将寿,中距離,左回り,,レイデオロ,,距離延長
東京,3,未勝利,芝,1800,良(暫定),4,ファインブライト,2歳,杉原誠人,佐藤吉勝,中距離,左回り,,アジアエクスプレス,,距離延長
東京,3,未勝利,芝,1800,良(暫定),5,ゴコウコイコイ,2歳,丹内祐次,栗田徹,中距離,左回り,,ゴールドシップ,,距離短縮
東京,3,未勝利,芝,1800,良(暫定),6,ナンヨーロイヤル,2歳,佐々木大,中舘英二,中距離,左回り,,キタサンブラック,,距離短縮
東京,3,未勝利,芝,1800,良(暫定),7,アマイクチヅケ,2歳,木幡育也,松永康利,中距離,左回り,,ゴールドシップ,,距離延長
東京,3,未勝利,芝,1800,良(暫定),8,ダノンプレリュード,2歳,レーン,矢作芳人,中距離,左回り,,キタサンブラック,,距離延長
東京,3,未勝利,芝,1800,良(暫定),9,ノブステップ,2歳,石田拓郎,田中勝春,中距離,左回り,,ダノンキングリー,休明初戦,
東京,3,未勝利,芝,1800,良(暫定),10,ティブロン,2歳,津村明秀,矢嶋大樹,中距離,左回り,,リオンディーズ,,距離延長
東京,3,未勝利,芝,1800,良(暫定),11,ウインカグヤヒメ,2歳,木幡巧也,武市康男,中距離,左回り,,サンダースノー,連闘,距離延長
東京,3,未勝利,芝,1800,良(暫定),12,ネッカーズルム,2歳,吉田豊,土田稔,中距離,左回り,,フォーウィールドライブ,,
東京,4,新馬,ダート,1400,良(暫定),1,ライトブルースカイ,2歳,黛弘人,柄崎将寿,短距離,左回り,,ゴールドドリーム,,
東京,4,新馬,ダート,1400,良(暫定),2,オクトーバーナイン,2歳,バルザロ,稲垣幸雄,短距離,左回り,,コパノリッキー,,
東京,4,新馬,ダート,1400,良(暫定),3,ローズオブジャパン,2歳,松岡正海,田中剛,短距離,左回り,,パイロ,,
東京,4,新馬,ダート,1400,良(暫定),4,フェスティヴニーサ,2歳,佐藤翔馬,奥平雅士,短距離,左回り,,フィエールマン,,
東京,4,新馬,ダート,1400,良(暫定),5,ウチュウノハナ,2歳,木幡巧也,牧光二,短距離,左回り,,ベストウォーリア,,
東京,4,新馬,ダート,1400,良(暫定),6,タケノリダー,2歳,岩田望来,武市康男,短距離,左回り,,マテラスカイ,,
東京,4,新馬,ダート,1400,良(暫定),7,テンカラットレター,2歳,木幡初也,本間忍,短距離,左回り,,バゴ,,
東京,4,新馬,ダート,1400,良(暫定),8,テンノルーキー,2歳,三浦皇成,田村康仁,短距離,左回り,,ダイワメジャー,,
東京,4,新馬,ダート,1400,良(暫定),9,カスターニエ,2歳,丹内祐次,伊藤圭三,短距離,左回り,,オルフェーヴル,,
東京,4,新馬,ダート,1400,良(暫定),10,ガンダ,2歳,横山武史,斎藤誠,短距離,左回り,,ホッコータルマエ,,距離延長
東京,4,新馬,ダート,1400,良(暫定),11,ルージュリヴィエラ,2歳,横山和生,嘉藤貴行,短距離,左回り,,ニューイヤーズデイ,,
東京,4,新馬,ダート,1400,良(暫定),12,ブルーマッキンジー,2歳,川又賢治,杉山佳明,短距離,左回り,,McKinzie,,
東京,4,新馬,ダート,1400,良(暫定),13,イッツソーブライト,2歳,嶋田純次,南田美知,短距離,左回り,,ストーミーシー,,
