場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1200,良,1,ウタカタ,2歳,原田和真,蛯名利弘,短距離,右回り,,ストロングリターン,,距離短縮
中山,1,未勝利,ダート,1200,良,2,ハクサンリンド,2歳,小林脩斗,菊川正達,短距離,右回り,,ハクサンムーン,休明3走,距離短縮
中山,1,未勝利,ダート,1200,良,3,トリリオンボーイ,2歳,横山武史,武井亮,短距離,右回り,,マクフィ,,
中山,1,未勝利,ダート,1200,良,4,サヨノスピークロウ,2歳,菊沢一樹,和田正一,短距離,右回り,,タワーオブロンドン,休明2走,距離短縮
中山,1,未勝利,ダート,1200,良,5,アルマリカシバ,2歳,吉田豊,中舘英二,短距離,右回り,,マクフィ,,距離短縮
中山,1,未勝利,ダート,1200,良,6,ナックトライアンフ,2歳,佐藤翔馬,杉浦宏昭,短距離,右回り,,バゴ,,距離短縮
中山,1,未勝利,ダート,1200,良,7,キッズウルマ,2歳,木幡巧也,牧光二,短距離,右回り,,レイデオロ,休明初戦,距離短縮
中山,1,未勝利,ダート,1200,良,8,シャルパンティエ,2歳,石橋脩,南田美知,短距離,右回り,,ダノンバラード,,
中山,1,未勝利,ダート,1200,良,9,タブロー,2歳,戸崎圭太,矢野英一,短距離,右回り,,ドレフォン,,
中山,1,未勝利,ダート,1200,良,10,ダイヤモンドピラー,2歳,佐々木大,伊藤圭三,短距離,右回り,,サートゥルナーリア,,距離短縮
中山,1,未勝利,ダート,1200,良,11,チャロ,2歳,菅原明良,和田正一,短距離,右回り,,ヘニーヒューズ,,距離短縮
中山,1,未勝利,ダート,1200,良,12,エルオレンス,2歳,石神深道,深山雅史,短距離,右回り,,フォーウィールドライブ,,距離短縮
中山,1,未勝利,ダート,1200,良,13,トキメキジニア,2歳,丸田恭介,佐藤吉勝,短距離,右回り,,コパノリッキー,,距離短縮
中山,1,未勝利,ダート,1200,良,14,レトロブーム,2歳,武藤雅,西田雄一,短距離,右回り,,エスポワールシチー,,距離短縮
中山,1,未勝利,ダート,1200,良,15,レイオーバー,2歳,内田博幸,本間忍,短距離,右回り,,ホッコータルマエ,,
中山,1,未勝利,ダート,1200,良,16,ブラックビート,2歳,江田照男,深山雅史,短距離,右回り,,バゴ,,
中山,2,未勝利,ダート,1800,良,1,エスキモーギャル,2歳,佐藤翔馬,杉浦宏昭,中距離,右回り,,エピファネイア,,距離短縮
中山,2,未勝利,ダート,1800,良,2,ミートザターゲット,2歳,石神深道,森一誠,中距離,右回り,,リアルスティール,,
中山,2,未勝利,ダート,1800,良,3,オブシディアーナ,2歳,菅原明良,国枝栄,中距離,右回り,,ナダル,,距離延長
中山,2,未勝利,ダート,1800,良,4,エファセデリエール,2歳,荻野極,伊坂重信,中距離,右回り,,パドトロワ,,
中山,2,未勝利,ダート,1800,良,5,ニシノキヨハ,2歳,長浜鴻緒,千葉直人,中距離,右回り,,ブラックタイド,,距離延長
中山,2,未勝利,ダート,1800,良,6,ディペンダブル,2歳,横山和生,菊沢隆徳,中距離,右回り,,ナダル,休明3走,
中山,2,未勝利,ダート,1800,良,7,ネクストダンサー,2歳,横山武史,伊藤圭三,中距離,右回り,,ドレフォン,,
中山,2,未勝利,ダート,1800,良,8,ダカラフェスティヴ,2歳,戸崎圭太,奥平雅士,中距離,右回り,,ミッキーグローリー,,
中山,2,未勝利,ダート,1800,良,9,セラード,2歳,石田拓郎,佐藤吉勝,中距離,右回り,,イスラボニータ,,距離延長
中山,2,未勝利,ダート,1800,良,10,スノークルーズ,2歳,ドイル,武藤善則,中距離,右回り,,リアルインパクト,,
中山,2,未勝利,ダート,1800,良,11,カシマスウィープ,2歳,原田和真,伊藤伸一,中距離,右回り,,リアルスティール,,
中山,2,未勝利,ダート,1800,良,12,ノメンターノ,2歳,野中悠太,武市康男,中距離,右回り,,ダノンバラード,,
中山,2,未勝利,ダート,1800,良,13,コンアフェット,2歳,石川裕紀,斎藤誠,中距離,右回り,,ルーラーシップ,,距離短縮
中山,2,未勝利,ダート,1800,良,14,キョウエイタイコ,2歳,木幡巧也,勢司和浩,中距離,右回り,,モーニン,,
中山,2,未勝利,ダート,1800,良,15,スピアッジャローザ,2歳,丹内祐次,蛯名利弘,中距離,右回り,,ビーチパトロール,,距離延長
中山,2,未勝利,ダート,1800,良,16,リバースザトレンド,2歳,マーカン,中舘英二,中距離,右回り,,ブリックスアンドモルタル,休明2走,
中山,3,未勝利,芝,1600,良,1,スペシャルバニー,2歳,荻野極,田村康仁,短距離,右回り,,バゴ,,
中山,3,未勝利,芝,1600,良,2,リリアンファスト,2歳,横山和生,嘉藤貴行,短距離,右回り,,サトノクラウン,,距離延長
中山,3,未勝利,芝,1600,良,3,マロンカラノテガミ,2歳,津村明秀,清水英克,短距離,右回り,,ガルボ,,
中山,3,未勝利,芝,1600,良,4,テンミラージュ,2歳,内田博幸,深山雅史,短距離,右回り,,ルーラーシップ,,
中山,3,未勝利,芝,1600,良,5,スターリーナイト,2歳,マーカン,蛯名正義,短距離,右回り,,ロードカナロア,,距離延長
中山,3,未勝利,芝,1600,良,6,ダノンエンブレム,2歳,北村宏司,宮田敬介,短距離,右回り,,エピファネイア,,
中山,3,未勝利,芝,1600,良,7,ペプロス,2歳,石橋脩,矢野英一,短距離,右回り,,サートゥルナーリア,休明初戦,距離延長
中山,3,未勝利,芝,1600,良,8,ケイツーペニー,2歳,長浜鴻緒,蛯名利弘,短距離,右回り,,アメリカンペイトリオット,,
中山,3,未勝利,芝,1600,良,9,コムユンプリュム,2歳,菅原明良,鹿戸雄一,短距離,右回り,,ブリックスアンドモルタル,,
中山,3,未勝利,芝,1600,良,10,アグネスヒーロー,2歳,丹内祐次,和田勇介,短距離,右回り,,マジェスティックウォリアー,,
中山,3,未勝利,芝,1600,良,11,シュエットアムール,2歳,黛弘人,西田雄一,短距離,右回り,,ゴールドシップ,,
中山,3,未勝利,芝,1600,良,12,ムコウジマドリーム,2歳,菊沢一樹,岩戸孝樹,短距離,右回り,,ヘンリーバローズ,,距離短縮
中山,3,未勝利,芝,1600,良,13,シャンハイナイト,2歳,江田照男,村田一誠,短距離,右回り,,シャンハイボビー,,距離延長
中山,3,未勝利,芝,1600,良,14,オカゲサン,2歳,小林美駒,尾形和幸,短距離,右回り,,リオンディーズ,,距離延長
中山,3,未勝利,芝,1600,良,15,スパイラル,2歳,嶋田純次,和田正一,短距離,右回り,,アメリカンペイトリオット,,
中山,3,未勝利,芝,1600,良,16,プリンセスロロ,2歳,吉田豊,戸田博文,短距離,右回り,,ストロングリターン,,距離延長
中山,4,未勝利,ダート,1800,良,1,ダブルメッセージ,2歳,石神深道,和田正一,中距離,右回り,,モーニン,,
中山,4,未勝利,ダート,1800,良,2,ジーティーラピッド,2歳,丸田恭介,奥平雅士,中距離,右回り,,ロゴタイプ,,距離延長
中山,4,未勝利,ダート,1800,良,3,エマージェンス,2歳,横山和生,堀内岳志,中距離,右回り,,イスラボニータ,,
中山,4,未勝利,ダート,1800,良,4,ゴールデンサンダー,2歳,小林美駒,相沢郁,中距離,右回り,,サンダースノー,,距離延長
中山,4,未勝利,ダート,1800,良,5,ネオディヤマンテ,2歳,田辺裕信,小西一男,中距離,右回り,,サトノダイヤモンド,,距離延長
中山,4,未勝利,ダート,1800,良,6,サムシャイン,2歳,マーカン,鈴木慎太,中距離,右回り,,ルヴァンスレーヴ,,距離延長
中山,4,未勝利,ダート,1800,良,7,キタノブレイク,2歳,丹内祐次,本間忍,中距離,右回り,,レインボーライン,,距離延長
中山,4,未勝利,ダート,1800,良,8,ピカピカサンダー,2歳,三浦皇成,鹿戸雄一,中距離,右回り,,アジアエクスプレス,,距離延長
中山,4,未勝利,ダート,1800,良,9,コスモシェルベット,2歳,戸崎圭太,水野貴広,中距離,右回り,,マインドユアビスケッツ,,
中山,4,未勝利,ダート,1800,良,10,キャバリエクエスト,2歳,石田拓郎,大和田成,中距離,右回り,,ストロングリターン,,
中山,4,未勝利,ダート,1800,良,11,トーアナカヨシ,2歳,菊沢一樹,勢司和浩,中距離,右回り,,ホークビル,,
中山,4,未勝利,ダート,1800,良,12,カージオイド,2歳,菅原明良,黒岩陽一,中距離,右回り,,サトノダイヤモンド,,
中山,4,未勝利,ダート,1800,良,13,リワードインペリオ,2歳,黛弘人,村田一誠,中距離,右回り,,エスポワールシチー,,距離延長
中山,4,未勝利,ダート,1800,良,14,タナハシ,2歳,荻野極,伊坂重信,中距離,右回り,,コパノリッキー,,
中山,4,未勝利,ダート,1800,良,15,ジャスパー,2歳,原田和真,上原博之,中距離,右回り,,マクマホン,,距離短縮
中山,4,未勝利,ダート,1800,良,16,アクデニズ,2歳,木幡巧也,小笠倫弘,中距離,右回り,,ミッキースワロー,,距離短縮
中山,5,新馬,芝,1800,良,1,タイセイプランセス,2歳,石橋脩,池上昌和,中距離,右回り,,リアルスティール,,
中山,5,新馬,芝,1800,良,2,サイモンカクタス,2歳,荻野極,稲垣幸雄,中距離,右回り,,バゴ,,
中山,5,新馬,芝,1800,良,3,ウィノウザウェイ,2歳,木幡巧也,土田稔,中距離,右回り,,アメリカンペイトリオット,,
中山,5,新馬,芝,1800,良,4,ガンビーチ,2歳,岩部純二,加藤征弘,中距離,右回り,,ヤングマンパワー,,
中山,5,新馬,芝,1800,良,5,ジョスラン,2歳,横山武史,鹿戸雄一,中距離,右回り,,エピファネイア,,
中山,5,新馬,芝,1800,良,6,シャドウメテオ,2歳,田辺裕信,金成貴史,中距離,右回り,,オルフェーヴル,,
中山,5,新馬,芝,1800,良,7,コスモインディ,2歳,柴田大知,武市康男,中距離,右回り,,スクリーンヒーロー,,
中山,5,新馬,芝,1800,良,8,サクラカゼ,2歳,石川裕紀,堀内岳志,中距離,右回り,,シルバーステート,,
中山,5,新馬,芝,1800,良,9,ウインスティーガ,2歳,戸崎圭太,手塚貴久,中距離,右回り,,ウインブライト,,
中山,5,新馬,芝,1800,良,10,ワスカル,2歳,マーカン,森一誠,中距離,右回り,,モーリス,,
中山,5,新馬,芝,1800,良,11,フルーツワゴン,2歳,長浜鴻緒,根本康広,中距離,右回り,,アルアイン,,
中山,5,新馬,芝,1800,良,12,ミスターロスカボス,2歳,原田和真,伊藤伸一,中距離,右回り,,ドゥラメンテ,,
中山,5,新馬,芝,1800,良,13,ラッキーダンス,2歳,原優介,新開幸一,中距離,右回り,,カリフォルニアクローム,,
中山,5,新馬,芝,1800,良,14,メルヘンライズ,2歳,菅原明良,辻哲英,中距離,右回り,,シルバーステート,,
中山,5,新馬,芝,1800,良,15,ハクサンテュポン,2歳,石田拓郎,新開幸一,中距離,右回り,,シルポート,,
中山,5,新馬,芝,1800,良,16,タヤスアメリカン,2歳,丹内祐次,岩戸孝樹,中距離,右回り,,アメリカンペイトリオット,,
中山,6,新馬,ダート,1800,良,1,ココデイック,2歳,戸崎圭太,藤岡健一,中距離,右回り,,ゴールドドリーム,,
中山,6,新馬,ダート,1800,良,2,ゴールドダイアー,2歳,藤懸貴志,平田修,中距離,右回り,,ゴールドドリーム,,
中山,6,新馬,ダート,1800,良,3,ビップクララ,2歳,長浜鴻緒,高柳瑞樹,中距離,右回り,,マクフィ,,
中山,6,新馬,ダート,1800,良,4,メリークリスマス,2歳,菊沢一樹,小手川準,中距離,右回り,,ルヴァンスレーヴ,,
中山,6,新馬,ダート,1800,良,5,マンダレーヒル,2歳,内田博幸,清水英克,中距離,右回り,,ロジャーバローズ,,
中山,6,新馬,ダート,1800,良,6,プロピエダッド,2歳,石川裕紀,武藤善則,中距離,右回り,,ルヴァンスレーヴ,,
中山,6,新馬,ダート,1800,良,7,アルデコンティ,2歳,横山武史,田中剛,中距離,右回り,,ロードカナロア,,
中山,6,新馬,ダート,1800,良,8,グレートセンス,2歳,横山琉人,相沢郁,中距離,右回り,,シニスターミニスター,,
中山,6,新馬,ダート,1800,良,9,レヴァントリ,2歳,丹内祐次,大和田成,中距離,右回り,,ドレフォン,,
中山,6,新馬,ダート,1800,良,10,ユガフ,2歳,柴田大知,和田雄二,中距離,右回り,,アニマルキングダム,,
中山,6,新馬,ダート,1800,良,11,トラストモアリズム,2歳,荻野極,高橋文雅,中距離,右回り,,サンダースノー,,
中山,6,新馬,ダート,1800,良,12,エコロカディス,2歳,佐々木大,森一誠,中距離,右回り,,Global Campaign,,
中山,6,新馬,ダート,1800,良,13,アイビースピネル,2歳,木幡巧也,牧光二,中距離,右回り,,トゥザワールド,,
中山,6,新馬,ダート,1800,良,14,ナルサー,2歳,原優介,武市康男,中距離,右回り,,ホークビル,,
中山,6,新馬,ダート,1800,良,15,マイネルジーニアス,2歳,野中悠太,高木登,中距離,右回り,,シニスターミニスター,,
中山,7,自己条件,ダート,1200,良,1,ヒデノブルースカイ,2歳,荻野琢真,梅田智之,短距離,右回り,,ナダル,休明3走,
中山,7,自己条件,ダート,1200,良,2,アンズアメ,2歳,菅原明良,高柳大輔,短距離,右回り,,ドレフォン,,距離短縮
中山,7,自己条件,ダート,1200,良,3,ニシノリンダ,2歳,原優介,青木孝文,短距離,右回り,,マクフィ,,距離短縮
中山,7,自己条件,ダート,1200,良,4,オカメノコイ,2歳,長浜鴻緒,小笠倫弘,短距離,右回り,,パイロ,休明3走,
中山,7,自己条件,ダート,1200,良,5,ドンパッショーネ,2歳,三浦皇成,斉藤崇史,短距離,右回り,,Quality Road,,
中山,7,自己条件,ダート,1200,良,6,ブルーオブウインド,2歳,石橋脩,的場均,短距離,右回り,,マジェスティックウォリアー,,
中山,7,自己条件,ダート,1200,良,7,コックリサン,2歳,小林美駒,深山雅史,短距離,右回り,,レインボーライン,連闘,距離短縮
