場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
新潟,1,未勝利,芝,1200,稍,1,ラースアルアイン,3歳,丸田恭介,中川公成,短距離,左回り,芝道悪,アルアイン,,距離延長
新潟,1,未勝利,芝,1200,稍,2,プリヤンカー,3歳,永島まな,田島俊明,短距離,左回り,芝道悪,マクフィ,休明3走,
新潟,1,未勝利,芝,1200,稍,3,ルナティックアイ,3歳,江田照男,村田一誠,短距離,左回り,芝道悪,ロジャーバローズ,連闘,距離延長
新潟,1,未勝利,芝,1200,稍,4,エクラドネージュ,3歳,小沢大仁,奥村豊,短距離,左回り,芝道悪,ミッキーアイル,休明2走,距離短縮
新潟,1,未勝利,芝,1200,稍,5,ノーブルフェスタ,3歳,亀田温心,田島俊明,短距離,左回り,芝道悪,リーチザクラウン,休明2走,距離短縮
新潟,1,未勝利,芝,1200,稍,6,クリアクォーツ,3歳,武藤雅,的場均,短距離,左回り,芝道悪,タワーオブロンドン,,
新潟,1,未勝利,芝,1200,稍,7,アスコットアイ,3歳,小林美駒,緒方努,短距離,左回り,芝道悪,モズアスコット,,
新潟,1,未勝利,芝,1200,稍,8,デュエルシャポー,3歳,菊沢一樹,本間忍,短距離,左回り,芝道悪,アルアイン,,距離短縮
新潟,1,未勝利,芝,1200,稍,9,シーオン,3歳,舟山瑠泉,奥平雅士,短距離,左回り,芝道悪,エイシンフラッシュ,休明3走,
新潟,1,未勝利,芝,1200,稍,10,フェスティヴルキナ,3歳,柴田大知,小野次郎,短距離,左回り,芝道悪,アルアイン,休明2走,
新潟,1,未勝利,芝,1200,稍,11,ベストセラー,3歳,荻野極,森一誠,短距離,左回り,芝道悪,エピファネイア,休明2走,距離短縮
新潟,1,未勝利,芝,1200,稍,12,ロネット,3歳,長浜鴻緒,浜田多実,短距離,左回り,芝道悪,モーリス,,
新潟,1,未勝利,芝,1200,稍,13,コウセキ,3歳,佐々木大,西園正都,短距離,左回り,芝道悪,Harry Angel,,
新潟,1,未勝利,芝,1200,稍,14,モズミコシ,3歳,国分恭介,牧浦充徳,短距離,左回り,芝道悪,モズアスコット,,
新潟,1,未勝利,芝,1200,稍,15,アセンディア,3歳,丸山元気,田中勝春,短距離,左回り,芝道悪,キンシャサノキセキ,休明初戦,
新潟,1,未勝利,芝,1200,稍,16,ティピティーナ,3歳,横山琉人,林徹,短距離,左回り,芝道悪,ニューイヤーズデイ,休明初戦,距離延長
新潟,2,未勝利,ダート,1200,稍,1,フォレストオール,3歳,永島まな,栗田徹,短距離,左回り,ダ道悪,パイロ,休明2走,距離短縮
新潟,2,未勝利,ダート,1200,稍,2,バーミーズルビー,3歳,佐々木大,小林真也,短距離,左回り,ダ道悪,ブリックスアンドモルタル,休明2走,
新潟,2,未勝利,ダート,1200,稍,3,エリュテイア,3歳,長浜鴻緒,深山雅史,短距離,左回り,ダ道悪,ニシケンモノノフ,休明初戦,
新潟,2,未勝利,ダート,1200,稍,4,ハニーローリエ,3歳,小林美駒,小手川準,短距離,左回り,ダ道悪,ルーラーシップ,連闘,
新潟,2,未勝利,ダート,1200,稍,5,ピースフルゴールド,3歳,斎藤新,斎藤誠,短距離,左回り,ダ道悪,ロードカナロア,,
新潟,2,未勝利,ダート,1200,稍,6,アテナパルテノス,3歳,嶋田純次,手塚貴久,短距離,左回り,ダ道悪,New Approach,休明初戦,距離短縮
新潟,2,未勝利,ダート,1200,稍,7,モズアカトンボ,3歳,国分恭介,牧田和弥,短距離,左回り,ダ道悪,モズアスコット,,距離延長
新潟,2,未勝利,ダート,1200,稍,8,ジュエルハウス,3歳,菊沢一樹,西園翔太,短距離,左回り,ダ道悪,ヘニーヒューズ,,
新潟,2,未勝利,ダート,1200,稍,9,モズボーン,3歳,石田拓郎,加藤征弘,短距離,左回り,ダ道悪,モズアスコット,休明初戦,
新潟,2,未勝利,ダート,1200,稍,10,ハコダテサンバ,3歳,横山琉人,相沢郁,短距離,左回り,ダ道悪,ダンカーク,休明初戦,距離短縮
新潟,2,未勝利,ダート,1200,稍,11,タブロー,3歳,石神深道,矢野英一,短距離,左回り,ダ道悪,ドレフォン,,
新潟,2,未勝利,ダート,1200,稍,12,チュラット,3歳,舟山瑠泉,水野貴広,短距離,左回り,ダ道悪,イスラボニータ,,
新潟,2,未勝利,ダート,1200,稍,13,ズットマツモト,3歳,木幡初也,竹内正洋,短距離,左回り,ダ道悪,ミッキーアイル,休明初戦,距離短縮
新潟,2,未勝利,ダート,1200,稍,14,タマゴ,3歳,吉田隼人,鈴木孝志,短距離,左回り,ダ道悪,ルヴァンスレーヴ,休明初戦,距離短縮
新潟,2,未勝利,ダート,1200,稍,15,ウィステリアベル,3歳,江田照男,蛯名正義,短距離,左回り,ダ道悪,パドトロワ,休明初戦,
新潟,3,未勝利,ダート,1800,稍,1,ライジンシチー,3歳,水沼元輝,萱野浩二,中距離,左回り,ダ道悪,サンダースノー,,
新潟,3,未勝利,ダート,1800,稍,2,レヴァントリ,3歳,長浜鴻緒,大和田成,中距離,左回り,ダ道悪,ドレフォン,,
新潟,3,未勝利,ダート,1800,稍,3,キタノチェンジ,3歳,川端海翼,羽月友彦,中距離,左回り,ダ道悪,ベストウォーリア,,
新潟,3,未勝利,ダート,1800,稍,4,ケンブリッジラブ,3歳,河原田菜,本田優,中距離,左回り,ダ道悪,アドマイヤムーン,,距離延長
新潟,3,未勝利,ダート,1800,稍,5,ノメンターノ,3歳,小林美駒,武市康男,中距離,左回り,ダ道悪,ダノンバラード,,距離延長
新潟,3,未勝利,ダート,1800,稍,6,ヒロノビックバン,3歳,今村聖奈,蛯名利弘,中距離,左回り,ダ道悪,トゥザワールド,,
新潟,3,未勝利,ダート,1800,稍,7,マルカベント,3歳,佐々木大,今野貞一,中距離,左回り,ダ道悪,ドレフォン,,
新潟,3,未勝利,ダート,1800,稍,8,デアルーチェ,3歳,舟山瑠泉,宮田敬介,中距離,左回り,ダ道悪,ドレフォン,,距離短縮
新潟,3,未勝利,ダート,1800,稍,9,エピックサイクル,3歳,石田拓郎,新開幸一,中距離,左回り,ダ道悪,マインドユアビスケッツ,,距離延長
新潟,3,未勝利,ダート,1800,稍,10,ゴットランド,3歳,横山琉人,斎藤誠,中距離,左回り,ダ道悪,リオンディーズ,,
新潟,3,未勝利,ダート,1800,稍,11,イージーゴーイング,3歳,柴田裕一,飯田祐史,中距離,左回り,ダ道悪,バゴ,休明初戦,距離延長
新潟,3,未勝利,ダート,1800,稍,12,メイショウアイル,3歳,斎藤新,高橋義忠,中距離,左回り,ダ道悪,ミッキーアイル,,
新潟,3,未勝利,ダート,1800,稍,13,キタノマーシャル,3歳,小林脩斗,奥平雅士,中距離,左回り,ダ道悪,ミッキーグローリー,,距離延長
新潟,3,未勝利,ダート,1800,稍,14,キンセンオー,3歳,和田陽希,中尾秀正,中距離,左回り,ダ道悪,エスケンデレヤ,休明3走,
新潟,3,未勝利,ダート,1800,稍,15,トリプルバレル,3歳,小沢大仁,稲垣幸雄,中距離,左回り,ダ道悪,ロゴタイプ,休明3走,距離短縮
新潟,4,未勝利,障害,2890,稍,1,アニージョ,5歳以上,草野太郎,畠山吉宏,長距離,左回り,,ケープブランコ,休明2走,距離短縮
新潟,4,未勝利,障害,2890,稍,2,フェーングロッテン,5歳以上,高田潤,宮本博,長距離,左回り,,ブラックタイド,休明3走,
