場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,1,未勝利,ダート,1600,重,1,センジュコスモス,3歳,内田博幸,南田美知,短距離,左回り,ダ道悪,グレーターロンドン,,
東京,1,未勝利,ダート,1600,重,2,アークエタニティ,3歳,遠藤汰月,伊藤伸一,短距離,左回り,ダ道悪,ルヴァンスレーヴ,休明2走,距離短縮
東京,1,未勝利,ダート,1600,重,3,イザベルソレイユ,3歳,津村明秀,小西一男,短距離,左回り,ダ道悪,ニューイヤーズデイ,,距離延長
東京,1,未勝利,ダート,1600,重,4,ルージュミネルバ,3歳,原優介,尾関知人,短距離,左回り,ダ道悪,マインドユアビスケッツ,,
東京,1,未勝利,ダート,1600,重,5,キタノラータム,3歳,石神深道,伊藤伸一,短距離,左回り,ダ道悪,ビッグアーサー,休明2走,
東京,1,未勝利,ダート,1600,重,6,スカイビート,3歳,坂井瑠星,野中賢二,短距離,左回り,ダ道悪,ハクサンムーン,,距離短縮
東京,1,未勝利,ダート,1600,重,7,ベリーズブルー,3歳,長浜鴻緒,鈴木慎太,短距離,左回り,ダ道悪,フィエールマン,,距離短縮
東京,1,未勝利,ダート,1600,重,8,ニーケアイリス,3歳,菊沢一樹,伊坂重信,短距離,左回り,ダ道悪,ダノンレジェンド,休明2走,距離短縮
東京,1,未勝利,ダート,1600,重,9,スパークルノヴァ,3歳,江田照男,蛯名正義,短距離,左回り,ダ道悪,Authentic,休明2走,距離短縮
東京,1,未勝利,ダート,1600,重,10,エウテルペ,3歳,ディー,和田正一,短距離,左回り,ダ道悪,アドマイヤマーズ,休明3走,距離延長
東京,1,未勝利,ダート,1600,重,11,ルージュフレイヤ,3歳,小林美駒,浅利英明,短距離,左回り,ダ道悪,モーリス,休明2走,距離短縮
東京,1,未勝利,ダート,1600,重,12,カワキタホクレア,3歳,上里直汰,伊坂重信,短距離,左回り,ダ道悪,サトノダイヤモンド,,距離短縮
東京,1,未勝利,ダート,1600,重,13,ペイシャメダリスト,3歳,丹内祐次,本間忍,短距離,左回り,ダ道悪,マインドユアビスケッツ,,
東京,1,未勝利,ダート,1600,重,14,ラブリーウィザード,3歳,横山琉人,小笠倫弘,短距離,左回り,ダ道悪,トランセンド,休明2走,
東京,1,未勝利,ダート,1600,重,15,ジーティーネージュ,3歳,水沼元輝,石栗龍彦,短距離,左回り,ダ道悪,アルアイン,,距離延長
東京,1,未勝利,ダート,1600,重,16,アイスリーディング,3歳,田辺裕信,小笠倫弘,短距離,左回り,ダ道悪,サンダースノー,,距離延長
東京,2,未勝利,ダート,1400,重,1,アルフィー,3歳,菊沢一樹,勢司和浩,短距離,左回り,ダ道悪,オルフェーヴル,,
東京,2,未勝利,ダート,1400,重,2,サウンドリアン,3歳,横山武史,和田正一,短距離,左回り,ダ道悪,キズナ,休明3走,距離短縮
東京,2,未勝利,ダート,1400,重,3,トラストギャロップ,3歳,長浜鴻緒,高橋文雅,短距離,左回り,ダ道悪,オルフェーヴル,,距離短縮
東京,2,未勝利,ダート,1400,重,4,アシャカルーク,3歳,小林美駒,鈴木伸尋,短距離,左回り,ダ道悪,シニスターミニスター,,距離延長
東京,2,未勝利,ダート,1400,重,5,ヨチヨチモンスター,3歳,谷原柚希,伊藤圭三,短距離,左回り,ダ道悪,ニューイヤーズデイ,休明初戦,距離短縮
東京,2,未勝利,ダート,1400,重,6,エスポワールドロワ,3歳,菅原明良,小手川準,短距離,左回り,ダ道悪,ルヴァンスレーヴ,,距離短縮
東京,2,未勝利,ダート,1400,重,7,サンマルストロング,3歳,石神深道,土田稔,短距離,左回り,ダ道悪,ストロングリターン,,距離短縮
東京,2,未勝利,ダート,1400,重,8,フィエルテ,3歳,内田博幸,中舘英二,短距離,左回り,ダ道悪,アジアエクスプレス,,
東京,2,未勝利,ダート,1400,重,9,セラトーン,3歳,松山弘平,尾関知人,短距離,左回り,ダ道悪,Saxon Warrior,休明3走,距離短縮
東京,2,未勝利,ダート,1400,重,10,ダークスピリット,3歳,木幡巧也,的場均,短距離,左回り,ダ道悪,ラブリーデイ,,距離延長
東京,2,未勝利,ダート,1400,重,11,アイビーガオー,3歳,佐々木大,青木孝文,短距離,左回り,ダ道悪,パイロ,,距離延長
東京,2,未勝利,ダート,1400,重,12,キョウエイスレーヴ,3歳,原優介,萱野浩二,短距離,左回り,ダ道悪,ルヴァンスレーヴ,,
東京,2,未勝利,ダート,1400,重,13,アミラジオネ,3歳,水沼元輝,西田雄一,短距離,左回り,ダ道悪,リアルスティール,,距離延長
東京,2,未勝利,ダート,1400,重,14,サクラパステル,3歳,丸山元気,田島俊明,短距離,左回り,ダ道悪,シニスターミニスター,,距離延長
東京,2,未勝利,ダート,1400,重,15,カフェブーケット,3歳,横山和生,柄崎将寿,短距離,左回り,ダ道悪,フォーウィールドライブ,,
東京,2,未勝利,ダート,1400,重,16,ヘイケ,3歳,田辺裕信,尾形和幸,短距離,左回り,ダ道悪,ドレフォン,,距離短縮
東京,3,未勝利,ダート,1600,重,1,キスメット,3歳,丸田恭介,大和田成,短距離,左回り,ダ道悪,ビッグアーサー,休明初戦,
東京,3,未勝利,ダート,1600,重,2,セブンメデュラス,3歳,ルメール,木村哲也,短距離,左回り,ダ道悪,ドレフォン,休明2走,
東京,3,未勝利,ダート,1600,重,3,デルマサターン,3歳,菊沢一樹,菊沢隆徳,短距離,左回り,ダ道悪,イスラボニータ,,距離短縮
東京,3,未勝利,ダート,1600,重,4,ダイタエリュシオン,3歳,ディー,土田稔,短距離,左回り,ダ道悪,ホッコータルマエ,休明2走,
東京,3,未勝利,ダート,1600,重,5,ネオディヤマンテ,3歳,田辺裕信,小西一男,短距離,左回り,ダ道悪,サトノダイヤモンド,,
東京,3,未勝利,ダート,1600,重,6,リンガスマイル,3歳,水沼元輝,西田雄一,短距離,左回り,ダ道悪,ゴールデンマンデラ,休明初戦,
東京,3,未勝利,ダート,1600,重,7,グレーターバーチュ,3歳,北村宏司,高柳瑞樹,短距離,左回り,ダ道悪,エピファネイア,,距離短縮
東京,3,未勝利,ダート,1600,重,8,ティアップマッハ,3歳,江田照男,奥平雅士,短距離,左回り,ダ道悪,リオンディーズ,,距離延長
東京,3,未勝利,ダート,1600,重,9,ブランディストック,3歳,菅原明良,辻哲英,短距離,左回り,ダ道悪,マインドユアビスケッツ,休明初戦,距離短縮
東京,3,未勝利,ダート,1600,重,10,ショージージョ,3歳,武藤雅,小笠倫弘,短距離,左回り,ダ道悪,シャンハイボビー,,距離延長
東京,3,未勝利,ダート,1600,重,11,ランブータン,3歳,菅原隆一,的場均,短距離,左回り,ダ道悪,ルーラーシップ,連闘,距離延長
東京,3,未勝利,ダート,1600,重,12,デュピュイドローム,3歳,内田博幸,宮田敬介,短距離,左回り,ダ道悪,ロードカナロア,休明初戦,距離短縮
東京,3,未勝利,ダート,1600,重,13,マルターズヴェロス,3歳,長浜鴻緒,手塚貴久,短距離,左回り,ダ道悪,キズナ,,距離短縮
東京,3,未勝利,ダート,1600,重,14,ゴールドパートナー,3歳,横山和生,嘉藤貴行,短距離,左回り,ダ道悪,ゴールドアクター,,距離短縮
東京,3,未勝利,ダート,1600,重,15,サトミノエンジェル,3歳,横山典弘,鈴木伸尋,短距離,左回り,ダ道悪,マインドユアビスケッツ,,
東京,3,未勝利,ダート,1600,重,16,ロイヤルカスタマー,3歳,上里直汰,加藤和宏,短距離,左回り,ダ道悪,バトルプラン,休明初戦,距離短縮
東京,4,未勝利,芝,1600,稍,1,テンフレッシュ,3歳,佐々木大,田村康仁,短距離,左回り,芝道悪,ダイワメジャー,,距離延長
東京,4,未勝利,芝,1600,稍,2,エントロピー,3歳,石神深道,武藤善則,短距離,左回り,芝道悪,ダノンバラード,連闘,距離短縮
東京,4,未勝利,芝,1600,稍,3,ウーバーミッション,3歳,長浜鴻緒,小西一男,短距離,左回り,芝道悪,ノーブルミッション,休明2走,距離延長
東京,4,未勝利,芝,1600,稍,4,ダノンエンブレム,3歳,ルメール,宮田敬介,短距離,左回り,芝道悪,エピファネイア,休明2走,距離延長
東京,4,未勝利,芝,1600,稍,5,バットスティンガー,3歳,横山和生,嘉藤貴行,短距離,左回り,芝道悪,キズナ,,距離短縮
東京,4,未勝利,芝,1600,稍,6,アストロマーチ,3歳,小林美駒,尾形和幸,短距離,左回り,芝道悪,ウインブライト,,
東京,4,未勝利,芝,1600,稍,7,アルガムベイ,3歳,岩田望来,鹿戸雄一,短距離,左回り,芝道悪,モーリス,,距離延長
東京,4,未勝利,芝,1600,稍,8,ポタリング,3歳,武藤雅,武藤善則,短距離,左回り,芝道悪,ノーブルミッション,,距離短縮
東京,4,未勝利,芝,1600,稍,9,ストラティファイド,3歳,ディー,矢作芳人,短距離,左回り,芝道悪,ロードカナロア,,距離延長
東京,4,未勝利,芝,1600,稍,10,ソナタン,3歳,横山武史,和田勇介,短距離,左回り,芝道悪,レッドファルクス,休明初戦,距離短縮
東京,4,未勝利,芝,1600,稍,11,ロジアンドモルタル,3歳,野中悠太,大竹正博,短距離,左回り,芝道悪,ブリックスアンドモルタル,,距離短縮
東京,4,未勝利,芝,1600,稍,12,カゼニナッテル,3歳,木幡初也,竹内正洋,短距離,左回り,芝道悪,Magna Grecia,,距離短縮
東京,4,未勝利,芝,1600,稍,13,ムコリッタ,3歳,水口優也,和田勇介,短距離,左回り,芝道悪,カリフォルニアクローム,連闘,
東京,4,未勝利,芝,1600,稍,14,ノーブルライナー,3歳,丹内祐次,中川公成,短距離,左回り,芝道悪,マツリダゴッホ,,
東京,4,未勝利,芝,1600,稍,15,コンヴァージョン,3歳,丸田恭介,上原博之,短距離,左回り,芝道悪,Caravaggio,休明3走,距離短縮
東京,5,自己条件,ダート,1400,重,1,パシーヴ,3歳,三浦皇成,上原博之,短距離,左回り,ダ道悪,ニューイヤーズデイ,,
東京,5,自己条件,ダート,1400,重,2,ピーチマカロン,3歳,水口優也,大根田裕,短距離,左回り,ダ道悪,ホッコータルマエ,,距離延長
東京,5,自己条件,ダート,1400,重,3,レーティッシュ,3歳,レーン,高橋一哉,短距離,左回り,ダ道悪,American Pharoah,,
東京,5,自己条件,ダート,1400,重,4,マーズオデッセイ,3歳,横山典弘,田中勝春,短距離,左回り,ダ道悪,アドマイヤマーズ,,距離短縮
東京,5,自己条件,ダート,1400,重,5,セレジェイラ,3歳,北村友一,西村真幸,短距離,左回り,ダ道悪,ナダル,休明2走,距離延長
東京,5,自己条件,ダート,1400,重,6,ジーティーエンジン,3歳,横山武史,伊藤圭三,短距離,左回り,ダ道悪,リアルスティール,,
東京,5,自己条件,ダート,1400,重,7,メルシージュテーム,3歳,岩田望来,西田雄一,短距離,左回り,ダ道悪,ダノンレジェンド,休明初戦,
東京,5,自己条件,ダート,1400,重,8,トリリオンボーイ,3歳,吉田豊,武井亮,短距離,左回り,ダ道悪,マクフィ,,
東京,5,自己条件,ダート,1400,重,9,ドラゴン,3歳,武豊,松永幹夫,短距離,左回り,ダ道悪,マインドユアビスケッツ,,距離短縮
東京,5,自己条件,ダート,1400,重,10,ドントゥザムーン,3歳,菅原明良,高木登,短距離,左回り,ダ道悪,カレンブラックヒル,休明初戦,
東京,5,自己条件,ダート,1400,重,11,スマイルディシー,3歳,原優介,中川公成,短距離,左回り,ダ道悪,ディスクリートキャット,休明初戦,
東京,6,自己条件,芝,1800,稍,1,ツインクルステージ,4歳,舟山瑠泉,高木登,中距離,左回り,芝道悪,エピファネイア,休明3走,
東京,6,自己条件,芝,1800,稍,2,アンドローゼス,4歳,ルメール,加藤士津,中距離,左回り,芝道悪,スワーヴリチャード,,距離短縮
東京,6,自己条件,芝,1800,稍,3,パストラーレ,4歳,横山武史,武市康男,中距離,左回り,芝道悪,シルバーステート,,距離短縮
