場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1200,良(暫定),1,グラデュエール,3歳,小林脩斗,粕谷昌央,短距離,右回り,,ミスチヴィアスアレックス,,
中山,1,未勝利,ダート,1200,良(暫定),2,サマースプラッシュ,3歳,原優介,岩戸孝樹,短距離,右回り,,アポロケンタッキー,,
中山,1,未勝利,ダート,1200,良(暫定),3,ツキノマバタキ,3歳,木幡巧也,牧光二,短距離,右回り,,エイシンフラッシュ,休明初戦,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),4,コパノキャメロン,3歳,武藤雅,手塚貴久,短距離,右回り,,シャンハイボビー,休明2走,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),5,ラングロワブリッジ,3歳,岩田康誠,戸田博文,短距離,右回り,,ヴァンゴッホ,,
中山,1,未勝利,ダート,1200,良(暫定),6,マイチバイ,3歳,大野拓弥,堀内岳志,短距離,右回り,,シルバーステート,,
中山,1,未勝利,ダート,1200,良(暫定),7,カンレイスター,3歳,坂井瑠星,矢野英一,短距離,右回り,,シスキン,,
中山,1,未勝利,ダート,1200,良(暫定),8,ニシノゲッパク,3歳,遠藤汰月,伊藤伸一,短距離,右回り,,セイウンコウセイ,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),9,ノクスパーピリオ,3歳,横山琉人,小笠倫弘,短距離,右回り,,ファインニードル,,
中山,1,未勝利,ダート,1200,良(暫定),10,ブーケドリス,3歳,横山武史,宮田敬介,短距離,右回り,,ロードカナロア,休明2走,
中山,1,未勝利,ダート,1200,良(暫定),11,サザンホクトベガ,3歳,丹内祐次,鈴木伸尋,短距離,右回り,,シニスターミニスター,,
中山,1,未勝利,ダート,1200,良(暫定),12,アルナブ,3歳,桜井光輔,奥平雅士,短距離,右回り,,マインドユアビスケッツ,,
中山,1,未勝利,ダート,1200,良(暫定),13,ソロイノシタク,3歳,石田拓郎,矢嶋大樹,短距離,右回り,,ヤングマンパワー,休明2走,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),14,プラチナムディスク,3歳,津村明秀,小笠倫弘,短距離,右回り,,ゴールドドリーム,,
中山,1,未勝利,ダート,1200,良(暫定),15,オレンジリバー,3歳,長浜鴻緒,黒岩陽一,短距離,右回り,,スワーヴリチャード,,
中山,1,未勝利,ダート,1200,良(暫定),16,ラストシャイニー,3歳,横山和生,千葉直人,短距離,右回り,,ダノンプレミアム,休明3走,
中山,2,未勝利,ダート,1800,良(暫定),1,コスモラムバック,3歳,武藤雅,水野貴広,中距離,右回り,,ゴールドシップ,,距離短縮
中山,2,未勝利,ダート,1800,良(暫定),2,ウェルックス,3歳,佐々木大,久保田貴,中距離,右回り,,レイデオロ,,距離延長
中山,2,未勝利,ダート,1800,良(暫定),3,ブレイズランナー,3歳,横山武史,蛯名正義,中距離,右回り,,アルアイン,,
中山,2,未勝利,ダート,1800,良(暫定),4,ターフクリスタル,3歳,石橋脩,矢野英一,中距離,右回り,,インカンテーション,,距離延長
中山,2,未勝利,ダート,1800,良(暫定),5,ビリージェイ,3歳,笹川翼,高柳瑞樹,中距離,右回り,,ロードカナロア,,距離延長
中山,2,未勝利,ダート,1800,良(暫定),6,ユイノスレチガイ,3歳,田辺裕信,深山雅史,中距離,右回り,,ダノンプレミアム,,
中山,2,未勝利,ダート,1800,良(暫定),7,トルネードアイル,3歳,ルメール,鹿戸雄一,中距離,右回り,,ミッキーアイル,,距離延長
中山,2,未勝利,ダート,1800,良(暫定),8,タケルムサシ,3歳,岩田康誠,斎藤誠,中距離,右回り,,ルヴァンスレーヴ,,距離短縮
中山,2,未勝利,ダート,1800,良(暫定),9,グラスアロー,3歳,石田拓郎,菊川正達,中距離,右回り,,イスラボニータ,休明2走,距離延長
中山,2,未勝利,ダート,1800,良(暫定),10,モメンタムシフト,3歳,横山琉人,鈴木慎太,中距離,右回り,,アドミラブル,,
中山,2,未勝利,ダート,1800,良(暫定),11,ナックスプレンダー,3歳,吉田豊,小野次郎,中距離,右回り,,エスポワールシチー,,距離延長
中山,2,未勝利,ダート,1800,良(暫定),12,ブザービーター,3歳,石川裕紀,黒岩陽一,中距離,右回り,,リオンディーズ,,距離短縮
中山,2,未勝利,ダート,1800,良(暫定),13,サルサブラヴァ,3歳,原優介,奥村武,中距離,右回り,,シニスターミニスター,,
