場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,1,未勝利,ダート,1400,稍(暫定),1,シュートザムーン,3歳,原優介,伊藤伸一,短距離,左回り,ダ道悪,サトノジェネシス,,距離短縮
東京,1,未勝利,ダート,1400,稍(暫定),2,センノウィン,3歳,佐藤翔馬,南田美知,短距離,左回り,ダ道悪,アルアイン,休明初戦,距離短縮
東京,1,未勝利,ダート,1400,稍(暫定),3,マジンタクシー,3歳,木幡初也,深山雅史,短距離,左回り,ダ道悪,マテラスカイ,,距離延長
東京,1,未勝利,ダート,1400,稍(暫定),4,ナンヨーロイヤル,3歳,田辺裕信,中舘英二,短距離,左回り,ダ道悪,キタサンブラック,,距離短縮
東京,1,未勝利,ダート,1400,稍(暫定),5,ジョイグリーン,3歳,小林脩斗,青木孝文,短距離,左回り,ダ道悪,ルヴァンスレーヴ,,
東京,1,未勝利,ダート,1400,稍(暫定),6,アツンケル,3歳,柴田大知,深山雅史,短距離,左回り,ダ道悪,タニノフランケル,,距離延長
東京,1,未勝利,ダート,1400,稍(暫定),7,ドレドレ,3歳,津村明秀,矢嶋大樹,短距離,左回り,ダ道悪,ドレフォン,,距離延長
東京,1,未勝利,ダート,1400,稍(暫定),8,ヌクレオチド,3歳,柴田善臣,粕谷昌央,短距離,左回り,ダ道悪,モズアスコット,,距離延長
東京,1,未勝利,ダート,1400,稍(暫定),9,ジュピターテソーロ,3歳,菅原明良,高木登,短距離,左回り,ダ道悪,キタサンブラック,,
東京,1,未勝利,ダート,1400,稍(暫定),10,ベアハンドキャッチ,3歳,キング,池上昌和,短距離,左回り,ダ道悪,ミスターメロディ,,距離延長
東京,1,未勝利,ダート,1400,稍(暫定),11,オセアフェアモント,3歳,佐々木大,菊川正達,短距離,左回り,ダ道悪,オルフェーヴル,,距離短縮
東京,1,未勝利,ダート,1400,稍(暫定),12,カンノンミッキー,3歳,木幡巧也,小西一男,短距離,左回り,ダ道悪,ミッキーロケット,,距離延長
東京,1,未勝利,ダート,1400,稍(暫定),13,マランドロ,3歳,遠藤汰月,奥平雅士,短距離,左回り,ダ道悪,ダノンキングリー,休明2走,距離短縮
東京,1,未勝利,ダート,1400,稍(暫定),14,ロザヴィータ,3歳,長浜鴻緒,矢嶋大樹,短距離,左回り,ダ道悪,サンダースノー,,距離延長
東京,1,未勝利,ダート,1400,稍(暫定),15,ウェスケンジントン,3歳,大野拓弥,小野次郎,短距離,左回り,ダ道悪,タワーオブロンドン,休明初戦,
東京,1,未勝利,ダート,1400,稍(暫定),16,レピュニット,3歳,戸崎圭太,宮田敬介,短距離,左回り,ダ道悪,モズアスコット,,距離短縮
東京,2,未勝利,ダート,2100,稍(暫定),1,ユイアンゴロー,3歳,原田和真,栗田徹,中距離,左回り,ダ道悪,サトノダイヤモンド,,距離延長
東京,2,未勝利,ダート,2100,稍(暫定),2,バッハ,3歳,佐々木大,中舘英二,中距離,左回り,ダ道悪,ホッコータルマエ,,距離延長
東京,2,未勝利,ダート,2100,稍(暫定),3,モロノカガヤキ,3歳,津村明秀,林徹,中距離,左回り,ダ道悪,ゴールドドリーム,,距離延長
東京,2,未勝利,ダート,2100,稍(暫定),4,オンザギャラクシー,3歳,木幡巧也,大和田成,中距離,左回り,ダ道悪,レイデオロ,,距離延長
東京,2,未勝利,ダート,2100,稍(暫定),5,タケルムサシ,3歳,岩田康誠,斎藤誠,中距離,左回り,ダ道悪,ルヴァンスレーヴ,,距離延長
東京,2,未勝利,ダート,2100,稍(暫定),6,ブラックパロット,3歳,長浜鴻緒,国枝栄,中距離,左回り,ダ道悪,アドマイヤマーズ,,距離延長
東京,2,未勝利,ダート,2100,稍(暫定),7,ブルースパーダ,3歳,原優介,矢野英一,中距離,左回り,ダ道悪,ゴールドドリーム,休明初戦,距離延長
東京,2,未勝利,ダート,2100,稍(暫定),8,コスモラムバック,3歳,武藤雅,水野貴広,中距離,左回り,ダ道悪,ゴールドシップ,,距離延長
東京,2,未勝利,ダート,2100,稍(暫定),9,ボンボンベイビー,3歳,菅原明良,矢作芳人,中距離,左回り,ダ道悪,コントレイル,,距離延長
東京,2,未勝利,ダート,2100,稍(暫定),10,ロイヤルドリーム,3歳,上里直汰,西田雄一,中距離,左回り,ダ道悪,ヴァンゴッホ,,距離延長
東京,2,未勝利,ダート,2100,稍(暫定),11,ジーティーブラック,3歳,横山武史,菊沢隆徳,中距離,左回り,ダ道悪,キタサンブラック,,距離延長
東京,2,未勝利,ダート,2100,稍(暫定),12,リーピングサイン,3歳,岩田望来,武藤善則,中距離,左回り,ダ道悪,ハービンジャー,,距離延長
東京,2,未勝利,ダート,2100,稍(暫定),13,キョウエイアート,3歳,石川裕紀,萱野浩二,中距離,左回り,ダ道悪,オルフェーヴル,,距離延長
東京,3,未勝利,ダート,1600,稍(暫定),1,コスモカノーネ,3歳,柴田大知,田島俊明,短距離,左回り,ダ道悪,エピファネイア,,距離短縮
東京,3,未勝利,ダート,1600,稍(暫定),2,スティルアイライズ,3歳,遠藤汰月,加藤和宏,短距離,左回り,ダ道悪,タニノフランケル,,距離延長
東京,3,未勝利,ダート,1600,稍(暫定),3,カラクリスピリッツ,3歳,岩田康誠,斎藤誠,短距離,左回り,ダ道悪,モーリス,休明初戦,距離短縮
