場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1200,良(暫定),1,イッツソーブライト,3歳,小林脩斗,南田美知,短距離,右回り,,ストーミーシー,,
中山,1,未勝利,ダート,1200,良(暫定),2,キタノトゥシャイン,3歳,柴田大知,粕谷昌央,短距離,右回り,,アメリカンペイトリオット,,
中山,1,未勝利,ダート,1200,良(暫定),3,プラチナムディスク,3歳,長浜鴻緒,小笠倫弘,短距離,右回り,,ゴールドドリーム,,
中山,1,未勝利,ダート,1200,良(暫定),4,ヘイマー,3歳,遠藤汰月,伊藤伸一,短距離,右回り,,アドマイヤムーン,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),5,グレイシエーション,3歳,杉原誠人,栗田徹,短距離,右回り,,モーリス,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),6,モーゲンセン,3歳,戸崎圭太,斎藤誠,短距離,右回り,,Mendelssohn,,
中山,1,未勝利,ダート,1200,良(暫定),7,ツクバヴァンガード,3歳,内田博幸,奥平雅士,短距離,右回り,,リーチザクラウン,休明初戦,
中山,1,未勝利,ダート,1200,良(暫定),8,アルクノワール,3歳,木幡巧也,牧光二,短距離,右回り,,シルバーステート,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),9,ロット,3歳,嶋田純次,本間忍,短距離,右回り,,ダノンバラード,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),10,マーガレットクレア,3歳,原優介,黒岩陽一,短距離,右回り,,ミスチヴィアスアレックス,,
中山,1,未勝利,ダート,1200,良(暫定),11,リナシタ,3歳,丹内祐次,清水英克,短距離,右回り,,ダノンスマッシュ,,
中山,1,未勝利,ダート,1200,良(暫定),12,クリオロゴールド,3歳,横山武史,高柳瑞樹,短距離,右回り,,ロードカナロア,,
中山,1,未勝利,ダート,1200,良(暫定),13,ネオアカジョウ,3歳,横山和生,小西一男,短距離,右回り,,ダノンスマッシュ,休明初戦,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),14,ポルタシャーンス,3歳,武藤雅,武藤善則,短距離,右回り,,デクラレーションオブウォー,,
中山,1,未勝利,ダート,1200,良(暫定),15,ジャンプストリート,3歳,松岡正海,伊藤伸一,短距離,右回り,,サトノジェネシス,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),16,ステキサプライズ,3歳,木幡初也,粕谷昌央,短距離,右回り,,ゴールドシップ,,距離短縮
中山,2,未勝利,ダート,1800,良(暫定),1,イサチルクイーン,3歳,木幡初也,竹内正洋,中距離,右回り,,リオンディーズ,,
