場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
福島,1,未勝利,ダート,1700,良(暫定),Lv2 ,1,ホテルストリート,3歳,丹内祐次,伊藤大士,中距離,右回り,,オルフェーヴル,休明2走,距離延長
福島,1,未勝利,ダート,1700,良(暫定),Lv2 ,2,アメジストブルー,3歳,和田陽希,浜田多実,中距離,右回り,,アジアエクスプレス,休明初戦,距離延長
福島,1,未勝利,ダート,1700,良(暫定),Lv2 ,3,アンミックス,3歳,西塚洸二,高柳大輔,中距離,右回り,,パイロ,,距離短縮
福島,1,未勝利,ダート,1700,良(暫定),Lv2 ,4,クッカユフラ,3歳,斎藤新,池上昌和,中距離,右回り,,マジェスティックウォリアー,休明初戦,
福島,1,未勝利,ダート,1700,良(暫定),Lv2 ,5,オリエンタルガール,3歳,石田拓郎,相沢郁,中距離,右回り,,カリフォルニアクローム,休明初戦,距離短縮
福島,1,未勝利,ダート,1700,良(暫定),Lv2 ,6,ベッラモレーン,3歳,鷲頭虎太,矢野英一,中距離,右回り,,アジアエクスプレス,休明初戦,距離延長
福島,1,未勝利,ダート,1700,良(暫定),Lv2 ,7,モチモチチャン,3歳,杉原誠人,西村真幸,中距離,右回り,,デクラレーションオブウォー,,
福島,1,未勝利,ダート,1700,良(暫定),Lv2 ,8,クラックアスマイル,3歳,上里直汰,田島俊明,中距離,右回り,,マインドユアビスケッツ,,距離延長
福島,1,未勝利,ダート,1700,良(暫定),Lv2 ,9,フィアスゲイル,3歳,舟山瑠泉,柴田卓,中距離,右回り,,ドレフォン,休明初戦,距離短縮
福島,1,未勝利,ダート,1700,良(暫定),Lv2 ,10,ムーヴザニードル,3歳,小沢大仁,緒方努,中距離,右回り,,ファインニードル,,
福島,1,未勝利,ダート,1700,良(暫定),Lv2 ,11,エアトベーレ,3歳,嶋田純次,手塚貴久,中距離,右回り,,レイデオロ,,距離短縮
福島,1,未勝利,ダート,1700,良(暫定),Lv2 ,12,ドルマバフチェ,3歳,丸田恭介,千葉直人,中距離,右回り,,Palace Pier,,
福島,1,未勝利,ダート,1700,良(暫定),Lv2 ,13,シンデレラガール,3歳,松若風馬,西園翔太,中距離,右回り,,サングレーザー,休明2走,距離延長
福島,1,未勝利,ダート,1700,良(暫定),Lv2 ,14,アーティラリー,3歳,菊沢一樹,松山将樹,中距離,右回り,,ホッコータルマエ,,距離短縮
福島,1,未勝利,ダート,1700,良(暫定),Lv2 ,15,ノヴァキュライト,3歳,古川奈穂,高橋義忠,中距離,右回り,,ブリックスアンドモルタル,休明初戦,距離短縮
福島,2,未勝利,芝,1200,良(暫定),Lv2 ,1,テイエムリチャード,3歳,和田陽希,鈴木孝志,短距離,右回り,,スワーヴリチャード,,距離短縮
福島,2,未勝利,芝,1200,良(暫定),Lv2 ,2,ブレイブキトゥン,3歳,武藤雅,尾形和幸,短距離,右回り,,シルバーステート,,
福島,2,未勝利,芝,1200,良(暫定),Lv2 ,3,タイセイフリーデン,3歳,西塚洸二,大橋勇樹,短距離,右回り,,ダノンスマッシュ,,
福島,2,未勝利,芝,1200,良(暫定),Lv2 ,4,ディジーピナクル,3歳,松若風馬,千田輝彦,短距離,右回り,,エピファネイア,休明初戦,
福島,2,未勝利,芝,1200,良(暫定),Lv2 ,5,アッシュグレイス,3歳,上里直汰,上原博之,短距離,右回り,,ウインブライト,,
福島,2,未勝利,芝,1200,良(暫定),Lv2 ,6,リナシタ,3歳,石神深道,清水英克,短距離,右回り,,ダノンスマッシュ,,
福島,2,未勝利,芝,1200,良(暫定),Lv2 ,7,ナツノオジョウサマ,3歳,加藤祥太,小椋研介,短距離,右回り,,シルバーステート,,
福島,2,未勝利,芝,1200,良(暫定),Lv2 ,8,アースジャッジ,3歳,石川裕紀,高木登,短距離,右回り,,マクフィ,休明初戦,距離短縮
福島,2,未勝利,芝,1200,良(暫定),Lv2 ,9,グレイシエーション,3歳,杉原誠人,栗田徹,短距離,右回り,,モーリス,,
福島,2,未勝利,芝,1200,良(暫定),Lv2 ,10,ツルノマイハシ,3歳,丹内祐次,杉浦宏昭,短距離,右回り,,モーリス,休明初戦,
福島,2,未勝利,芝,1200,良(暫定),Lv2 ,11,コラカオ,3歳,鷲頭虎太,坂口智康,短距離,右回り,,インディチャンプ,休明初戦,距離短縮
福島,2,未勝利,芝,1200,良(暫定),Lv2 ,12,ラブペイトー,3歳,古川奈穂,羽月友彦,短距離,右回り,,アメリカンペイトリオット,休明初戦,距離短縮
福島,2,未勝利,芝,1200,良(暫定),Lv2 ,13,ユウアイ,3歳,黛弘人,柄崎将寿,短距離,右回り,,エイシンフラッシュ,,
福島,2,未勝利,芝,1200,良(暫定),Lv2 ,14,ロジスカヤ,3歳,石田拓郎,新開幸一,短距離,右回り,,シルバーステート,,距離短縮
福島,2,未勝利,芝,1200,良(暫定),Lv2 ,15,ヤジロベエバランス,3歳,遠藤汰月,岩戸孝樹,短距離,右回り,,ディーマジェスティ,,距離短縮
福島,2,未勝利,芝,1200,良(暫定),Lv2 ,16,クラウンアバンティ,3歳,河原田菜,小手川準,短距離,右回り,,ホークビル,,
福島,3,未勝利,ダート,1700,良(暫定),Lv2 ,1,サンライズジャッジ,3歳,松若風馬,小椋研介,中距離,右回り,,ダノンキングリー,,距離短縮
福島,3,未勝利,ダート,1700,良(暫定),Lv2 ,2,ウォーレーションズ,3歳,菊沢一樹,鈴木慎太,中距離,右回り,,デクラレーションオブウォー,,
福島,3,未勝利,ダート,1700,良(暫定),Lv2 ,3,オーシャンミューズ,3歳,上里直汰,堀内岳志,中距離,右回り,,ニューイヤーズデイ,,
福島,3,未勝利,ダート,1700,良(暫定),Lv2 ,4,ハルイチバン,3歳,斎藤新,畑端省吾,中距離,右回り,,パイロ,休明初戦,距離延長
福島,3,未勝利,ダート,1700,良(暫定),Lv2 ,5,ティーエンティー,3歳,亀田温心,久保田貴,中距離,右回り,,パイロ,,距離延長
福島,3,未勝利,ダート,1700,良(暫定),Lv2 ,6,イサチルシーキング,3歳,小林美駒,辻哲英,中距離,右回り,,アメリカンペイトリオット,休明2走,距離短縮
福島,3,未勝利,ダート,1700,良(暫定),Lv2 ,7,アリストクラット,3歳,石田拓郎,田島俊明,中距離,右回り,,ダノンバラード,,
福島,3,未勝利,ダート,1700,良(暫定),Lv2 ,8,グランヘラクレス,3歳,国分恭介,高橋義忠,中距離,右回り,,マクフィ,,
福島,3,未勝利,ダート,1700,良(暫定),Lv2 ,9,アデルフィー,3歳,吉田隼人,金成貴史,中距離,右回り,,モーニン,,距離短縮
福島,3,未勝利,ダート,1700,良(暫定),Lv2 ,10,エイシンキーンラン,3歳,永島まな,田中剛,中距離,右回り,,エイシンヒカリ,,距離短縮
福島,3,未勝利,ダート,1700,良(暫定),Lv2 ,11,ジョーカー,3歳,西塚洸二,友道康夫,中距離,右回り,,ドレフォン,,
福島,3,未勝利,ダート,1700,良(暫定),Lv2 ,12,サンライズハンター,3歳,小沢大仁,浜田多実,中距離,右回り,,ミスチヴィアスアレックス,,距離短縮
福島,3,未勝利,ダート,1700,良(暫定),Lv2 ,13,ワンダーサイファー,3歳,中井裕二,森田直行,中距離,右回り,,ワンダーアキュート,,距離短縮
福島,3,未勝利,ダート,1700,良(暫定),Lv2 ,14,デルマカイモン,3歳,遠藤汰月,高柳瑞樹,中距離,右回り,,エイシンフラッシュ,,距離短縮
福島,3,未勝利,ダート,1700,良(暫定),Lv2 ,15,ブルーミーティア,3歳,丹内祐次,鈴木伸尋,中距離,右回り,,モズアスコット,,
福島,4,未勝利,芝,1200,良(暫定),Lv2 ,1,ビサイレント,3歳,和田陽希,畑端省吾,短距離,右回り,,アメリカンペイトリオット,,距離短縮
福島,4,未勝利,芝,1200,良(暫定),Lv2 ,2,ムーンシェイド,3歳,丹内祐次,牧光二,短距離,右回り,,ビッグアーサー,休明初戦,
福島,4,未勝利,芝,1200,良(暫定),Lv2 ,3,ブルーハーツ,3歳,菊沢一樹,勢司和浩,短距離,右回り,,エポカドーロ,,
福島,4,未勝利,芝,1200,良(暫定),Lv2 ,4,ユーベルジーク,3歳,上里直汰,辻哲英,短距離,右回り,,タワーオブロンドン,,
福島,4,未勝利,芝,1200,良(暫定),Lv2 ,5,シュンポシオン,3歳,鷲頭虎太,矢野英一,短距離,右回り,,アルアイン,休明初戦,距離短縮
福島,4,未勝利,芝,1200,良(暫定),Lv2 ,6,ファストワーカー,3歳,谷原柚希,伊藤大士,短距離,右回り,,ニューイヤーズデイ,休明初戦,
福島,4,未勝利,芝,1200,良(暫定),Lv2 ,7,ブルーアンバー,3歳,黛弘人,高橋文雅,短距離,右回り,,ファインニードル,休明初戦,
福島,4,未勝利,芝,1200,良(暫定),Lv2 ,8,ケイツーキップ,3歳,石神深道,清水英克,短距離,右回り,,ラブリーデイ,,
福島,4,未勝利,芝,1200,良(暫定),Lv2 ,9,リベラル,3歳,小林美駒,小手川準,短距離,右回り,,ダノンスマッシュ,,
福島,4,未勝利,芝,1200,良(暫定),Lv2 ,10,ヒデガミティアラ,3歳,河原田菜,浜田多実,短距離,右回り,,サトノダイヤモンド,,
福島,4,未勝利,芝,1200,良(暫定),Lv2 ,11,パラフローラ,3歳,松若風馬,今野貞一,短距離,右回り,,ブリックスアンドモルタル,,
福島,4,未勝利,芝,1200,良(暫定),Lv2 ,12,ジーティーソレイユ,3歳,杉原誠人,千葉直人,短距離,右回り,,キタサンブラック,休明初戦,
福島,4,未勝利,芝,1200,良(暫定),Lv2 ,13,ブロークンハート,3歳,石田拓郎,菊沢隆徳,短距離,右回り,,ダノンスマッシュ,,
福島,4,未勝利,芝,1200,良(暫定),Lv2 ,14,タガノアルブラック,3歳,斎藤新,千田輝彦,短距離,右回り,,デクラレーションオブウォー,,
福島,4,未勝利,芝,1200,良(暫定),Lv2 ,15,サチノブーケ,3歳,国分恭介,加藤公太,短距離,右回り,,トビーズコーナー,,
福島,4,未勝利,芝,1200,良(暫定),Lv2 ,16,ルナーファントム,3歳,石川裕紀,上原佑紀,短距離,右回り,,Home Affairs,,距離短縮
