場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
福島,1,自己条件,ダート,1700,良,1,カンバーランド,3歳,ドイル,高橋義忠,中距離,右回り,,ドゥラメンテ,,
福島,1,自己条件,ダート,1700,良,2,トウロウノオノ,4歳,小林美駒,竹内正洋,中距離,右回り,,ビッグアーサー,休明初戦,
福島,1,自己条件,ダート,1700,良,3,ケープウィッカム,3歳,丸山元気,中舘英二,中距離,右回り,,ドレフォン,休明初戦,
福島,1,自己条件,ダート,1700,良,4,デイズオブドリーム,4歳,丹内祐次,加藤征弘,中距離,右回り,,レッドファルクス,休明3走,距離短縮
福島,1,自己条件,ダート,1700,良,5,ミランカ,3歳,菊沢一樹,岩戸孝樹,中距離,右回り,,ホッコータルマエ,休明初戦,距離延長
福島,1,自己条件,ダート,1700,良,6,アルムエアフォルク,4歳,永島まな,平田修,中距離,右回り,,シャンハイボビー,,距離短縮
福島,1,自己条件,ダート,1700,良,7,ベルダイナフェロー,3歳,三浦皇成,須貝尚介,中距離,右回り,,American Pharoah,,距離延長
福島,1,自己条件,ダート,1700,良,8,ミレニアムヒロイン,3歳,幸英明,池上昌和,中距離,右回り,,スクリーンヒーロー,,距離短縮
福島,1,自己条件,ダート,1700,良,9,サンセットブライト,3歳,横山琉人,相沢郁,中距離,右回り,,ホッコータルマエ,,距離短縮
福島,1,自己条件,ダート,1700,良,10,パルクリチュード,4歳,西村淳也,松永幹夫,中距離,右回り,,Gun Runner,,
福島,1,自己条件,ダート,1700,良,11,ブエナディオサ,5歳以上,荻野極,奥平雅士,中距離,右回り,,メイショウボーラー,,距離延長
福島,1,自己条件,ダート,1700,良,12,レオキー,4歳,小沢大仁,牧田和弥,中距離,右回り,,パイロ,休明初戦,距離延長
福島,1,自己条件,ダート,1700,良,13,レーヴドレフォン,3歳,津村明秀,矢作芳人,中距離,右回り,,ドレフォン,,距離短縮
福島,1,自己条件,ダート,1700,良,14,ワタシデイイデスカ,4歳,秋山稔樹,本間忍,中距離,右回り,,アジアエクスプレス,休明3走,距離延長
福島,1,自己条件,ダート,1700,良,15,ランスノーブル,4歳,長浜鴻緒,上原博之,中距離,右回り,,ハービンジャー,,距離短縮
福島,2,未勝利,芝,2000,良,1,ジェットブレード,2歳,丹内祐次,青木孝文,中距離,右回り,,ビーチパトロール,,
福島,2,未勝利,芝,2000,良,2,ピエノダモーレ,2歳,原田和真,松山将樹,中距離,右回り,,ロゴタイプ,,距離延長
福島,2,未勝利,芝,2000,良,3,フレイザーテソーロ,2歳,高杉吏麒,菊川正達,中距離,右回り,,フィエールマン,休明初戦,距離延長
福島,2,未勝利,芝,2000,良,4,アルカナエ,2歳,荻野極,上原佑紀,中距離,右回り,,カリフォルニアクローム,,距離延長
福島,2,未勝利,芝,2000,良,5,ナヴァラトゥナ,2歳,ドイル,上原佑紀,中距離,右回り,,フィエールマン,,距離延長
福島,2,未勝利,芝,2000,良,6,マルーンベレー,2歳,西村淳也,武英智,中距離,右回り,,スワーヴリチャード,,距離延長
福島,2,未勝利,芝,2000,良,7,グレイグアン,2歳,斎藤新,斎藤誠,中距離,右回り,,ハービンジャー,,
福島,2,未勝利,芝,2000,良,8,ファイアリーホット,2歳,長浜鴻緒,和田勇介,中距離,右回り,,ミッキーアイル,休明初戦,
福島,2,未勝利,芝,2000,良,9,コスモチャンティ,2歳,柴田裕一,吉田直弘,中距離,右回り,,スクリーンヒーロー,,
福島,2,未勝利,芝,2000,良,10,アイルランズコール,2歳,幸英明,吉岡辰弥,中距離,右回り,,ワールドエース,,
福島,2,未勝利,芝,2000,良,11,クレプスクルム,2歳,三浦皇成,上原博之,中距離,右回り,,リアルスティール,休明初戦,
福島,2,未勝利,芝,2000,良,12,ネトル,2歳,永島まな,高橋康之,中距離,右回り,,マジェスティックウォリアー,,
福島,2,未勝利,芝,2000,良,13,ヴォンフレ,2歳,松岡正海,村田一誠,中距離,右回り,,ブラックタイド,,
福島,2,未勝利,芝,2000,良,14,リアライズハロック,2歳,大野拓弥,池上昌和,中距離,右回り,,ノーブルミッション,,
福島,2,未勝利,芝,2000,良,15,ビップリアム,2歳,菊沢一樹,嘉藤貴行,中距離,右回り,,エイシンフラッシュ,,距離延長
福島,2,未勝利,芝,2000,良,16,アルビス,2歳,黛弘人,金成貴史,中距離,右回り,,ルーラーシップ,,距離延長
福島,3,自己条件,ダート,1700,良,1,クヴェレ,3歳,幸英明,鈴木孝志,中距離,右回り,,アルアイン,,距離延長
福島,3,自己条件,ダート,1700,良,2,ワンダーウィルク,5歳以上,河原田菜,今野貞一,中距離,右回り,,ザファクター,休明初戦,
福島,3,自己条件,ダート,1700,良,3,アベベ,3歳,高杉吏麒,根本康広,中距離,右回り,,コパノリッキー,,距離延長
福島,3,自己条件,ダート,1700,良,4,リュクススティール,4歳,大野拓弥,高柳瑞樹,中距離,右回り,,リアルスティール,休明初戦,距離短縮
福島,3,自己条件,ダート,1700,良,5,セブンスストリート,4歳,永島まな,高橋康之,中距離,右回り,,リオンディーズ,,距離短縮
福島,3,自己条件,ダート,1700,良,6,カレンマウラー,3歳,斎藤新,安田翔伍,中距離,右回り,,シュヴァルグラン,休明3走,距離短縮
福島,3,自己条件,ダート,1700,良,7,ブルスケッタ,3歳,菊沢一樹,小手川準,中距離,右回り,,ロードカナロア,休明2走,距離短縮
福島,3,自己条件,ダート,1700,良,8,マシュー,3歳,小林美駒,尾形和幸,中距離,右回り,,ジャスタウェイ,休明3走,距離短縮
福島,3,自己条件,ダート,1700,良,9,クラウンシエンタ,3歳,三浦皇成,水野貴広,中距離,右回り,,パイロ,,距離短縮
福島,3,自己条件,ダート,1700,良,10,メイショウソムリエ,3歳,西村淳也,蛯名正義,中距離,右回り,,サトノダイヤモンド,,距離短縮
福島,3,自己条件,ダート,1700,良,11,ラッキーヤース,3歳,津村明秀,鈴木伸尋,中距離,右回り,,シュヴァルグラン,休明2走,距離延長
福島,3,自己条件,ダート,1700,良,12,レッドライトニング,3歳,荻野極,鹿戸雄一,中距離,右回り,,エイシンフラッシュ,休明初戦,距離短縮
福島,3,自己条件,ダート,1700,良,13,キングベルベット,3歳,丹内祐次,国枝栄,中距離,右回り,,カリフォルニアクローム,休明初戦,距離短縮
福島,3,自己条件,ダート,1700,良,14,マーベリックシチー,3歳,柴田裕一,岡田稲男,中距離,右回り,,パイロ,休明初戦,
福島,3,自己条件,ダート,1700,良,15,ベイビールビオ,5歳以上,杉原誠人,田村康仁,中距離,右回り,,ビッグアーサー,,距離短縮
福島,4,未勝利,障害,2750,良,1,サハラ,5歳以上,石神深一,粕谷昌央,長距離,右回り,,ルーラーシップ,,距離短縮
福島,4,未勝利,障害,2750,良,2,リアルカイザー,3歳,草野太郎,松永康利,長距離,右回り,,デクラレーションオブウォー,,距離延長
福島,4,未勝利,障害,2750,良,3,グラヴィテ,5歳以上,小牧加矢,鮫島一歩,長距離,右回り,,ネオユニヴァース,,距離延長
福島,4,未勝利,障害,2750,良,4,サイモンルモンド,5歳以上,大江原圭,根本康広,長距離,右回り,,ダノンシャンティ,,距離短縮
福島,4,未勝利,障害,2750,良,5,キタノブレイド,5歳以上,伴啓太,萱野浩二,長距離,右回り,,カレンブラックヒル,休明2走,距離延長
福島,4,未勝利,障害,2750,良,6,アルデドゥオーモ,3歳,五十嵐雄,矢野英一,長距離,右回り,,オルフェーヴル,,距離延長
福島,4,未勝利,障害,2750,良,7,クラウドクラスター,5歳以上,上野翔,和田雄二,長距離,右回り,,アドマイヤムーン,休明初戦,距離延長
福島,4,未勝利,障害,2750,良,8,ヘイセイメジャー,5歳以上,中村将之,木原一良,長距離,右回り,,マジェスティックウォリアー,休明2走,距離短縮
福島,4,未勝利,障害,2750,良,9,ポリトナリティー,3歳,土田真翔,和田雄二,長距離,右回り,,エイシンヒカリ,,距離短縮
