場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
新潟,1,未勝利,芝,2000,稍(暫定),Lv3 ,1,オートカリテ,3歳,富田暁,牧光二,中距離,左回り,芝道悪,コントレイル,休明2走,,1,B
新潟,1,未勝利,芝,2000,稍(暫定),Lv3 ,2,トレンドラド,3歳,石田拓郎,伊藤大士,中距離,左回り,芝道悪,レイデオロ,,距離延長,14,E
新潟,1,未勝利,芝,2000,稍(暫定),Lv3 ,3,サウンドファミリエ,3歳,石川裕紀,和田正一,中距離,左回り,芝道悪,シルバーステート,,,13,E
新潟,1,未勝利,芝,2000,稍(暫定),Lv3 ,4,フィールライクユー,3歳,舟山瑠泉,森田直行,中距離,左回り,芝道悪,オルフェーヴル,,,11,E
新潟,1,未勝利,芝,2000,稍(暫定),Lv3 ,5,ティンブロポップ,3歳,ゴンサル,和田勇介,中距離,左回り,芝道悪,ジャスタウェイ,休明初戦,距離延長,15,E
新潟,1,未勝利,芝,2000,稍(暫定),Lv3 ,6,ピアス,3歳,丸山元気,森一誠,中距離,左回り,芝道悪,キセキ,,距離延長,2,B
新潟,1,未勝利,芝,2000,稍(暫定),Lv3 ,7,リベルタアーラ,3歳,石神深道,深山雅史,中距離,左回り,芝道悪,ブリックスアンドモルタル,,距離延長,16,E
新潟,1,未勝利,芝,2000,稍(暫定),Lv3 ,8,ワイドバヴァール,3歳,亀田温心,奥村豊,中距離,左回り,芝道悪,ナダル,,,8,D
新潟,1,未勝利,芝,2000,稍(暫定),Lv3 ,9,コスモエーヴィヒ,3歳,菊沢一樹,伊藤大士,中距離,左回り,芝道悪,ゴールドシップ,休明初戦,,12,E
新潟,1,未勝利,芝,2000,稍(暫定),Lv3 ,10,マサハヤルージュ,3歳,和田陽希,千田輝彦,中距離,左回り,芝道悪,シャンハイボビー,連闘,距離延長,10,D
新潟,1,未勝利,芝,2000,稍(暫定),Lv3 ,11,チョコスコーン,3歳,田山旺佑,林徹,中距離,左回り,芝道悪,ハービンジャー,,,9,D
新潟,1,未勝利,芝,2000,稍(暫定),Lv3 ,12,キコリータ,3歳,小沢大仁,田中勝春,中距離,左回り,芝道悪,レイデオロ,,距離延長,6,D
新潟,1,未勝利,芝,2000,稍(暫定),Lv3 ,13,ソフィア,3歳,丹内祐次,鹿戸雄一,中距離,左回り,芝道悪,リアルスティール,休明初戦,,3,C
新潟,1,未勝利,芝,2000,稍(暫定),Lv3 ,14,フロンテアムーン,3歳,上里直汰,奥村武,中距離,左回り,芝道悪,コントレイル,休明初戦,距離延長,5,C
新潟,1,未勝利,芝,2000,稍(暫定),Lv3 ,15,ミズノミヤコ,3歳,河原田菜,青木孝文,中距離,左回り,芝道悪,シルバーステート,,,7,D
新潟,1,未勝利,芝,2000,稍(暫定),Lv3 ,16,オモイヲノセテ,3歳,横山琉人,高橋義忠,中距離,左回り,芝道悪,ベンバトル,,,4,C
新潟,2,未勝利,ダート,1200,稍(暫定),Lv2 ,1,オセアフェアモント,3歳,黛弘人,菊川正達,短距離,左回り,ダ道悪,オルフェーヴル,,距離短縮,8,D
