場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
新潟,1,未勝利,芝,2000,稍(暫定),Lv3 ,1,オートカリテ,3歳,富田暁,牧光二,中距離,左回り,芝道悪,コントレイル,休明2走,,1,B,12.8,6.0,12.8,4.0,35.6,5.0,34.9,8.0,D,B,,,
新潟,1,未勝利,芝,2000,稍(暫定),Lv3 ,2,トレンドラド,3歳,石田拓郎,伊藤大士,中距離,左回り,芝道悪,レイデオロ,,距離延長,14,E,13.8,11.0,13.8,9.0,37.7,,39.3,,C,C,,,
新潟,1,未勝利,芝,2000,稍(暫定),Lv3 ,3,サウンドファミリエ,3歳,石川裕紀,和田正一,中距離,左回り,芝道悪,シルバーステート,休明初戦,,13,E,14.1,14.0,14.1,13.0,38.3,,34.8,6.0,C,B,,,
新潟,1,未勝利,芝,2000,稍(暫定),Lv3 ,4,フィールライクユー,3歳,舟山瑠泉,森田直行,中距離,左回り,芝道悪,オルフェーヴル,,,11,E,,,,,,,,,,,,,
新潟,1,未勝利,芝,2000,稍(暫定),Lv3 ,5,ティンブロポップ,3歳,ゴンサル,和田勇介,中距離,左回り,芝道悪,ジャスタウェイ,休明初戦,距離延長,15,E,14.0,13.0,14.2,14.0,37.5,,34.4,2.0,C,C,C,,
新潟,1,未勝利,芝,2000,稍(暫定),Lv3 ,6,ピアス,3歳,丸山元気,森一誠,中距離,左回り,芝道悪,キセキ,,距離延長,2,B,12.4,2.0,12.4,1.0,35.1,2.0,34.9,8.0,D,C,B,B,E
新潟,1,未勝利,芝,2000,稍(暫定),Lv3 ,7,リベルタアーラ,3歳,石神深道,深山雅史,中距離,左回り,芝道悪,ブリックスアンドモルタル,休明2走,距離延長,16,E,13.8,11.0,13.9,11.0,38.2,,34.8,6.0,E,B,,,
新潟,1,未勝利,芝,2000,稍(暫定),Lv3 ,8,ワイドバヴァール,3歳,亀田温心,奥村豊,中距離,左回り,芝道悪,ナダル,休明2走,,8,D,12.5,3.0,13.5,7.0,36.5,7.0,34.4,2.0,C,C,D,D,
新潟,1,未勝利,芝,2000,稍(暫定),Lv3 ,9,コスモエーヴィヒ,3歳,菊沢一樹,伊藤大士,中距離,左回り,芝道悪,ゴールドシップ,休明初戦,,12,E,13.0,7.0,13.0,6.0,36.3,6.0,35.9,,D,C,C,C,B
新潟,1,未勝利,芝,2000,稍(暫定),Lv3 ,10,マサハヤルージュ,3歳,和田陽希,千田輝彦,中距離,左回り,芝道悪,シャンハイボビー,連闘,距離延長,10,D,12.3,1.0,12.9,5.0,34.3,1.0,35.7,,B,C,C,C,B
新潟,1,未勝利,芝,2000,稍(暫定),Lv3 ,11,チョコスコーン,3歳,田山旺佑,林徹,中距離,左回り,芝道悪,ハービンジャー,休明2走,,9,D,13.5,9.0,13.8,9.0,37.8,,35.2,,C,B,,,
新潟,1,未勝利,芝,2000,稍(暫定),Lv3 ,12,キコリータ,3歳,小沢大仁,田中勝春,中距離,左回り,芝道悪,レイデオロ,休明初戦,距離延長,6,D,14.1,14.0,14.3,15.0,38.3,,33.8,1.0,B,B,,,
新潟,1,未勝利,芝,2000,稍(暫定),Lv3 ,13,ソフィア,3歳,丹内祐次,鹿戸雄一,中距離,左回り,芝道悪,リアルスティール,休明初戦,,3,C,13.5,9.0,13.5,7.0,37.2,,35.8,,B,,,,
新潟,1,未勝利,芝,2000,稍(暫定),Lv3 ,14,フロンテアムーン,3歳,上里直汰,奥村武,中距離,左回り,芝道悪,コントレイル,休明初戦,距離延長,5,C,12.6,4.0,12.6,2.0,35.1,2.0,34.9,8.0,C,D,C,,
新潟,1,未勝利,芝,2000,稍(暫定),Lv3 ,15,ミズノミヤコ,3歳,河原田菜,青木孝文,中距離,左回り,芝道悪,シルバーステート,,,7,D,12.6,4.0,12.6,2.0,35.1,2.0,34.5,4.0,C,D,E,,
