場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
中山,1,未勝利,ダート,1200,良(暫定),Lv4 ,1,スケダチムヨウ,2歳,野中悠太,根本康広,短距離,右回り,,スマートファルコン,,,15,E,13.5,13.0,13.5,12.0,38.9,,37.5,1.0,C,,,,
中山,1,未勝利,ダート,1200,良(暫定),Lv4 ,2,ベアフォースワン,2歳,松岡正海,杉浦宏昭,短距離,右回り,,カレンブラックヒル,,,14,E,12.8,11.0,12.8,7.0,36.3,5.0,37.5,1.0,E,C,,,
中山,1,未勝利,ダート,1200,良(暫定),Lv4 ,3,ニシノランペイジ,2歳,菅原明良,松山将樹,短距離,右回り,,アジアエクスプレス,休明初戦,距離短縮,12,E,12.5,4.0,13.1,10.0,36.4,6.0,38.5,7.0,C,D,C,C,
中山,1,未勝利,ダート,1200,良(暫定),Lv4 ,4,モーゲンセン,2歳,マーカン,斎藤誠,短距離,右回り,,Mendelssohn,休明初戦,距離短縮,5,D,12.5,4.0,13.2,11.0,35.7,3.0,38.5,7.0,C,C,,,
中山,1,未勝利,ダート,1200,良(暫定),Lv4 ,5,タイセイガナール,2歳,長浜鴻緒,伊藤圭三,短距離,右回り,,タワーオブロンドン,,,8,D,12.1,2.0,12.8,7.0,34.9,1.0,38.2,5.0,C,B,B,C,
中山,1,未勝利,ダート,1200,良(暫定),Lv4 ,6,イヌボウノキラメキ,2歳,北村友一,国枝栄,短距離,右回り,,ドレフォン,,距離短縮,7,D,14.0,15.0,14.0,14.0,37.8,,39.3,,C,,,,
中山,1,未勝利,ダート,1200,良(暫定),Lv4 ,7,タヤスロレンヌ,2歳,江田照男,岩戸孝樹,短距離,右回り,,タワーオブロンドン,,,3,C,12.5,4.0,12.7,5.0,36.7,,38.9,,C,C,B,C,D
中山,1,未勝利,ダート,1200,良(暫定),Lv4 ,8,コウユーニポポニコ,2歳,木幡初也,竹内正洋,短距離,右回り,,タリスマニック,休明2走,,4,C,12.7,9.0,12.7,5.0,36.5,7.0,37.8,3.0,C,C,,,
中山,1,未勝利,ダート,1200,良(暫定),Lv4 ,9,ケイツースクード,2歳,上里直汰,萱野浩二,短距離,右回り,,ダノンスマッシュ,,距離短縮,11,E,14.0,15.0,14.0,14.0,,,,,B,,,,
中山,1,未勝利,ダート,1200,良(暫定),Lv4 ,10,クルビデンス,2歳,佐々木大,菊川正達,短距離,右回り,,アメリカンペイトリオット,,距離短縮,9,D,12.8,11.0,12.8,7.0,36.5,7.0,39.0,,C,,,,
中山,1,未勝利,ダート,1200,良(暫定),Lv4 ,11,ミツカネメルクリオ,2歳,丹内祐次,清水英克,短距離,右回り,,サトノアラジン,,,2,B,12.5,4.0,12.5,2.0,36.6,,38.0,4.0,C,,,,
中山,1,未勝利,ダート,1200,良(暫定),Lv4 ,12,チェストー,2歳,谷原柚希,土田稔,短距離,右回り,,レッドファルクス,休明初戦,,16,E,13.5,13.0,13.5,12.0,37.7,,39.7,,C,,,,
中山,1,未勝利,ダート,1200,良(暫定),Lv4 ,13,チャンピオンホース,2歳,舟山瑠泉,尾形和幸,短距離,右回り,,ダノンスマッシュ,,,10,D,12.7,9.0,,,,,,,C,C,B,,
中山,1,未勝利,ダート,1200,良(暫定),Lv4 ,14,イイクニパッション,2歳,内田博幸,深山雅史,短距離,右回り,,ビッグアーサー,休明3走,,1,B,12.1,2.0,12.5,2.0,35.8,4.0,38.2,5.0,D,B,D,C,C
中山,1,未勝利,ダート,1200,良(暫定),Lv4 ,15,オテモヤン,2歳,遠藤汰月,本間忍,短距離,右回り,,ロードバリオス,,,6,D,11.9,1.0,11.9,1.0,35.0,2.0,38.6,,A,C,C,C,C
中山,1,未勝利,ダート,1200,良(暫定),Lv4 ,16,ピュール,2歳,木幡巧也,久保田貴,短距離,右回り,,ダノンプレミアム,,,13,E,12.6,8.0,12.6,4.0,,,,,D,,,,
中山,2,未勝利,ダート,1800,良(暫定),Lv3 ,1,マランドロ,2歳,原優介,奥平雅士,中距離,右回り,,ダノンキングリー,休明初戦,距離延長,14,E,13.5,11.0,13.5,7.0,,,,,B,,,,
中山,2,未勝利,ダート,1800,良(暫定),Lv3 ,2,マツリダシリウス,2歳,武藤雅,水野貴広,中距離,右回り,,ウインバリアシオン,,距離延長,7,D,13.2,4.0,14.5,16.0,37.4,4.0,39.4,,C,C,C,C,C
