場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1200,良(暫定),1,スケダチムヨウ,2歳,野中悠太,根本康広,短距離,右回り,,スマートファルコン,,
中山,1,未勝利,ダート,1200,良(暫定),2,ベアフォースワン,2歳,松岡正海,杉浦宏昭,短距離,右回り,,カレンブラックヒル,,
中山,1,未勝利,ダート,1200,良(暫定),3,ニシノランペイジ,2歳,菅原明良,松山将樹,短距離,右回り,,アジアエクスプレス,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),4,モーゲンセン,2歳,マーカン,斎藤誠,短距離,右回り,,Mendelssohn,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),5,タイセイガナール,2歳,長浜鴻緒,伊藤圭三,短距離,右回り,,タワーオブロンドン,,
中山,1,未勝利,ダート,1200,良(暫定),6,イヌボウノキラメキ,2歳,北村友一,国枝栄,短距離,右回り,,ドレフォン,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),7,タヤスロレンヌ,2歳,江田照男,岩戸孝樹,短距離,右回り,,タワーオブロンドン,,
中山,1,未勝利,ダート,1200,良(暫定),8,コウユーニポポニコ,2歳,木幡初也,竹内正洋,短距離,右回り,,タリスマニック,休明2走,
中山,1,未勝利,ダート,1200,良(暫定),9,ケイツースクード,2歳,上里直汰,萱野浩二,短距離,右回り,,ダノンスマッシュ,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),10,クルビデンス,2歳,佐々木大,菊川正達,短距離,右回り,,アメリカンペイトリオット,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),11,ミツカネメルクリオ,2歳,丹内祐次,清水英克,短距離,右回り,,サトノアラジン,,
中山,1,未勝利,ダート,1200,良(暫定),12,チェストー,2歳,谷原柚希,土田稔,短距離,右回り,,レッドファルクス,休明初戦,
中山,1,未勝利,ダート,1200,良(暫定),13,チャンピオンホース,2歳,舟山瑠泉,尾形和幸,短距離,右回り,,ダノンスマッシュ,,
中山,1,未勝利,ダート,1200,良(暫定),14,イイクニパッション,2歳,内田博幸,深山雅史,短距離,右回り,,ビッグアーサー,,
中山,1,未勝利,ダート,1200,良(暫定),15,オテモヤン,2歳,遠藤汰月,本間忍,短距離,右回り,,ロードバリオス,,
中山,1,未勝利,ダート,1200,良(暫定),16,ピュール,2歳,木幡巧也,久保田貴,短距離,右回り,,ダノンプレミアム,,
中山,2,未勝利,ダート,1800,良(暫定),1,マランドロ,2歳,原優介,奥平雅士,中距離,右回り,,ダノンキングリー,休明初戦,距離延長
中山,2,未勝利,ダート,1800,良(暫定),2,マツリダシリウス,2歳,武藤雅,水野貴広,中距離,右回り,,ウインバリアシオン,,距離延長
中山,2,未勝利,ダート,1800,良(暫定),3,トラストレガート,2歳,吉田豊,高橋文雅,中距離,右回り,,マクフィ,休明3走,距離短縮
中山,2,未勝利,ダート,1800,良(暫定),4,パワポケウォーズ,2歳,小林凌大,大和田成,中距離,右回り,,リアルスティール,,
中山,2,未勝利,ダート,1800,良(暫定),5,イントゥゴールデン,2歳,石神深道,和田雄二,中距離,右回り,,ミスチヴィアスアレックス,休明2走,
中山,2,未勝利,ダート,1800,良(暫定),6,オーキッドワン,2歳,舟山瑠泉,水野貴広,中距離,右回り,,リオンディーズ,,距離短縮
中山,2,未勝利,ダート,1800,良(暫定),7,サイモフェーン,2歳,ルメール,高木登,中距離,右回り,,クリソベリル,,
