場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
中山,1,1,アンジュブルー,40.0,6.0,-4962.0,11.0,4293.0,2.0,-0.629,6.0
中山,1,2,ハングローズ,-742.0,8.0,18273.0,1.0,-4152.0,9.0,13.379,1.0
中山,1,3,ブーケドリス,6566.0,1.0,-1898.0,10.0,-4078.0,8.0,0.59,4.0
中山,1,4,セントリアン,-5437.0,13.0,4612.0,4.0,2849.0,3.0,2.024,3.0
中山,1,5,シュガームーン,2611.0,5.0,4660.0,3.0,-19586.0,16.0,-12.315,11.0
中山,1,6,ルプルミエラムール,5166.0,2.0,-5085.0,12.0,-1688.0,7.0,-1.607,7.0
中山,1,7,ワルキューレクイン,-2178.0,11.0,2784.0,6.0,-7484.0,11.0,-6.878,9.0
中山,1,8,グランキンバリー,-1512.0,9.0,4256.0,5.0,-13086.0,14.0,-10.342,10.0
中山,1,9,ハミングディスト,-1667.0,10.0,910.0,7.0,178.0,6.0,-0.579,5.0
中山,1,10,ディーズメンフィス,3054.0,4.0,,,-14462.0,15.0,,
中山,1,11,クインズヒマワリ,3655.0,3.0,-1076.0,9.0,4406.0,1.0,6.985,2.0
中山,1,12,ペイトー,-362.0,7.0,-5476.0,13.0,-9630.0,13.0,-15.468,12.0
中山,1,13,セイウンサクラサケ,-8360.0,15.0,,,1154.0,5.0,,
中山,1,14,タヤスロレンヌ,-7925.0,14.0,-5757.0,14.0,-9083.0,12.0,-22.765,13.0
中山,1,15,カプリースカラー,-5223.0,12.0,-793.0,8.0,2800.0,4.0,-3.216,8.0
中山,1,16,ジャメビュ,-32816.0,16.0,14117.0,2.0,-6647.0,10.0,-25.346,14.0
中山,2,1,フォーエバーラブ,3644.0,5.0,-3274.0,11.0,4541.0,1.0,4.911,2.0
中山,2,2,オーシャンドリーム,3324.0,6.0,-2460.0,10.0,-11882.0,15.0,-11.018,12.0
中山,2,3,オダイ,-6841.0,14.0,7493.0,1.0,289.0,3.0,0.941,7.0
中山,2,4,ファーストシーン,-742.0,10.0,5349.0,4.0,-2933.0,9.0,1.674,4.0
中山,2,5,アマビエ,-27380.0,15.0,-2359.0,8.0,-8471.0,13.0,-38.21,14.0
中山,2,6,アーティキュレート,1037.0,7.0,-13527.0,14.0,-752.0,6.0,-13.242,13.0
中山,2,7,ブレイシオン,61.0,9.0,,,1234.0,2.0,,
中山,2,8,スターゲイザー,7212.0,2.0,-5293.0,13.0,-259.0,5.0,1.66,5.0
中山,2,9,パラダイスフェイス,-2890.0,12.0,3659.0,5.0,-3159.0,10.0,-2.39,8.0
中山,2,10,ヴァルク,4424.0,3.0,-4390.0,12.0,-9943.0,14.0,-9.909,11.0
中山,2,11,サウジバラード,7717.0,1.0,-2365.0,9.0,-1630.0,7.0,3.722,3.0
中山,2,12,ジェイエルグリーン,4360.0,4.0,5906.0,3.0,-2657.0,8.0,7.609,1.0
中山,2,13,ドゥーニ,135.0,8.0,1153.0,6.0,-5087.0,12.0,-3.799,9.0
中山,2,14,マンモスホームラン,-1379.0,11.0,7061.0,2.0,-4082.0,11.0,1.6,6.0
中山,2,15,スカイレックス,-5077.0,13.0,-673.0,7.0,217.0,4.0,-5.533,10.0
中山,3,1,ツクバアヴァロン,715.0,4.0,,,-2296.0,9.0,,
中山,3,2,キチロクゴール,-2565.0,12.0,1701.0,8.0,-2393.0,10.0,-3.257,10.0
中山,3,3,キタノローズ,-1204.0,9.0,17753.0,2.0,-2448.0,11.0,14.101,1.0
中山,3,4,メイショウオタモイ,40.0,7.0,-3403.0,11.0,-1068.0,6.0,-4.431,11.0
中山,3,5,トモロウィンアスク,6403.0,1.0,2061.0,7.0,3129.0,4.0,11.593,3.0
中山,3,6,リゾートライン,-3516.0,13.0,18273.0,1.0,-6528.0,15.0,8.229,6.0
中山,3,7,ドリームガッサン,-6920.0,16.0,,,-1075.0,7.0,,
中山,3,8,デスサイズ,1349.0,3.0,8984.0,4.0,-2700.0,12.0,7.633,7.0
中山,3,9,トーセンシーギリヤ,-5437.0,15.0,,,-14581.0,16.0,,
中山,3,10,コンヴァーンクル,-742.0,8.0,12782.0,3.0,-2800.0,14.0,9.24,5.0
中山,3,11,ノーブルアスール,2611.0,2.0,6502.0,5.0,3453.0,3.0,12.566,2.0
中山,3,12,フレキシブル,-5223.0,14.0,-897.0,10.0,2933.0,5.0,-3.187,9.0
中山,3,13,ヴィスクレス,-1856.0,11.0,-6359.0,12.0,-2786.0,13.0,-11.001,13.0
中山,3,14,ミルトハーバー,-1645.0,10.0,2627.0,6.0,8684.0,1.0,9.666,4.0
中山,3,15,マダックス,309.0,6.0,-6742.0,13.0,-1232.0,8.0,-7.665,12.0
中山,3,16,ユキノサイエンス,575.0,5.0,-868.0,9.0,3835.0,2.0,3.542,8.0
中山,4,1,パンパネイラ,-1298.0,7.0,14548.0,1.0,-8318.0,11.0,4.932,3.0
中山,4,2,クリュメノス,-856.0,6.0,-330.0,5.0,-2657.0,9.0,-3.843,8.0
中山,4,3,ゴールドプレイヤー,-4802.0,11.0,7339.0,2.0,-4.0,7.0,2.533,4.0
中山,4,4,ロードキャリバー,-1379.0,8.0,-3746.0,8.0,1832.0,3.0,-3.293,7.0
中山,4,5,リケアマカロニ,4360.0,2.0,2031.0,4.0,4317.0,2.0,10.708,1.0
中山,4,6,トクシーゼファー,7212.0,1.0,-6412.0,9.0,5237.0,1.0,6.037,2.0
中山,4,7,ソルトバーン,-2226.0,9.0,-25499.0,11.0,-3477.0,10.0,-31.202,11.0
中山,4,8,スケダチムヨウ,-6841.0,12.0,,,289.0,4.0,,
中山,4,9,インディヴァイン,-808.0,5.0,2473.0,3.0,69.0,6.0,1.734,5.0
中山,4,10,タニセンローマ,1037.0,4.0,-11568.0,10.0,217.0,5.0,-10.314,9.0
中山,4,11,トゥントゥントゥン,3644.0,3.0,-2907.0,7.0,-835.0,8.0,-0.098,6.0
中山,4,12,カンフーヒーロー,-3458.0,10.0,-2384.0,6.0,-10233.0,12.0,-16.075,10.0
中山,5,1,アルタティール,788.0,7.0,-1727.0,12.0,1029.0,9.0,0.09,12.0
中山,5,2,セットエトワール,-2506.0,14.0,6345.0,4.0,1342.0,8.0,5.181,8.0
中山,5,3,ギルドホール,1211.0,6.0,5768.0,7.0,-858.0,13.0,6.121,7.0
中山,5,4,コスモアンタレス,-2367.0,13.0,3758.0,10.0,3085.0,4.0,4.476,9.0
中山,5,5,カキュウ,-420.0,12.0,10461.0,2.0,-7963.0,18.0,2.078,10.0
中山,5,6,イノセントホープ,-4785.0,15.0,-4272.0,13.0,2926.0,6.0,-6.131,13.0
中山,5,7,レッドリファインド,2508.0,3.0,5919.0,5.0,-991.0,14.0,7.436,5.0
中山,5,8,ピエスユニーク,-6596.0,16.0,-18265.0,16.0,1029.0,9.0,-23.832,16.0
中山,5,9,フォンドルレール,605.0,8.0,31746.0,1.0,117.0,12.0,32.468,1.0
中山,5,10,ゼータレティクル,3024.0,2.0,1304.0,11.0,-3763.0,17.0,0.565,11.0
中山,5,11,ホウオウライラック,3467.0,1.0,5919.0,5.0,-1298.0,15.0,8.088,3.0
中山,5,12,セツナサ,1241.0,5.0,-9753.0,15.0,159.0,11.0,-8.353,14.0
中山,5,13,ピコパープル,595.0,9.0,3863.0,9.0,3079.0,5.0,7.537,4.0
中山,5,14,マイネルエトルタ,-21001.0,18.0,-4545.0,14.0,6012.0,2.0,-19.534,15.0
中山,5,15,ホープフルワールド,-8606.0,17.0,,,-3595.0,16.0,,
中山,5,16,イニスフェイル,1341.0,4.0,10461.0,2.0,3148.0,3.0,14.95,2.0
中山,5,17,ミナヅキ,-133.0,11.0,,,6869.0,1.0,,
中山,5,18,マイネルシュラハト,288.0,10.0,3976.0,8.0,2909.0,7.0,7.173,6.0
中山,6,1,アイドクレース,-6829.0,9.0,-2322.0,6.0,1900.0,6.0,-7.251,8.0
中山,6,2,ユメシルベ,-2830.0,5.0,4669.0,3.0,-6294.0,8.0,-4.455,6.0
中山,6,3,フォルナックス,-4079.0,6.0,5397.0,1.0,1796.0,7.0,3.114,3.0
中山,6,4,エコールナヴァール,-6483.0,8.0,-2664.0,7.0,2732.0,5.0,-6.415,7.0
中山,6,5,ドナルンバ,-690.0,2.0,-3443.0,9.0,5263.0,2.0,1.13,4.0
中山,6,6,レオアジャイル,-1353.0,4.0,-2986.0,8.0,3801.0,3.0,-0.538,5.0
中山,6,7,スミレノハナ,-6344.0,7.0,300.0,5.0,-11708.0,9.0,-17.752,9.0
中山,6,8,フロレセール,841.0,1.0,5040.0,2.0,7729.0,1.0,13.61,1.0
中山,6,9,スタニングレディ,-1051.0,3.0,2496.0,4.0,2863.0,4.0,4.308,2.0
中山,7,1,ウインイメル,-209.0,8.0,15033.0,1.0,3118.0,2.0,17.942,1.0
中山,7,2,ロードソルスティス,2130.0,5.0,-11134.0,14.0,-2296.0,6.0,-11.3,12.0
中山,7,3,ブリスフル,5678.0,2.0,2279.0,9.0,-9468.0,16.0,-1.511,8.0
中山,7,4,カフェロワドール,1008.0,6.0,-4764.0,11.0,1057.0,3.0,-2.699,9.0
中山,7,5,ロジリッキー,-715.0,10.0,-6454.0,13.0,-5761.0,13.0,-12.93,13.0
中山,7,6,ジェシーテソーロ,-5889.0,14.0,6103.0,3.0,-4115.0,12.0,-3.901,10.0
中山,7,7,ウヌボレヤサン,-2567.0,12.0,11841.0,2.0,-5783.0,14.0,3.491,5.0
中山,7,8,ソリッドベーシス,-357.0,9.0,-4820.0,12.0,-3970.0,11.0,-9.147,11.0
中山,7,9,グランプリショット,6874.0,1.0,-4044.0,10.0,-3499.0,9.0,-0.669,6.0
中山,7,10,ソクヅモドラドラ,3914.0,4.0,5638.0,4.0,8025.0,1.0,17.577,2.0
中山,7,11,ブルーゴールド,-7346.0,15.0,,,-1892.0,5.0,,
中山,7,12,ペロ,-866.0,11.0,2591.0,8.0,-2461.0,7.0,-0.736,7.0
中山,7,13,マリンバンカー,4869.0,3.0,2964.0,7.0,-3377.0,8.0,4.456,4.0
中山,7,14,ウインドワンピース,-5702.0,13.0,,,-3761.0,10.0,,
中山,7,15,グロスビーク,-58.0,7.0,5615.0,5.0,-933.0,4.0,4.624,3.0
中山,7,16,リボルトバレット,-21450.0,16.0,4407.0,6.0,-6381.0,15.0,-23.424,14.0
中山,8,1,ウィンターベル,695.0,7.0,-3595.0,7.0,587.0,5.0,-2.313,7.0
中山,8,2,ヴェナートル,5787.0,2.0,1236.0,5.0,1696.0,1.0,8.719,2.0
中山,8,3,ビッグショータイム,-1548.0,11.0,-2243.0,6.0,-8315.0,13.0,-12.106,10.0
中山,8,4,レーヴブリリアント,-4500.0,13.0,-7094.0,10.0,-2016.0,10.0,-13.61,11.0
中山,8,5,コスモオピニオン,8969.0,1.0,-3934.0,8.0,581.0,7.0,5.616,4.0
中山,8,6,シルバーレイン,1984.0,4.0,-21290.0,12.0,-1818.0,9.0,-21.124,12.0
中山,8,7,パワースナッチ,-459.0,9.0,-7664.0,11.0,-3866.0,11.0,-11.989,9.0
中山,8,8,ブルーベリーフィズ,1534.0,5.0,4131.0,3.0,586.0,6.0,6.251,3.0
中山,8,9,ジョウゲンノツキ,2542.0,3.0,12768.0,1.0,-619.0,8.0,14.691,1.0
中山,8,10,オオナミコナミ,1531.0,6.0,-27656.0,13.0,1654.0,2.0,-24.471,13.0
中山,8,11,ラーテル,-212.0,8.0,4117.0,4.0,1092.0,3.0,4.997,5.0
中山,8,12,コスモアンソロジー,-859.0,10.0,-3960.0,9.0,641.0,4.0,-4.178,8.0
中山,8,13,ルージュナリッシュ,-2613.0,12.0,8205.0,2.0,-4004.0,12.0,1.588,6.0
中山,9,1,グランアルト,-4079.0,6.0,,,-1866.0,5.0,,
中山,9,2,コスモエルヴァル,3195.0,2.0,-2461.0,4.0,1432.0,3.0,2.166,3.0
中山,9,3,ブレットパス,1631.0,3.0,-4582.0,6.0,0.0,4.0,-2.951,6.0
中山,9,4,ノーブルサヴェージ,841.0,4.0,-3842.0,5.0,3956.0,1.0,0.955,4.0
中山,9,5,マイネルマスター,-1051.0,5.0,7735.0,1.0,3182.0,2.0,9.866,1.0
中山,9,6,ジーティーブラック,-5392.0,7.0,5397.0,3.0,-2098.0,6.0,-2.093,5.0
中山,9,7,イベントホライゾン,-6483.0,8.0,-5104.0,7.0,-2461.0,8.0,-14.048,7.0
中山,9,8,コウギョク,3911.0,1.0,7735.0,1.0,-2303.0,7.0,9.343,2.0
中山,10,1,ニシノコニャック,-6011.0,14.0,9271.0,3.0,-5752.0,14.0,-2.492,9.0
中山,10,2,ドンレパルス,-2490.0,9.0,9271.0,3.0,5500.0,1.0,12.281,2.0
中山,10,3,ルージュアズライト,-140.0,5.0,-487.0,10.0,1505.0,6.0,0.878,6.0
中山,10,4,コブラ,-252.0,7.0,12353.0,2.0,-286.0,8.0,11.815,3.0
中山,10,5,ディニトーソ,-3403.0,10.0,3684.0,5.0,1538.0,5.0,1.819,5.0
中山,10,6,ワンダラー,-204.0,6.0,-3678.0,11.0,989.0,7.0,-2.893,10.0
中山,10,7,ショウナンラスボス,-11454.0,16.0,-4530.0,12.0,-4325.0,13.0,-20.309,12.0
中山,10,8,スプランドゥール,-3462.0,11.0,291.0,9.0,-8851.0,16.0,-12.022,11.0
中山,10,9,ゲキザル,2715.0,3.0,1608.0,7.0,2243.0,3.0,6.566,4.0
中山,10,10,ジェネラーレ,973.0,4.0,,,-1862.0,10.0,,
中山,10,11,アイファースキャン,9459.0,1.0,,,-4024.0,12.0,,
中山,10,12,ピックアップライン,-4609.0,13.0,1332.0,8.0,1881.0,4.0,-1.396,7.0
中山,10,13,エコロエイト,-830.0,8.0,,,-2997.0,11.0,,
中山,10,14,アンズアメ,4323.0,2.0,14939.0,1.0,2788.0,2.0,22.05,1.0
中山,10,15,サザンエルフ,-3748.0,12.0,3214.0,6.0,-916.0,9.0,-1.45,8.0
中山,10,16,ブレーザー,-6796.0,15.0,,,-7277.0,15.0,,
中山,11,1,ファンダム,300.0,9.0,-3166.0,11.0,3179.0,4.0,0.313,6.0
中山,11,2,レイピア,-3208.0,15.0,-3487.0,12.0,4357.0,2.0,-2.338,8.0
中山,11,3,ペアポルックス,-237.0,11.0,-1663.0,7.0,-6343.0,16.0,-8.243,11.0
中山,11,4,ウイングレイテスト,3638.0,1.0,6389.0,1.0,2374.0,5.0,12.401,1.0
中山,11,5,ルガル,2019.0,3.0,-13927.0,14.0,3476.0,3.0,-8.432,12.0
中山,11,6,カリボール,-613.0,12.0,-1306.0,6.0,-1656.0,10.0,-3.575,9.0
中山,11,7,フリームファクシ,-702.0,13.0,-2646.0,8.0,1271.0,7.0,-2.077,7.0
中山,11,8,フィオライア,1454.0,5.0,3341.0,4.0,-1721.0,11.0,3.074,4.0
中山,11,9,インビンシブルパパ,1981.0,4.0,,,-4022.0,15.0,,
中山,11,10,ピューロマジック,2465.0,2.0,6310.0,2.0,1305.0,6.0,10.08,2.0
中山,11,11,ルージュラナキラ,-2531.0,14.0,-5212.0,13.0,-2919.0,14.0,-10.662,14.0
中山,11,12,オタルエバー,1212.0,6.0,-1212.0,5.0,4977.0,1.0,4.977,3.0
中山,11,13,ビッグシーザー,1116.0,7.0,3452.0,3.0,-1799.0,12.0,2.769,5.0
中山,11,14,ママコチャ,-158.0,10.0,,,423.0,8.0,,
中山,11,15,フリッカージャブ,-6094.0,16.0,-2771.0,10.0,-415.0,9.0,-9.28,13.0
中山,11,16,ヨシノイースター,418.0,8.0,-2646.0,8.0,-2060.0,13.0,-4.288,10.0
中山,12,1,プチブール,4413.0,4.0,-3098.0,9.0,-2569.0,7.0,-1.254,6.0
中山,12,2,サイモンルモンド,10268.0,1.0,,,-1892.0,4.0,,
中山,12,3,デルマタモン,-5889.0,12.0,,,-7975.0,16.0,,
中山,12,4,トルショー,-3603.0,10.0,20890.0,2.0,-447.0,3.0,16.84,2.0
中山,12,5,フジレイメイ,-209.0,7.0,15318.0,3.0,-2926.0,9.0,12.183,3.0
