場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
中山,1,1,ジーナグレイス,4439.0,4.0,,,3710.0,4.0,,
中山,1,2,フロリスタン,-5437.0,12.0,,,-1636.0,8.0,,
中山,1,3,ファストワーカー,7991.0,2.0,3307.0,1.0,-4817.0,12.0,6.481,2.0
中山,1,4,マメーアップル,8114.0,1.0,1356.0,5.0,-9083.0,13.0,0.387,3.0
中山,1,5,メインテーマ,3451.0,5.0,-8860.0,12.0,-2700.0,11.0,-8.109,9.0
中山,1,6,バーヴァンシー,-106.0,7.0,,,-13473.0,16.0,,
中山,1,7,ラストシャイニー,,,1423.0,4.0,10836.0,1.0,,
中山,1,8,トウシンラヴ,-1512.0,10.0,-4594.0,9.0,-1068.0,6.0,-7.174,7.0
中山,1,9,タマモシルエット,1507.0,6.0,-7372.0,10.0,-2584.0,10.0,-8.449,10.0
中山,1,10,ウィザードオブマリ,-409.0,8.0,,,-10106.0,14.0,,
中山,1,11,マリノレーヴェ,-879.0,9.0,1356.0,5.0,8684.0,2.0,9.161,1.0
中山,1,12,レースクイーン,-7925.0,14.0,-1880.0,8.0,-10295.0,15.0,-20.1,11.0
中山,1,13,ミルトメロディー,-8360.0,15.0,2158.0,2.0,1154.0,5.0,-5.048,6.0
中山,1,14,フュルスティン,-6920.0,13.0,1881.0,3.0,5375.0,3.0,0.336,4.0
中山,1,15,プラチナムディスク,6403.0,3.0,-8328.0,11.0,-2340.0,9.0,-4.265,5.0
中山,1,16,アクロスメモリア,-5223.0,11.0,-1155.0,7.0,-1483.0,7.0,-7.861,8.0
中山,2,1,クリュメノス,195.0,6.0,-1224.0,5.0,-2657.0,8.0,-3.686,6.0
中山,2,2,オルブライト,-1379.0,7.0,3741.0,3.0,3260.0,3.0,5.622,3.0
中山,2,3,インスウィング,-8051.0,12.0,-5131.0,8.0,1234.0,4.0,-11.948,9.0
中山,2,4,フィンガー,-4802.0,9.0,4407.0,2.0,-83.0,6.0,-0.478,4.0
中山,2,5,ブルージェネシス,3659.0,4.0,,,-2796.0,9.0,,
中山,2,6,タイガーゲイト,4569.0,3.0,-2868.0,7.0,-2933.0,10.0,-1.232,5.0
中山,2,7,ゴーフォアブローク,7212.0,1.0,2473.0,4.0,-752.0,7.0,8.933,2.0
中山,2,8,ニシノモリミチ,-5077.0,10.0,-2563.0,6.0,3401.0,2.0,-4.239,7.0
中山,2,9,タニセンローマ,1037.0,5.0,-9017.0,9.0,217.0,5.0,-7.763,8.0
中山,2,10,モリインビクタス,-27380.0,13.0,,,-11882.0,12.0,,
中山,2,11,クラウンプレゼンタ,-2429.0,8.0,,,-10935.0,11.0,,
中山,2,12,トーセンシーギリヤ,-6711.0,11.0,,,-13558.0,13.0,,
中山,2,13,シンエンドーツダ,4944.0,2.0,8668.0,1.0,3950.0,1.0,17.562,1.0
中山,3,1,ボビネット,-1179.0,10.0,8677.0,2.0,-3710.0,13.0,3.788,3.0
中山,3,2,イセッセイ,-26353.0,15.0,3814.0,4.0,-10989.0,16.0,-33.528,13.0
中山,3,3,マイニオサラスタス,6320.0,2.0,32.0,7.0,1212.0,3.0,7.564,2.0
中山,3,4,アスクホープマン,-1020.0,9.0,32.0,7.0,-1001.0,6.0,-1.989,8.0
中山,3,5,ディルガーム,-6050.0,13.0,-1830.0,9.0,-1529.0,8.0,-9.409,11.0
中山,3,6,エールオンマインド,-602.0,8.0,-1830.0,9.0,-2276.0,10.0,-4.708,9.0
中山,3,7,デザートイーグル,7567.0,1.0,1433.0,5.0,4336.0,1.0,13.336,1.0
中山,3,8,ファイナルフォーム,2674.0,5.0,,,-4319.0,15.0,,
中山,3,9,ブロッコロ,1508.0,6.0,-4572.0,12.0,-2276.0,10.0,-5.34,10.0
