場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
中山,1,1,シセイヒナタ,-1740.0,9.0,-868.0,7.0,-5470.0,12.0,-8.078,10.0
中山,1,2,アドミ,-1808.0,10.0,-3072.0,11.0,433.0,4.0,-4.447,8.0
中山,1,3,ビアーレ,-272.0,7.0,3646.0,5.0,-1285.0,7.0,2.089,4.0
中山,1,4,ジョイアミーア,4924.0,3.0,16068.0,1.0,-976.0,6.0,20.016,1.0
中山,1,5,スカット,-3319.0,12.0,-8328.0,14.0,-2498.0,9.0,-14.145,12.0
中山,1,6,アイアンブランド,6945.0,1.0,-3860.0,12.0,-7288.0,14.0,-4.203,7.0
中山,1,7,イヌボウノキラメキ,,,14646.0,2.0,-7006.0,13.0,,
中山,1,8,ワンダーバリエンス,-2601.0,11.0,-2251.0,9.0,4617.0,1.0,-0.235,6.0
中山,1,9,ローズオブジャパン,42.0,6.0,5615.0,4.0,2660.0,2.0,8.317,3.0
中山,1,10,オニノウタゲ,604.0,5.0,,,-9799.0,16.0,,
中山,1,11,トコシエノヒトミ,5168.0,2.0,-8328.0,14.0,-2340.0,8.0,-5.5,9.0
中山,1,12,ジュニアスウィート,-6679.0,14.0,-1076.0,8.0,-2700.0,10.0,-10.455,11.0
中山,1,13,マジョリカ,4041.0,4.0,-2765.0,10.0,-358.0,5.0,0.918,5.0
中山,1,14,タヤスロレンヌ,-5950.0,13.0,-5321.0,13.0,-9083.0,15.0,-20.354,13.0
中山,1,15,マイニオサラスタス,-28743.0,15.0,2061.0,6.0,1626.0,3.0,-25.056,14.0
中山,1,16,ムーンブランシュ,-624.0,8.0,14646.0,2.0,-4248.0,11.0,9.774,2.0
中山,2,1,ビップマリク,-3450.0,9.0,2473.0,5.0,-2140.0,9.0,-3.117,6.0
中山,2,2,シデンイッセン,1992.0,4.0,-3583.0,11.0,-3634.0,13.0,-5.225,9.0
中山,2,3,アイデアユー,-4085.0,11.0,22036.0,1.0,1058.0,6.0,19.009,1.0
