場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
福島,1,1,セルシャーム,-679.0,11.0,-7888.0,11.0,-4027.0,13.0,-12.594,10.0
福島,1,2,ロケットパンチ,-1236.0,13.0,-670.0,5.0,1733.0,7.0,-0.173,5.0
福島,1,3,レジェルテ,-3243.0,15.0,-5961.0,9.0,,,,
福島,1,4,ベストブラザーズ,1738.0,8.0,,,3365.0,4.0,,
福島,1,5,グレートアゲイン,345.0,10.0,,,4144.0,3.0,,
福島,1,6,シンエンドーツダ,5362.0,4.0,6854.0,1.0,-73.0,8.0,12.143,2.0
福島,1,7,ディーズベンチャー,11898.0,1.0,-786.0,6.0,-87.0,9.0,11.025,3.0
福島,1,8,ウォーターサオラ,8146.0,3.0,,,2953.0,5.0,,
福島,1,9,パシオネ,2419.0,6.0,-5052.0,8.0,-6511.0,14.0,-9.144,9.0
福島,1,10,ライヴマティーニ,8315.0,2.0,-7184.0,10.0,-3859.0,12.0,-2.728,8.0
福島,1,11,シューティングガイ,-1018.0,12.0,-786.0,6.0,-593.0,11.0,-2.397,7.0
福島,1,12,クワッドマリニン,-1865.0,14.0,490.0,3.0,-476.0,10.0,-1.851,6.0
福島,1,13,カミノトップワン,1895.0,7.0,,,12293.0,1.0,,
福島,1,14,ウインビギニング,3941.0,5.0,490.0,3.0,2162.0,6.0,6.593,4.0
福島,1,15,ジャストグレース,991.0,9.0,5442.0,2.0,7784.0,2.0,14.217,1.0
福島,2,1,ソワンドヴィクター,3654.0,3.0,-1148.0,8.0,-5130.0,14.0,-2.624,8.0
福島,2,2,ダノンルミエール,-2996.0,12.0,-4153.0,13.0,-1695.0,6.0,-8.844,11.0
福島,2,3,エクスペクタント,-4829.0,14.0,8727.0,4.0,-130.0,5.0,3.768,7.0
福島,2,4,ブルーエ,1578.0,8.0,,,-4476.0,11.0,,
福島,2,5,アイリーノリチャン,2479.0,6.0,-3572.0,12.0,-3321.0,8.0,-4.414,9.0
福島,2,6,デンプシー,2474.0,7.0,-2094.0,9.0,3807.0,4.0,4.187,6.0
福島,2,7,チェリーブルーム,-21536.0,16.0,2963.0,6.0,-9281.0,15.0,-27.854,14.0
福島,2,8,ティスマイル,2921.0,4.0,7452.0,5.0,-3758.0,10.0,6.615,4.0
福島,2,9,カゼノオモイデ,2640.0,5.0,11052.0,2.0,-4873.0,12.0,8.819,2.0
福島,2,10,サプーズ,-961.0,9.0,-2989.0,10.0,-2577.0,7.0,-6.527,10.0
福島,2,11,サンタクローチェ,13837.0,1.0,-3330.0,11.0,-5082.0,13.0,5.425,5.0
福島,2,12,スリジェダムール,-1960.0,10.0,2393.0,7.0,6323.0,3.0,6.756,3.0
福島,2,13,セレブトーチ,-4491.0,13.0,-4938.0,14.0,-3647.0,9.0,-13.076,12.0
福島,2,14,グロリアスニケ,7746.0,2.0,,,13684.0,1.0,,
福島,2,15,チョコブラウニー,-13825.0,15.0,11052.0,2.0,-11817.0,16.0,-14.59,13.0
福島,2,16,アーリマックス,-2238.0,11.0,14874.0,1.0,7572.0,2.0,20.208,1.0
福島,3,1,レーザーキック,1779.0,10.0,6414.0,2.0,1990.0,6.0,10.183,2.0
福島,3,2,エコロディアン,-3820.0,14.0,5164.0,4.0,3876.0,4.0,5.22,6.0
福島,3,3,グレープレモネード,3932.0,7.0,-6085.0,11.0,-3596.0,10.0,-5.749,13.0
福島,3,4,ゴールドアベニュー,-1415.0,13.0,-3323.0,7.0,10892.0,1.0,6.154,4.0
福島,3,5,サフランルージュ,-6315.0,15.0,,,,,,
福島,3,6,ヴェロシオン,45.0,11.0,-5221.0,8.0,3345.0,5.0,-1.831,9.0
福島,3,7,ピアス,2049.0,9.0,,,5624.0,2.0,,
福島,3,8,クシマトゥルー,4460.0,6.0,7820.0,1.0,-4069.0,13.0,8.211,3.0
福島,3,9,スワトウ,6748.0,2.0,-7229.0,12.0,-3706.0,11.0,-4.187,10.0
福島,3,10,ファストフォワード,3156.0,8.0,-6018.0,10.0,4515.0,3.0,1.653,7.0
福島,3,11,ハヤブサブロー,-320.0,12.0,-5658.0,9.0,817.0,9.0,-5.161,12.0
福島,3,12,ヴィーラー,4487.0,5.0,-1209.0,6.0,-8288.0,15.0,-5.01,11.0
福島,3,13,ノクスカンパーナ,6030.0,3.0,-7854.0,14.0,1245.0,7.0,-0.579,8.0
福島,3,14,ノヴェルピアーチェ,4718.0,4.0,5360.0,3.0,852.0,8.0,10.93,1.0
福島,3,15,ディアデムドール,-10910.0,16.0,-7749.0,13.0,-4029.0,12.0,-22.688,14.0
福島,3,16,オーマイラッキーン,12883.0,1.0,-468.0,5.0,-6514.0,14.0,5.901,5.0
福島,4,1,ウィゾマニア,-10429.0,16.0,-2142.0,10.0,1856.0,5.0,-10.715,13.0
福島,4,2,シルバーアックス,-1278.0,12.0,9236.0,4.0,-9868.0,15.0,-1.91,8.0
福島,4,3,エコロアビス,383.0,7.0,-7684.0,14.0,3536.0,3.0,-3.765,9.0
福島,4,4,シェイプオブユー,-4140.0,14.0,-6824.0,13.0,600.0,9.0,-10.364,12.0
福島,4,5,メイショウテンジン,879.0,6.0,10030.0,2.0,1148.0,7.0,12.057,3.0
福島,4,6,モズタイシソウシ,990.0,5.0,16663.0,1.0,1086.0,8.0,18.739,1.0
福島,4,7,ヒューザー,5542.0,4.0,-878.0,8.0,6968.0,1.0,11.632,4.0
福島,4,8,マクタン,-837.0,10.0,-734.0,7.0,-6433.0,13.0,-8.004,11.0
福島,4,9,ディースカウ,-349.0,9.0,-19335.0,15.0,-38.0,11.0,-19.722,14.0
福島,4,10,ジュニアスウィート,284.0,8.0,-1572.0,9.0,-2678.0,12.0,-3.966,10.0
福島,4,11,ブラックゲイル,-6394.0,15.0,-3798.0,11.0,-11197.0,16.0,-21.389,15.0
福島,4,12,アッチョンブリケ,9144.0,2.0,214.0,6.0,-7353.0,14.0,2.005,7.0
福島,4,13,ベルゼビュート,8409.0,3.0,-5841.0,12.0,4649.0,2.0,7.217,6.0
福島,4,14,スマートイデアル,-955.0,11.0,9487.0,3.0,2933.0,4.0,11.465,5.0
福島,4,15,クロカミジョウ,12852.0,1.0,1025.0,5.0,87.0,10.0,13.964,2.0
