場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
東京,1,1,ピーエムキンチャン,4115.0,3.0,-1876.0,13.0,3577.0,2.0,5.816,5.0
東京,1,2,トヨサカエ,-808.0,6.0,6578.0,7.0,-5609.0,13.0,0.161,7.0
東京,1,3,ガーディアンスター,-1677.0,8.0,-4594.0,15.0,1115.0,4.0,-5.156,11.0
東京,1,4,プレシャスノワール,-3658.0,12.0,1500.0,10.0,-10361.0,14.0,-12.519,14.0
東京,1,5,ドロボーネコ,-75.0,5.0,-1862.0,12.0,2754.0,3.0,0.817,6.0
東京,1,6,ニシノトマラナイ,-2109.0,9.0,17199.0,1.0,-4528.0,10.0,10.562,4.0
東京,1,7,ラインジーク,-1178.0,7.0,17196.0,2.0,-1134.0,6.0,14.884,1.0
東京,1,8,ジーティーニッツァ,-34847.0,15.0,8047.0,5.0,-17612.0,16.0,-44.412,15.0
東京,1,9,シルバークラフト,5077.0,2.0,-5980.0,16.0,-5363.0,12.0,-6.266,12.0
東京,1,10,ユイノカタリベ,-2332.0,10.0,-4511.0,14.0,5453.0,1.0,-1.39,9.0
東京,1,11,ハリエンジュ,-4155.0,14.0,16838.0,3.0,-716.0,5.0,11.967,2.0
東京,1,12,シュヴァルツシルト,5550.0,1.0,8179.0,4.0,-2364.0,7.0,11.365,3.0
東京,1,13,フェスティヴニーサ,31.0,4.0,4268.0,8.0,-4649.0,11.0,-0.35,8.0
東京,1,14,ジャックナダル,,,148.0,11.0,-2706.0,8.0,,
東京,1,15,マイネルテオドロス,-2953.0,11.0,2033.0,9.0,-3350.0,9.0,-4.27,10.0
東京,1,16,メイポール,-4117.0,13.0,7677.0,6.0,-11656.0,15.0,-8.096,13.0
東京,2,1,アイムスティルミー,-6054.0,11.0,2825.0,2.0,-279.0,7.0,-3.508,5.0
東京,2,2,ホウオウモチーヴ,-9013.0,13.0,-7392.0,11.0,-5242.0,12.0,-21.647,12.0
東京,2,3,ゴールドエンバー,-2917.0,7.0,-7725.0,12.0,3448.0,1.0,-7.194,8.0
東京,2,4,ハルノアメ,-3543.0,8.0,2825.0,2.0,886.0,3.0,0.168,2.0
東京,2,5,バトルモクオ,-5193.0,10.0,3928.0,1.0,-1135.0,9.0,-2.4,3.0
東京,2,6,クリュメノス,4924.0,2.0,-898.0,5.0,-2330.0,10.0,1.696,1.0
東京,2,7,ダンシングアウェイ,5358.0,1.0,-1120.0,6.0,-9106.0,13.0,-4.868,7.0
東京,2,8,ケンブリッジ,864.0,3.0,-23278.0,13.0,148.0,5.0,-22.266,13.0
東京,2,9,グランドスウェル,-2891.0,6.0,-535.0,4.0,-310.0,8.0,-3.736,6.0
東京,2,10,エクセルクラウン,98.0,4.0,-3319.0,7.0,-253.0,6.0,-3.474,4.0
東京,2,11,マイネルアイフェル,-7992.0,12.0,-4248.0,9.0,886.0,3.0,-11.354,11.0
東京,2,12,コパノエイダン,-3808.0,9.0,-6053.0,10.0,1182.0,2.0,-8.679,9.0
東京,2,13,ツインドライヴ,-1007.0,5.0,-4110.0,8.0,-4248.0,11.0,-9.365,10.0
東京,3,1,ニットウライズ,841.0,4.0,1058.0,6.0,-3722.0,10.0,-1.823,8.0
東京,3,2,モンスターラッシュ,-2033.0,12.0,-2215.0,11.0,6976.0,1.0,2.728,4.0
東京,3,3,ハイバーニアン,-138.0,7.0,-1851.0,10.0,-3722.0,10.0,-5.711,12.0
東京,3,4,ルミナスレイナ,-540.0,9.0,-979.0,9.0,1438.0,6.0,-0.081,6.0
東京,3,5,コウユーダイダイ,586.0,5.0,-7946.0,16.0,3620.0,3.0,-3.74,10.0
東京,3,6,タマモブレイキン,-7886.0,14.0,-5047.0,14.0,2930.0,4.0,-10.003,14.0
東京,3,7,ウェイヴメカニクス,3836.0,2.0,7311.0,1.0,-315.0,7.0,10.832,1.0
東京,3,8,タイセイジェイド,-115.0,6.0,-2215.0,11.0,-2963.0,9.0,-5.293,11.0
東京,3,9,ハスカップジャム,4032.0,1.0,5124.0,2.0,-6382.0,16.0,2.774,3.0
東京,3,10,モルペウステソーロ,-28384.0,15.0,-293.0,7.0,-3722.0,10.0,-32.399,15.0
東京,3,11,ティアップシャイン,-415.0,8.0,-2831.0,13.0,-4237.0,14.0,-7.483,13.0
東京,3,12,エタンセル,3836.0,2.0,-5047.0,14.0,6976.0,1.0,5.765,2.0
東京,3,13,プレースメント,,,-956.0,8.0,1481.0,5.0,,
東京,3,14,バターショコラ,-1636.0,10.0,4596.0,3.0,-917.0,8.0,2.043,5.0
東京,3,15,エトワールフィーユ,-1943.0,11.0,4596.0,3.0,-4262.0,15.0,-1.609,7.0
東京,3,16,トレンドラド,-2616.0,13.0,3390.0,5.0,-4224.0,13.0,-3.45,9.0
東京,4,1,ガンダ,-10585.0,12.0,5956.0,3.0,132.0,6.0,-4.497,9.0
東京,4,2,ストロングエース,7171.0,2.0,-545.0,8.0,-8366.0,13.0,-1.74,7.0
東京,4,3,ロンギングフォユー,10360.0,1.0,-1126.0,9.0,-3534.0,11.0,5.7,4.0
東京,4,4,ユアフェリシティ,5286.0,3.0,32430.0,1.0,8487.0,1.0,46.203,1.0
東京,4,5,トーアエレクトラム,1603.0,6.0,-1819.0,10.0,2225.0,5.0,2.009,6.0
東京,4,6,マイネルミラケル,-9358.0,11.0,810.0,6.0,-1199.0,7.0,-9.747,11.0
東京,4,7,レイオブファイア,1150.0,7.0,1197.0,5.0,2968.0,3.0,5.315,5.0
東京,4,8,リアライズブラーヴ,-1065.0,8.0,-16051.0,12.0,2486.0,4.0,-14.63,12.0
東京,4,9,サンダーヴィント,3631.0,4.0,1773.0,4.0,7603.0,2.0,13.007,3.0
東京,4,10,バトゥカーダ,-7903.0,10.0,380.0,7.0,-1641.0,8.0,-9.164,10.0
東京,4,11,ラフレードピエル,2646.0,5.0,-2758.0,11.0,-3084.0,10.0,-3.196,8.0
東京,4,12,ショウナンパトス,-1155.0,9.0,32430.0,1.0,-6596.0,12.0,24.679,2.0
東京,4,13,ザーフィル,,,,,-2258.0,9.0,,
東京,5,1,ダノンオンザビート,,,1588.0,4.0,1127.0,4.0,,
東京,5,2,ピッタンヌンムル,-1816.0,8.0,3034.0,3.0,-2579.0,11.0,-1.361,6.0
東京,5,3,コスモアマデウス,-8661.0,15.0,,,-2233.0,10.0,,
東京,5,4,ブリリアンス,2684.0,2.0,-7866.0,13.0,1964.0,2.0,-3.218,7.0
東京,5,5,アルカマル,-476.0,7.0,-9060.0,15.0,187.0,5.0,-9.349,10.0
東京,5,6,カンティーナ,834.0,5.0,-1412.0,8.0,-145.0,7.0,-0.723,5.0
東京,5,7,ヴォンサクレ,-349.0,6.0,-8579.0,14.0,-12723.0,16.0,-21.651,14.0
東京,5,8,アエログラム,-4184.0,11.0,-1412.0,8.0,131.0,6.0,-5.465,9.0
東京,5,9,ララニューディー,-3973.0,10.0,-4653.0,11.0,-1029.0,9.0,-9.655,11.0
東京,5,10,ヤマメホープ,2384.0,3.0,-244.0,6.0,-251.0,8.0,1.889,2.0
東京,5,11,タイキアロハ,-6437.0,14.0,580.0,5.0,-6681.0,14.0,-12.538,12.0
東京,5,12,デイズインザサン,-1857.0,9.0,-1412.0,8.0,2578.0,1.0,-0.691,4.0
東京,5,13,マッキュラシオン,-6044.0,12.0,7150.0,1.0,-5425.0,13.0,-4.319,8.0
東京,5,14,ナックホワイト,5462.0,1.0,-420.0,7.0,1471.0,3.0,6.513,1.0
東京,5,15,サムシングスイート,-6351.0,13.0,-5048.0,12.0,-2579.0,11.0,-13.978,13.0
東京,5,16,エコロゼット,1632.0,4.0,5992.0,2.0,-8128.0,15.0,-0.504,3.0
東京,6,1,キョウエイグッド,9.0,6.0,2967.0,5.0,4752.0,1.0,7.728,3.0
東京,6,2,キロノヴァ,2159.0,3.0,8030.0,3.0,-1329.0,6.0,8.86,2.0
東京,6,3,ティムール,6764.0,1.0,10379.0,1.0,2940.0,2.0,20.083,1.0
東京,6,4,ノラリクラリ,-4444.0,11.0,-4940.0,11.0,-478.0,5.0,-9.862,10.0
東京,6,5,ヴィジョンメーカー,-6722.0,13.0,-6652.0,13.0,-2158.0,7.0,-15.532,13.0
東京,6,6,シマサンブラック,-168.0,7.0,5146.0,4.0,692.0,4.0,5.67,5.0
東京,6,7,オメガストリーム,-301.0,8.0,-2201.0,8.0,-6847.0,13.0,-9.349,9.0
東京,6,8,クラッチプレイヤー,-1096.0,9.0,-9682.0,14.0,-3573.0,9.0,-14.351,12.0
東京,6,9,グランツローゼ,-7785.0,14.0,-2431.0,9.0,-8271.0,14.0,-18.487,14.0
東京,6,10,コンサートマスター,6621.0,2.0,-5168.0,12.0,2273.0,3.0,3.726,6.0
東京,6,11,マーゴットソラーレ,1818.0,4.0,854.0,6.0,-4118.0,12.0,-1.446,7.0
東京,6,12,フォーグッド,-5181.0,12.0,-1269.0,7.0,-4117.0,11.0,-10.567,11.0
東京,6,13,トラストボス,661.0,5.0,10379.0,1.0,-3953.0,10.0,7.087,4.0
東京,6,14,ペネトレイトゴー,-1519.0,10.0,-4001.0,10.0,-3443.0,8.0,-8.963,8.0
東京,7,1,ポッドベル,-10585.0,13.0,11623.0,2.0,-1503.0,10.0,-0.465,6.0
東京,7,2,ダイユウハミルトン,700.0,5.0,-381.0,13.0,-830.0,8.0,-0.511,7.0
東京,7,3,リプレゼント,-1065.0,7.0,3081.0,5.0,-3784.0,13.0,-1.768,8.0
東京,7,4,オーサムデアラー,7171.0,1.0,-108.0,12.0,812.0,4.0,7.875,3.0
東京,7,5,カレンナオトメ,-12083.0,14.0,-531.0,14.0,-541.0,7.0,-13.155,14.0
東京,7,6,スノーホルンロード,,,3081.0,5.0,935.0,2.0,,
東京,7,7,ホウオウゴールド,-1155.0,8.0,2590.0,7.0,-5067.0,14.0,-3.632,10.0
東京,7,8,ノーブルミステリー,-28917.0,15.0,1388.0,9.0,781.0,5.0,-26.748,15.0
東京,7,9,インヴェスター,-5399.0,11.0,-2260.0,15.0,920.0,3.0,-6.739,11.0
東京,7,10,マクミランテソーロ,3631.0,2.0,2194.0,8.0,3088.0,1.0,8.913,2.0
東京,7,11,マルセルテソーロ,2646.0,3.0,3156.0,4.0,-5188.0,15.0,0.614,5.0
東京,7,12,ハッピーウィズユー,-2351.0,10.0,849.0,10.0,-1380.0,9.0,-2.882,9.0
東京,7,13,グルーヴィーオン,-1768.0,9.0,12640.0,1.0,-342.0,6.0,10.53,1.0
東京,7,14,トルティーナ,-160.0,6.0,8545.0,3.0,-2840.0,11.0,5.545,4.0
東京,7,15,マイネルブリオン,1701.0,4.0,-7634.0,16.0,-5203.0,16.0,-11.136,13.0
東京,7,16,オブシディアーナ,-7546.0,12.0,289.0,11.0,-3778.0,12.0,-11.035,12.0
東京,8,1,フェイト,3760.0,4.0,587.0,5.0,1252.0,4.0,5.599,3.0
東京,8,2,エフォートレス,-1602.0,12.0,-17983.0,12.0,-1548.0,10.0,-21.133,12.0
東京,8,3,ホウオウシェリー,4219.0,3.0,-3311.0,8.0,3520.0,1.0,4.428,4.0
東京,8,4,ダノンエンブレム,10849.0,1.0,-16016.0,11.0,54.0,7.0,-5.113,8.0
東京,8,5,レッドライトニング,3398.0,5.0,-5431.0,9.0,437.0,6.0,-1.596,5.0
東京,8,6,コンテネレッツア,691.0,9.0,-20268.0,13.0,-212.0,8.0,-19.789,11.0
東京,8,7,ワンモアスマイル,-1630.0,13.0,-5764.0,10.0,-616.0,9.0,-8.01,10.0
東京,8,8,ケイケイ,3186.0,7.0,6016.0,1.0,1493.0,3.0,10.695,2.0
東京,8,9,リュウノタブーク,3397.0,6.0,-2435.0,7.0,-5213.0,14.0,-4.251,7.0
東京,8,10,ジャサルディア,,,3540.0,2.0,-1592.0,11.0,,
東京,8,11,ツルマウカタチ,-1335.0,11.0,,,467.0,5.0,,
東京,8,12,ツーネサーン,92.0,10.0,-1177.0,6.0,-4811.0,12.0,-5.896,9.0
東京,8,13,トロピカルヒーロー,1533.0,8.0,834.0,4.0,-4829.0,13.0,-2.462,6.0
東京,8,14,コスモオピニオン,7916.0,2.0,2036.0,3.0,2169.0,2.0,12.121,1.0
