場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
福島,1,1,シェイプオブユー,-4140.0,12.0,-6824.0,9.0,-788.0,12.0,-11.752,10.0
福島,1,2,ヤスナ,990.0,4.0,-7684.0,11.0,-2526.0,13.0,-9.22,9.0
福島,1,3,メインテーマ,-10429.0,14.0,-7356.0,10.0,-3352.0,14.0,-21.137,11.0
福島,1,4,ジューンミレニアム,-955.0,8.0,,,7777.0,1.0,,
福島,1,5,カッサンドラ,-630.0,7.0,4688.0,5.0,-262.0,10.0,3.796,4.0
福島,1,6,ペイシャクロス,-3089.0,11.0,,,226.0,5.0,,
福島,1,7,ドリームガッサン,-349.0,6.0,,,-96.0,9.0,,
福島,1,8,フレンドリーエール,-2960.0,10.0,,,-10182.0,16.0,,
福島,1,9,ブロンディ,-1864.0,9.0,5343.0,4.0,4250.0,3.0,7.729,2.0
福島,1,10,トゥレイス,284.0,5.0,11948.0,2.0,-8.0,7.0,12.224,1.0
福島,1,11,トモジャカトゥーラ,-5681.0,13.0,-2254.0,7.0,6065.0,2.0,-1.87,8.0
福島,1,12,モズオウンゴール,-13552.0,15.0,16663.0,1.0,-57.0,8.0,3.054,5.0
福島,1,13,ラブデウザ,6962.0,2.0,9393.0,3.0,-8992.0,15.0,7.363,3.0
福島,1,14,マーゴットオーメン,8409.0,1.0,-9282.0,12.0,139.0,6.0,-0.734,7.0
福島,1,15,プティシラー,2906.0,3.0,-4815.0,8.0,1690.0,4.0,-0.219,6.0
福島,1,16,ハミングディスト,-23842.0,16.0,2004.0,6.0,-647.0,11.0,-22.485,12.0
福島,2,1,オスロクィーン,-4357.0,13.0,525.0,8.0,1164.0,4.0,-2.668,9.0
福島,2,2,サツキクローネ,-1960.0,9.0,-4706.0,12.0,-2986.0,10.0,-9.652,13.0
福島,2,3,ケープティアラ,-21536.0,16.0,-5071.0,13.0,-5115.0,13.0,-31.722,16.0
福島,2,4,ハッピーローヴァー,-6703.0,15.0,9234.0,4.0,-5083.0,12.0,-2.552,8.0
福島,2,5,アンデルストープ,2571.0,6.0,3578.0,6.0,-6973.0,14.0,-0.824,7.0
福島,2,6,フォークスアップ,-4324.0,12.0,-6985.0,16.0,-7483.0,15.0,-18.792,15.0
福島,2,7,ルビーブロンド,13837.0,1.0,14874.0,1.0,-4259.0,11.0,24.452,1.0
福島,2,8,ホウオウミステリー,3654.0,2.0,11545.0,3.0,2361.0,3.0,17.56,2.0
福島,2,9,スイープセレニティ,2640.0,5.0,-1146.0,9.0,-1271.0,6.0,0.223,6.0
福島,2,10,ラブソング,2921.0,4.0,2169.0,7.0,-8571.0,16.0,-3.481,10.0
福島,2,11,モズヴイ,-1341.0,8.0,14874.0,1.0,-1869.0,8.0,11.664,3.0
福島,2,12,ララアルカー,607.0,7.0,-5079.0,14.0,-704.0,5.0,-5.176,11.0
福島,2,13,ルルマーレ,-6655.0,14.0,-1401.0,10.0,-2961.0,9.0,-11.017,14.0
福島,2,14,オンナキュヌヴィ,3651.0,3.0,-5079.0,14.0,4151.0,1.0,2.723,5.0
福島,2,15,ダノンルミエール,-3173.0,11.0,-4153.0,11.0,-1714.0,7.0,-9.04,12.0
福島,2,16,タイセイアビオン,-2419.0,10.0,6747.0,5.0,3382.0,2.0,7.71,4.0
福島,3,1,ベネファクター,1846.0,6.0,-10488.0,13.0,-606.0,9.0,-9.248,12.0
福島,3,2,マイネルゼーロス,-2252.0,11.0,42.0,6.0,-4549.0,13.0,-6.759,11.0
