場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
中山,1,1,アイムインディ,-4754.0,12.0,2158.0,7.0,3129.0,2.0,0.533,4.0
中山,1,2,メビウスロマンス,-5223.0,13.0,3307.0,6.0,-2637.0,12.0,-4.553,8.0
中山,1,3,マーゴットオーメン,7991.0,1.0,-8328.0,12.0,-358.0,9.0,-0.695,7.0
中山,1,4,テンハートビート,1507.0,5.0,-2146.0,9.0,610.0,6.0,-0.029,6.0
中山,1,5,ブルーノザビーチ,-1204.0,8.0,1356.0,8.0,-6031.0,14.0,-5.879,10.0
中山,1,6,ロマンスドール,-3085.0,11.0,-6293.0,11.0,1626.0,3.0,-7.752,11.0
中山,1,7,マオノサルート,-8360.0,15.0,,,-3.0,8.0,,
中山,1,8,ララムーティエ,715.0,6.0,-24277.0,13.0,1154.0,4.0,-22.408,12.0
中山,1,9,ティアップシャイン,2611.0,3.0,-4962.0,10.0,-2296.0,11.0,-4.647,9.0
中山,1,10,マリノステアハート,-2178.0,10.0,6507.0,4.0,-4248.0,13.0,0.081,5.0
中山,1,11,ジャメビュ,-32816.0,16.0,12842.0,3.0,-7009.0,15.0,-26.983,13.0
中山,1,12,ロジザボード,-1856.0,9.0,14646.0,2.0,72.0,7.0,12.862,2.0
中山,1,13,ニシノギャルズ,1977.0,4.0,,,1066.0,5.0,,
中山,1,14,ウインディナナコ,5274.0,2.0,3723.0,5.0,-8264.0,16.0,0.733,3.0
中山,1,15,アリアーネ,-7889.0,14.0,,,8684.0,1.0,,
中山,1,16,トモジャオーリー,327.0,7.0,16068.0,1.0,-1929.0,10.0,14.466,1.0
中山,2,1,ジオストラテジー,-3458.0,13.0,51.0,6.0,-3159.0,9.0,-6.566,11.0
中山,2,2,ロジクリスエス,195.0,7.0,,,-4082.0,11.0,,
中山,2,3,グランドスウェル,-742.0,10.0,-24.0,7.0,5300.0,2.0,4.534,3.0
中山,2,4,デディカス,-4205.0,14.0,4857.0,4.0,1009.0,6.0,1.661,6.0
中山,2,5,ダンシングアウェイ,135.0,8.0,-1095.0,8.0,-4132.0,12.0,-5.092,9.0
中山,2,6,サクセスドラム,4944.0,1.0,4857.0,4.0,-2140.0,8.0,7.661,1.0
中山,2,7,エタンセル,4569.0,2.0,-5827.0,11.0,3401.0,4.0,2.143,5.0
中山,2,8,ロイヤルヤマト,-1298.0,11.0,6096.0,3.0,-3203.0,10.0,1.595,7.0
中山,2,9,ミアルーチェ,3644.0,3.0,-7777.0,13.0,4640.0,3.0,0.507,8.0
中山,2,10,エリーニック,-1379.0,12.0,-1273.0,9.0,6369.0,1.0,3.717,4.0
中山,2,11,ブルースパーダ,878.0,6.0,-4985.0,10.0,-4188.0,13.0,-8.295,12.0
中山,2,12,ライヴジントニック,2138.0,4.0,9667.0,1.0,-4644.0,14.0,7.161,2.0
中山,2,13,ソルテソーロ,1641.0,5.0,-11568.0,14.0,-1266.0,7.0,-11.193,14.0
中山,2,14,マッキュラシオン,-8051.0,15.0,8668.0,2.0,-9943.0,15.0,-9.326,13.0
中山,2,15,インスウィング,61.0,9.0,-6534.0,12.0,1234.0,5.0,-5.239,10.0
中山,3,1,リスペクトライト,3655.0,2.0,-846.0,9.0,4406.0,1.0,7.215,3.0
中山,3,2,アンセートゥモダン,309.0,6.0,37364.0,1.0,3937.0,2.0,41.61,1.0
中山,3,3,イセッセイ,-32816.0,16.0,4256.0,6.0,-14267.0,16.0,-42.827,16.0
中山,3,4,フェイスリフト,-8360.0,15.0,10007.0,2.0,-125.0,6.0,1.522,7.0
中山,3,5,アクロスメモリア,-4754.0,14.0,-1155.0,10.0,-1483.0,8.0,-7.392,11.0
中山,3,6,ジョアンズベスト,-2178.0,12.0,9111.0,4.0,-4248.0,12.0,2.685,5.0
中山,3,7,ドラリズム,1977.0,3.0,-6051.0,15.0,3453.0,3.0,-0.621,8.0
中山,3,8,シュヴァルツシルト,327.0,5.0,4097.0,7.0,-1483.0,8.0,2.941,4.0
中山,3,9,ノアシルヴィ,-409.0,9.0,2784.0,8.0,-10972.0,15.0,-8.597,15.0
中山,3,10,ココロノヒコボシ,-106.0,8.0,-7372.0,16.0,-125.0,6.0,-7.603,12.0
中山,3,11,リオンアンサー,575.0,4.0,-2146.0,12.0,-6647.0,14.0,-8.218,13.0
中山,3,12,リトルコリンズ,5274.0,1.0,-3626.0,13.0,-2700.0,11.0,-1.052,10.0
中山,3,13,エコロセレナ,-1856.0,11.0,-2121.0,11.0,2933.0,4.0,-1.044,9.0
中山,3,14,トヨサカエ,-1849.0,10.0,9515.0,3.0,-5470.0,13.0,2.196,6.0
中山,3,15,ピクシーゲイル,-2565.0,13.0,-3626.0,13.0,-2393.0,10.0,-8.584,14.0
中山,3,16,ラインカシウス,164.0,7.0,8775.0,5.0,1887.0,5.0,10.826,2.0
中山,4,1,コレクテイニア,-185.0,10.0,41.0,7.0,-268.0,9.0,-0.412,10.0
中山,4,2,アルカンサス,-1060.0,13.0,2323.0,1.0,1827.0,1.0,3.09,1.0
中山,4,3,メイショウソムリエ,-10.0,8.0,-504.0,9.0,490.0,5.0,-0.024,8.0
中山,4,4,プラチナドリーム,-1162.0,14.0,1307.0,3.0,-1184.0,13.0,-1.039,11.0
中山,4,5,キングサーガ,-66.0,9.0,441.0,5.0,-389.0,11.0,-0.014,7.0
中山,4,6,インディゴブラック,707.0,2.0,-589.0,10.0,274.0,6.0,0.392,5.0
中山,4,7,ホークフィールド,-402.0,11.0,1356.0,2.0,1723.0,2.0,2.677,2.0
中山,4,8,マルベリーシチー,586.0,4.0,-591.0,11.0,-74.0,7.0,-0.079,9.0
中山,4,9,ヴラディア,-681.0,12.0,-829.0,12.0,,,,
中山,4,10,アスクオンディープ,646.0,3.0,445.0,4.0,-256.0,8.0,0.835,4.0
中山,4,11,コンテナワールド,286.0,6.0,-2363.0,13.0,683.0,4.0,-1.394,12.0
中山,4,12,クラウンセト,373.0,5.0,130.0,6.0,-284.0,10.0,0.219,6.0
中山,4,13,アメリカンピース,713.0,1.0,-298.0,8.0,802.0,3.0,1.217,3.0
中山,4,14,ロードリベラシオン,80.0,7.0,-3085.0,14.0,-830.0,12.0,-3.835,13.0
中山,5,1,ニシノカーロ,-10537.0,17.0,-6391.0,16.0,3242.0,1.0,-13.686,17.0
中山,5,2,ニシノヒノトリ,3603.0,5.0,-5775.0,15.0,1029.0,6.0,-1.143,7.0
中山,5,3,レディトゥランブル,850.0,10.0,722.0,6.0,159.0,7.0,1.731,5.0
中山,5,4,アニゴザントス,6970.0,1.0,-4778.0,12.0,1218.0,4.0,3.41,3.0
中山,5,5,キンググローリー,6907.0,2.0,1263.0,5.0,1218.0,4.0,9.388,2.0
中山,5,6,クリスタルドレス,1252.0,8.0,-2968.0,9.0,-7976.0,17.0,-9.692,13.0
中山,5,7,サクラピアチェーレ,6663.0,3.0,15146.0,1.0,-1298.0,8.0,20.511,1.0
中山,5,8,ヤマメナイト,-2520.0,13.0,6403.0,2.0,-3227.0,12.0,0.656,6.0
中山,5,9,アイスアイスベイビ,2208.0,6.0,-5321.0,14.0,-9635.0,18.0,-12.748,16.0
中山,5,10,ウインターブレス,-8347.0,16.0,-6391.0,16.0,2717.0,3.0,-12.021,15.0
中山,5,11,ミサダメキメル,-22737.0,18.0,-3151.0,10.0,-7721.0,16.0,-33.609,18.0
中山,5,12,ウィロークリーク,436.0,11.0,248.0,7.0,-3562.0,13.0,-2.878,10.0
中山,5,13,バッカステソーロ,-717.0,12.0,2825.0,4.0,-3883.0,14.0,-1.775,9.0
中山,5,14,ラクシオンデクラ,4803.0,4.0,-4778.0,12.0,-6838.0,15.0,-6.813,11.0
中山,5,15,ローレルエース,1490.0,7.0,-736.0,8.0,-2499.0,10.0,-1.745,8.0
中山,5,16,ブリサマリーナ,927.0,9.0,-8943.0,18.0,-1968.0,9.0,-9.984,14.0
中山,5,17,ベルトラッキ,-3585.0,15.0,3160.0,3.0,2904.0,2.0,2.479,4.0
中山,5,18,ラスターヴァース,-3041.0,14.0,-3254.0,11.0,-2651.0,11.0,-8.946,12.0
中山,6,1,エリュグレイス,3724.0,5.0,-15980.0,14.0,2659.0,4.0,-9.597,10.0
中山,6,2,アリアファブラ,6907.0,1.0,,,-6838.0,18.0,,
中山,6,3,チョコスコーン,6663.0,2.0,-6391.0,11.0,313.0,7.0,0.585,5.0
中山,6,4,カサナルキセキ,-772.0,14.0,,,3421.0,2.0,,
中山,6,5,コンフィグシス,3353.0,7.0,4906.0,1.0,-3967.0,15.0,4.292,1.0
中山,6,6,シルバープレミア,-455.0,13.0,,,-3157.0,11.0,,
中山,6,7,オーブレーヌ,405.0,12.0,-2320.0,4.0,6012.0,1.0,4.097,2.0
中山,6,8,コスモナエマ,3603.0,6.0,-2797.0,5.0,1534.0,5.0,2.34,4.0
中山,6,9,サムシングスイート,5411.0,3.0,-8653.0,12.0,-3595.0,12.0,-6.837,9.0
中山,6,10,クレアノア,-3585.0,17.0,-4525.0,8.0,-2126.0,9.0,-10.236,12.0
中山,6,11,トパーズテソーロ,-8347.0,18.0,-5776.0,10.0,3148.0,3.0,-10.975,13.0
中山,6,12,イバラヒメ,1221.0,9.0,-5690.0,9.0,-5519.0,17.0,-9.988,11.0
中山,6,13,ヴェニゼロス,4803.0,4.0,-1727.0,2.0,313.0,7.0,3.389,3.0
中山,6,14,ファンシーシェイプ,3027.0,8.0,-1889.0,3.0,-3707.0,13.0,-2.569,6.0
中山,6,15,メジロピオラ,723.0,11.0,-4454.0,7.0,315.0,6.0,-3.416,7.0
中山,6,16,ライトハウス,927.0,10.0,-4355.0,6.0,-2126.0,9.0,-5.554,8.0
中山,6,17,アジャイブ,-2243.0,15.0,,,-3967.0,15.0,,
中山,6,18,セシルブリュネ,-3486.0,16.0,-9648.0,13.0,-3883.0,14.0,-17.017,14.0
中山,7,1,ヴァイオスペース,3582.0,5.0,-1066.0,13.0,-453.0,10.0,2.063,10.0
中山,7,2,ノースブルースカイ,-1832.0,11.0,15859.0,3.0,-4838.0,13.0,9.189,5.0
中山,7,3,ライヴレッドアイ,-4609.0,13.0,3167.0,7.0,-5447.0,15.0,-6.889,12.0
