場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
中山,1,1,アンパシオンス,2611.0,5.0,2046.0,8.0,-1259.0,7.0,3.398,6.0
中山,1,2,ハナムラサキ,4439.0,3.0,,,-3504.0,11.0,,
中山,1,3,フェルアフリーゼ,3655.0,4.0,15878.0,1.0,3046.0,2.0,22.579,1.0
中山,1,4,ピコラアルテ,-1667.0,13.0,11555.0,3.0,3545.0,1.0,13.433,3.0
中山,1,5,アドミ,6566.0,1.0,-2956.0,11.0,866.0,5.0,4.476,4.0
中山,1,6,キタノシオン,-362.0,9.0,5063.0,6.0,-3488.0,10.0,1.213,7.0
中山,1,7,マメーアップル,164.0,7.0,1226.0,9.0,-9137.0,14.0,-7.747,13.0
中山,1,8,カンレイスター,-6920.0,15.0,7369.0,5.0,-4432.0,12.0,-3.983,12.0
中山,1,9,ウィザードオブマリ,-974.0,12.0,,,-10106.0,15.0,,
中山,1,10,ベイビーシスター,2037.0,6.0,-3901.0,12.0,-1124.0,6.0,-2.988,11.0
中山,1,11,マーマレードスカイ,-745.0,11.0,2831.0,7.0,-2001.0,9.0,0.085,8.0
中山,1,12,エコロセレナ,-1856.0,14.0,-1722.0,10.0,2940.0,3.0,-0.638,9.0
中山,1,13,マリノフォルトゥナ,-106.0,8.0,13845.0,2.0,1740.0,4.0,15.479,2.0
中山,1,14,ニシノゲッパク,-32816.0,16.0,,,-15338.0,16.0,,
中山,1,15,オレンジリバー,6403.0,2.0,-6460.0,13.0,-1259.0,7.0,-1.316,10.0
中山,1,16,ジュンオルレアン,-409.0,10.0,9111.0,4.0,-4756.0,13.0,3.946,5.0
中山,2,1,キョウエイシュバル,7212.0,1.0,9297.0,2.0,3565.0,2.0,20.074,1.0
中山,2,2,ノーブルスアーク,-856.0,9.0,-504.0,7.0,-6433.0,12.0,-7.793,8.0
中山,2,3,ノーブルジャッカル,1141.0,5.0,-24.0,6.0,2853.0,3.0,3.97,2.0
中山,2,4,シシリアンキッス,61.0,8.0,10347.0,1.0,-8161.0,13.0,2.247,3.0
中山,2,5,アオハルブルース,-1681.0,11.0,-7954.0,13.0,-5710.0,11.0,-15.345,13.0
中山,2,6,ケイジ,-27380.0,14.0,375.0,3.0,-3240.0,8.0,-30.245,14.0
中山,2,7,プリンセスダーコ,-8051.0,13.0,-7356.0,12.0,4238.0,1.0,-11.169,11.0
中山,2,8,ファントムヴォルト,1597.0,4.0,33.0,5.0,-1125.0,6.0,0.505,4.0
中山,2,9,トーセンアミューズ,-3458.0,12.0,-5926.0,11.0,-1234.0,7.0,-10.618,10.0
中山,2,10,ロードリュイール,2138.0,3.0,-1899.0,10.0,-87.0,4.0,0.152,5.0
中山,2,11,ゴールドドレッサ,195.0,7.0,-9328.0,14.0,-347.0,5.0,-9.48,9.0
中山,2,12,アドマイヤウルトラ,4569.0,2.0,-1611.0,9.0,-3619.0,9.0,-0.661,6.0
中山,2,13,ドウドウファイト,-947.0,10.0,-980.0,8.0,-11128.0,14.0,-13.055,12.0
中山,2,14,ガーディアンテイル,1037.0,6.0,145.0,4.0,-5099.0,10.0,-3.917,7.0
中山,3,1,エコロバロン,7991.0,1.0,8688.0,2.0,-746.0,6.0,15.933,2.0
中山,3,2,ライカ,309.0,9.0,19744.0,1.0,3231.0,5.0,23.284,1.0
中山,3,3,クリオロゴールド,-6920.0,13.0,-4324.0,9.0,-1324.0,9.0,-12.568,11.0
中山,3,4,ヨルヴィック,-106.0,10.0,-2509.0,8.0,4186.0,4.0,1.571,6.0
中山,3,5,ココラッシー,1507.0,6.0,-11426.0,13.0,,,,
中山,3,6,ツクバアヴァロン,715.0,7.0,,,-3030.0,12.0,,
中山,3,7,ソーマッチ,-32816.0,16.0,-8864.0,11.0,-1609.0,10.0,-43.289,12.0
中山,3,8,テンカラットレター,-362.0,11.0,-8395.0,10.0,-3322.0,13.0,-12.079,10.0
中山,3,9,スウィートラキ,6403.0,3.0,,,-1305.0,8.0,,
中山,3,10,カーボフリオ,327.0,8.0,-2121.0,7.0,5008.0,2.0,3.214,5.0
中山,3,11,ビタミンドロップ,-4802.0,12.0,4174.0,4.0,-1228.0,7.0,-1.856,7.0
中山,3,12,タツナナイロ,-7925.0,14.0,,,-17298.0,15.0,,
中山,3,13,コロッセウム,5274.0,5.0,220.0,6.0,5329.0,1.0,10.823,4.0
中山,3,14,トコシエノヒトミ,5520.0,4.0,-11297.0,12.0,-2249.0,11.0,-8.026,9.0
中山,3,15,ホカミテダメ,6806.0,2.0,2158.0,5.0,4483.0,3.0,13.447,3.0
中山,3,16,ヴィラロボス,-8360.0,15.0,5292.0,3.0,-4449.0,14.0,-7.517,8.0
中山,4,1,エンジョイドライブ,-894.0,11.0,5040.0,4.0,1677.0,4.0,5.823,5.0
中山,4,2,アルシミスト,1880.0,1.0,4177.0,5.0,677.0,6.0,6.734,3.0
中山,4,3,ユナホークパワー,-279.0,8.0,7903.0,3.0,-1441.0,10.0,6.183,4.0
中山,4,4,メイショウゲキリン,340.0,7.0,10336.0,1.0,-2327.0,13.0,8.349,1.0
中山,4,5,フォルガイル,416.0,5.0,3010.0,6.0,-7557.0,14.0,-4.131,12.0
中山,4,6,ラキアレクサンダー,934.0,2.0,936.0,8.0,1182.0,5.0,3.052,6.0
中山,4,7,ジオパーククラウン,610.0,3.0,-2413.0,11.0,3517.0,1.0,1.714,7.0
中山,4,8,アバットゥータ,-946.0,12.0,-2250.0,10.0,1895.0,3.0,-1.301,9.0
中山,4,9,プラウドヘリテージ,-383.0,9.0,-1011.0,9.0,-245.0,8.0,-1.639,11.0
中山,4,10,マテンロウノカゼ,521.0,4.0,-8362.0,13.0,-1614.0,11.0,-9.455,13.0
中山,4,11,モンツァフレイバー,-598.0,10.0,-10778.0,14.0,-956.0,9.0,-12.332,14.0
中山,4,12,ミレニアムヒロイン,-3205.0,14.0,2669.0,7.0,2110.0,2.0,1.574,8.0
中山,4,13,ゴールデンステップ,373.0,6.0,-2527.0,12.0,647.0,7.0,-1.507,10.0
中山,4,14,ディベルティスマン,-1352.0,13.0,10011.0,2.0,-1744.0,12.0,6.915,2.0
中山,5,1,ベルウッドバイオ,-1421.0,10.0,-4054.0,11.0,-5460.0,13.0,-10.935,12.0
中山,5,2,ミダレセツゲツカ,-4716.0,13.0,7602.0,2.0,7719.0,1.0,10.605,3.0
中山,5,3,ヴェガリア,1640.0,7.0,-4989.0,13.0,-5391.0,12.0,-8.74,11.0
中山,5,4,キタノアヤカ,-8915.0,15.0,-4487.0,12.0,1930.0,5.0,-11.472,13.0
中山,5,5,レッドフリーマン,8373.0,1.0,-3379.0,9.0,-708.0,7.0,4.286,4.0
中山,5,6,アリアス,2261.0,5.0,-1523.0,7.0,432.0,6.0,1.17,5.0
中山,5,7,ツウキンカイソク,8324.0,2.0,-3855.0,10.0,-10380.0,15.0,-5.911,10.0
中山,5,8,デルマツルギ,-7665.0,14.0,2900.0,6.0,-9412.0,14.0,-14.177,14.0
