場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
中山,1,1,イッツソーブライト,585.0,8.0,,,-7288.0,14.0,,
中山,1,2,キタノトゥシャイン,-2601.0,12.0,-4592.0,10.0,1694.0,4.0,-5.499,8.0
中山,1,3,プラチナムディスク,5168.0,1.0,-8328.0,12.0,-2340.0,8.0,-5.5,9.0
中山,1,4,ヘイマー,-28743.0,16.0,-3646.0,8.0,-14267.0,15.0,-46.656,13.0
中山,1,5,グレイシエーション,-422.0,10.0,-14260.0,13.0,-6125.0,13.0,-20.807,12.0
中山,1,6,モーゲンセン,-4506.0,13.0,,,2933.0,3.0,,
中山,1,7,ツクバヴァンガード,2872.0,3.0,-378.0,3.0,-3513.0,11.0,-1.019,3.0
中山,1,8,アルクノワール,-624.0,11.0,-1104.0,4.0,-4248.0,12.0,-5.976,10.0
中山,1,9,ロット,988.0,5.0,-3593.0,6.0,-2580.0,10.0,-5.185,7.0
中山,1,10,マーガレットクレア,-6679.0,15.0,3522.0,1.0,-3.0,6.0,-3.16,4.0
中山,1,11,リナシタ,1384.0,4.0,-3626.0,7.0,5418.0,1.0,3.176,2.0
中山,1,12,クリオロゴールド,-5968.0,14.0,-3289.0,5.0,-1068.0,7.0,-10.325,11.0
中山,1,13,ネオアカジョウ,2999.0,2.0,-4411.0,9.0,-2489.0,9.0,-3.901,5.0
中山,1,14,ポルタシャーンス,655.0,6.0,1701.0,2.0,3453.0,2.0,5.809,1.0
中山,1,15,ジャンプストリート,42.0,9.0,,,-14267.0,15.0,,
中山,1,16,ステキサプライズ,604.0,7.0,-6682.0,11.0,1694.0,4.0,-4.384,6.0
中山,2,1,イサチルクイーン,19.0,7.0,-2868.0,10.0,2209.0,5.0,-0.64,6.0
中山,2,2,ローズプリンセス,3429.0,3.0,-8570.0,14.0,4115.0,2.0,-1.026,7.0
中山,2,3,タートルインメイ,1665.0,5.0,-270.0,7.0,-892.0,7.0,0.503,4.0
中山,2,4,レイナロハルンバ,-238.0,8.0,3095.0,5.0,-11273.0,16.0,-8.416,10.0
