場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
東京,1,1,スーパーガール,31.0,6.0,14804.0,2.0,1875.0,4.0,16.71,4.0
東京,1,2,メビウスロマンス,-3866.0,12.0,2180.0,8.0,-2669.0,12.0,-4.355,8.0
東京,1,3,ギルランダ,-1989.0,9.0,-3407.0,13.0,-7571.0,16.0,-12.967,14.0
東京,1,4,ミエスタ,-4155.0,14.0,-4777.0,14.0,-793.0,10.0,-9.725,13.0
東京,1,5,マジェステラ,5550.0,2.0,6917.0,5.0,11029.0,1.0,23.496,2.0
東京,1,6,コパノキャメロン,-1677.0,8.0,-6744.0,15.0,516.0,8.0,-7.905,12.0
東京,1,7,ハウスオンファイア,-2109.0,10.0,5168.0,6.0,-7427.0,15.0,-4.368,9.0
東京,1,8,グラスハーティー,681.0,5.0,680.0,9.0,701.0,7.0,2.062,7.0
東京,1,9,イアム,-34847.0,15.0,,,-5374.0,13.0,,
東京,1,10,タマモチョコチップ,-4117.0,13.0,-3299.0,12.0,1390.0,5.0,-6.026,10.0
東京,1,11,イヌボウノキラメキ,,,14064.0,3.0,-6706.0,14.0,,
東京,1,12,ジェイドテソーロ,5077.0,3.0,13716.0,4.0,11029.0,1.0,29.822,1.0
東京,1,13,オテンバプリンセス,-75.0,7.0,148.0,10.0,2142.0,3.0,2.215,6.0
東京,1,14,ルクリーシア,9428.0,1.0,2895.0,7.0,860.0,6.0,13.183,5.0
東京,1,15,パルストリス,4115.0,4.0,17199.0,1.0,131.0,9.0,21.445,3.0
東京,1,16,マジンタクシー,-2332.0,11.0,-2250.0,11.0,-1551.0,11.0,-6.133,11.0
東京,2,1,サマーゲール,,,-2814.0,10.0,3424.0,8.0,,
東京,2,2,ゲームカレンダー,2719.0,4.0,380.0,8.0,-1895.0,12.0,1.204,9.0
東京,2,3,チームユートピア,-1768.0,15.0,,,-6596.0,15.0,,
東京,2,4,ゴーゴーリチャード,-1302.0,14.0,-7489.0,13.0,3452.0,6.0,-5.339,12.0
東京,2,5,ヒナノムサシ,383.0,11.0,5487.0,4.0,-1251.0,11.0,4.619,7.0
東京,2,6,タカスタカスタカス,4360.0,2.0,,,-3123.0,13.0,,
東京,2,7,シュピラー,3631.0,3.0,10961.0,2.0,7450.0,1.0,22.042,2.0
東京,2,8,ヴェネチアンキング,1603.0,6.0,2953.0,5.0,5072.0,2.0,9.628,4.0
東京,2,9,ハニーオーケストラ,-1155.0,13.0,-3712.0,12.0,4932.0,3.0,0.065,10.0
東京,2,10,アンプイットアップ,10360.0,1.0,2793.0,6.0,-6631.0,16.0,6.522,6.0
東京,2,11,ベアハンドキャッチ,-123.0,12.0,-252.0,9.0,62.0,10.0,-0.313,11.0
東京,2,12,リフレックス,1150.0,9.0,5602.0,3.0,3437.0,7.0,10.189,3.0
東京,2,13,ランニングビーチ,2646.0,5.0,30357.0,1.0,-6541.0,14.0,26.462,1.0
東京,2,14,マカイゾウ,700.0,10.0,1645.0,7.0,4552.0,4.0,6.897,5.0
東京,2,15,ジャスフォール,1475.0,7.0,-3366.0,11.0,3945.0,5.0,2.054,8.0
東京,2,16,エスシーレイジュ,1345.0,8.0,-8053.0,14.0,138.0,9.0,-6.57,13.0
