場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
東京,1,1,シュートザムーン,-5798.0,14.0,-4988.0,15.0,-18683.0,16.0,-29.469,15.0
東京,1,2,センノウィン,-1399.0,9.0,-8312.0,16.0,-12371.0,15.0,-22.082,14.0
東京,1,3,マジンタクシー,-3298.0,11.0,-1794.0,13.0,-467.0,4.0,-5.559,11.0
東京,1,4,ナンヨーロイヤル,134.0,7.0,2378.0,6.0,-8006.0,14.0,-5.494,10.0
東京,1,5,ジョイグリーン,-785.0,8.0,28188.0,1.0,-1463.0,7.0,25.94,1.0
東京,1,6,アツンケル,-9423.0,15.0,-177.0,11.0,-1607.0,8.0,-11.207,13.0
東京,1,7,ドレドレ,4584.0,3.0,15296.0,4.0,-3749.0,12.0,16.131,5.0
東京,1,8,ヌクレオチド,920.0,6.0,18479.0,3.0,633.0,2.0,20.032,2.0
東京,1,9,ジュピターテソーロ,4905.0,2.0,809.0,8.0,7826.0,1.0,13.54,6.0
東京,1,10,ベアハンドキャッチ,-2109.0,10.0,-1646.0,12.0,89.0,3.0,-3.666,8.0
東京,1,11,オセアフェアモント,-3423.0,12.0,147.0,9.0,-2477.0,10.0,-5.753,12.0
東京,1,12,カンノンミッキー,3523.0,4.0,-140.0,10.0,-2179.0,9.0,1.204,7.0
東京,1,13,マランドロ,-38920.0,16.0,2094.0,7.0,-5460.0,13.0,-42.286,16.0
東京,1,14,ロザヴィータ,5350.0,1.0,15269.0,5.0,-3088.0,11.0,17.531,3.0
東京,1,15,ウェスケンジントン,1511.0,5.0,-4900.0,14.0,-486.0,5.0,-3.875,9.0
東京,1,16,レピュニット,-4583.0,13.0,22705.0,2.0,-706.0,6.0,17.416,4.0
東京,2,1,ユイアンゴロー,-3102.0,10.0,-1750.0,8.0,-6404.0,11.0,-11.256,12.0
東京,2,2,バッハ,-6886.0,12.0,10959.0,2.0,-6702.0,12.0,-2.629,6.0
東京,2,3,モロノカガヤキ,4392.0,3.0,-11000.0,12.0,-94.0,5.0,-6.702,9.0
東京,2,4,オンザギャラクシー,2243.0,4.0,4709.0,3.0,2211.0,1.0,9.163,2.0
東京,2,5,タケルムサシ,48.0,6.0,36706.0,1.0,-1633.0,7.0,35.121,1.0
東京,2,6,ブラックパロット,6159.0,2.0,-1264.0,7.0,-7196.0,13.0,-2.301,5.0
東京,2,7,ブルースパーダ,-5489.0,11.0,-11000.0,12.0,-4629.0,9.0,-21.118,13.0
東京,2,8,コスモラムバック,-1191.0,7.0,-5618.0,10.0,176.0,4.0,-6.633,8.0
東京,2,9,ボンボンベイビー,1340.0,5.0,-1065.0,6.0,-4759.0,10.0,-4.484,7.0
東京,2,10,ロイヤルドリーム,6888.0,1.0,-3215.0,9.0,-3795.0,8.0,-0.122,4.0
東京,2,11,ジーティーブラック,-9965.0,13.0,1277.0,5.0,-641.0,6.0,-9.329,11.0
東京,2,12,リーピングサイン,-1303.0,8.0,-8256.0,11.0,1158.0,2.0,-8.401,10.0
東京,2,13,キョウエイアート,-2597.0,9.0,2533.0,4.0,491.0,3.0,0.427,3.0
東京,3,1,コスモカノーネ,-9423.0,13.0,-15001.0,16.0,-2140.0,8.0,-26.564,15.0
東京,3,2,スティルアイライズ,-38920.0,16.0,-177.0,8.0,-6667.0,14.0,-45.764,16.0
東京,3,3,カラクリスピリッツ,-2845.0,9.0,-6898.0,14.0,369.0,3.0,-9.374,10.0
東京,3,4,ホテルストリート,-9708.0,14.0,853.0,5.0,-3950.0,11.0,-12.805,14.0
東京,3,5,セントポールヒロ,1511.0,4.0,-2686.0,10.0,-3022.0,9.0,-4.197,7.0
東京,3,6,グラスベリー,-1472.0,7.0,18835.0,1.0,-6657.0,13.0,10.706,2.0
東京,3,7,キタノエピックアン,1577.0,3.0,-135.0,7.0,-225.0,6.0,1.217,6.0
東京,3,8,サラサチャチャチャ,-10529.0,15.0,-5119.0,13.0,4204.0,1.0,-11.444,12.0
東京,3,9,ダイユウアドバンス,-1399.0,6.0,-3443.0,11.0,-3068.0,10.0,-7.91,9.0
東京,3,10,エアトベーレ,-2109.0,8.0,8242.0,4.0,298.0,4.0,6.431,3.0
東京,3,11,ゼフィリア,-5798.0,11.0,15707.0,3.0,-7994.0,15.0,1.915,4.0
東京,3,12,モントゥリエ,5350.0,1.0,-4715.0,12.0,-8006.0,16.0,-7.371,8.0
東京,3,13,ティーナ,3523.0,2.0,-2072.0,9.0,89.0,5.0,1.54,5.0
東京,3,14,タートルインメイ,-7603.0,12.0,301.0,6.0,-5460.0,12.0,-12.762,13.0
東京,3,15,ティルベリー,849.0,5.0,18431.0,2.0,-706.0,7.0,18.574,1.0
東京,3,16,タマモシルエット,-4506.0,10.0,-7753.0,15.0,2101.0,2.0,-10.158,11.0
東京,4,1,ドラゴンパッセ,-3086.0,12.0,192.0,12.0,-4757.0,14.0,-7.651,12.0
東京,4,2,マッドヘッドラブ,-1853.0,9.0,6023.0,4.0,-782.0,10.0,3.388,7.0
東京,4,3,ジュンレイ,-2139.0,10.0,5448.0,5.0,68.0,8.0,3.377,8.0
東京,4,4,ジューングレイス,-1180.0,7.0,15152.0,1.0,11169.0,1.0,25.141,1.0
東京,4,5,ウイングラナート,4636.0,1.0,1132.0,10.0,-6963.0,16.0,-1.195,10.0
東京,4,6,ペリドットテソーロ,-3891.0,13.0,3649.0,7.0,-3267.0,13.0,-3.509,11.0
東京,4,7,ステラデルークス,-8838.0,15.0,-2254.0,13.0,-912.0,11.0,-12.004,14.0
東京,4,8,ディジョネット,2281.0,4.0,3823.0,6.0,217.0,7.0,6.321,4.0
東京,4,9,ウェルックス,196.0,6.0,2594.0,8.0,1128.0,5.0,3.918,6.0
東京,4,10,ユイノレジスタンス,-4062.0,14.0,-8146.0,16.0,-2157.0,12.0,-14.365,16.0
東京,4,11,ブルーコーヴ,2858.0,3.0,486.0,11.0,926.0,6.0,4.27,5.0
東京,4,12,ゴールドプレイヤー,1219.0,5.0,1785.0,9.0,-267.0,9.0,2.737,9.0
東京,4,13,ガイストゼーゲン,-12503.0,16.0,-5312.0,15.0,7173.0,3.0,-10.642,13.0
東京,4,14,ハルカオル,-2511.0,11.0,11122.0,3.0,10928.0,2.0,19.539,3.0
東京,4,15,フェンリル,4132.0,2.0,12377.0,2.0,7173.0,3.0,23.682,2.0
東京,4,16,シャインプレマ,-1830.0,8.0,-3908.0,14.0,-6817.0,15.0,-12.555,15.0
東京,5,1,アームアンフルール,-1920.0,13.0,-4068.0,11.0,2903.0,3.0,-3.085,9.0
東京,5,2,ミラクルチケット,-26078.0,16.0,1008.0,5.0,3959.0,1.0,-21.111,16.0
東京,5,3,ニットウエース,-6426.0,15.0,17409.0,1.0,3959.0,1.0,14.942,1.0
東京,5,4,ウィズアツインクル,2554.0,2.0,3402.0,3.0,-4432.0,14.0,1.524,4.0
東京,5,5,シセイジャンヌ,-1619.0,12.0,-2889.0,9.0,-3712.0,13.0,-8.22,12.0
東京,5,6,マウンテンバローズ,14.0,6.0,1541.0,4.0,-3185.0,11.0,-1.63,7.0
東京,5,7,ビップジョワ,1828.0,3.0,-4394.0,12.0,-665.0,7.0,-3.231,10.0
東京,5,8,ハニーアンバー,-98.0,7.0,-3329.0,10.0,2575.0,6.0,-0.852,5.0
東京,5,9,ペアピーターソン,-1549.0,11.0,-747.0,7.0,-6019.0,15.0,-8.315,13.0
東京,5,10,エナノムスメ,-173.0,8.0,-4394.0,12.0,-3036.0,10.0,-7.603,11.0
東京,5,11,ピュアクローム,-1385.0,10.0,4946.0,2.0,-1967.0,9.0,1.594,3.0
東京,5,12,アルマリブレ,-5224.0,14.0,-4962.0,15.0,-3607.0,12.0,-13.793,14.0
東京,5,13,ガーデンバイザベイ,1173.0,4.0,-2730.0,8.0,-832.0,8.0,-2.389,8.0
東京,5,14,シャインアルプス,5747.0,1.0,-286.0,6.0,2620.0,4.0,8.081,2.0
東京,5,15,サイモンナイスラン,-768.0,9.0,-5396.0,16.0,-8607.0,16.0,-14.771,15.0
東京,5,16,レディホークダイヤ,662.0,5.0,-4394.0,12.0,2611.0,5.0,-1.121,6.0
東京,6,1,アイスアイスベイビ,-1593.0,13.0,-4681.0,14.0,-6524.0,16.0,-12.798,17.0
東京,6,2,ベルトラッキ,-1134.0,11.0,611.0,5.0,1414.0,5.0,0.891,8.0
東京,6,3,イブキ,-4718.0,16.0,10120.0,1.0,-2874.0,12.0,2.528,4.0
東京,6,4,テンバコウクウ,-1069.0,10.0,-1825.0,10.0,-4816.0,14.0,-7.71,15.0
東京,6,5,サトノクラシカル,-4893.0,17.0,5853.0,3.0,1032.0,6.0,1.992,6.0
東京,6,6,レイランディ,1388.0,8.0,-504.0,6.0,1848.0,3.0,2.732,3.0
東京,6,7,ラスターヴァース,2440.0,6.0,-4977.0,17.0,-4178.0,13.0,-6.715,13.0
東京,6,8,ミクニフラッシュ,-1261.0,12.0,-5884.0,18.0,-488.0,8.0,-7.633,14.0
東京,6,9,スーザンバローズ,3565.0,2.0,-3701.0,13.0,-1330.0,10.0,-1.466,9.0
東京,6,10,レイヒストリコ,3317.0,3.0,10120.0,1.0,2006.0,2.0,15.443,1.0
東京,6,11,クリスタルドレス,-1755.0,14.0,-504.0,6.0,-5740.0,15.0,-7.999,16.0
東京,6,12,エースオブゴールド,-2046.0,15.0,-1569.0,9.0,-544.0,9.0,-4.159,11.0
東京,6,13,ブリサマリーナ,3204.0,4.0,-1934.0,11.0,-97.0,7.0,1.173,7.0
東京,6,14,インタノン,502.0,9.0,2284.0,4.0,2011.0,1.0,4.797,2.0
東京,6,15,モリインビクタス,-25195.0,18.0,-3480.0,12.0,-13327.0,18.0,-42.002,18.0
東京,6,16,マイネルオラクル,7594.0,1.0,-4681.0,14.0,-8135.0,17.0,-5.222,12.0
東京,6,17,マイネルパーロル,2901.0,5.0,-4681.0,14.0,-2249.0,11.0,-4.029,10.0
東京,6,18,レフィノス,1495.0,7.0,-504.0,6.0,1415.0,4.0,2.406,5.0
東京,7,1,テリオスサラ,-8180.0,9.0,-2361.0,5.0,-3448.0,7.0,-13.989,9.0
東京,7,2,ベストミーエヴァー,3771.0,2.0,287.0,4.0,-5406.0,8.0,-1.348,5.0
東京,7,3,イトカワサクラ,3206.0,3.0,-3166.0,7.0,407.0,2.0,0.447,3.0
東京,7,4,エバーグルーヴ,6249.0,1.0,-8954.0,9.0,-1210.0,5.0,-3.915,7.0
東京,7,5,プリムツァール,-497.0,7.0,3158.0,2.0,1750.0,1.0,4.411,2.0
東京,7,6,マイスターヴェルク,677.0,6.0,8513.0,1.0,-10770.0,9.0,-1.58,6.0
東京,7,7,カフェアローロ,1498.0,5.0,-2430.0,6.0,159.0,4.0,-0.773,4.0
東京,7,8,ドーンコーラス,-3371.0,8.0,-4602.0,8.0,-1327.0,6.0,-9.3,8.0
東京,7,9,ブルーベリーフィズ,1698.0,4.0,3047.0,3.0,175.0,3.0,4.92,1.0
東京,8,1,セレジェイラ,-2161.0,11.0,-572.0,10.0,-2974.0,13.0,-5.707,12.0
東京,8,2,タリエシン,949.0,5.0,-3124.0,15.0,3076.0,3.0,0.901,6.0
東京,8,3,フェデラー,-2938.0,13.0,1069.0,8.0,1989.0,6.0,0.12,7.0
東京,8,4,バロン,8406.0,2.0,1528.0,5.0,-1397.0,8.0,8.537,3.0
東京,8,5,ウォルラス,-14058.0,16.0,4907.0,3.0,2027.0,5.0,-7.124,15.0
東京,8,6,エイプリルインパリ,2354.0,3.0,-2081.0,14.0,-2208.0,12.0,-1.935,9.0
東京,8,7,マーゴットレーヴ,509.0,7.0,1184.0,7.0,-4367.0,14.0,-2.674,10.0
東京,8,8,ドラゴンテイラー,-6156.0,15.0,-1978.0,13.0,-1976.0,9.0,-10.11,16.0
東京,8,9,セントラルヴァレー,806.0,6.0,1655.0,4.0,-5897.0,16.0,-3.436,11.0
東京,8,10,マイレーヌ,1092.0,4.0,1278.0,6.0,3228.0,2.0,5.598,4.0
東京,8,11,クリスタルウエイ,-269.0,9.0,6275.0,2.0,-4409.0,15.0,1.597,5.0
東京,8,12,グランオルカ,-1752.0,10.0,95.0,9.0,759.0,7.0,-0.898,8.0
東京,8,13,キョウエイカンセ,-3449.0,14.0,-1070.0,12.0,-2114.0,11.0,-6.633,14.0
東京,8,14,エチャケナ,505.0,8.0,13543.0,1.0,3024.0,4.0,17.072,1.0
東京,8,15,テンクウジョー,-2821.0,12.0,-916.0,11.0,-2024.0,10.0,-5.761,13.0
東京,8,16,サミアド,23003.0,1.0,-13548.0,16.0,3598.0,1.0,13.053,2.0
東京,9,1,ガローファノ,-168.0,4.0,3818.0,3.0,2084.0,3.0,5.734,3.0
東京,9,2,ブラウンバナナ,3519.0,2.0,10801.0,1.0,-1275.0,6.0,13.045,2.0
東京,9,3,マテンロウゼロ,-1382.0,6.0,-711.0,5.0,-236.0,5.0,-2.329,6.0
東京,9,4,オブラプリーマ,-886.0,5.0,-3174.0,7.0,2627.0,2.0,-1.433,5.0
東京,9,5,アローメタル,4067.0,1.0,10801.0,1.0,1270.0,4.0,16.138,1.0
東京,9,6,スカイスプレンダー,-2707.0,7.0,-2847.0,6.0,-1763.0,7.0,-7.317,7.0
東京,9,7,ダノンセフィーロ,1484.0,3.0,129.0,4.0,3260.0,1.0,4.873,4.0
東京,10,1,カニキュル,3771.0,1.0,-20011.0,11.0,591.0,5.0,-15.649,11.0
東京,10,2,ロジシルバー,-3912.0,9.0,-431.0,7.0,-237.0,6.0,-4.58,7.0
東京,10,3,テリオスララ,-4126.0,10.0,2789.0,5.0,-1511.0,8.0,-2.848,6.0
東京,10,4,クリニクラウン,1498.0,3.0,6410.0,2.0,-2089.0,10.0,5.819,2.0
東京,10,5,ミッキーツインクル,654.0,5.0,-11081.0,9.0,-381.0,7.0,-10.808,9.0
東京,10,6,レディベル,-1043.0,7.0,6944.0,1.0,9871.0,1.0,15.772,1.0
東京,10,7,ミエスペランサ,677.0,4.0,3007.0,4.0,1493.0,3.0,5.177,3.0
東京,10,8,バロッサヴァレー,3206.0,2.0,-5797.0,8.0,717.0,4.0,-1.874,5.0
東京,10,9,ルージュソリテール,-8180.0,11.0,2561.0,6.0,-1572.0,9.0,-7.191,8.0
東京,10,10,エバーハピネス,-3371.0,8.0,-11081.0,9.0,2426.0,2.0,-12.026,10.0
東京,10,11,リンクスティップ,-497.0,6.0,5488.0,3.0,-3256.0,11.0,1.735,4.0
東京,11,1,シャンパンカラー,-1226.0,11.0,-10505.0,16.0,2493.0,3.0,-9.238,15.0
東京,11,2,ラヴァンダ,3936.0,4.0,-423.0,12.0,-1532.0,15.0,1.981,13.0
東京,11,3,シリウスコルト,937.0,7.0,1369.0,10.0,1379.0,10.0,3.685,9.0
東京,11,4,マジックサンズ,-3269.0,14.0,4227.0,8.0,2123.0,6.0,3.081,10.0
東京,11,5,エルトンバローズ,5065.0,3.0,-3788.0,14.0,1779.0,7.0,3.056,11.0
東京,11,6,オフトレイル,5715.0,2.0,1575.0,9.0,4176.0,2.0,11.466,3.0
東京,11,7,トロヴァトーレ,3230.0,6.0,9800.0,1.0,2338.0,4.0,15.368,2.0
