場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
東京,1,1,シュートザムーン,-5798.0,13.0,,,-17612.0,16.0,,
東京,1,2,センノウィン,-1399.0,9.0,-8312.0,14.0,-12371.0,15.0,-22.082,12.0
東京,1,3,マジンタクシー,-3298.0,10.0,-1794.0,12.0,-1551.0,7.0,-6.643,11.0
東京,1,4,ナンヨーロイヤル,134.0,7.0,2378.0,6.0,-7078.0,14.0,-4.566,9.0
東京,1,5,ジョイグリーン,-785.0,8.0,24473.0,1.0,-1269.0,6.0,22.419,1.0
東京,1,6,アツンケル,-9423.0,14.0,,,-1551.0,7.0,,
東京,1,7,ドレドレ,4584.0,3.0,15296.0,4.0,-2008.0,9.0,17.872,5.0
東京,1,8,ヌクレオチド,920.0,6.0,18479.0,3.0,185.0,3.0,19.584,2.0
東京,1,9,ジュピターテソーロ,4905.0,2.0,1096.0,8.0,7629.0,1.0,13.63,6.0
東京,1,10,ベアハンドキャッチ,,,-1646.0,11.0,650.0,2.0,,
東京,1,11,オセアフェアモント,-3423.0,11.0,147.0,9.0,-3350.0,12.0,-6.626,10.0
東京,1,12,カンノンミッキー,3523.0,4.0,-140.0,10.0,-2121.0,11.0,1.262,7.0
東京,1,13,マランドロ,-38920.0,15.0,2094.0,7.0,-5460.0,13.0,-42.286,13.0
東京,1,14,ロザヴィータ,5350.0,1.0,15269.0,5.0,-2008.0,9.0,18.611,3.0
東京,1,15,ウェスケンジントン,1511.0,5.0,-4511.0,13.0,-486.0,5.0,-3.486,8.0
東京,1,16,レピュニット,-4583.0,12.0,22705.0,2.0,-200.0,4.0,17.922,4.0
東京,2,1,ユイアンゴロー,-3102.0,10.0,-1750.0,8.0,-4727.0,9.0,-9.579,12.0
東京,2,2,バッハ,-6886.0,12.0,10959.0,2.0,-6267.0,12.0,-2.194,6.0
東京,2,3,モロノカガヤキ,4392.0,3.0,-11000.0,12.0,-255.0,5.0,-6.863,9.0
東京,2,4,オンザギャラクシー,2243.0,4.0,4709.0,3.0,2288.0,1.0,9.24,2.0
東京,2,5,タケルムサシ,48.0,6.0,36706.0,1.0,-1640.0,7.0,35.114,1.0
東京,2,6,ブラックパロット,6159.0,2.0,-1264.0,7.0,-6729.0,13.0,-1.834,5.0
東京,2,7,ブルースパーダ,-5489.0,11.0,-11000.0,12.0,-4629.0,8.0,-21.118,13.0
東京,2,8,コスモラムバック,-1191.0,7.0,-5618.0,10.0,148.0,3.0,-6.661,8.0
東京,2,9,ボンボンベイビー,1340.0,5.0,-1065.0,6.0,-5242.0,11.0,-4.967,7.0
東京,2,10,ロイヤルドリーム,6888.0,1.0,-3215.0,9.0,-4790.0,10.0,-1.117,4.0
東京,2,11,ジーティーブラック,-9965.0,13.0,1277.0,5.0,-253.0,4.0,-8.941,10.0
東京,2,12,リーピングサイン,-1303.0,8.0,-8256.0,11.0,211.0,2.0,-9.348,11.0
東京,2,13,キョウエイアート,-2597.0,9.0,2533.0,4.0,-752.0,6.0,-0.816,3.0
東京,3,1,コスモカノーネ,-9423.0,12.0,-15001.0,14.0,-2364.0,8.0,-26.788,13.0
東京,3,2,スティルアイライズ,-38920.0,15.0,,,-5374.0,13.0,,
東京,3,3,カラクリスピリッツ,-2845.0,8.0,-6898.0,12.0,369.0,4.0,-9.374,8.0
東京,3,4,ホテルストリート,-9708.0,13.0,853.0,5.0,-3950.0,11.0,-12.805,12.0
東京,3,5,セントポールヒロ,1511.0,4.0,-2446.0,8.0,-2364.0,8.0,-3.299,5.0
東京,3,6,グラスベリー,-1472.0,7.0,18835.0,1.0,-6758.0,14.0,10.605,2.0
東京,3,7,キタノエピックアン,1577.0,3.0,-135.0,7.0,-1468.0,7.0,-0.026,4.0
東京,3,8,サラサチャチャチャ,-10529.0,14.0,-5119.0,11.0,3867.0,1.0,-11.781,10.0
東京,3,9,ダイユウアドバンス,-1399.0,6.0,-3187.0,9.0,-3114.0,10.0,-7.7,7.0
東京,3,10,エアトベーレ,,,8242.0,4.0,256.0,5.0,,
東京,3,11,ゼフィリア,-5798.0,10.0,13716.0,3.0,-7576.0,16.0,0.342,3.0
東京,3,12,モントゥリエ,5350.0,1.0,-3865.0,10.0,-7078.0,15.0,-5.593,6.0
東京,3,13,ティーナ,3523.0,2.0,,,650.0,3.0,,
東京,3,14,タートルインメイ,-7603.0,11.0,301.0,6.0,-4649.0,12.0,-11.951,11.0
東京,3,15,ティルベリー,849.0,5.0,18431.0,2.0,-200.0,6.0,19.08,1.0
東京,3,16,タマモシルエット,-4506.0,9.0,-7753.0,13.0,1875.0,2.0,-10.384,9.0
東京,4,1,ドラゴンパッセ,-3086.0,12.0,479.0,11.0,-4224.0,13.0,-6.831,11.0
東京,4,2,マッドヘッドラブ,-1853.0,9.0,5075.0,5.0,-917.0,10.0,2.305,8.0
東京,4,3,ジュンレイ,-2139.0,10.0,4596.0,6.0,640.0,7.0,3.097,6.0
東京,4,4,ジューングレイス,-1180.0,7.0,13513.0,1.0,9828.0,2.0,22.161,2.0
東京,4,5,ウイングラナート,4636.0,1.0,1042.0,10.0,-5778.0,15.0,-0.1,9.0
東京,4,6,ペリドットテソーロ,-3891.0,13.0,5124.0,4.0,-4262.0,14.0,-3.029,10.0
東京,4,7,ステラデルークス,-8838.0,15.0,,,-1010.0,11.0,,
東京,4,8,ディジョネット,2281.0,4.0,3490.0,7.0,-191.0,8.0,5.58,4.0
東京,4,9,ウェルックス,196.0,6.0,3390.0,8.0,874.0,6.0,4.46,5.0
東京,4,10,ユイノレジスタンス,-4062.0,14.0,-7375.0,14.0,-2101.0,12.0,-13.538,14.0
東京,4,11,ブルーコーヴ,2858.0,3.0,,,963.0,5.0,,
東京,4,12,ゴールドプレイヤー,1219.0,5.0,1568.0,9.0,-235.0,9.0,2.552,7.0
東京,4,13,ガイストゼーゲン,-12503.0,16.0,-5931.0,13.0,6976.0,3.0,-11.458,13.0
東京,4,14,ハルカオル,-2511.0,11.0,10671.0,3.0,9930.0,1.0,18.09,3.0
東京,4,15,フェンリル,4132.0,2.0,11145.0,2.0,6976.0,3.0,22.253,1.0
東京,4,16,シャインプレマ,-1830.0,8.0,-3093.0,12.0,-6382.0,16.0,-11.305,12.0
東京,5,1,アームアンフルール,-1920.0,12.0,-4068.0,10.0,2903.0,3.0,-3.085,8.0
東京,5,2,ミラクルチケット,-26078.0,15.0,1008.0,5.0,3959.0,1.0,-21.111,14.0
東京,5,3,ニットウエース,-6426.0,14.0,17409.0,1.0,3959.0,1.0,14.942,1.0
東京,5,4,ウィズアツインクル,2554.0,2.0,3402.0,3.0,-4432.0,14.0,1.524,4.0
東京,5,5,シセイジャンヌ,-1619.0,11.0,-2889.0,8.0,-3712.0,13.0,-8.22,11.0
東京,5,6,マウンテンバローズ,,,1541.0,4.0,-3185.0,11.0,,
東京,5,7,ビップジョワ,1828.0,3.0,-4394.0,11.0,-665.0,7.0,-3.231,9.0
東京,5,8,ハニーアンバー,-98.0,6.0,-3329.0,9.0,2575.0,6.0,-0.852,5.0
東京,5,9,ペアピーターソン,-1549.0,10.0,,,-6019.0,15.0,,
東京,5,10,エナノムスメ,-173.0,7.0,-4394.0,11.0,-3036.0,10.0,-7.603,10.0
東京,5,11,ピュアクローム,-1385.0,9.0,4946.0,2.0,-1967.0,9.0,1.594,3.0
東京,5,12,アルマリブレ,-5224.0,13.0,-4962.0,14.0,-3607.0,12.0,-13.793,12.0
東京,5,13,ガーデンバイザベイ,1173.0,4.0,-2730.0,7.0,-832.0,8.0,-2.389,7.0
東京,5,14,シャインアルプス,5747.0,1.0,-286.0,6.0,2620.0,4.0,8.081,2.0
東京,5,15,サイモンナイスラン,-768.0,8.0,-5396.0,15.0,-8607.0,16.0,-14.771,13.0
東京,5,16,レディホークダイヤ,662.0,5.0,-4394.0,11.0,2611.0,5.0,-1.121,6.0
東京,6,1,アイスアイスベイビ,-1593.0,12.0,-4681.0,11.0,-6524.0,16.0,-12.798,14.0
東京,6,2,ベルトラッキ,-1134.0,10.0,611.0,5.0,591.0,6.0,0.068,7.0
東京,6,3,イブキ,-4718.0,15.0,10120.0,1.0,-2874.0,12.0,2.528,3.0
東京,6,4,テンバコウクウ,-1069.0,9.0,,,-4816.0,14.0,,
東京,6,5,サトノクラシカル,-4893.0,16.0,5853.0,3.0,1032.0,5.0,1.992,5.0
東京,6,6,レイランディ,1388.0,8.0,-504.0,6.0,1848.0,3.0,2.732,2.0
東京,6,7,ラスターヴァース,2440.0,6.0,-4977.0,14.0,-4178.0,13.0,-6.715,11.0
東京,6,8,ミクニフラッシュ,-1261.0,11.0,-5884.0,15.0,-488.0,8.0,-7.633,12.0
東京,6,9,スーザンバローズ,3565.0,2.0,,,-1330.0,10.0,,
東京,6,10,レイヒストリコ,3317.0,3.0,10120.0,1.0,2006.0,2.0,15.443,1.0
東京,6,11,クリスタルドレス,-1755.0,13.0,-504.0,6.0,-5740.0,15.0,-7.999,13.0
東京,6,12,エースオブゴールド,-2046.0,14.0,-1569.0,9.0,-544.0,9.0,-4.159,9.0
東京,6,13,ブリサマリーナ,3204.0,4.0,-1934.0,10.0,-97.0,7.0,1.173,6.0
東京,6,14,インタノン,,,2284.0,4.0,2011.0,1.0,,
