場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
中山,1,1,キョウエイハル,988.0,3.0,,,-6528.0,13.0,,
中山,1,2,コウソクユノ,-422.0,9.0,-5085.0,12.0,-4321.0,11.0,-9.828,11.0
中山,1,3,ジャメビュ,-28743.0,16.0,12842.0,2.0,-6647.0,14.0,-22.548,14.0
中山,1,4,ルージュノヴァ,-842.0,11.0,-5709.0,13.0,1606.0,3.0,-4.945,9.0
中山,1,5,フラゲルムデイ,-927.0,12.0,1924.0,5.0,830.0,5.0,1.827,3.0
中山,1,6,ヴィビーム,7056.0,1.0,1904.0,7.0,-9447.0,16.0,-0.487,4.0
中山,1,7,チャーミングアイ,585.0,7.0,1356.0,8.0,-2800.0,9.0,-0.859,5.0
中山,1,8,カンレイスター,-4506.0,13.0,7363.0,3.0,-4177.0,10.0,-1.32,7.0
中山,1,9,ローズライズ,-6563.0,14.0,-1781.0,9.0,-2584.0,8.0,-10.928,12.0
中山,1,10,フェルアフリーゼ,5168.0,2.0,17041.0,1.0,3102.0,1.0,25.311,1.0
中山,1,11,ライヴレッドアイ,-624.0,10.0,1924.0,5.0,-4907.0,12.0,-3.607,8.0
中山,1,12,ルクスアンジュ,604.0,6.0,5132.0,4.0,863.0,4.0,6.599,2.0
中山,1,13,オレンジキャンパス,655.0,5.0,-3919.0,10.0,2296.0,2.0,-0.968,6.0
中山,1,14,ミッキーパラソル,-272.0,8.0,-4411.0,11.0,-1265.0,7.0,-5.948,10.0
中山,1,15,ジョリュウジャンシ,936.0,4.0,,,-7288.0,15.0,,
中山,1,16,オレンジリバー,-6679.0,15.0,-5872.0,14.0,0.0,6.0,-12.551,13.0
中山,2,1,フーディエラン,1209.0,9.0,538.0,4.0,3046.0,3.0,4.793,3.0
中山,2,2,ベルウッドピース,4446.0,3.0,-1224.0,8.0,-3510.0,13.0,-0.288,7.0
中山,2,3,ティラーノ,-3735.0,14.0,-5236.0,10.0,-2676.0,11.0,-11.647,14.0
中山,2,4,レーヴドクロンヌ,1992.0,7.0,-492.0,6.0,4184.0,1.0,5.684,2.0
中山,2,5,ホッカイダイオー,132.0,10.0,,,-892.0,8.0,,
中山,2,6,ビリージェイ,-2209.0,12.0,-5722.0,12.0,-2140.0,10.0,-10.071,13.0
中山,2,7,メイプルインパクト,4563.0,2.0,-523.0,7.0,-5826.0,14.0,-1.786,8.0
中山,2,8,コパノエイダン,-6370.0,15.0,-6353.0,14.0,3308.0,2.0,-9.415,11.0
中山,2,9,ジーティームーチョ,-3008.0,13.0,-5813.0,13.0,1009.0,5.0,-7.812,10.0
中山,2,10,スターゲイザー,5977.0,1.0,-5293.0,11.0,176.0,6.0,0.86,5.0
中山,2,11,ウインデイブレイク,4009.0,5.0,2019.0,3.0,1234.0,4.0,7.262,1.0
中山,2,12,アルデキングダム,1784.0,8.0,5906.0,2.0,-10749.0,16.0,-3.059,9.0
中山,2,13,ノーブルホライズン,19.0,11.0,,,-1329.0,9.0,,
中山,2,14,トップデュオ,3429.0,6.0,7684.0,1.0,-7397.0,15.0,3.716,4.0
中山,2,15,ニシノロッドマン,-6494.0,16.0,-428.0,5.0,-3122.0,12.0,-10.044,12.0
中山,2,16,カフェタンガロア,4305.0,4.0,-3296.0,9.0,-435.0,7.0,0.574,6.0
中山,3,1,キョンチャン,-5950.0,15.0,-8097.0,13.0,4242.0,1.0,-9.805,12.0
中山,3,2,アクシズ,-927.0,11.0,2494.0,6.0,-6031.0,14.0,-4.464,9.0
中山,3,3,サノノキャニオン,-5968.0,16.0,-2372.0,9.0,-6125.0,15.0,-14.465,15.0
中山,3,4,スノーランス,-1808.0,13.0,2963.0,5.0,4184.0,2.0,5.339,4.0
中山,3,5,イーアンベ,3737.0,5.0,4447.0,3.0,-2814.0,11.0,5.37,3.0
中山,3,6,スフェーンテソーロ,-624.0,9.0,-2251.0,8.0,-4248.0,13.0,-7.123,10.0
中山,3,7,ダイユウサルターレ,-272.0,7.0,-8860.0,14.0,-2393.0,10.0,-11.525,14.0
中山,3,8,タイセイエキサイト,7056.0,2.0,4447.0,3.0,1154.0,6.0,12.657,2.0
中山,3,9,ミスタートントン,4767.0,3.0,,,-8264.0,16.0,,
中山,3,10,サトミノアカリ,-1462.0,12.0,-8914.0,15.0,-1075.0,7.0,-11.451,13.0
中山,3,11,ガルディーノ,-842.0,10.0,-4318.0,11.0,-3385.0,12.0,-8.545,11.0
中山,3,12,コックピットサイト,7884.0,1.0,17041.0,1.0,1301.0,5.0,26.226,1.0
中山,3,13,グラスリッキー,-521.0,8.0,-6051.0,12.0,3937.0,3.0,-2.635,8.0
中山,3,14,エンカウンターベイ,4041.0,4.0,-3626.0,10.0,2153.0,4.0,2.568,5.0
中山,3,15,ヘイスティハート,-4506.0,14.0,9111.0,2.0,-2340.0,9.0,2.265,6.0
中山,3,16,オンマイビート,1384.0,6.0,-180.0,7.0,-1745.0,8.0,-0.541,7.0
中山,4,1,アンジュレーヌ,-6852.0,11.0,1373.0,5.0,-3416.0,10.0,-8.895,8.0
中山,4,2,リオハリソンメリー,-5355.0,8.0,,,-2074.0,5.0,,
中山,4,3,エコロストーム,1451.0,2.0,-591.0,7.0,5270.0,1.0,6.13,3.0
中山,4,4,ギャニミード,-3323.0,5.0,10397.0,2.0,-98.0,4.0,6.976,2.0
中山,4,5,パルフェ,-6146.0,10.0,40114.0,1.0,-2193.0,6.0,31.775,1.0
中山,4,6,ラブカニュー,-5424.0,9.0,3081.0,4.0,-6160.0,11.0,-8.503,7.0
中山,4,7,アースアクシス,-5084.0,7.0,10397.0,2.0,-3406.0,9.0,1.907,6.0
中山,4,8,ナズドゥラヴィ,-204.0,3.0,-2643.0,8.0,5270.0,1.0,2.423,5.0
中山,4,9,スイートハイデン,-3398.0,6.0,-6850.0,10.0,-2984.0,8.0,-13.232,10.0
中山,4,10,メイアイリス,-376.0,4.0,1373.0,5.0,2842.0,3.0,3.839,4.0
中山,4,11,ガーヴィ,4293.0,1.0,-5018.0,9.0,-8655.0,12.0,-9.38,9.0
中山,4,12,ニューハイ,-16844.0,12.0,,,-2488.0,7.0,,
中山,5,1,コンヴァーンクル,3051.0,4.0,2800.0,4.0,-3802.0,9.0,2.049,4.0
中山,5,2,オンザギャラクシー,-4427.0,14.0,2190.0,8.0,-3932.0,10.0,-6.169,10.0
中山,5,3,オリオンブレード,-2693.0,11.0,5938.0,2.0,-7239.0,15.0,-3.994,8.0
中山,5,4,バトルモクオ,5224.0,1.0,2644.0,5.0,-731.0,6.0,7.137,2.0
中山,5,5,インタノン,-463.0,9.0,2208.0,6.0,-509.0,5.0,1.236,5.0
中山,5,6,バルドル,-6699.0,15.0,,,3403.0,2.0,,
中山,5,7,カレリアフレイバー,667.0,5.0,2208.0,6.0,-1920.0,7.0,0.955,6.0
中山,5,8,チャンピオンホープ,4307.0,2.0,5938.0,2.0,-4776.0,11.0,5.469,3.0
中山,5,9,サヴマ,-87.0,8.0,,,6817.0,1.0,,
中山,5,10,カタカムナ,283.0,6.0,-5603.0,12.0,-6954.0,14.0,-12.274,12.0
中山,5,11,ランブレイ,-955.0,10.0,9066.0,1.0,1005.0,3.0,9.116,1.0
中山,5,12,リアルケンチャン,-4349.0,13.0,1337.0,10.0,-355.0,4.0,-3.367,7.0
中山,5,13,ピースフルマインド,-10.0,7.0,2190.0,8.0,-6574.0,13.0,-4.394,9.0
中山,5,14,ランザワールド,-3505.0,12.0,-1389.0,11.0,-2526.0,8.0,-7.42,11.0
中山,5,15,アルメーリス,3371.0,3.0,-10771.0,13.0,-4891.0,12.0,-12.291,13.0
中山,6,1,ロードスカイブルー,4358.0,5.0,1724.0,5.0,70.0,6.0,6.152,1.0
中山,6,2,ガラスノブルース,-819.0,11.0,-883.0,7.0,-4276.0,12.0,-5.978,13.0
中山,6,3,タリスマン,171.0,9.0,-3712.0,9.0,3306.0,3.0,-0.235,4.0
中山,6,4,ロジルーラー,578.0,7.0,-10685.0,15.0,3634.0,1.0,-6.473,14.0
中山,6,5,ロードインフェルノ,6521.0,2.0,-5667.0,13.0,-3297.0,10.0,-2.443,8.0
中山,6,6,プロスペクトパーク,4361.0,4.0,5318.0,2.0,-5144.0,14.0,4.535,2.0
中山,6,7,グラスビジョン,918.0,6.0,-15676.0,16.0,-1903.0,9.0,-16.661,16.0
中山,6,8,ナムラジミー,5817.0,3.0,7227.0,1.0,-9961.0,16.0,3.083,3.0
中山,6,9,コスモシェルベット,-2216.0,13.0,-6258.0,14.0,3143.0,4.0,-5.331,11.0
中山,6,10,コーリンカルベラ,-894.0,12.0,-3229.0,8.0,3615.0,2.0,-0.508,5.0
中山,6,11,ミスティブルー,7976.0,1.0,-5003.0,12.0,-5131.0,13.0,-2.158,7.0
中山,6,12,マリンバンカー,-6512.0,16.0,1822.0,4.0,-732.0,7.0,-5.422,12.0
中山,6,13,ブレードサクセス,-3756.0,14.0,-3712.0,9.0,-6969.0,15.0,-14.437,15.0
中山,6,14,ウインファヴォリ,403.0,8.0,949.0,6.0,-3858.0,11.0,-2.506,9.0
