場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
中山,11,1,キャントウェイト,-370.0,7.0,-4189.0,8.0,1025.0,6.0,-3.534,10.0
中山,11,2,ワイドエンペラー,446.0,5.0,-7657.0,13.0,-3491.0,11.0,-10.702,13.0
中山,11,3,リビアングラス,1615.0,3.0,12705.0,1.0,-7088.0,13.0,7.232,2.0
中山,11,4,ヴーレヴー,-1529.0,8.0,-5177.0,11.0,4617.0,3.0,-2.089,9.0
中山,11,5,アスクドゥポルテ,2656.0,2.0,-5830.0,12.0,-6419.0,12.0,-9.593,12.0
中山,11,6,パンジャ,5563.0,1.0,-3037.0,7.0,483.0,7.0,3.009,5.0
中山,11,7,レガレイラ,-2787.0,9.0,-4930.0,10.0,-21.0,8.0,-7.738,11.0
中山,11,8,メイショウゲキリン,382.0,6.0,8647.0,3.0,-1812.0,10.0,7.217,3.0
中山,11,9,コスモキュランダ,-2788.0,10.0,-2546.0,6.0,3664.0,5.0,-1.67,8.0
中山,11,10,コスモブッドレア,616.0,4.0,-4189.0,8.0,4693.0,2.0,1.12,7.0
中山,11,11,セイウンプラチナ,-3776.0,11.0,5420.0,5.0,5216.0,1.0,6.86,4.0
中山,11,12,エセルフリーダ,-4734.0,12.0,6127.0,4.0,-173.0,9.0,1.22,6.0
中山,11,13,ジューンテイク,-4815.0,13.0,9021.0,2.0,4338.0,4.0,8.544,1.0
中山,1,1,イカルステソーロ,4446.0,2.0,5626.0,2.0,-8934.0,14.0,1.138,2.0
中山,1,2,アイビークロノス,-1904.0,10.0,,,-3009.0,9.0,,
中山,1,3,コスモセイント,5977.0,1.0,17.0,5.0,-5649.0,12.0,0.345,3.0
中山,1,4,ノシェリー,-6370.0,13.0,-1839.0,7.0,6637.0,1.0,-1.572,5.0
中山,1,5,サイモントレノ,625.0,6.0,-2191.0,9.0,-1060.0,7.0,-2.626,7.0
中山,1,6,オーケーエース,1209.0,4.0,,,-4184.0,11.0,,
中山,1,7,ゴルトシェーン,605.0,7.0,-4630.0,10.0,2089.0,4.0,-1.936,6.0
中山,1,8,ウィンターブリーズ,-848.0,9.0,,,-798.0,6.0,,
中山,1,9,リュウノタキノボリ,-3735.0,12.0,-1231.0,6.0,-1293.0,8.0,-6.259,8.0
中山,1,10,ニシノツムジカゼ,,,-2144.0,8.0,503.0,5.0,,
中山,1,11,ニシノハクシャ,-6494.0,14.0,,,4580.0,2.0,,
中山,1,12,サスケソルトバーン,132.0,8.0,4062.0,3.0,-5668.0,13.0,-1.474,4.0
中山,1,13,ミクニルミナス,-3008.0,11.0,-6657.0,11.0,2822.0,3.0,-6.843,9.0
中山,1,14,コーズウルルン,4009.0,3.0,3127.0,4.0,-4117.0,10.0,3.019,1.0
中山,1,15,ラインホルト,1101.0,5.0,6220.0,1.0,,,,
中山,2,1,ホワイトホール,2544.0,6.0,-5938.0,8.0,7731.0,1.0,4.337,3.0
中山,2,2,フォンターナドーロ,8324.0,1.0,-1196.0,4.0,83.0,6.0,7.211,1.0
中山,2,3,セレスティナ,-6177.0,14.0,-1533.0,5.0,-379.0,7.0,-8.089,7.0
中山,2,4,ベールダウン,619.0,9.0,-4579.0,7.0,,,,
中山,2,5,リアスハート,-3269.0,13.0,,,-2110.0,8.0,,
中山,2,6,カラスアゲハ,5118.0,3.0,335.0,2.0,-6653.0,10.0,-1.2,5.0
中山,2,7,レイナクリューソス,1885.0,8.0,,,5029.0,2.0,,
中山,2,8,アヴァンデセール,2984.0,5.0,-3565.0,6.0,532.0,4.0,-0.049,4.0
中山,2,9,ラヴレイン,3629.0,4.0,,,456.0,5.0,,
中山,2,10,セイウンコハルタ,5913.0,2.0,-208.0,3.0,-7752.0,11.0,-2.047,6.0
中山,2,11,アテナブレイブ,2261.0,7.0,,,,,,
中山,2,12,ジェイエルキール,-1712.0,11.0,-21364.0,10.0,-3792.0,9.0,-26.868,8.0
中山,2,13,セールデュクール,-1737.0,12.0,4864.0,1.0,2678.0,3.0,5.805,2.0
中山,2,14,ヌンエリン,-848.0,10.0,-6083.0,9.0,,,,
中山,3,1,オオルリ,-8606.0,13.0,5156.0,3.0,-828.0,8.0,-4.278,8.0
中山,3,2,ハンデンブレイズ,2583.0,3.0,3565.0,4.0,-4216.0,11.0,1.932,3.0
中山,3,3,セイウンオオゾラ,-368.0,8.0,-5919.0,8.0,-4398.0,12.0,-10.685,9.0
中山,3,4,オペレッタテソーロ,-1292.0,9.0,2324.0,5.0,-3788.0,10.0,-2.756,7.0
中山,3,5,ポッドレーヴ,-3563.0,11.0,25380.0,1.0,,,,
中山,3,6,スーパーユタカ,288.0,6.0,,,233.0,7.0,,
中山,3,7,スカーレットクラン,1341.0,5.0,,,300.0,6.0,,
中山,3,8,マイネルヘルリッヒ,-2367.0,10.0,5698.0,2.0,6881.0,1.0,10.212,1.0
中山,3,9,ティアラスピリット,5277.0,1.0,-9126.0,10.0,2386.0,5.0,-1.463,5.0
中山,3,10,タイセイソアリング,1478.0,4.0,-2048.0,6.0,5304.0,2.0,4.734,2.0
中山,3,11,マイネルシードル,-4105.0,12.0,-2494.0,7.0,4630.0,4.0,-1.969,6.0
中山,3,12,タッカーヴィーナス,3024.0,2.0,,,-840.0,9.0,,
中山,3,13,サウンズオーサム,91.0,7.0,-6578.0,9.0,5252.0,3.0,-1.235,4.0
中山,4,1,ロードベラヴィータ,4754.0,1.0,6904.0,3.0,5556.0,1.0,17.214,3.0
中山,4,2,ワンダーマーベル,2857.0,2.0,4348.0,5.0,-1204.0,9.0,6.001,5.0
中山,4,3,マートングレイス,2246.0,5.0,18349.0,2.0,2091.0,4.0,22.686,2.0
中山,4,4,シャローオネスト,,,,,-1342.0,10.0,,
中山,4,5,レガシーマインド,-3398.0,14.0,-1816.0,11.0,830.0,5.0,-4.384,11.0
中山,4,6,アフォーダビリティ,2696.0,3.0,1838.0,7.0,-6564.0,15.0,-2.03,9.0
中山,4,7,ルバルマン,-2304.0,13.0,989.0,8.0,-1071.0,8.0,-2.386,10.0
中山,4,8,アイファーニキーヤ,1637.0,6.0,,,-7847.0,16.0,,
中山,4,9,フレイムオブキング,-483.0,10.0,989.0,8.0,4140.0,3.0,4.646,7.0
中山,4,10,ブリスブリンク,-625.0,11.0,989.0,8.0,5312.0,2.0,5.676,6.0
中山,4,11,グランレーヴ,1127.0,8.0,33748.0,1.0,-6195.0,14.0,28.68,1.0
中山,4,12,パウンドザロック,-48.0,9.0,,,-4357.0,13.0,,
中山,4,13,エコロガレル,2653.0,4.0,4599.0,4.0,-480.0,6.0,6.772,4.0
中山,4,14,エマルタ,-1794.0,12.0,-4512.0,12.0,-1044.0,7.0,-7.35,12.0
中山,4,15,サクシードシチー,-3940.0,15.0,-7295.0,13.0,-3062.0,12.0,-14.297,13.0
中山,4,16,ディスクリートサム,1451.0,7.0,4304.0,6.0,-1970.0,11.0,3.785,8.0
中山,5,1,ファンタジーゲーム,1931.0,3.0,-3137.0,10.0,-4497.0,13.0,-5.703,10.0
中山,5,2,マイバーゲン,-362.0,8.0,5209.0,3.0,-2640.0,9.0,2.207,3.0
中山,5,3,テルケンレンジシ,-1393.0,10.0,-10302.0,14.0,-3126.0,11.0,-14.821,12.0
中山,5,4,クロノスフィア,-1804.0,11.0,-1913.0,7.0,150.0,6.0,-3.567,9.0
中山,5,5,アニーリング,-560.0,9.0,,,-8388.0,15.0,,
中山,5,6,ラプチュラス,1490.0,4.0,,,-1294.0,7.0,,
中山,5,7,フロックコート,-3926.0,13.0,-336.0,6.0,-3167.0,12.0,-7.429,11.0
中山,5,8,ファイナルラッキー,-4094.0,14.0,-284.0,5.0,1826.0,3.0,-2.552,7.0
中山,5,9,ドナフェリーチェ,1010.0,5.0,14939.0,1.0,-2640.0,9.0,13.309,1.0
中山,5,10,エッセンシャルサン,-11.0,7.0,-3975.0,11.0,1435.0,5.0,-2.551,6.0
中山,5,11,ロードキャピタル,3001.0,1.0,-4878.0,12.0,3743.0,2.0,1.866,4.0
中山,5,12,ポストトゥルース,-2436.0,12.0,-1913.0,7.0,,,,
中山,5,13,ジャストゴーイング,-7008.0,15.0,6776.0,2.0,-1935.0,8.0,-2.167,5.0
中山,5,14,ジュベルシャムス,310.0,6.0,-4878.0,12.0,1484.0,4.0,-3.084,8.0
中山,5,15,カームラディアンス,2508.0,2.0,-2918.0,9.0,5374.0,1.0,4.964,2.0
中山,5,16,アイレバルバドス,-19974.0,16.0,-210.0,4.0,-8087.0,14.0,-28.271,13.0
