場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
小倉,1,1,モズジェネラル,176.0,13.0,13162.0,4.0,5421.0,3.0,18.759,3.0
小倉,1,2,ノリノドラゴン,-535.0,14.0,6907.0,9.0,3704.0,5.0,10.076,7.0
小倉,1,3,ユイノサダハル,6625.0,3.0,,,-110.0,8.0,,
小倉,1,4,シャープインサイト,2695.0,9.0,13934.0,3.0,-636.0,10.0,15.993,4.0
小倉,1,5,レッツエンジョイ,6582.0,4.0,-4231.0,12.0,5148.0,4.0,7.499,9.0
小倉,1,6,オーパパ,-1958.0,15.0,-4614.0,13.0,-269.0,9.0,-6.841,13.0
小倉,1,7,ロンバルドシチー,8122.0,2.0,35414.0,1.0,2636.0,6.0,46.172,1.0
小倉,1,8,バケラッタ,6260.0,6.0,7243.0,8.0,13916.0,1.0,27.419,2.0
小倉,1,9,シュトルムカイザー,8757.0,1.0,-508.0,11.0,-4172.0,12.0,4.077,10.0
小倉,1,10,ビナハイバン,-2605.0,16.0,-6170.0,14.0,-1015.0,11.0,-9.79,15.0
小倉,1,11,イサギ,4637.0,8.0,8276.0,6.0,-9515.0,16.0,3.398,11.0
小倉,1,12,マイネルゼーロス,437.0,11.0,221.0,10.0,-4830.0,13.0,-4.172,12.0
小倉,1,13,コパノルーカス,228.0,12.0,17388.0,2.0,-6192.0,15.0,11.424,6.0
小倉,1,14,デルニエジョイ,5536.0,7.0,8052.0,7.0,-5710.0,14.0,7.878,8.0
小倉,1,15,ゴーゴーパワー,6393.0,5.0,-25277.0,15.0,10485.0,2.0,-8.399,14.0
小倉,1,16,ブルーミーティア,1651.0,10.0,13162.0,4.0,178.0,7.0,14.991,5.0
小倉,2,1,シェーロドラート,10199.0,2.0,3944.0,6.0,156.0,11.0,14.299,4.0
小倉,2,2,ダブルチャレンジ,1345.0,9.0,-5965.0,16.0,1335.0,7.0,-3.285,13.0
小倉,2,3,ルルマーレ,1013.0,10.0,-1217.0,11.0,-2343.0,13.0,-2.547,12.0
小倉,2,4,ハッピーローヴァー,2508.0,7.0,10825.0,1.0,-5429.0,17.0,7.904,5.0
小倉,2,5,ティンクルバレット,-2346.0,13.0,7486.0,4.0,1020.0,8.0,6.16,7.0
小倉,2,6,キョウエイクローム,10696.0,1.0,10759.0,2.0,1020.0,8.0,22.475,1.0
小倉,2,7,グレーターグレイ,-11087.0,17.0,6467.0,5.0,318.0,10.0,-4.302,14.0
小倉,2,8,バランソワール,4074.0,6.0,313.0,9.0,-3571.0,15.0,0.816,10.0
小倉,2,9,ノーブルマドンナ,-4191.0,15.0,-24529.0,17.0,5655.0,2.0,-23.065,17.0
小倉,2,10,ゴッドアイ,2117.0,8.0,-948.0,10.0,-3543.0,14.0,-2.374,11.0
小倉,2,11,ミスマリーゴールド,-308.0,12.0,-3749.0,12.0,-999.0,12.0,-5.056,15.0
小倉,2,12,グラディオール,-4774.0,16.0,-5718.0,15.0,-4024.0,16.0,-14.516,16.0
小倉,2,13,フェンネル,4765.0,5.0,8021.0,3.0,2712.0,5.0,15.498,2.0
小倉,2,14,ディアーモルタル,7722.0,4.0,-4622.0,13.0,3489.0,4.0,6.589,6.0
小倉,2,15,ハヤテノオジョー,-3359.0,14.0,1355.0,8.0,4025.0,3.0,2.021,9.0
小倉,2,16,エコロアビス,8331.0,3.0,-5173.0,14.0,2589.0,6.0,5.747,8.0
小倉,2,17,フルフィルメント,451.0,11.0,3944.0,6.0,9943.0,1.0,14.338,3.0
小倉,3,1,カジカライズ,-1555.0,11.0,-2625.0,12.0,1606.0,7.0,-2.574,10.0
小倉,3,2,アルヘンティニータ,-1017.0,10.0,2769.0,4.0,-5891.0,13.0,-4.139,12.0
小倉,3,3,マオノクラッシュ,-440.0,9.0,-2557.0,11.0,1657.0,6.0,-1.34,9.0
小倉,3,4,イチトゼロノアイダ,5752.0,4.0,13760.0,2.0,3042.0,3.0,22.554,1.0
小倉,3,5,グッドヴァイブス,2866.0,7.0,-6810.0,13.0,-2518.0,11.0,-6.462,13.0
小倉,3,6,シャーンゴッセ,8538.0,2.0,6839.0,3.0,-384.0,10.0,14.993,4.0
小倉,3,7,スターチスブーケ,5840.0,3.0,1268.0,6.0,3003.0,4.0,10.111,6.0
小倉,3,8,マカニ,-2422.0,12.0,25188.0,1.0,-4634.0,12.0,18.132,3.0
小倉,3,9,レネネト,14570.0,1.0,2728.0,5.0,1169.0,8.0,18.467,2.0
小倉,3,10,エコロカディス,-6349.0,14.0,,,323.0,9.0,,
小倉,3,11,クインズシフォン,4549.0,5.0,831.0,8.0,2727.0,5.0,8.107,7.0
小倉,3,12,ヨーグルトナン,-4366.0,13.0,-2286.0,10.0,5461.0,2.0,-1.191,8.0
小倉,3,13,エコロレオナ,3209.0,6.0,-1483.0,9.0,8875.0,1.0,10.601,5.0
小倉,3,14,オコジュ,2390.0,8.0,1160.0,7.0,-6370.0,14.0,-2.82,11.0
小倉,4,1,タガノバルコス,-443.0,8.0,6617.0,2.0,-4846.0,11.0,1.328,4.0
小倉,4,2,バラジ,-179.0,7.0,,,5045.0,1.0,,
小倉,4,3,アドアプローズ,1242.0,3.0,,,-2908.0,8.0,,
小倉,4,4,フォルガイル,1769.0,2.0,1978.0,6.0,-7506.0,12.0,-3.759,8.0
小倉,4,5,ダスク,-1085.0,11.0,10163.0,1.0,3186.0,2.0,12.264,1.0
小倉,4,6,アポロプラネット,-477.0,9.0,-4571.0,9.0,-3969.0,9.0,-9.017,10.0
小倉,4,7,バルサムノート,339.0,4.0,-7514.0,10.0,1172.0,4.0,-6.003,9.0
小倉,4,8,ブランフォルテ,-4443.0,12.0,1180.0,7.0,200.0,5.0,-3.063,7.0
小倉,4,9,ボエーム,1986.0,1.0,3823.0,5.0,1922.0,3.0,7.731,2.0
小倉,4,10,パーセルペーパー,-177.0,6.0,-1355.0,8.0,-836.0,6.0,-2.368,6.0
小倉,4,11,ヴォンヌヴォー,75.0,5.0,5658.0,4.0,-4795.0,10.0,0.938,5.0
小倉,4,12,ディベルティスマン,-1050.0,10.0,6106.0,3.0,-1063.0,7.0,3.993,3.0
