場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
東京,1,1,ニシノゲッパク,-6816.0,11.0,,,-17612.0,16.0,,
東京,1,2,マカイゾウ,-8756.0,13.0,1824.0,7.0,5605.0,3.0,-1.327,6.0
東京,1,3,ドルマバフチェ,1936.0,4.0,,,11029.0,1.0,,
東京,1,4,ギンケイ,4609.0,2.0,24473.0,1.0,2943.0,5.0,32.025,1.0
東京,1,5,アンチェーン,5087.0,1.0,-1761.0,12.0,-1332.0,9.0,1.994,5.0
東京,1,6,アイアンロッキー,31.0,5.0,6513.0,4.0,1011.0,6.0,7.555,3.0
東京,1,7,アルマサーガ,-75.0,6.0,-299.0,10.0,-7078.0,14.0,-7.452,10.0
東京,1,8,メビウスロマンス,-3866.0,10.0,2180.0,6.0,-3576.0,12.0,-5.262,8.0
東京,1,9,ヨルヴィック,,,-1493.0,11.0,4183.0,4.0,,
東京,1,10,クアロアランチ,,,17199.0,2.0,-4173.0,13.0,,
東京,1,11,ジェイドテソーロ,-8895.0,14.0,13716.0,3.0,11029.0,1.0,15.85,2.0
東京,1,12,ラヴィングリー,-2953.0,9.0,-3187.0,14.0,650.0,7.0,-5.49,9.0
東京,1,13,アサクサダイアナ,-2628.0,8.0,-2511.0,13.0,-2364.0,10.0,-7.503,11.0
東京,1,14,クラックアスマイル,4115.0,3.0,5271.0,5.0,-2364.0,10.0,7.022,4.0
東京,1,15,レースクイーン,-8554.0,12.0,1457.0,8.0,-9315.0,15.0,-16.412,12.0
東京,1,16,オルナータス,-2269.0,7.0,255.0,9.0,414.0,8.0,-1.6,7.0
東京,2,1,アリステア,1358.0,5.0,3895.0,7.0,-3509.0,11.0,1.744,6.0
東京,2,2,ヴェラグエリエロ,7980.0,1.0,2747.0,8.0,7910.0,1.0,18.637,3.0
東京,2,3,ディズレーリ,-5814.0,13.0,-16917.0,16.0,1394.0,5.0,-21.337,15.0
東京,2,4,ロードインフェルノ,1567.0,3.0,-2799.0,14.0,-1929.0,9.0,-3.161,11.0
東京,2,5,スマートクオーレ,-8455.0,14.0,-887.0,12.0,-7580.0,15.0,-16.922,14.0
東京,2,6,カイトヴィント,6461.0,2.0,29409.0,1.0,-11239.0,16.0,24.631,2.0
東京,2,7,オウケンシルヴァー,-2081.0,12.0,1151.0,10.0,154.0,6.0,-0.776,9.0
東京,2,8,セージグリーン,38.0,9.0,1643.0,9.0,1427.0,4.0,3.108,5.0
東京,2,9,カサビセンス,-343.0,10.0,-7525.0,15.0,-3390.0,10.0,-11.258,13.0
東京,2,10,カスバートテソーロ,-10842.0,15.0,6223.0,3.0,-606.0,7.0,-5.225,12.0
東京,2,11,カージオイド,,,-2020.0,13.0,2669.0,2.0,,
東京,2,12,マウントバーノン,1366.0,4.0,29409.0,1.0,-4082.0,12.0,26.693,1.0
東京,2,13,ヴァズレーヌ,66.0,8.0,-96.0,11.0,-1435.0,8.0,-1.465,10.0
東京,2,14,ラントレイル,1283.0,6.0,4403.0,6.0,-4555.0,13.0,1.131,7.0
東京,2,15,ナムラジミー,337.0,7.0,6152.0,4.0,-6917.0,14.0,-0.428,8.0
東京,2,16,ダブルメッセージ,-1010.0,11.0,5912.0,5.0,1886.0,3.0,6.788,4.0
東京,3,1,アラクラン,-2109.0,10.0,8455.0,4.0,-576.0,8.0,5.77,5.0
東京,3,2,タイキブリッツェン,5087.0,1.0,18759.0,2.0,1875.0,5.0,25.721,1.0
東京,3,3,キセログラフィカ,-8756.0,14.0,-1493.0,10.0,5683.0,2.0,-4.566,11.0
東京,3,4,ネイティヴプライド,4609.0,3.0,-3299.0,11.0,7528.0,1.0,8.838,4.0
東京,3,5,ヴェントベローチェ,5077.0,2.0,964.0,8.0,-11526.0,15.0,-5.485,12.0
東京,3,6,ティラーノ,-2953.0,12.0,-5983.0,14.0,-716.0,9.0,-9.652,13.0
東京,3,7,ミスターキャンベラ,-3866.0,13.0,-3299.0,11.0,4183.0,3.0,-2.982,10.0
東京,3,8,グスク,-8895.0,15.0,4581.0,6.0,3403.0,4.0,-0.911,9.0
東京,3,9,アイアムアッパレ,997.0,5.0,-7604.0,15.0,-4860.0,12.0,-11.467,14.0
東京,3,10,ケンブリッジルプス,31.0,8.0,3159.0,7.0,-1468.0,10.0,1.722,7.0
東京,3,11,スティールヴォーグ,788.0,6.0,21293.0,1.0,549.0,7.0,22.63,2.0
東京,3,12,ライカ,681.0,7.0,16368.0,3.0,1610.0,6.0,18.659,3.0
東京,3,13,フォルナカリア,-2628.0,11.0,-3865.0,13.0,-6819.0,14.0,-13.312,15.0
東京,3,14,カミノテイオー,4115.0,4.0,25.0,9.0,-4649.0,11.0,-0.509,8.0
東京,3,15,ブレイブシュガー,-808.0,9.0,8179.0,5.0,-5609.0,13.0,1.762,6.0
東京,4,1,アトミックブレス,-4865.0,15.0,821.0,7.0,-1044.0,11.0,-5.088,9.0
東京,4,2,マイラバーズ,,,16664.0,1.0,3207.0,1.0,,
東京,4,3,イゲマジャ,-415.0,8.0,,,809.0,6.0,,
東京,4,4,ミツカネルナ,-1943.0,10.0,-293.0,8.0,-1010.0,10.0,-3.246,8.0
東京,4,5,アリハム,2301.0,3.0,-956.0,10.0,3134.0,2.0,4.479,4.0
東京,4,6,カワイクテゴメン,4032.0,1.0,,,1514.0,4.0,,
東京,4,7,ルスト,-3096.0,14.0,-2831.0,11.0,-1794.0,12.0,-7.721,12.0
東京,4,8,イッツオンリーラブ,-540.0,9.0,5474.0,5.0,2605.0,3.0,7.539,1.0
東京,4,9,ジーティーミュウ,629.0,4.0,-17510.0,14.0,-3233.0,14.0,-20.114,13.0
東京,4,10,デスサイズ,-2033.0,11.0,5641.0,4.0,-880.0,9.0,2.728,5.0
東京,4,11,ユキノグラス,-2616.0,13.0,9644.0,2.0,-586.0,8.0,6.442,2.0
東京,4,12,ヴェロシスタ,3667.0,2.0,1377.0,6.0,995.0,5.0,6.039,3.0
東京,4,13,イアソンテソーロ,-122.0,6.0,-3225.0,12.0,-3722.0,15.0,-7.069,11.0
東京,4,14,ガビーズメロディ,-138.0,7.0,-545.0,9.0,-1885.0,13.0,-2.568,7.0
東京,4,15,ヤマトスイフト,586.0,5.0,-6661.0,13.0,523.0,7.0,-5.552,10.0
東京,4,16,ジーティーヒラリ,-2612.0,12.0,7311.0,3.0,-4985.0,16.0,-0.286,6.0
東京,5,1,アビヤント,153.0,9.0,-2910.0,10.0,3685.0,4.0,0.928,8.0
東京,5,2,プリヴィマーク,,,-6252.0,15.0,2967.0,7.0,,
東京,5,3,リッツパーティー,-231.0,10.0,853.0,7.0,-7386.0,16.0,-6.764,13.0
東京,5,4,スワーヴマルス,-2865.0,13.0,971.0,6.0,-1626.0,13.0,-3.52,11.0
東京,5,5,ダイヤモンドパレス,5555.0,2.0,-5184.0,12.0,919.0,9.0,1.29,7.0
東京,5,6,シェリーシュシュ,-554.0,12.0,-3516.0,11.0,-1507.0,11.0,-5.577,12.0
東京,5,7,ウイルソン,-3121.0,14.0,94.0,8.0,3796.0,3.0,0.769,9.0
東京,5,8,マーゴットドライ,1274.0,6.0,-5950.0,14.0,-2752.0,14.0,-7.428,14.0
東京,5,9,アデルバローズ,739.0,7.0,6531.0,4.0,5387.0,2.0,12.657,3.0
東京,5,10,ドナディクオーレ,4915.0,3.0,-2282.0,9.0,3358.0,6.0,5.991,4.0
東京,5,11,ティフェルテ,-7262.0,15.0,8746.0,1.0,-1556.0,12.0,-0.072,10.0
東京,5,12,ダイナマイトメロン,-310.0,11.0,-7741.0,16.0,-3002.0,15.0,-11.053,15.0
東京,5,13,マスアンジュ,2015.0,5.0,1361.0,5.0,-192.0,10.0,3.184,6.0
東京,5,14,クイーンザノリピー,343.0,8.0,-5184.0,12.0,9893.0,1.0,5.052,5.0
東京,5,15,コンティ,3386.0,4.0,7187.0,2.0,2593.0,8.0,13.166,2.0
東京,5,16,アマンヘセル,5586.0,1.0,7187.0,2.0,3448.0,5.0,16.221,1.0
東京,6,1,リッチリーエコー,-9564.0,14.0,-5632.0,14.0,355.0,7.0,-14.841,11.0
東京,6,2,トランスマーレ,-6094.0,13.0,-10963.0,16.0,-612.0,10.0,-17.669,13.0
東京,6,3,モンサンドール,3964.0,3.0,7931.0,2.0,-4855.0,13.0,7.04,3.0
東京,6,4,タッカーヴァンバン,-2055.0,9.0,-2926.0,11.0,-3826.0,12.0,-8.807,10.0
東京,6,5,キタノインテロ,1108.0,5.0,-5406.0,13.0,-16408.0,16.0,-20.706,14.0
東京,6,6,ウインドオブヘヴン,-2541.0,10.0,57.0,7.0,358.0,6.0,-2.126,8.0
東京,6,7,ジーティートゥーリ,369.0,6.0,4537.0,3.0,-7489.0,15.0,-2.583,9.0
東京,6,8,ダイユウヴェンティ,5197.0,2.0,-1231.0,8.0,-3149.0,11.0,0.817,7.0
東京,6,9,リアライズリバティ,9917.0,1.0,4537.0,3.0,2699.0,3.0,17.153,1.0
東京,6,10,ミスティユニバンス,,,-4016.0,12.0,-107.0,9.0,,
東京,6,11,ペルウィクトール,2875.0,4.0,-1231.0,8.0,206.0,8.0,1.85,6.0
東京,6,12,ワイルドミュール,,,-1231.0,8.0,4454.0,1.0,,
東京,6,13,ベアサナエチャン,-4810.0,12.0,11723.0,1.0,2148.0,4.0,9.061,2.0
東京,6,14,アビエーション,-4767.0,11.0,-5929.0,15.0,-5910.0,14.0,-16.606,12.0
東京,6,15,モントーヤ,-510.0,7.0,4329.0,5.0,1301.0,5.0,5.12,5.0
東京,6,16,マジックオーラ,-1472.0,8.0,3719.0,6.0,4193.0,2.0,6.44,4.0
東京,7,1,ドンエレクトス,3631.0,3.0,12232.0,2.0,7450.0,2.0,23.313,2.0
東京,7,2,ロミオ,10360.0,1.0,,,3945.0,3.0,,
東京,7,3,ゲームカレンダー,2719.0,5.0,94.0,12.0,-1895.0,12.0,0.918,8.0
東京,7,4,ショーリバース,242.0,9.0,11510.0,3.0,-2442.0,13.0,9.31,5.0
東京,7,5,ラッキーキッド,-5439.0,12.0,2793.0,6.0,-2444.0,14.0,-5.09,11.0
東京,7,6,ムーランオランジュ,4360.0,2.0,7726.0,4.0,-123.0,9.0,11.963,3.0
東京,7,7,ソルオーブ,,,2793.0,6.0,781.0,7.0,,
東京,7,8,ビービークローサー,3339.0,4.0,4177.0,5.0,-2529.0,15.0,4.987,6.0
東京,7,9,ケイツーリーブル,1475.0,8.0,1425.0,8.0,8487.0,1.0,11.387,4.0
東京,7,10,リベッチオ,2287.0,7.0,32430.0,1.0,1992.0,6.0,36.709,1.0
東京,7,11,ビルバンテ,-1065.0,11.0,1038.0,9.0,-557.0,10.0,-0.584,9.0
東京,7,12,サンラザール,2686.0,6.0,-2646.0,14.0,2997.0,4.0,3.037,7.0
東京,7,13,ブリッジエフェクト,-10585.0,13.0,1014.0,10.0,132.0,8.0,-9.439,12.0
東京,7,14,ヴォーカライズ,-123.0,10.0,-2606.0,13.0,2133.0,5.0,-0.596,10.0
東京,7,15,ピースサイン,,,248.0,11.0,-1671.0,11.0,,
東京,7,16,カズチャンペ,,,,,,,,
東京,8,1,モナコブル,1345.0,8.0,2314.0,6.0,-6350.0,16.0,-2.691,11.0
東京,8,2,ネイビースター,-1302.0,14.0,-15018.0,15.0,-3734.0,12.0,-20.054,15.0
東京,8,3,セントラルヴァレー,,,,,-4717.0,14.0,,
東京,8,4,フラーハ,1475.0,7.0,13051.0,2.0,-896.0,9.0,13.63,2.0
東京,8,5,タマモヴェナトル,700.0,9.0,13459.0,1.0,2117.0,2.0,16.276,1.0
東京,8,6,アスクアイルビゼア,3339.0,3.0,1174.0,7.0,-2496.0,11.0,2.017,6.0
東京,8,7,シュヴァルツリーベ,-165.0,12.0,12311.0,3.0,-4275.0,13.0,7.871,3.0
東京,8,8,モーニングマジック,4360.0,2.0,961.0,8.0,-573.0,7.0,4.748,5.0
東京,8,9,レッドアレグロ,2686.0,4.0,3081.0,4.0,-159.0,5.0,5.608,4.0
東京,8,10,ペイシャケイプ,242.0,10.0,-8496.0,14.0,488.0,4.0,-7.766,14.0
東京,8,11,フィーチャリング,-1065.0,13.0,-2942.0,12.0,1224.0,3.0,-2.783,12.0
東京,8,12,サトノアルペジオ,-2351.0,15.0,-8153.0,13.0,3954.0,1.0,-6.55,13.0
東京,8,13,エンファサイズ,-123.0,11.0,2441.0,5.0,-942.0,10.0,1.376,7.0
東京,8,14,ゴールデンカイト,2287.0,5.0,-779.0,10.0,-269.0,6.0,1.239,8.0
東京,8,15,ジューンポンポン,1603.0,6.0,-467.0,9.0,-722.0,8.0,0.414,9.0
東京,8,16,ニシノスピカ,7171.0,1.0,-2076.0,11.0,-6185.0,15.0,-1.09,10.0
東京,9,1,ヴィヴァン,-5439.0,15.0,-3668.0,15.0,-350.0,11.0,-9.457,16.0
東京,9,2,ロッシニアーナ,2686.0,5.0,213.0,12.0,-425.0,12.0,2.474,9.0
東京,9,3,アルゴナヴィス,10360.0,1.0,-15018.0,16.0,-250.0,9.0,-4.908,15.0
東京,9,4,タイゲン,2646.0,6.0,6458.0,5.0,-2689.0,15.0,6.415,6.0
東京,9,5,ジェイエルマスター,242.0,9.0,-2286.0,14.0,-2601.0,14.0,-4.645,14.0
東京,9,6,ワイドブリザード,3339.0,4.0,7431.0,4.0,1597.0,6.0,12.367,3.0
東京,9,7,クールブロン,4360.0,2.0,13051.0,2.0,7127.0,1.0,24.538,2.0
東京,9,8,ルグランヴァン,3631.0,3.0,21828.0,1.0,6495.0,2.0,31.954,1.0
東京,9,9,イデアイゴッソウ,-10585.0,16.0,10912.0,3.0,-17.0,8.0,0.31,10.0
東京,9,10,ゴールデンオスカー,-1302.0,11.0,1935.0,10.0,-4399.0,16.0,-3.766,13.0
東京,9,11,ニシノライコウ,-1724.0,13.0,1408.0,11.0,-987.0,13.0,-1.303,12.0
東京,9,12,ジョディーズマロン,-1535.0,12.0,5075.0,6.0,4761.0,4.0,8.301,5.0
東京,9,13,ファリーザ,1475.0,7.0,1997.0,9.0,6307.0,3.0,9.779,4.0
東京,9,14,ベルダイナフェロー,-2351.0,14.0,2240.0,8.0,-289.0,10.0,-0.4,11.0
東京,9,15,ヴァンドーム,1345.0,8.0,3081.0,7.0,-13.0,7.0,4.413,7.0
