場所,R,馬番,馬名,調教師名,調教師利益度_1,調教師利益度_2,調教師利益度_3,調教師利益度_4,調教師利益度_5,調教師利益度_6,調教師利益度_7,調教師利益度_8,調教師利益度,調教師利益度順位
中山,1,1,グレートセンス,相沢郁　,688.0,-1345.0,-726.0,-1668.0,-1186.0,-5.0,,,-4242.0,13.0
中山,1,2,テルユアワールド,斎藤誠　,-160.0,1148.0,673.0,394.0,2099.0,202.0,-939.0,,3417.0,3.0
中山,1,3,ミニョンマルーン,伊藤圭三,-1387.0,-680.0,919.0,557.0,244.0,-144.0,,,-491.0,8.0
中山,1,4,アイアンオバーカム,南田美知,-739.0,-2065.0,-2460.0,-301.0,-3960.0,-1452.0,,,-10977.0,15.0
中山,1,5,コウバイ,宗像義忠,8.0,-1103.0,-512.0,-486.0,508.0,731.0,,,-854.0,9.0
中山,1,6,トレジャーハウス,田中剛　,266.0,1210.0,820.0,2070.0,247.0,1035.0,,,5648.0,1.0
中山,1,7,リクエイ,竹内正洋,35.0,269.0,1159.0,-179.0,1653.0,-57.0,,,2880.0,4.0
中山,1,8,ユリヤテソーロ,嘉藤貴行,-137.0,415.0,476.0,357.0,552.0,574.0,628.0,,2865.0,5.0
中山,1,9,ハイエンドモデル,武藤善則,-761.0,-20.0,-1252.0,352.0,-550.0,268.0,,,-1963.0,12.0
中山,1,10,ルシェロアズーリ,鈴木伸尋,-256.0,264.0,-1367.0,349.0,-605.0,-181.0,,,-1796.0,11.0
中山,1,11,ワイドレッド,武井亮　,571.0,778.0,1402.0,791.0,523.0,1211.0,,,5276.0,2.0
中山,1,12,ウィステリアベル,蛯名正義,-104.0,1896.0,-182.0,-170.0,451.0,428.0,,,2319.0,6.0
中山,1,13,エマリオンレイ,青木孝文,568.0,270.0,-599.0,92.0,-1065.0,1683.0,-497.0,,452.0,7.0
中山,1,14,セイウンユズカ,村田一誠,-2449.0,-3583.0,-3702.0,-2164.0,-3038.0,-2769.0,,,-17705.0,16.0
