場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
新潟,1,未勝利,芝,1200,良(暫定),Lv2 ,1,シンデレラヒメ,2歳,菊沢一樹,石栗龍彦,短距離,左回り,,ノーブルミッション,休明2走,距離短縮
新潟,1,未勝利,芝,1200,良(暫定),Lv2 ,2,ヒャクレツケン,2歳,河原田菜,青木孝文,短距離,左回り,,タリスマニック,連闘,距離短縮
新潟,1,未勝利,芝,1200,良(暫定),Lv2 ,3,ケイベエ,2歳,佐藤翔馬,杉浦宏昭,短距離,左回り,,エピファネイア,休明2走,
新潟,1,未勝利,芝,1200,良(暫定),Lv2 ,4,メーテルリンク,2歳,石田拓郎,深山雅史,短距離,左回り,,ブリックスアンドモルタル,休明2走,距離延長
新潟,1,未勝利,芝,1200,良(暫定),Lv2 ,5,ラテラルパーム,2歳,丹内祐次,栗田徹,短距離,左回り,,モーリス,休明2走,距離短縮
新潟,1,未勝利,芝,1200,良(暫定),Lv2 ,6,ゴールドヴィーナス,2歳,丸山元気,森秀行,短距離,左回り,,ドレフォン,休明2走,距離短縮
新潟,1,未勝利,芝,1200,良(暫定),Lv2 ,7,イイクニパッション,2歳,石神深道,深山雅史,短距離,左回り,,ビッグアーサー,休明2走,距離延長
新潟,1,未勝利,芝,1200,良(暫定),Lv2 ,8,マーゴットミスト,2歳,鮫島克駿,杉山佳明,短距離,左回り,,ビッグアーサー,休明2走,
新潟,1,未勝利,芝,1200,良(暫定),Lv2 ,9,ハンザキ,2歳,舟山瑠泉,高橋義忠,短距離,左回り,,ハクサンムーン,休明2走,
新潟,1,未勝利,芝,1200,良(暫定),Lv2 ,10,カシノハンゾウ,2歳,上里直汰,蛯名利弘,短距離,左回り,,ネロ,休明2走,
新潟,1,未勝利,芝,1200,良(暫定),Lv2 ,11,アダマント,2歳,小沢大仁,高橋一哉,短距離,左回り,,タワーオブロンドン,休明2走,距離短縮
新潟,1,未勝利,芝,1200,良(暫定),Lv2 ,12,インザライムライト,2歳,斎藤新,和田雄二,短距離,左回り,,ベンバトル,休明2走,
新潟,1,未勝利,芝,1200,良(暫定),Lv2 ,13,カレンデュラ,2歳,嶋田純次,南田美知,短距離,左回り,,アルアイン,休明2走,
新潟,1,未勝利,芝,1200,良(暫定),Lv2 ,14,ニシノギブソン,2歳,野中悠太,根本康広,短距離,左回り,,ダノンスマッシュ,休明2走,距離短縮
新潟,1,未勝利,芝,1200,良(暫定),Lv2 ,15,ジーティーシップ,2歳,荻野極,森田直行,短距離,左回り,,ルーラーシップ,休明2走,
新潟,2,未勝利,ダート,1200,良(暫定),Lv2 ,1,キタノマテンロウ,2歳,菊沢一樹,萱野浩二,短距離,左回り,,ダノンスマッシュ,休明2走,距離短縮
新潟,2,未勝利,ダート,1200,良(暫定),Lv2 ,2,マーゴットオネイロ,2歳,斎藤新,小林真也,短距離,左回り,,ゴールドドリーム,休明2走,距離短縮
新潟,2,未勝利,ダート,1200,良(暫定),Lv2 ,3,ナムラリアン,2歳,武藤雅,武藤善則,短距離,左回り,,サングレーザー,休明初戦,
新潟,2,未勝利,ダート,1200,良(暫定),Lv2 ,4,レディサン,2歳,丹内祐次,栗田徹,短距離,左回り,,パイロ,休明2走,
新潟,2,未勝利,ダート,1200,良(暫定),Lv2 ,5,ピョイットハレルヤ,2歳,藤懸貴志,浜田多実,短距離,左回り,,フォーウィールドライブ,休明2走,距離短縮
新潟,2,未勝利,ダート,1200,良(暫定),Lv2 ,6,フレンチブラッサム,2歳,野中悠太,柄崎将寿,短距離,左回り,,ホッコータルマエ,休明2走,距離短縮
新潟,2,未勝利,ダート,1200,良(暫定),Lv2 ,7,ミュージックレイン,2歳,江田照男,村田一誠,短距離,左回り,,マテラスカイ,休明初戦,距離短縮
新潟,2,未勝利,ダート,1200,良(暫定),Lv2 ,8,ウーマンズパワー,2歳,荻野極,中尾秀正,短距離,左回り,,タワーオブロンドン,休明2走,
新潟,2,未勝利,ダート,1200,良(暫定),Lv2 ,9,エイシンビリオン,2歳,小沢大仁,今野貞一,短距離,左回り,,モーニン,休明2走,距離短縮
新潟,2,未勝利,ダート,1200,良(暫定),Lv2 ,10,ゴーゴーエイミー,2歳,舟山瑠泉,東田明士,短距離,左回り,,モーニン,休明初戦,
新潟,2,未勝利,ダート,1200,良(暫定),Lv2 ,11,タイセイガナール,2歳,黛弘人,伊藤圭三,短距離,左回り,,タワーオブロンドン,休明2走,
新潟,2,未勝利,ダート,1200,良(暫定),Lv2 ,12,ダブルチャレンジ,2歳,今村聖奈,深山雅史,短距離,左回り,,シャンハイボビー,休明2走,
新潟,2,未勝利,ダート,1200,良(暫定),Lv2 ,13,ガルディーノ,2歳,石田拓郎,新開幸一,短距離,左回り,,ダイワメジャー,休明2走,
新潟,2,未勝利,ダート,1200,良(暫定),Lv2 ,14,ベアゴーフォー,2歳,佐藤翔馬,杉浦宏昭,短距離,左回り,,シャンハイボビー,休明2走,
新潟,2,未勝利,ダート,1200,良(暫定),Lv2 ,15,オアシスアラン,2歳,松本大輝,高柳大輔,短距離,左回り,,レイデオロ,休明2走,距離延長
新潟,3,未勝利,芝,1800,良(暫定),Lv2 ,1,アイドクレース,2歳,石神深道,金成貴史,中距離,左回り,,ダノンバラード,休明2走,距離短縮
新潟,3,未勝利,芝,1800,良(暫定),Lv2 ,2,キーサーバー,2歳,小林脩斗,青木孝文,中距離,左回り,,シュヴァルグラン,休明2走,距離短縮
新潟,3,未勝利,芝,1800,良(暫定),Lv2 ,3,アルカマル,2歳,杉原誠人,青木孝文,中距離,左回り,,アルアイン,休明2走,距離短縮
新潟,3,未勝利,芝,1800,良(暫定),Lv2 ,4,カタッポチャン,2歳,木幡育也,松永康利,中距離,左回り,,ディーマジェスティ,,
新潟,3,未勝利,芝,1800,良(暫定),Lv2 ,5,マンサニージャ,2歳,丹内祐次,菊川正達,中距離,左回り,,ダノンバラード,休明2走,
新潟,3,未勝利,芝,1800,良(暫定),Lv2 ,6,メープルタフィー,2歳,上里直汰,佐藤吉勝,中距離,左回り,,サトノジェネシス,休明2走,距離短縮
新潟,3,未勝利,芝,1800,良(暫定),Lv2 ,7,ローズプリンセス,2歳,荻野極,上原佑紀,中距離,左回り,,ロジャーバローズ,休明2走,距離延長
新潟,3,未勝利,芝,1800,良(暫定),Lv2 ,8,アポロンテソーロ,2歳,菊沢一樹,嘉藤貴行,中距離,左回り,,キタサンブラック,休明初戦,距離短縮
新潟,3,未勝利,芝,1800,良(暫定),Lv2 ,9,フーディエラン,2歳,横山琉人,田中剛,中距離,左回り,,ポエティックフレア,休明2走,距離延長
新潟,3,未勝利,芝,1800,良(暫定),Lv2 ,10,ホノボノ,2歳,永島まな,尾形和幸,中距離,左回り,,ダノンプレミアム,休明初戦,距離延長
新潟,3,未勝利,芝,1800,良(暫定),Lv2 ,11,ガミーヌ,2歳,武藤雅,水野貴広,中距離,左回り,,フィエールマン,休明2走,
新潟,3,未勝利,芝,1800,良(暫定),Lv2 ,12,ショウナンダイン,2歳,丸山元気,森一誠,中距離,左回り,,サートゥルナーリア,休明2走,距離延長
新潟,3,未勝利,芝,1800,良(暫定),Lv2 ,13,パンジー,2歳,黛弘人,深山雅史,中距離,左回り,,ウインブライト,休明2走,
新潟,4,自己条件,ダート,1200,良(暫定),Lv2 ,1,カロローザ,3歳,鮫島克駿,松永幹夫,短距離,左回り,,ナダル,休明2走,
新潟,4,自己条件,ダート,1200,良(暫定),Lv2 ,2,クインズシャウラ,4歳,永島まな,野中賢二,短距離,左回り,,キンシャサノキセキ,休明2走,
新潟,4,自己条件,ダート,1200,良(暫定),Lv2 ,3,デアデルマーレ,5歳以上,中井裕二,坂口智康,短距離,左回り,,シルバーステート,休明初戦,
新潟,4,自己条件,ダート,1200,良(暫定),Lv2 ,4,ゴールデンチップス,4歳,富田暁,須貝尚介,短距離,左回り,,エピファネイア,休明初戦,
新潟,4,自己条件,ダート,1200,良(暫定),Lv2 ,5,ロッカバイベイビー,3歳,佐藤翔馬,伊藤圭三,短距離,左回り,,ルヴァンスレーヴ,休明2走,
新潟,4,自己条件,ダート,1200,良(暫定),Lv2 ,6,メイショウバスク,3歳,古川奈穂,梅田智之,短距離,左回り,,メイショウボーラー,休明初戦,距離短縮
新潟,4,自己条件,ダート,1200,良(暫定),Lv2 ,7,キャリーグレイス,3歳,菊沢一樹,寺島良,短距離,左回り,,カリフォルニアクローム,休明2走,距離延長
新潟,4,自己条件,ダート,1200,良(暫定),Lv2 ,8,フォンメイリー,5歳以上,今村聖奈,粕谷昌央,短距離,左回り,,ドレフォン,休明2走,
新潟,4,自己条件,ダート,1200,良(暫定),Lv2 ,9,グレースルージュ,4歳,河原田菜,吉村圭司,短距離,左回り,,デクラレーションオブウォー,休明2走,
新潟,4,自己条件,ダート,1200,良(暫定),Lv2 ,10,チェルシー,4歳,上里直汰,中舘英二,短距離,左回り,,サトノアラジン,休明初戦,距離短縮
