場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
新潟,1,未勝利,芝,1200,良(暫定),1,シンデレラヒメ,2歳,菊沢一樹,石栗龍彦,短距離,左回り,,ノーブルミッション,,距離短縮
新潟,1,未勝利,芝,1200,良(暫定),2,ヒャクレツケン,2歳,河原田菜,青木孝文,短距離,左回り,,タリスマニック,連闘,距離短縮
新潟,1,未勝利,芝,1200,良(暫定),3,ケイベエ,2歳,佐藤翔馬,杉浦宏昭,短距離,左回り,,エピファネイア,,
新潟,1,未勝利,芝,1200,良(暫定),4,メーテルリンク,2歳,石田拓郎,深山雅史,短距離,左回り,,ブリックスアンドモルタル,,距離延長
新潟,1,未勝利,芝,1200,良(暫定),5,ラテラルパーム,2歳,丹内祐次,栗田徹,短距離,左回り,,モーリス,,距離短縮
新潟,1,未勝利,芝,1200,良(暫定),6,ゴールドヴィーナス,2歳,丸山元気,森秀行,短距離,左回り,,ドレフォン,,距離短縮
新潟,1,未勝利,芝,1200,良(暫定),7,イイクニパッション,2歳,石神深道,深山雅史,短距離,左回り,,ビッグアーサー,,距離延長
新潟,1,未勝利,芝,1200,良(暫定),8,マーゴットミスト,2歳,鮫島克駿,杉山佳明,短距離,左回り,,ビッグアーサー,,
新潟,1,未勝利,芝,1200,良(暫定),9,ハンザキ,2歳,舟山瑠泉,高橋義忠,短距離,左回り,,ハクサンムーン,,
新潟,1,未勝利,芝,1200,良(暫定),10,カシノハンゾウ,2歳,上里直汰,蛯名利弘,短距離,左回り,,ネロ,,
新潟,1,未勝利,芝,1200,良(暫定),11,アダマント,2歳,小沢大仁,高橋一哉,短距離,左回り,,タワーオブロンドン,,距離短縮
新潟,1,未勝利,芝,1200,良(暫定),12,インザライムライト,2歳,斎藤新,和田雄二,短距離,左回り,,ベンバトル,,
新潟,1,未勝利,芝,1200,良(暫定),13,カレンデュラ,2歳,嶋田純次,南田美知,短距離,左回り,,アルアイン,,
新潟,1,未勝利,芝,1200,良(暫定),14,ニシノギブソン,2歳,野中悠太,根本康広,短距離,左回り,,ダノンスマッシュ,,距離短縮
新潟,1,未勝利,芝,1200,良(暫定),15,ジーティーシップ,2歳,荻野極,森田直行,短距離,左回り,,ルーラーシップ,,
新潟,2,未勝利,ダート,1200,良(暫定),1,キタノマテンロウ,2歳,菊沢一樹,萱野浩二,短距離,左回り,,ダノンスマッシュ,,距離短縮
新潟,2,未勝利,ダート,1200,良(暫定),2,マーゴットオネイロ,2歳,斎藤新,小林真也,短距離,左回り,,ゴールドドリーム,,距離短縮
新潟,2,未勝利,ダート,1200,良(暫定),3,ナムラリアン,2歳,武藤雅,武藤善則,短距離,左回り,,サングレーザー,休明初戦,
新潟,2,未勝利,ダート,1200,良(暫定),4,レディサン,2歳,丹内祐次,栗田徹,短距離,左回り,,パイロ,,
新潟,2,未勝利,ダート,1200,良(暫定),5,ピョイットハレルヤ,2歳,藤懸貴志,浜田多実,短距離,左回り,,フォーウィールドライブ,,距離短縮
