場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
新潟,1,未勝利,芝,1200,良,Lv2 ,1,シンデレラヒメ,2歳,菊沢一樹,石栗龍彦,短距離,左回り,,ノーブルミッション,,距離短縮,13,E,13.9,15.0,13.9,15.0,38.5,,37.0,,B,,,,
新潟,1,未勝利,芝,1200,良,Lv2 ,2,ヒャクレツケン,2歳,河原田菜,青木孝文,短距離,左回り,,タリスマニック,連闘,距離短縮,14,E,12.8,13.0,12.8,11.0,35.3,,35.7,7.0,B,C,B,,
新潟,1,未勝利,芝,1200,良,Lv2 ,3,ケイベエ,2歳,佐藤翔馬,杉浦宏昭,短距離,左回り,,エピファネイア,,,6,D,11.9,1.0,12.1,1.0,35.1,4.0,35.3,5.0,D,B,B,B,C
新潟,1,未勝利,芝,1200,良,Lv2 ,4,メーテルリンク,2歳,石田拓郎,深山雅史,短距離,左回り,,ブリックスアンドモルタル,休明初戦,距離延長,8,D,12.1,2.0,12.1,1.0,33.9,2.0,36.2,,D,C,,,
新潟,1,未勝利,芝,1200,良,Lv2 ,5,ラテラルパーム,2歳,丹内祐次,栗田徹,短距離,左回り,,モーリス,,距離短縮,2,B,12.7,11.0,12.7,8.0,36.1,,35.7,7.0,D,,,,
新潟,1,未勝利,芝,1200,良,Lv2 ,6,ゴールドヴィーナス,2歳,丸山元気,森秀行,短距離,左回り,,ドレフォン,休明初戦,距離短縮,4,C,12.3,6.0,12.6,7.0,35.6,,34.0,1.0,C,C,,,
新潟,1,未勝利,芝,1200,良,Lv2 ,7,イイクニパッション,2歳,石神深道,深山雅史,短距離,左回り,,ビッグアーサー,休明初戦,距離延長,5,D,12.1,2.0,12.1,1.0,33.8,1.0,36.0,,D,C,C,,
新潟,1,未勝利,芝,1200,良,Lv2 ,8,マーゴットミスト,2歳,鮫島克駿,杉山佳明,短距離,左回り,,ビッグアーサー,休明初戦,,1,B,12.1,2.0,12.7,8.0,33.9,2.0,35.1,3.0,C,C,,,
新潟,1,未勝利,芝,1200,良,Lv2 ,9,ハンザキ,2歳,舟山瑠泉,高橋義忠,短距離,左回り,,ハクサンムーン,,,9,E,12.3,6.0,12.3,5.0,35.2,7.0,36.5,,D,,,,
新潟,1,未勝利,芝,1200,良,Lv2 ,10,カシノハンゾウ,2歳,上里直汰,蛯名利弘,短距離,左回り,,ネロ,休明2走,,12,E,12.3,6.0,13.0,13.0,35.3,,37.3,,C,C,C,C,
新潟,1,未勝利,芝,1200,良,Lv2 ,11,アダマント,2歳,小沢大仁,高橋一哉,短距離,左回り,,タワーオブロンドン,休明初戦,距離短縮,7,D,12.6,10.0,12.9,12.0,36.8,,34.2,2.0,C,D,,,
新潟,1,未勝利,芝,1200,良,Lv2 ,12,インザライムライト,2歳,斎藤新,和田雄二,短距離,左回り,,ベンバトル,,,10,E,12.3,6.0,12.3,5.0,35.1,4.0,35.5,6.0,B,B,B,,
新潟,1,未勝利,芝,1200,良,Lv2 ,13,カレンデュラ,2歳,嶋田純次,南田美知,短距離,左回り,,アルアイン,,,3,C,12.1,2.0,12.2,4.0,35.1,4.0,35.1,3.0,B,A,C,C,C
新潟,1,未勝利,芝,1200,良,Lv2 ,14,ニシノギブソン,2歳,野中悠太,根本康広,短距離,左回り,,ダノンスマッシュ,,距離短縮,15,E,12.9,14.0,13.3,14.0,36.2,,37.8,,D,C,,,
新潟,1,未勝利,芝,1200,良,Lv2 ,15,ジーティーシップ,2歳,荻野極,森田直行,短距離,左回り,,ルーラーシップ,,,11,E,12.7,11.0,12.7,8.0,35.7,,36.0,,D,,,,
