場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
東京,1,未勝利,ダート,1400,良,Lv3 ,1,ヒナノムサシ,2歳,柴田善臣,本間忍,短距離,左回り,,ミッキーアイル,,距離短縮,4,C,12.8,8.0,12.8,5.0,,,,,D,,,,
東京,1,未勝利,ダート,1400,良,Lv3 ,2,ラスエル,2歳,池添謙一,田村康仁,短距離,左回り,,クリソベリル,休明初戦,距離短縮,11,E,12.7,5.0,12.7,2.0,35.7,2.0,41.6,,A,E,,,
東京,1,未勝利,ダート,1400,良,Lv3 ,3,ラインジーク,2歳,レーン,水野貴広,短距離,左回り,,シニスターミニスター,,距離延長,1,B,12.8,8.0,13.6,13.0,36.2,6.0,37.4,2.0,C,C,C,,
東京,1,未勝利,ダート,1400,良,Lv3 ,4,ニシノゲッパク,2歳,今村聖奈,伊藤伸一,短距離,左回り,,セイウンコウセイ,,,13,E,12.9,11.0,13.8,16.0,36.8,,37.0,1.0,C,C,,,
東京,1,未勝利,ダート,1400,良,Lv3 ,5,マイネルテオドロス,2歳,佐々木大,菊川正達,短距離,左回り,,ダノンバラード,,,8,D,12.4,1.0,12.9,8.0,35.4,1.0,38.3,4.0,C,C,C,,
東京,1,未勝利,ダート,1400,良,Lv3 ,6,ヴィーナスキック,2歳,原優介,青木孝文,短距離,左回り,,キセキ,休明初戦,距離延長,15,E,12.6,3.0,12.6,1.0,36.5,8.0,42.9,,B,C,,,
東京,1,未勝利,ダート,1400,良,Lv3 ,7,レピュニット,2歳,プーシャ,宮田敬介,短距離,左回り,,モズアスコット,,,2,B,13.4,15.0,13.4,12.0,,,,,D,,,,
東京,1,未勝利,ダート,1400,良,Lv3 ,8,ブルーミーティア,2歳,横山武史,鈴木伸尋,短距離,左回り,,モズアスコット,,,3,C,12.7,5.0,12.7,2.0,35.9,5.0,38.3,4.0,C,C,C,,
東京,1,未勝利,ダート,1400,良,Lv3 ,9,ライトアズフェザー,2歳,長浜鴻緒,千葉直人,短距離,左回り,,アルアイン,休明初戦,距離延長,14,E,12.7,5.0,12.7,2.0,,,,,C,B,D,C,
東京,1,未勝利,ダート,1400,良,Lv3 ,10,ソードスレイプニル,2歳,丹内祐次,鈴木慎太,短距離,左回り,,インディチャンプ,,,6,D,12.4,1.0,12.8,5.0,35.7,2.0,38.5,7.0,C,C,B,,
東京,1,未勝利,ダート,1400,良,Lv3 ,11,タイセイモノリス,2歳,マーカン,栗田徹,短距離,左回り,,ゴールドドリーム,,距離短縮,7,D,12.8,8.0,12.8,5.0,36.7,,38.7,8.0,B,D,,,
東京,1,未勝利,ダート,1400,良,Lv3 ,12,ニシノトマラナイ,2歳,杉原誠人,矢野英一,短距離,左回り,,ドレフォン,休明2走,,10,D,13.1,12.0,13.1,9.0,36.4,7.0,38.2,3.0,C,C,,,
東京,1,未勝利,ダート,1400,良,Lv3 ,13,ニンジャトットリ,2歳,木幡育也,松永康利,短距離,左回り,,ミッキーアイル,休明初戦,距離短縮,5,D,13.1,12.0,13.1,9.0,,,,,D,B,,,
東京,1,未勝利,ダート,1400,良,Lv3 ,14,シュピラー,2歳,菅原明良,高木登,短距離,左回り,,サンダースノー,休明2走,距離延長,12,E,12.6,3.0,13.7,14.0,35.7,2.0,38.4,6.0,C,C,B,,
東京,1,未勝利,ダート,1400,良,Lv3 ,15,グリュック,2歳,石神深道,和田正一,短距離,左回り,,Known Agenda,,距離延長,16,E,13.7,16.0,13.7,14.0,38.3,,38.9,,C,,,,
東京,1,未勝利,ダート,1400,良,Lv3 ,16,ブライトラン,2歳,津村明秀,尾形和幸,短距離,左回り,,マインドユアビスケッツ,休明初戦,距離短縮,9,D,13.2,14.0,13.2,11.0,,,,,C,D,,,
東京,2,未勝利,芝,1600,良,Lv2 ,1,ジーティージェミル,2歳,遠藤汰月,伊藤伸一,短距離,左回り,,ドリームバレンチノ,,距離延長,7,D,13.7,11.0,13.7,9.0,37.7,,34.6,5.0,B,,,,
東京,2,未勝利,芝,1600,良,Lv2 ,2,レーヌシェーヌ,2歳,柴田大知,畠山吉宏,短距離,左回り,,Kameko,,,9,D,12.7,2.0,12.7,1.0,35.3,3.0,36.5,,B,,,,
東京,2,未勝利,芝,1600,良,Lv2 ,3,ホワイトフレイムス,2歳,Ｃ．デム,吉岡辰弥,短距離,左回り,,ポエティックフレア,休明2走,距離延長,3,C,12.7,2.0,12.7,1.0,34.7,1.0,33.1,1.0,D,C,D,,
東京,2,未勝利,芝,1600,良,Lv2 ,4,ウインドオブヘヴン,2歳,横山武史,戸田博文,短距離,左回り,,ロードカナロア,,,4,C,12.8,4.0,12.8,3.0,35.8,5.0,34.6,5.0,B,B,,,
東京,2,未勝利,芝,1600,良,Lv2 ,5,ツキノマバタキ,2歳,石橋脩,牧光二,短距離,左回り,,エイシンフラッシュ,,,8,D,13.1,6.0,13.3,5.0,35.6,4.0,34.5,3.0,D,C,B,,
東京,2,未勝利,芝,1600,良,Lv2 ,6,ロジキセキ,2歳,野中悠太,新開幸一,短距離,左回り,,アドマイヤマーズ,休明初戦,距離短縮,11,E,13.9,13.0,13.9,13.0,38.9,,36.1,,B,,,,
東京,2,未勝利,芝,1600,良,Lv2 ,7,フラワーフェアリー,2歳,丹内祐次,畠山吉宏,短距離,左回り,,ヴァンセンヌ,,,10,D,13.5,9.0,13.5,7.0,37.8,,36.0,,C,,,,
東京,2,未勝利,芝,1600,良,Lv2 ,8,アウダーシア,2歳,ルメール,手塚貴久,短距離,左回り,,キズナ,休明初戦,距離短縮,1,A,13.8,12.0,13.8,11.0,36.8,,34.2,2.0,B,,,,
東京,2,未勝利,芝,1600,良,Lv2 ,9,エレクトロン,2歳,嶋田純次,佐藤吉勝,短距離,左回り,,ビーチパトロール,連闘,距離延長,12,E,12.3,1.0,13.8,11.0,35.0,2.0,34.8,,B,B,B,D,C
東京,2,未勝利,芝,1600,良,Lv2 ,10,ピルスナー,2歳,原優介,青木孝文,短距離,左回り,,ベンバトル,連闘,,13,E,13.3,7.0,13.7,9.0,36.3,,34.7,,D,B,B,,
東京,2,未勝利,芝,1600,良,Lv2 ,11,プルヴォワール,2歳,菅原明良,竹内正洋,短距離,左回り,,Dabirsim,,,5,C,12.9,5.0,13.1,4.0,36.2,6.0,34.5,3.0,C,B,,,
東京,2,未勝利,芝,1600,良,Lv2 ,12,ベルウッドバイオ,2歳,吉田豊,高橋文雅,短距離,左回り,,ダノンスマッシュ,,,6,D,13.3,7.0,13.3,5.0,37.0,,35.2,,D,,,,
東京,2,未勝利,芝,1600,良,Lv2 ,13,ゴバド,2歳,マーカン,加藤征弘,短距離,左回り,,トーセンラー,休明初戦,距離延長,2,B,13.5,9.0,13.5,7.0,36.8,,35.5,,D,,,,
東京,3,未勝利,ダート,1600,良,Lv2 ,1,パワポケウォーズ,2歳,上里直汰,大和田成,短距離,左回り,,リアルスティール,,,14,E,13.4,10.0,13.6,9.0,36.5,7.0,38.4,,D,D,C,B,
東京,3,未勝利,ダート,1600,良,Lv2 ,2,エコロガノン,2歳,菅原明良,矢野英一,短距離,左回り,,マジェスティックウォリアー,,,2,C,12.5,1.0,12.5,1.0,35.6,2.0,36.7,2.0,C,D,,,
東京,3,未勝利,ダート,1600,良,Lv2 ,3,マイネルオランチア,2歳,プーシャ,小手川準,短距離,左回り,,スクリーンヒーロー,,距離延長,7,D,13.4,10.0,13.6,9.0,36.5,7.0,37.7,5.0,C,C,C,,
東京,3,未勝利,ダート,1600,良,Lv2 ,4,ワールドブレイヴ,2歳,マーカン,宮田敬介,短距離,左回り,,ワールドプレミア,,距離延長,11,E,13.2,9.0,14.1,14.0,37.3,,38.0,8.0,C,B,,,
東京,3,未勝利,ダート,1600,良,Lv2 ,5,アイファーサックス,2歳,長浜鴻緒,根本康広,短距離,左回り,,ビーチパトロール,,距離延長,13,E,14.3,16.0,14.3,16.0,,,,,B,,,,
東京,3,未勝利,ダート,1600,良,Lv2 ,6,キタイノホシ,2歳,柴田大知,蛯名利弘,短距離,左回り,,ワールドエース,休明3走,,10,E,12.7,3.0,12.7,2.0,36.0,3.0,37.7,5.0,C,C,C,,
東京,3,未勝利,ダート,1600,良,Lv2 ,7,ムーングレイル,2歳,三浦皇成,森一誠,短距離,左回り,,ミッキーアイル,,距離短縮,3,C,12.8,5.0,12.8,3.0,,,,,C,C,D,C,
東京,3,未勝利,ダート,1600,良,Lv2 ,8,マリブ,2歳,石神深道,和田正一,短距離,左回り,,サトノジェネシス,,距離短縮,16,E,13.8,14.0,13.8,13.0,38.5,,40.7,,C,C,,,
東京,3,未勝利,ダート,1600,良,Lv2 ,9,アオハルブルース,2歳,佐々木大,栗田徹,短距離,左回り,,ゴールドドリーム,,,8,D,13.6,12.0,13.6,9.0,38.4,,36.4,1.0,B,,,,
東京,3,未勝利,ダート,1600,良,Lv2 ,10,マーゴットリック,2歳,丹内祐次,加藤士津,短距離,左回り,,ゴールドドリーム,,距離短縮,4,C,14.2,15.0,14.2,15.0,38.6,,40.0,,C,,,,
東京,3,未勝利,ダート,1600,良,Lv2 ,11,ライフイズ,2歳,石橋脩,鈴木慎太,短距離,左回り,,ガルボ,休明3走,,9,D,12.8,5.0,13.0,5.0,36.3,6.0,37.9,7.0,C,C,C,D,
東京,3,未勝利,ダート,1600,良,Lv2 ,12,ヴンダーバール,2歳,横山武史,斎藤誠,短距離,左回り,,ナダル,,,1,A,12.8,5.0,12.8,3.0,35.5,1.0,37.3,3.0,C,B,C,D,
東京,3,未勝利,ダート,1600,良,Lv2 ,13,ショウナンサイオウ,2歳,池添謙一,奥村武,短距離,左回り,,ドレフォン,,,6,D,12.9,8.0,13.0,5.0,36.2,5.0,38.5,,C,D,,,
東京,3,未勝利,ダート,1600,良,Lv2 ,14,ウルヴァリン,2歳,遠藤汰月,伊藤伸一,短距離,左回り,,ベストウォーリア,,,15,E,12.7,3.0,13.2,7.0,36.1,4.0,39.6,,C,C,D,C,B
東京,3,未勝利,ダート,1600,良,Lv2 ,15,オンマイビート,2歳,原優介,松山将樹,短距離,左回り,,ジャスタウェイ,休明初戦,距離延長,12,E,12.6,2.0,13.3,8.0,,,,,C,B,C,,
東京,3,未勝利,ダート,1600,良,Lv2 ,16,ホールドザデイ,2歳,木幡巧也,田中勝春,短距離,左回り,,ダノンスマッシュ,,距離短縮,5,C,13.7,13.0,13.7,12.0,38.7,,37.5,4.0,C,,,,
東京,4,未勝利,芝,2000,良,Lv2 ,1,サトノトリニティ,2歳,Ｃ．デム,池江泰寿,中距離,左回り,,サトノダイヤモンド,,,5,D,13.5,5.0,13.5,1.0,37.4,,35.3,,C,,,,
東京,4,未勝利,芝,2000,良,Lv2 ,2,シャドウクライ,2歳,北村友一,杉山佳明,中距離,左回り,,アドマイヤマーズ,,距離延長,3,C,14.2,12.0,14.2,12.0,37.8,,34.3,4.0,B,,,,
東京,4,未勝利,芝,2000,良,Lv2 ,3,ソルトバーン,2歳,石神深道,和田雄二,中距離,左回り,,ノーブルミッション,休明2走,距離延長,13,E,13.0,1.0,13.6,2.0,35.8,1.0,35.5,,D,C,C,B,
東京,4,未勝利,芝,2000,良,Lv2 ,4,タイドグラフ,2歳,佐々木大,上原博之,中距離,左回り,,ブラックタイド,,,2,C,13.3,3.0,13.6,2.0,37.0,,34.3,4.0,C,E,,,
東京,4,未勝利,芝,2000,良,Lv2 ,5,オーキッドワン,2歳,武藤雅,水野貴広,中距離,左回り,,リオンディーズ,,,12,E,13.7,6.0,13.7,4.0,36.8,5.0,34.4,6.0,C,C,C,B,
