場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,脚質傾向,コース複勝率,距離帯複勝率,距離区分,回り,道悪判定,レースレベル,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
東京,1,未勝利,ダート,1400,良,1,ヒナノムサシ,2歳,柴田善臣,本間忍,逃げ,,,短距離,左回り,,Lv3 ,ミッキーアイル,,距離短縮,4,C,12.8,8.0,12.8,5.0,,,,,D,,,,
東京,1,未勝利,ダート,1400,良,2,ラスエル,2歳,池添謙一,田村康仁,先行,,,短距離,左回り,,Lv3 ,クリソベリル,休明初戦,距離短縮,11,E,12.7,5.0,12.7,2.0,35.7,2.0,41.6,,A,E,,,
東京,1,未勝利,ダート,1400,良,3,ラインジーク,2歳,レーン,水野貴広,先行,50.0,100.0,短距離,左回り,,Lv3 ,シニスターミニスター,,距離延長,1,B,12.8,8.0,13.6,13.0,36.2,6.0,37.4,2.0,C,C,C,,
東京,1,未勝利,ダート,1400,良,4,ニシノゲッパク,2歳,今村聖奈,伊藤伸一,差し,0.0,0.0,短距離,左回り,,Lv3 ,セイウンコウセイ,,,13,E,12.9,11.0,13.8,16.0,36.8,,37.0,1.0,C,C,,,
東京,1,未勝利,ダート,1400,良,5,マイネルテオドロス,2歳,佐々木大,菊川正達,先行,50.0,50.0,短距離,左回り,,Lv3 ,ダノンバラード,,,8,D,12.4,1.0,12.9,8.0,35.4,1.0,38.3,4.0,C,C,C,,
東京,1,未勝利,ダート,1400,良,6,ヴィーナスキック,2歳,原優介,青木孝文,差し,,,短距離,左回り,,Lv3 ,キセキ,休明初戦,距離延長,15,E,12.6,3.0,12.6,1.0,36.5,8.0,42.9,,B,C,,,
東京,1,未勝利,ダート,1400,良,7,レピュニット,2歳,プーシャ,宮田敬介,先行,,,短距離,左回り,,Lv3 ,モズアスコット,,,2,B,13.4,15.0,13.4,12.0,,,,,D,,,,
東京,1,未勝利,ダート,1400,良,8,ブルーミーティア,2歳,横山武史,鈴木伸尋,逃げ,100.0,100.0,短距離,左回り,,Lv3 ,モズアスコット,,,3,C,12.7,5.0,12.7,2.0,35.9,5.0,38.3,4.0,C,C,C,,
東京,1,未勝利,ダート,1400,良,9,ライトアズフェザー,2歳,長浜鴻緒,千葉直人,差し,,,短距離,左回り,,Lv3 ,アルアイン,休明初戦,距離延長,14,E,12.7,5.0,12.7,2.0,,,,,C,B,D,C,
東京,1,未勝利,ダート,1400,良,10,ソードスレイプニル,2歳,丹内祐次,鈴木慎太,差し,100.0,100.0,短距離,左回り,,Lv3 ,インディチャンプ,,,6,D,12.4,1.0,12.8,5.0,35.7,2.0,38.5,7.0,C,C,B,,
東京,1,未勝利,ダート,1400,良,11,タイセイモノリス,2歳,マーカン,栗田徹,逃げ,,,短距離,左回り,,Lv3 ,ゴールドドリーム,,距離短縮,7,D,12.8,8.0,12.8,5.0,36.7,,38.7,8.0,B,D,,,
東京,1,未勝利,ダート,1400,良,12,ニシノトマラナイ,2歳,杉原誠人,矢野英一,差し,0.0,0.0,短距離,左回り,,Lv3 ,ドレフォン,休明2走,,10,D,13.1,12.0,13.1,9.0,36.4,7.0,38.2,3.0,C,C,,,
東京,1,未勝利,ダート,1400,良,13,ニンジャトットリ,2歳,木幡育也,松永康利,差し,,,短距離,左回り,,Lv3 ,ミッキーアイル,休明初戦,距離短縮,5,D,13.1,12.0,13.1,9.0,,,,,D,B,,,
