場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1200,重(暫定),1,アイムインディ,3歳,武豊,蛯名正義,短距離,右回り,ダ道悪,インディチャンプ,,距離短縮
中山,1,未勝利,ダート,1200,重(暫定),2,メビウスロマンス,3歳,戸崎圭太,矢嶋大樹,短距離,右回り,ダ道悪,ニューイヤーズデイ,休明3走,距離短縮
中山,1,未勝利,ダート,1200,重(暫定),3,マーゴットオーメン,3歳,菊沢一樹,菊沢隆徳,短距離,右回り,ダ道悪,ゴールドドリーム,,
中山,1,未勝利,ダート,1200,重(暫定),4,テンハートビート,3歳,丹内祐次,西田雄一,短距離,右回り,ダ道悪,リオンディーズ,休明初戦,距離短縮
中山,1,未勝利,ダート,1200,重(暫定),5,ブルーノザビーチ,3歳,小林凌大,尾形和幸,短距離,右回り,ダ道悪,マテラスカイ,,
中山,1,未勝利,ダート,1200,重(暫定),6,ロマンスドール,3歳,水沼元輝,石栗龍彦,短距離,右回り,ダ道悪,マクフィ,,
中山,1,未勝利,ダート,1200,重(暫定),7,マオノサルート,3歳,原優介,黒岩陽一,短距離,右回り,ダ道悪,スマートファルコン,,
中山,1,未勝利,ダート,1200,重(暫定),8,ララムーティエ,3歳,小林脩斗,青木孝文,短距離,右回り,ダ道悪,ノーブルミッション,,
中山,1,未勝利,ダート,1200,重(暫定),9,ティアップシャイン,3歳,佐藤翔馬,奥平雅士,短距離,右回り,ダ道悪,ダノンスマッシュ,,距離短縮
中山,1,未勝利,ダート,1200,重(暫定),10,マリノステアハート,3歳,木幡巧也,牧光二,短距離,右回り,ダ道悪,モーニン,,
中山,1,未勝利,ダート,1200,重(暫定),11,ジャメビュ,3歳,遠藤汰月,佐藤吉勝,短距離,右回り,ダ道悪,ダノンレジェンド,連闘,
中山,1,未勝利,ダート,1200,重(暫定),12,ロジザボード,3歳,岩田康誠,古賀慎明,短距離,右回り,ダ道悪,ドレフォン,,
中山,1,未勝利,ダート,1200,重(暫定),13,ニシノギャルズ,3歳,武藤雅,水野貴広,短距離,右回り,ダ道悪,セイウンコウセイ,休明初戦,距離短縮
中山,1,未勝利,ダート,1200,重(暫定),14,ウインディナナコ,3歳,石橋脩,勢司和浩,短距離,右回り,ダ道悪,ミッキーアイル,,
中山,1,未勝利,ダート,1200,重(暫定),15,アリアーネ,3歳,菅原隆一,鈴木慎太,短距離,右回り,ダ道悪,スノードラゴン,,
中山,1,未勝利,ダート,1200,重(暫定),16,トモジャオーリー,3歳,津村明秀,鈴木伸尋,短距離,右回り,ダ道悪,モズアスコット,休明初戦,
中山,2,未勝利,ダート,1800,重(暫定),1,ジオストラテジー,3歳,木幡巧也,牧光二,中距離,右回り,ダ道悪,デクラレーションオブウォー,,
中山,2,未勝利,ダート,1800,重(暫定),2,ロジクリスエス,3歳,石田拓郎,新開幸一,中距離,右回り,ダ道悪,ロジユニヴァース,,距離延長
中山,2,未勝利,ダート,1800,重(暫定),3,グランドスウェル,3歳,杉原誠人,畠山吉宏,中距離,右回り,ダ道悪,サトノダイヤモンド,,距離短縮
中山,2,未勝利,ダート,1800,重(暫定),4,デディカス,3歳,佐々木大,池上昌和,中距離,右回り,ダ道悪,ディスクリートキャット,,
中山,2,未勝利,ダート,1800,重(暫定),5,ダンシングアウェイ,3歳,津村明秀,相沢郁,中距離,右回り,ダ道悪,ジャスタウェイ,,距離短縮
中山,2,未勝利,ダート,1800,重(暫定),6,サクセスドラム,3歳,菊沢一樹,高柳瑞樹,中距離,右回り,ダ道悪,ディスクリートキャット,,
中山,2,未勝利,ダート,1800,重(暫定),7,エタンセル,3歳,丹内祐次,高木登,中距離,右回り,ダ道悪,ブリックスアンドモルタル,,距離延長
中山,2,未勝利,ダート,1800,重(暫定),8,ロイヤルヤマト,3歳,佐藤翔馬,伊藤圭三,中距離,右回り,ダ道悪,フィエールマン,,距離短縮
中山,2,未勝利,ダート,1800,重(暫定),9,ミアルーチェ,3歳,上里直汰,加藤士津,中距離,右回り,ダ道悪,ルーラーシップ,,距離延長
中山,2,未勝利,ダート,1800,重(暫定),10,エリーニック,3歳,大野拓弥,千葉直人,中距離,右回り,ダ道悪,タリスマニック,,距離短縮
中山,2,未勝利,ダート,1800,重(暫定),11,ブルースパーダ,3歳,松岡正海,矢野英一,中距離,右回り,ダ道悪,ゴールドドリーム,連闘,
中山,2,未勝利,ダート,1800,重(暫定),12,ライヴジントニック,3歳,舟山瑠泉,尾形和幸,中距離,右回り,ダ道悪,ホッコータルマエ,,距離延長
