場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
中山,1,未勝利,ダート,1200,重(暫定),Lv2 ,1,アイムインディ,3歳,武豊,蛯名正義,短距離,右回り,ダ道悪,インディチャンプ,,距離短縮,1,B,13.6,7.0,13.6,7.0,,,,,C,,,,
中山,1,未勝利,ダート,1200,重(暫定),Lv2 ,2,メビウスロマンス,3歳,戸崎圭太,矢嶋大樹,短距離,右回り,ダ道悪,ニューイヤーズデイ,休明3走,距離短縮,2,B,12.9,5.0,12.9,5.0,35.9,2.0,36.3,1.0,D,C,C,,
中山,1,未勝利,ダート,1200,重(暫定),Lv2 ,3,マーゴットオーメン,3歳,菊沢一樹,菊沢隆徳,短距離,右回り,ダ道悪,ゴールドドリーム,,,8,D,,,,,,,,,,,,,
中山,1,未勝利,ダート,1200,重(暫定),Lv2 ,4,テンハートビート,3歳,丹内祐次,西田雄一,短距離,右回り,ダ道悪,リオンディーズ,休明初戦,距離短縮,6,D,12.7,3.0,12.7,2.0,,,,,C,B,,,
中山,1,未勝利,ダート,1200,重(暫定),Lv2 ,5,ブルーノザビーチ,3歳,小林凌大,尾形和幸,短距離,右回り,ダ道悪,マテラスカイ,,,12,E,,,,,,,,,,,,,
中山,1,未勝利,ダート,1200,重(暫定),Lv2 ,6,ロマンスドール,3歳,水沼元輝,石栗龍彦,短距離,右回り,ダ道悪,マクフィ,,,15,E,,,,,,,,,,,,,
中山,1,未勝利,ダート,1200,重(暫定),Lv2 ,7,マオノサルート,3歳,原優介,黒岩陽一,短距離,右回り,ダ道悪,スマートファルコン,,,13,E,,,,,,,,,,,,,
中山,1,未勝利,ダート,1200,重(暫定),Lv2 ,8,ララムーティエ,3歳,小林脩斗,青木孝文,短距離,右回り,ダ道悪,ノーブルミッション,,,14,E,,,,,,,,,,,,,
中山,1,未勝利,ダート,1200,重(暫定),Lv2 ,9,ティアップシャイン,3歳,佐藤翔馬,奥平雅士,短距離,右回り,ダ道悪,ダノンスマッシュ,,距離短縮,4,C,12.9,5.0,12.9,5.0,35.9,2.0,38.3,4.0,C,,,,
中山,1,未勝利,ダート,1200,重(暫定),Lv2 ,10,マリノステアハート,3歳,木幡巧也,牧光二,短距離,右回り,ダ道悪,モーニン,,,7,D,,,,,,,,,,,,,
中山,1,未勝利,ダート,1200,重(暫定),Lv2 ,11,ジャメビュ,3歳,遠藤汰月,佐藤吉勝,短距離,右回り,ダ道悪,ダノンレジェンド,連闘,,5,C,12.6,2.0,12.8,4.0,36.2,4.0,36.7,2.0,D,C,C,D,C
中山,1,未勝利,ダート,1200,重(暫定),Lv2 ,12,ロジザボード,3歳,岩田康誠,古賀慎明,短距離,右回り,ダ道悪,ドレフォン,,,9,D,,,,,,,,,,,,,
中山,1,未勝利,ダート,1200,重(暫定),Lv2 ,13,ニシノギャルズ,3歳,武藤雅,水野貴広,短距離,右回り,ダ道悪,セイウンコウセイ,休明初戦,距離短縮,10,E,12.7,3.0,12.7,2.0,,,,,B,B,,,
中山,1,未勝利,ダート,1200,重(暫定),Lv2 ,14,ウインディナナコ,3歳,石橋脩,勢司和浩,短距離,右回り,ダ道悪,ミッキーアイル,,,11,E,,,,,,,,,,,,,
中山,1,未勝利,ダート,1200,重(暫定),Lv2 ,15,アリアーネ,3歳,菅原隆一,鈴木慎太,短距離,右回り,ダ道悪,スノードラゴン,,,16,E,,,,,,,,,,,,,
中山,1,未勝利,ダート,1200,重(暫定),Lv2 ,16,トモジャオーリー,3歳,津村明秀,鈴木伸尋,短距離,右回り,ダ道悪,モズアスコット,休明初戦,,3,C,12.1,1.0,12.1,1.0,35.2,1.0,37.0,3.0,A,C,,,
中山,2,未勝利,ダート,1800,重(暫定),Lv2 ,1,ジオストラテジー,3歳,木幡巧也,牧光二,中距離,右回り,ダ道悪,デクラレーションオブウォー,,,5,D,12.9,4.0,12.9,3.0,37.7,4.0,39.2,,C,C,C,,
中山,2,未勝利,ダート,1800,重(暫定),Lv2 ,2,ロジクリスエス,3歳,石田拓郎,新開幸一,中距離,右回り,ダ道悪,ロジユニヴァース,休明初戦,距離延長,4,C,12.8,2.0,13.8,8.0,,,,,B,D,E,,
中山,2,未勝利,ダート,1800,重(暫定),Lv2 ,3,グランドスウェル,3歳,杉原誠人,畠山吉宏,中距離,右回り,ダ道悪,サトノダイヤモンド,,距離短縮,9,D,13.4,7.0,13.8,8.0,38.4,6.0,38.8,5.0,B,E,B,B,
中山,2,未勝利,ダート,1800,重(暫定),Lv2 ,4,デディカス,3歳,佐々木大,池上昌和,中距離,右回り,ダ道悪,ディスクリートキャット,,,7,D,,,,,,,,,,,,,
中山,2,未勝利,ダート,1800,重(暫定),Lv2 ,5,ダンシングアウェイ,3歳,津村明秀,相沢郁,中距離,右回り,ダ道悪,ジャスタウェイ,,距離短縮,2,B,13.6,10.0,14.0,10.0,39.6,,39.0,7.0,B,C,B,C,
中山,2,未勝利,ダート,1800,重(暫定),Lv2 ,6,サクセスドラム,3歳,菊沢一樹,高柳瑞樹,中距離,右回り,ダ道悪,ディスクリートキャット,,,15,E,,,,,,,,,,,,,
中山,2,未勝利,ダート,1800,重(暫定),Lv2 ,7,エタンセル,3歳,丹内祐次,高木登,中距離,右回り,ダ道悪,ブリックスアンドモルタル,,距離延長,1,A,12.7,1.0,12.7,1.0,35.4,1.0,38.2,3.0,C,,,,
中山,2,未勝利,ダート,1800,重(暫定),Lv2 ,8,ロイヤルヤマト,3歳,佐藤翔馬,伊藤圭三,中距離,右回り,ダ道悪,フィエールマン,,距離短縮,10,D,13.7,12.0,14.0,10.0,,,,,D,C,C,C,
中山,2,未勝利,ダート,1800,重(暫定),Lv2 ,9,ミアルーチェ,3歳,上里直汰,加藤士津,中距離,右回り,ダ道悪,ルーラーシップ,,距離延長,8,D,13.6,10.0,13.6,5.0,37.6,3.0,38.7,4.0,C,,,,
中山,2,未勝利,ダート,1800,重(暫定),Lv2 ,10,エリーニック,3歳,大野拓弥,千葉直人,中距離,右回り,ダ道悪,タリスマニック,,距離短縮,6,D,12.8,2.0,12.8,2.0,,,,,C,B,,,
中山,2,未勝利,ダート,1800,重(暫定),Lv2 ,11,ブルースパーダ,3歳,松岡正海,矢野英一,中距離,右回り,ダ道悪,ゴールドドリーム,連闘,,14,E,13.0,5.0,13.7,7.0,35.4,1.0,38.0,1.0,C,C,B,B,
中山,2,未勝利,ダート,1800,重(暫定),Lv2 ,12,ライヴジントニック,3歳,舟山瑠泉,尾形和幸,中距離,右回り,ダ道悪,ホッコータルマエ,,距離延長,13,E,14.0,13.0,14.0,10.0,37.9,5.0,38.8,5.0,B,,,,
中山,2,未勝利,ダート,1800,重(暫定),Lv2 ,13,ソルテソーロ,3歳,石川裕紀,西田雄一,中距離,右回り,ダ道悪,シャンハイボビー,休明初戦,距離延長,11,E,13.5,9.0,13.5,4.0,39.3,,38.1,2.0,C,,,,
中山,2,未勝利,ダート,1800,重(暫定),Lv2 ,14,マッキュラシオン,3歳,原優介,武市康男,中距離,右回り,ダ道悪,イスラボニータ,休明2走,,3,C,13.4,7.0,13.6,5.0,,,,,D,D,D,E,
中山,2,未勝利,ダート,1800,重(暫定),Lv2 ,15,インスウィング,3歳,小林脩斗,青木孝文,中距離,右回り,ダ道悪,アメリカンペイトリオット,,距離延長,12,E,13.2,6.0,,,38.4,6.0,40.6,,,C,C,,
中山,3,未勝利,ダート,1200,重(暫定),Lv3 ,1,リスペクトライト,3歳,石神深道,和田正一,短距離,右回り,ダ道悪,フリオーソ,,距離短縮,11,E,13.3,12.0,,,36.3,6.0,38.2,4.0,,D,C,B,C
中山,3,未勝利,ダート,1200,重(暫定),Lv3 ,2,アンセートゥモダン,3歳,大野拓弥,杉浦宏昭,短距離,右回り,ダ道悪,ルヴァンスレーヴ,休明2走,距離延長,10,E,13.1,10.0,13.5,9.0,37.1,,37.9,2.0,D,D,C,,
中山,3,未勝利,ダート,1200,重(暫定),Lv3 ,3,イセッセイ,3歳,遠藤汰月,伊藤伸一,短距離,右回り,ダ道悪,エスポワールシチー,,,14,E,13.1,10.0,13.1,7.0,37.2,,39.4,,C,B,,,
中山,3,未勝利,ダート,1200,重(暫定),Lv3 ,4,フェイスリフト,3歳,原優介,嘉藤貴行,短距離,右回り,ダ道悪,フォーウィールドライブ,休明2走,距離短縮,4,C,12.4,3.0,12.4,2.0,,,,,C,C,B,D,B
中山,3,未勝利,ダート,1200,重(暫定),Lv3 ,5,アクロスメモリア,3歳,武豊,田島俊明,短距離,右回り,ダ道悪,マインドユアビスケッツ,,,3,C,12.4,3.0,12.4,2.0,35.2,2.0,39.2,,D,C,C,D,
中山,3,未勝利,ダート,1200,重(暫定),Lv3 ,6,ジョアンズベスト,3歳,木幡巧也,牧光二,短距離,右回り,ダ道悪,フォーウィールドライブ,,,9,D,,,,,,,,,,,,,
中山,3,未勝利,ダート,1200,重(暫定),Lv3 ,7,ドラリズム,3歳,武藤雅,武藤善則,短距離,右回り,ダ道悪,コパノリッキー,,,6,D,12.4,3.0,12.4,2.0,35.7,4.0,39.6,,C,C,,,
中山,3,未勝利,ダート,1200,重(暫定),Lv3 ,8,シュヴァルツシルト,3歳,津村明秀,田島俊明,短距離,右回り,ダ道悪,ミスチヴィアスアレックス,,距離短縮,2,B,12.2,2.0,13.3,8.0,34.9,1.0,38.4,6.0,C,C,C,,
中山,3,未勝利,ダート,1200,重(暫定),Lv3 ,9,ノアシルヴィ,3歳,石田拓郎,天間昭一,短距離,右回り,ダ道悪,ファインニードル,休明初戦,,15,E,12.8,8.0,12.8,6.0,36.1,5.0,38.4,6.0,C,C,D,,
中山,3,未勝利,ダート,1200,重(暫定),Lv3 ,10,ココロノヒコボシ,3歳,舟山瑠泉,嘉藤貴行,短距離,右回り,ダ道悪,シャンハイボビー,,,8,D,,,,,,,,,,,,,
中山,3,未勝利,ダート,1200,重(暫定),Lv3 ,11,リオンアンサー,3歳,柴田善臣,佐藤吉勝,短距離,右回り,ダ道悪,リオンディーズ,,距離短縮,13,E,12.4,3.0,13.9,11.0,36.3,6.0,38.9,,D,C,C,B,C
中山,3,未勝利,ダート,1200,重(暫定),Lv3 ,12,リトルコリンズ,3歳,石橋脩,小手川準,短距離,右回り,ダ道悪,ダノンスマッシュ,,,7,D,13.8,13.0,13.8,10.0,38.6,,38.2,4.0,D,,,,
中山,3,未勝利,ダート,1200,重(暫定),Lv3 ,13,エコロセレナ,3歳,岩田康誠,斎藤誠,短距離,右回り,ダ道悪,コントレイル,休明2走,距離短縮,5,C,12.7,7.0,12.7,5.0,36.3,6.0,38.1,3.0,C,C,B,D,
中山,3,未勝利,ダート,1200,重(暫定),Lv3 ,14,トヨサカエ,3歳,吉田豊,高橋文雅,短距離,右回り,ダ道悪,ディーマジェスティ,,距離短縮,1,A,12.9,9.0,14.2,12.0,37.2,,36.2,1.0,C,C,,,
中山,3,未勝利,ダート,1200,重(暫定),Lv3 ,15,ピクシーゲイル,3歳,木幡育也,松永康利,短距離,右回り,ダ道悪,ダノンスマッシュ,,,16,E,,,,,,,,,,,,,
中山,3,未勝利,ダート,1200,重(暫定),Lv3 ,16,ラインカシウス,3歳,小林美駒,水野貴広,短距離,右回り,ダ道悪,リアルスティール,休明初戦,,12,E,12.1,1.0,12.1,1.0,35.2,2.0,38.5,8.0,C,C,C,C,C
中山,4,OP,障害(直線ダ),3200,重(暫定),,1,コレクテイニア,5歳以上,草野太郎,戸田博文,長距離,右回り,ダ道悪,Collected,,距離延長,0,,12.6,9.0,,,,,,,C,C,C,B,C
中山,4,OP,障害(直線ダ),3200,重(暫定),,2,アルカンサス,5歳以上,土田真翔,田中勝春,長距離,右回り,ダ道悪,シルバーステート,,距離延長,0,,12.8,12.0,,,,,,,C,C,C,C,C
中山,4,OP,障害(直線ダ),3200,重(暫定),,3,メイショウソムリエ,5歳以上,大江原圭,蛯名正義,長距離,右回り,ダ道悪,サトノダイヤモンド,休明3走,距離延長,0,,12.0,1.0,,,37.8,1.0,37.8,1.0,C,C,D,C,C
中山,4,OP,障害(直線ダ),3200,重(暫定),,4,プラチナドリーム,5歳以上,石神深一,菊川正達,長距離,右回り,ダ道悪,ホッコータルマエ,休明初戦,距離短縮,0,,12.8,12.0,,,,,,,C,C,C,C,C
中山,4,OP,障害(直線ダ),3200,重(暫定),,5,キングサーガ,5歳以上,小野寺祐,小栗実,長距離,右回り,ダ道悪,キングカメハメハ,休明初戦,距離延長,0,,12.6,9.0,,,,,,,C,C,D,C,B
中山,4,OP,障害(直線ダ),3200,重(暫定),,6,インディゴブラック,5歳以上,小坂忠士,奥村豊,長距離,右回り,ダ道悪,キタサンブラック,,距離延長,0,,12.5,7.0,,,,,,,C,C,C,C,C
中山,4,OP,障害(直線ダ),3200,重(暫定),,7,ホークフィールド,5歳以上,高田潤,武英智,長距離,右回り,ダ道悪,キズナ,休明2走,距離延長,0,,12.5,7.0,,,,,,,C,C,D,C,C
中山,4,OP,障害(直線ダ),3200,重(暫定),,8,マルベリーシチー,5歳以上,上野翔,奥平雅士,長距離,右回り,ダ道悪,サトノアラジン,休明初戦,距離延長,0,,12.6,9.0,,,,,,,C,C,C,C,C
中山,4,OP,障害(直線ダ),3200,重(暫定),,9,ヴラディア,5歳以上,伴啓太,松尾卓哉,長距離,右回り,ダ道悪,ラブリーデイ,,距離延長,0,,13.2,14.0,,,,,,,C,C,C,C,C
中山,4,OP,障害(直線ダ),3200,重(暫定),,10,アスクオンディープ,5歳以上,小牧加矢,前川恭子,長距離,右回り,ダ道悪,ディープインパクト,,距離延長,0,,12.3,2.0,,,,,,,C,C,C,C,B
中山,4,OP,障害(直線ダ),3200,重(暫定),,11,コンテナワールド,5歳以上,井上敏樹,中竹和也,長距離,右回り,ダ道悪,エピファネイア,休明2走,,0,,12.3,2.0,,,,,,,C,C,C,C,C
中山,4,OP,障害(直線ダ),3200,重(暫定),,12,クラウンセト,5歳以上,江田勇亮,本間忍,長距離,右回り,ダ道悪,ストロングリターン,休明2走,,0,,12.4,5.0,,,,,,,C,C,C,C,C
中山,4,OP,障害(直線ダ),3200,重(暫定),,13,アメリカンピース,5歳以上,黒岩悠,東田明士,長距離,右回り,ダ道悪,Tapit,休明初戦,距離延長,0,,12.4,5.0,,,,,,,C,C,C,C,C
中山,4,OP,障害(直線ダ),3200,重(暫定),,14,ロードリベラシオン,4歳,坂口智康,尾形和幸,長距離,右回り,ダ道悪,ダノンバラード,休明3走,距離延長,0,,12.3,2.0,,,,,,,C,C,C,D,C
