場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
福島,1,未勝利,ダート,1150,良,1,サードウインド,2歳,丹内祐次,西田雄一,短距離,右回り,,Dandy Man,,距離短縮
福島,1,未勝利,ダート,1150,良,2,ライヴドライバー,2歳,吉田隼人,尾形和幸,短距離,右回り,,フォーウィールドライブ,,距離短縮
福島,1,未勝利,ダート,1150,良,3,ユウオウマイシン,2歳,長浜鴻緒,松永康利,短距離,右回り,,ニシケンモノノフ,,距離短縮
福島,1,未勝利,ダート,1150,良,4,ゼンダンタカ,2歳,角田大和,角田晃一,短距離,右回り,,アジアエクスプレス,,距離短縮
福島,1,未勝利,ダート,1150,良,5,エソテリック,2歳,嶋田純次,矢嶋大樹,短距離,右回り,,カレンブラックヒル,,距離短縮
福島,1,未勝利,ダート,1150,良,6,ワイドレッド,2歳,石神深道,武井亮,短距離,右回り,,ホッコータルマエ,,距離短縮
福島,1,未勝利,ダート,1150,良,7,ブルドッグワイルド,2歳,丸山元気,西園正都,短距離,右回り,,ブルドッグボス,休明初戦,距離短縮
福島,1,未勝利,ダート,1150,良,8,ブリックダルジャン,2歳,永島まな,鈴木慎太,短距離,右回り,,ブリックスアンドモルタル,,距離短縮
福島,1,未勝利,ダート,1150,良,9,ポップグルーヴ,2歳,佐藤翔馬,小手川準,短距離,右回り,,レッドファルクス,,距離短縮
福島,1,未勝利,ダート,1150,良,10,コモモチャン,2歳,高杉吏麒,牧浦充徳,短距離,右回り,,ノーブルミッション,,距離短縮
福島,1,未勝利,ダート,1150,良,11,コパノハーン,2歳,河原田菜,村山明,短距離,右回り,,コパノリッキー,,距離短縮
福島,1,未勝利,ダート,1150,良,12,リュウノヒルド,2歳,荻野極,伊坂重信,短距離,右回り,,エピカリス,,距離延長
福島,1,未勝利,ダート,1150,良,13,クールマーロウ,2歳,菊沢一樹,矢野英一,短距離,右回り,,フィエールマン,休明初戦,距離短縮
福島,2,未勝利,ダート,1700,良,1,フェアリーブルー,2歳,西塚洸二,西園翔太,中距離,右回り,,リオンディーズ,,距離延長
福島,2,未勝利,ダート,1700,良,2,フェイトライン,2歳,ドイル,斉藤崇史,中距離,右回り,,サトノアラジン,,距離短縮
福島,2,未勝利,ダート,1700,良,3,アメージング,2歳,永島まな,中舘英二,中距離,右回り,,Kitten's Joy,,距離短縮
福島,2,未勝利,ダート,1700,良,4,カゼノタカトシ,2歳,吉田隼人,久保田貴,中距離,右回り,,レイデオロ,,距離短縮
福島,2,未勝利,ダート,1700,良,5,ヒカリスペクトル,2歳,石田拓郎,松永康利,中距離,右回り,,リアルインパクト,,距離延長
福島,2,未勝利,ダート,1700,良,6,ニシノブレイゼスト,2歳,荻野極,高木登,中距離,右回り,,シルバーステート,休明3走,距離短縮
福島,2,未勝利,ダート,1700,良,7,ガールネクストドア,2歳,黛弘人,石毛善彦,中距離,右回り,,カリフォルニアクローム,,距離延長
福島,2,未勝利,ダート,1700,良,8,ミルトオーケストラ,2歳,菊沢一樹,武市康男,中距離,右回り,,ダノンレジェンド,休明2走,距離短縮
福島,2,未勝利,ダート,1700,良,9,ボールドハーテッド,2歳,河原田菜,鈴木孝志,中距離,右回り,,マジェスティックウォリアー,,距離延長
福島,2,未勝利,ダート,1700,良,10,ゲンタツ,2歳,柴田裕一,中竹和也,中距離,右回り,,ヘニーヒューズ,,距離延長
福島,2,未勝利,ダート,1700,良,11,ヴィーデ,2歳,丹内祐次,戸田博文,中距離,右回り,,ルヴァンスレーヴ,休明3走,距離延長
福島,2,未勝利,ダート,1700,良,12,キョウエイスレーヴ,2歳,長浜鴻緒,萱野浩二,中距離,右回り,,ルヴァンスレーヴ,,距離短縮
福島,2,未勝利,ダート,1700,良,13,ユイノクニマレ,2歳,小林美駒,深山雅史,中距離,右回り,,メイショウボーラー,,距離延長
福島,2,未勝利,ダート,1700,良,14,ロードシュヴァリエ,2歳,高杉吏麒,森田直行,中距離,右回り,,シュヴァルグラン,,距離短縮
福島,3,未勝利,芝,1200,良,1,メモリーフィルム,2歳,小林脩斗,矢嶋大樹,短距離,右回り,,ディスクリートキャット,,
福島,3,未勝利,芝,1200,良,2,スティルシャイニン,2歳,西塚洸二,天間昭一,短距離,右回り,,メイショウボーラー,,距離短縮
福島,3,未勝利,芝,1200,良,3,アミグダラ,2歳,嶋田純次,岩戸孝樹,短距離,右回り,,アドマイヤムーン,,距離短縮
福島,3,未勝利,芝,1200,良,4,トレヴィーテ,2歳,吉田隼人,尾関知人,短距離,右回り,,キンシャサノキセキ,,距離短縮
福島,3,未勝利,芝,1200,良,5,テーオーシュターデ,2歳,高杉吏麒,宮徹,短距離,右回り,,スクリーンヒーロー,,
福島,3,未勝利,芝,1200,良,6,ゴーゴーゴウト,2歳,小林美駒,加藤士津,短距離,右回り,,バゴ,,距離短縮
福島,3,未勝利,芝,1200,良,7,タマモブラウンタイ,2歳,角田大和,角田晃一,短距離,右回り,,ディスクリートキャット,,
福島,3,未勝利,芝,1200,良,8,モズアンドモズ,2歳,丹内祐次,栗田徹,短距離,右回り,,モズアスコット,,距離短縮
福島,3,未勝利,芝,1200,良,9,ドリフトウッド,2歳,黛弘人,南田美知,短距離,右回り,,ストーミーシー,,
福島,3,未勝利,芝,1200,良,10,ヒルノガリシア,2歳,亀田温心,北出成人,短距離,右回り,,ノーブルミッション,,距離短縮
福島,3,未勝利,芝,1200,良,11,ダテヒリュウ,2歳,橋木太希,西園正都,短距離,右回り,,サトノクラウン,休明初戦,距離延長
福島,3,未勝利,芝,1200,良,12,ペタルブランシュ,2歳,荻野極,村田一誠,短距離,右回り,,シルバーステート,,距離延長
福島,3,未勝利,芝,1200,良,13,クレーブラット,2歳,小沢大仁,緒方努,短距離,右回り,,ノヴェリスト,,距離短縮
福島,3,未勝利,芝,1200,良,14,フクライキリシマ,2歳,石田拓郎,武市康男,短距離,右回り,,ノーブルミッション,,距離短縮
福島,3,未勝利,芝,1200,良,15,イズルード,2歳,丸山元気,田島俊明,短距離,右回り,,イスラボニータ,,
福島,3,未勝利,芝,1200,良,16,ヒタムキ,2歳,ドイル,鈴木慎太,短距離,右回り,,サトノアラジン,,距離短縮
福島,4,自己条件,ダート,2400,良,1,ダオラダオラ,4歳,高杉吏麒,羽月友彦,長距離,右回り,,ドレフォン,休明3走,距離延長
福島,4,自己条件,ダート,2400,良,2,ビヨンドザリミット,5歳以上,角田大和,稲垣幸雄,長距離,右回り,,キズナ,,距離延長
福島,4,自己条件,ダート,2400,良,3,ウインラウダ,3歳,長浜鴻緒,梅田智之,長距離,右回り,,マクフィ,,距離延長
福島,4,自己条件,ダート,2400,良,4,ダノンペドロ,4歳,西塚洸二,寺島良,長距離,右回り,,サトノダイヤモンド,休明初戦,距離延長
福島,4,自己条件,ダート,2400,良,5,エアロソニック,3歳,菊沢一樹,鈴木慎太,長距離,右回り,,アポロソニック,,
福島,4,自己条件,ダート,2400,良,6,リオンエトワール,4歳,石田拓郎,堀内岳志,長距離,右回り,,ルーラーシップ,連闘,
福島,4,自己条件,ダート,2400,良,7,ライヴァル,4歳,石神深道,天間昭一,長距離,右回り,,ハーツクライ,,距離延長
福島,4,自己条件,ダート,2400,良,8,シーリュウシー,3歳,柴田裕一,岡田稲男,長距離,右回り,,ホッコータルマエ,休明3走,距離延長
福島,4,自己条件,ダート,2400,良,9,タケルゴールド,3歳,丹内祐次,加藤征弘,長距離,右回り,,モーニン,,
福島,4,自己条件,ダート,2400,良,10,アンノウンウォリア,5歳以上,永島まな,平田修,長距離,右回り,,マジェスティックウォリアー,休明3走,距離短縮
福島,4,自己条件,ダート,2400,良,11,ユアフラッシュ,4歳,川端海翼,辻野泰之,長距離,右回り,,マジェスティックウォリアー,,距離短縮
福島,5,新馬,芝,2000,良,1,クラリティー,2歳,西塚洸二,長谷川浩,中距離,右回り,,サトノダイヤモンド,,
福島,5,新馬,芝,2000,良,2,マテンロウギフト,2歳,小沢大仁,茶木太樹,中距離,右回り,,サートゥルナーリア,,
福島,5,新馬,芝,2000,良,3,グラスティアラ,2歳,内田博幸,菊川正達,中距離,右回り,,アルアイン,,
福島,5,新馬,芝,2000,良,4,マカナ,2歳,丹内祐次,伊藤大士,中距離,右回り,,ゴールドシップ,,
福島,5,新馬,芝,2000,良,5,マジックスクロール,2歳,嶋田純次,石毛善彦,中距離,右回り,,ミッキーグローリー,,
福島,5,新馬,芝,2000,良,6,シャンソンドール,2歳,菊沢一樹,奥村武,中距離,右回り,,レイデオロ,,
福島,5,新馬,芝,2000,良,7,ジャスパー,2歳,原田和真,上原博之,中距離,右回り,,マクマホン,,
福島,5,新馬,芝,2000,良,8,フェスティーヴォ,2歳,柴田裕一,中竹和也,中距離,右回り,,エイシンフラッシュ,,
福島,5,新馬,芝,2000,良,9,アンファング,2歳,吉田隼人,森田直行,中距離,右回り,,ロジャーバローズ,,
福島,5,新馬,芝,2000,良,10,ナンヨービッグ,2歳,横山琉人,斎藤誠,中距離,右回り,,マインドユアビスケッツ,,
福島,5,新馬,芝,2000,良,11,イトウ,2歳,荻野極,高柳瑞樹,中距離,右回り,,デクラレーションオブウォー,,
福島,5,新馬,芝,2000,良,12,エリーナストーム,2歳,丸山元気,鹿戸雄一,中距離,右回り,,サトノアラジン,休明初戦,距離延長
福島,5,新馬,芝,2000,良,13,バイオマックス,2歳,長浜鴻緒,黒岩陽一,中距離,右回り,,リオンディーズ,,
福島,5,新馬,芝,2000,良,14,ピリカサンライズ,2歳,高杉吏麒,牧浦充徳,中距離,右回り,,サトノクラウン,,
福島,5,新馬,芝,2000,良,15,レジーナシルバルム,2歳,ドイル,武井亮,中距離,右回り,,レイデオロ,,
福島,5,新馬,芝,2000,良,16,シャインフリーリー,2歳,黛弘人,矢嶋大樹,中距離,右回り,,ウインブライト,,
福島,6,自己条件,芝,1200,良,1,ギルティプレジャー,3歳,高杉吏麒,寺島良,短距離,右回り,,Dark Angel,,
福島,6,自己条件,芝,1200,良,2,スーパーマン,4歳,長浜鴻緒,岩戸孝樹,短距離,右回り,,シルバーステート,休明2走,距離短縮
福島,6,自己条件,芝,1200,良,3,ジオパーククラウン,4歳,横山琉人,長谷川浩,短距離,右回り,,サトノクラウン,休明3走,
福島,6,自己条件,芝,1200,良,4,レッドカメリア,4歳,小林脩斗,佐藤吉勝,短距離,右回り,,レーヴミストラル,休明初戦,
福島,6,自己条件,芝,1200,良,5,アップフルーク,5歳以上,柴田裕一,松山将樹,短距離,右回り,,トゥザグローリー,,距離延長
福島,6,自己条件,芝,1200,良,6,ミエノブラボー,3歳,石田拓郎,宗像義忠,短距離,右回り,,リオンディーズ,休明3走,距離短縮
福島,6,自己条件,芝,1200,良,7,ニシノアヤカゼ,3歳,小林美駒,鈴木伸尋,短距離,右回り,,ロゴタイプ,休明2走,
福島,6,自己条件,芝,1200,良,8,イスラアズール,3歳,石神深道,武井亮,短距離,右回り,,イスラボニータ,,距離延長
福島,6,自己条件,芝,1200,良,9,マルモリディライト,4歳,土田真翔,和田雄二,短距離,右回り,,ダンカーク,,距離延長
福島,6,自己条件,芝,1200,良,10,グランテレーズ,3歳,亀田温心,渡辺薫彦,短距離,右回り,,シュヴァルグラン,,距離短縮
福島,6,自己条件,芝,1200,良,11,トレンシャリー,3歳,西塚洸二,寺島良,短距離,右回り,,ビッグアーサー,休明2走,
福島,6,自己条件,芝,1200,良,12,アエリーゾ,5歳以上,川端海翼,庄野靖志,短距離,右回り,,ドレフォン,,
福島,6,自己条件,芝,1200,良,13,イナウィンク,4歳,松本大輝,吉田直弘,短距離,右回り,,ダノンレジェンド,,距離短縮
福島,6,自己条件,芝,1200,良,14,ラブカムーン,3歳,河原田菜,千田輝彦,短距離,右回り,,アドマイヤムーン,,
福島,6,自己条件,芝,1200,良,15,ブライティアダイヤ,3歳,永島まな,稲垣幸雄,短距離,右回り,,サトノアラジン,,
福島,6,自己条件,芝,1200,良,16,ナックブレイブ,4歳,佐藤翔馬,杉浦宏昭,短距離,右回り,,レッドファルクス,,
福島,7,自己条件,ダート,1150,良,1,ララプロフォン,4歳,柴田裕一,坂口智康,短距離,右回り,,ドゥラメンテ,休明初戦,距離短縮
福島,7,自己条件,ダート,1150,良,2,ルルディルッカ,3歳,内田博幸,菊川正達,短距離,右回り,,デクラレーションオブウォー,休明3走,距離短縮
福島,7,自己条件,ダート,1150,良,3,バッファローライズ,3歳,菊沢一樹,伊藤圭三,短距離,右回り,,マインドユアビスケッツ,,距離延長
福島,7,自己条件,ダート,1150,良,4,ラセーヌシュメール,3歳,吉田隼人,杉浦宏昭,短距離,右回り,,ロードカナロア,,距離短縮
福島,7,自己条件,ダート,1150,良,5,ピリー,3歳,河原田菜,西園正都,短距離,右回り,,スクリーンヒーロー,休明2走,距離短縮
福島,7,自己条件,ダート,1150,良,6,ワタシダケドナニカ,4歳,西塚洸二,本間忍,短距離,右回り,,マインドユアビスケッツ,休明3走,距離短縮
福島,7,自己条件,ダート,1150,良,7,ファイアネイド,4歳,ドイル,安田翔伍,短距離,右回り,,パイロ,,距離短縮
福島,7,自己条件,ダート,1150,良,8,ルージュルミナス,5歳以上,小林美駒,平田修,短距離,右回り,,ロードカナロア,休明2走,距離短縮
福島,7,自己条件,ダート,1150,良,9,プロテア,4歳,秋山稔樹,宮本博,短距離,右回り,,ロードカナロア,休明初戦,距離延長
福島,7,自己条件,ダート,1150,良,10,カラフルメロディー,3歳,丹内祐次,西田雄一,短距離,右回り,,シャンハイボビー,休明2走,距離短縮
福島,7,自己条件,ダート,1150,良,11,キボウノホシ,5歳以上,小林脩斗,奥平雅士,短距離,右回り,,ロードカナロア,休明3走,距離短縮
福島,7,自己条件,ダート,1150,良,12,ゼンノツキヨミ,3歳,永島まな,武幸四郎,短距離,右回り,,ロードカナロア,,距離短縮
福島,7,自己条件,ダート,1150,良,13,シャーンゴッセ,4歳,長浜鴻緒,蛯名正義,短距離,右回り,,イスラボニータ,休明3走,距離短縮
福島,7,自己条件,ダート,1150,良,14,マーゴットファブ,3歳,荻野極,伊坂重信,短距離,右回り,,サトノアラジン,休明初戦,距離延長
福島,7,自己条件,ダート,1150,良,15,シャカシャカシー,3歳,高杉吏麒,茶木太樹,短距離,右回り,,ヘニーヒューズ,休明初戦,距離延長
福島,7,自己条件,ダート,1150,良,16,ゲラウィン,4歳,亀田温心,池上昌和,短距離,右回り,,リアルスティール,休明初戦,距離短縮
福島,8,自己条件,芝,2600,良,1,カエルム,3歳,ドイル,安田翔伍,長距離,右回り,,ブラックタイド,,距離延長
福島,8,自己条件,芝,2600,良,2,カラーオブジアース,3歳,荻野極,上原佑紀,長距離,右回り,,キズナ,,距離延長
福島,8,自己条件,芝,2600,良,3,ルークスヘリオス,5歳以上,吉田隼人,中川公成,長距離,右回り,,エイシンフラッシュ,,距離延長
福島,8,自己条件,芝,2600,良,4,モルトヴェローチェ,4歳,長浜鴻緒,大竹正博,長距離,右回り,,モーリス,休明初戦,
福島,8,自己条件,芝,2600,良,5,ニシノザイホウ,3歳,松本大輝,新谷功一,長距離,右回り,,シルバーステート,休明3走,距離延長
福島,8,自己条件,芝,2600,良,6,ラブカ,3歳,小沢大仁,今野貞一,長距離,右回り,,リアルスティール,,距離延長
福島,8,自己条件,芝,2600,良,7,ベレンガリア,3歳,小林美駒,平田修,長距離,右回り,,スワーヴリチャード,,距離延長
