場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,脚質傾向,コース複勝率,距離帯複勝率,距離区分,回り,道悪判定,レースレベル,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
札幌,1,未勝利,ダート,1000,,1,シンゼンノト,2歳,遠藤汰月,荒川義之,差し,,,短距離,右回り,,Lv2 ,ヴァンゴッホ,,距離短縮,6,D,12.7,8.0,12.7,7.0,,,,,D,,,,
札幌,1,未勝利,ダート,1000,,2,イリスロッソ,2歳,古川奈穂,伊坂重信,先行,,,短距離,右回り,,Lv2 ,フィレンツェファイア,,距離短縮,8,D,12.5,4.0,12.5,3.0,,,,,D,,,,
札幌,1,未勝利,ダート,1000,,3,サンクレセント,2歳,丹内祐次,伊藤圭三,先行,,0.0,短距離,右回り,,Lv2 ,ディスクリートキャット,,,7,D,12.8,9.0,12.8,9.0,37.0,5.0,37.6,3.0,C,,,,
札幌,1,未勝利,ダート,1000,,4,サウンドエフォート,2歳,吉田隼人,安達昭夫,追込,,,短距離,右回り,,Lv2 ,ヘニーヒューズ,,距離短縮,9,D,12.9,10.0,12.9,10.0,,,,,B,,,,
札幌,1,未勝利,ダート,1000,,5,ラストモーメント,2歳,大久保友,北出成人,差し,,0.0,短距離,右回り,,Lv2 ,ゴールドドリーム,,,11,E,12.6,7.0,12.7,7.0,36.5,4.0,,,E,D,,,
札幌,1,未勝利,ダート,1000,,6,ワイドウィンザー,2歳,小林美駒,西園翔太,先行,,100.0,短距離,右回り,,Lv2 ,ワイドファラオ,,,2,B,12.4,2.0,12.4,2.0,36.1,1.0,37.5,2.0,B,C,,,
札幌,1,未勝利,ダート,1000,,7,リアルクウカイ,2歳,原田和真,萱野浩二,逃げ,,100.0,短距離,右回り,,Lv2 ,シャンハイボビー,,,4,C,13.0,11.0,13.0,11.0,37.9,6.0,37.8,4.0,C,,,,
札幌,1,未勝利,ダート,1000,,8,グランモンターナ,2歳,古川吉洋,井上智史,先行,,,短距離,右回り,,Lv2 ,ミスチヴィアスアレックス,,距離短縮,10,D,12.1,1.0,12.1,1.0,,,,,B,,,,
札幌,1,未勝利,ダート,1000,,9,タイガーストリート,2歳,小沢大仁,大橋勇樹,先行,,0.0,短距離,右回り,,Lv2 ,フィレンツェファイア,,,5,C,12.4,2.0,12.5,3.0,36.2,2.0,,,E,D,,,
札幌,1,未勝利,ダート,1000,,10,クラウスーラ,2歳,西村淳也,小栗実,先行,,100.0,短距離,右回り,,Lv2 ,ニューイヤーズデイ,,,1,A,12.5,4.0,12.5,3.0,36.4,3.0,36.7,1.0,B,C,,,
札幌,1,未勝利,ダート,1000,,11,パンジャケリー,2歳,横山和生,橋田宜長,先行,,,短距離,右回り,,Lv2 ,ディスクリートキャット,,距離短縮,3,C,12.5,4.0,12.5,3.0,,,,,C,C,,,
札幌,1,未勝利,ダート,1000,,12,レジェンドヴァーサ,2歳,横山琉人,相沢郁,追込,,,短距離,右回り,,Lv2 ,ミッキーアイル,,距離短縮,12,E,13.2,12.0,13.2,12.0,,,,,D,,,,
札幌,2,未勝利,ダート,1700,,1,ラストシャイニー,3歳,松本大輝,千葉直人,差し,,,中距離,右回り,,Lv2 ,ダノンプレミアム,,距離延長,8,D,12.0,1.0,12.9,1.0,34.8,1.0,37.8,5.0,C,A,C,C,B
