場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
新潟,1,未勝利,障害,2890,良(暫定),,1,ナスノソナタ,4歳,水沼元輝,武井亮,長距離,左回り,,レイデオロ,休明2走,距離延長,13,E,13.2,13.0,13.6,5.0,37.9,5.0,41.4,5.0,C,C,C,D,B
新潟,1,未勝利,障害,2890,良(暫定),,2,サマーアゲイン,5歳以上,高田潤,渡辺薫彦,長距離,左回り,,キズナ,休明初戦,距離延長,6,D,12.4,4.0,,,35.8,2.0,37.5,2.0,C,C,,,B
新潟,1,未勝利,障害,2890,良(暫定),,3,ゲレル,4歳,上野翔,小野次郎,長距離,左回り,,ブラックタイド,休明初戦,距離延長,5,D,12.7,5.0,,,,,,,C,C,B,D,B
新潟,1,未勝利,障害,2890,良(暫定),,4,ジュリアスローズ,5歳以上,大江原圭,粕谷昌央,長距離,左回り,,エピファネイア,休明初戦,距離延長,12,E,12.9,8.0,,,,,,,C,C,C,C,C
新潟,1,未勝利,障害,2890,良(暫定),,5,エポカスピーガ,4歳,草野太郎,田中剛,長距離,左回り,,エポカドーロ,休明2走,距離延長,11,E,12.0,2.0,12.2,1.0,34.8,1.0,38.9,4.0,C,C,C,B,B
新潟,1,未勝利,障害,2890,良(暫定),,6,ライツフォル,5歳以上,難波剛健,高橋義忠,長距離,左回り,,ミッキーアイル,,距離短縮,1,A,11.9,1.0,,,35.9,3.0,38.0,3.0,C,C,B,B,D
新潟,1,未勝利,障害,2890,良(暫定),,7,ナヴァラトゥナ,4歳,坂口智康,手塚貴徳,長距離,左回り,,フィエールマン,休明初戦,距離延長,9,D,13.0,10.0,13.1,3.0,,,,,B,D,B,C,C
新潟,1,未勝利,障害,2890,良(暫定),,8,アヴニールドブリエ,5歳以上,伴啓太,大和田成,長距離,左回り,,エピファネイア,休明初戦,距離延長,7,D,13.1,12.0,13.5,4.0,,,,,B,E,B,C,C
新潟,1,未勝利,障害,2890,良(暫定),,9,イモータルバード,5歳以上,中村将之,栗田徹,長距離,左回り,,レイデオロ,休明2走,距離延長,14,E,12.3,3.0,12.7,2.0,36.1,4.0,36.6,1.0,C,C,E,C,C
新潟,1,未勝利,障害,2890,良(暫定),,10,アンノウンウォリア,5歳以上,黒岩悠,平田修,長距離,左回り,,マジェスティックウォリアー,休明2走,距離短縮,8,D,12.9,8.0,,,,,,,C,C,C,B,C
