場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,1,未勝利,ダート,1600,良(暫定),1,サバイバルトゥルー,2歳,石神深道,和田雄二,短距離,左回り,,ルーラーシップ,,距離短縮
東京,1,未勝利,ダート,1600,良(暫定),2,クイーンズホリデー,2歳,荻野極,林徹,短距離,左回り,,オルフェーヴル,,距離短縮
東京,1,未勝利,ダート,1600,良(暫定),3,ガーネットテソーロ,2歳,舟山瑠泉,高木登,短距離,左回り,,シルバーステート,,
東京,1,未勝利,ダート,1600,良(暫定),4,エコールナヴァール,2歳,ルメール,森一誠,短距離,左回り,,アドマイヤマーズ,,距離延長
東京,1,未勝利,ダート,1600,良(暫定),5,ウィングブルー,2歳,斎藤新,斎藤誠,短距離,左回り,,アドマイヤマーズ,,距離短縮
東京,1,未勝利,ダート,1600,良(暫定),6,ソーマッチ,2歳,小林美駒,鈴木伸尋,短距離,左回り,,ロジャーバローズ,,
東京,1,未勝利,ダート,1600,良(暫定),7,フライスカイハイ,2歳,吉田隼人,菊川正達,短距離,左回り,,ロードカナロア,,距離短縮
東京,1,未勝利,ダート,1600,良(暫定),8,レヴェランジェ,2歳,津村明秀,鈴木慎太,短距離,左回り,,サングレーザー,,
東京,1,未勝利,ダート,1600,良(暫定),9,ナタール,2歳,佐藤翔馬,杉浦宏昭,短距離,左回り,,Saxon Warrior,,
東京,1,未勝利,ダート,1600,良(暫定),10,ロココ,2歳,丸山元気,根本康広,短距離,左回り,,ミスターメロディ,,距離延長
東京,1,未勝利,ダート,1600,良(暫定),11,ニシノガランテ,2歳,木幡巧也,牧光二,短距離,左回り,,ファインニードル,,距離延長
東京,1,未勝利,ダート,1600,良(暫定),12,ロンドンプライド,2歳,吉田豊,竹内正洋,短距離,左回り,,リオンディーズ,休明初戦,距離短縮
