場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
東京,1,未勝利,ダート,1600,良,Lv2 ,1,サバイバルトゥルー,2歳,石神深道,和田雄二,短距離,左回り,,ルーラーシップ,,距離短縮,14,E,13.8,11.0,13.8,11.0,,,,,C,B,,,
東京,1,未勝利,ダート,1600,良,Lv2 ,2,クイーンズホリデー,2歳,荻野極,林徹,短距離,左回り,,オルフェーヴル,,距離短縮,6,D,14.0,13.0,14.0,13.0,39.1,7.0,40.7,,C,,,,
東京,1,未勝利,ダート,1600,良,Lv2 ,3,ガーネットテソーロ,2歳,舟山瑠泉,高木登,短距離,左回り,,シルバーステート,,,12,E,13.7,10.0,13.7,10.0,,,,,B,,,,
東京,1,未勝利,ダート,1600,良,Lv2 ,4,エコールナヴァール,2歳,ルメール,森一誠,短距離,左回り,,アドマイヤマーズ,,距離延長,3,B,12.9,5.0,13.6,9.0,,,,,C,D,,,
東京,1,未勝利,ダート,1600,良,Lv2 ,5,ウィングブルー,2歳,斎藤新,斎藤誠,短距離,左回り,,アドマイヤマーズ,,距離短縮,2,B,12.6,2.0,12.8,3.0,36.9,4.0,39.6,5.0,C,C,D,,
東京,1,未勝利,ダート,1600,良,Lv2 ,6,ソーマッチ,2歳,遠藤汰月,鈴木伸尋,短距離,左回り,,ロジャーバローズ,,,11,E,14.1,15.0,14.1,15.0,,,,,B,,,,
東京,1,未勝利,ダート,1600,良,Lv2 ,7,フライスカイハイ,2歳,吉田隼人,菊川正達,短距離,左回り,,ロードカナロア,,距離短縮,5,C,13.2,7.0,13.2,6.0,36.4,2.0,39.1,2.0,E,B,,,
東京,1,未勝利,ダート,1600,良,Lv2 ,8,レヴェランジェ,2歳,津村明秀,鈴木慎太,短距離,左回り,,サングレーザー,,,1,B,12.8,4.0,12.8,3.0,,,,,C,B,,,
東京,1,未勝利,ダート,1600,良,Lv2 ,9,ナタール,2歳,佐藤翔馬,杉浦宏昭,短距離,左回り,,Saxon Warrior,休明初戦,,15,E,13.2,7.0,13.2,6.0,,,,,C,B,,,
東京,1,未勝利,ダート,1600,良,Lv2 ,10,ロココ,2歳,丸山元気,根本康広,短距離,左回り,,ミスターメロディ,休明初戦,距離延長,10,E,13.3,9.0,13.3,8.0,36.4,2.0,38.9,1.0,C,B,,,
東京,1,未勝利,ダート,1600,良,Lv2 ,11,ニシノガランテ,2歳,木幡巧也,牧光二,短距離,左回り,,ファインニードル,,距離延長,7,D,13.0,6.0,13.0,5.0,37.1,5.0,40.1,6.0,C,,,,
東京,1,未勝利,ダート,1600,良,Lv2 ,12,ロンドンプライド,2歳,吉田豊,竹内正洋,短距離,左回り,,リオンディーズ,休明初戦,距離短縮,8,D,12.7,3.0,12.7,2.0,,,,,C,B,,,
東京,1,未勝利,ダート,1600,良,Lv2 ,13,エンゼルランプ,2歳,嶋田純次,武市康男,短距離,左回り,,ダノンプレミアム,,距離短縮,13,E,13.9,12.0,13.9,12.0,39.0,6.0,39.3,3.0,C,,,,
東京,1,未勝利,ダート,1600,良,Lv2 ,14,アーティラリー,2歳,菊沢一樹,松山将樹,短距離,左回り,,ホッコータルマエ,,距離短縮,9,D,14.0,13.0,14.0,13.0,39.2,,39.3,3.0,C,,,,
東京,1,未勝利,ダート,1600,良,Lv2 ,15,ジャストビコーズ,2歳,横山武史,武井亮,短距離,左回り,,インディチャンプ,,距離短縮,4,C,12.5,1.0,12.5,1.0,35.3,1.0,40.3,7.0,A,B,D,,
東京,2,未勝利,ダート,1400,良,Lv2 ,1,ドレドレ,2歳,長浜鴻緒,矢嶋大樹,短距離,左回り,,ドレフォン,,距離短縮,9,D,13.3,11.0,13.4,11.0,37.3,,37.6,1.0,C,C,,,
東京,2,未勝利,ダート,1400,良,Lv2 ,2,ロゼインパルス,2歳,丹内祐次,伊藤伸一,短距離,左回り,,ストロングリターン,,距離延長,13,E,13.2,9.0,13.2,9.0,36.9,6.0,39.3,,D,B,,,
東京,2,未勝利,ダート,1400,良,Lv2 ,3,アイアンブランド,2歳,柴田大知,南田美知,短距離,左回り,,ビッグアーサー,,距離延長,12,E,13.1,8.0,13.1,8.0,37.0,,39.2,,C,,,,
