場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1800,不,1,グランラティーナ,3歳,上里直汰,加藤士津,中距離,右回り,ダ道悪,シュヴァルグラン,,距離延長
中山,1,未勝利,ダート,1800,不,2,レディーフランシス,3歳,大野拓弥,和田勇介,中距離,右回り,ダ道悪,オルフェーヴル,休明3走,
中山,1,未勝利,ダート,1800,不,3,ラファエラエンゼル,3歳,水沼元輝,武市康男,中距離,右回り,ダ道悪,アルアイン,,距離延長
中山,1,未勝利,ダート,1800,不,4,ハクシンダンス,3歳,遠藤汰月,伊藤伸一,中距離,右回り,ダ道悪,オルフェーヴル,,距離短縮
中山,1,未勝利,ダート,1800,不,5,リリカルガンマン,3歳,戸崎圭太,手塚貴久,中距離,右回り,ダ道悪,フィエールマン,休明初戦,距離短縮
中山,1,未勝利,ダート,1800,不,6,ウインポラリス,3歳,松岡正海,畠山吉宏,中距離,右回り,ダ道悪,ウインブライト,,距離短縮
中山,1,未勝利,ダート,1800,不,7,スナドケイ,3歳,石田拓郎,尾形和幸,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,距離短縮
中山,1,未勝利,ダート,1800,不,8,ルージュメアート,3歳,吉田豊,高柳瑞樹,中距離,右回り,ダ道悪,American Pharoah,,
中山,1,未勝利,ダート,1800,不,9,フライングキャット,3歳,木幡巧也,牧光二,中距離,右回り,ダ道悪,キズナ,,距離延長
中山,1,未勝利,ダート,1800,不,10,ヤマニンラリアンス,3歳,江田照男,村田一誠,中距離,右回り,ダ道悪,ゴールドシップ,,距離短縮
中山,1,未勝利,ダート,1800,不,11,バラダレイナ,3歳,内田博幸,宮田敬介,中距離,右回り,ダ道悪,レイデオロ,,
中山,1,未勝利,ダート,1800,不,12,メイブロッサム,3歳,原優介,堀内岳志,中距離,右回り,ダ道悪,ブリックスアンドモルタル,,
中山,1,未勝利,ダート,1800,不,13,キタノラブミー,3歳,小林脩斗,萱野浩二,中距離,右回り,ダ道悪,アジアエクスプレス,,
中山,1,未勝利,ダート,1800,不,14,モーニングマジック,3歳,三浦皇成,武藤善則,中距離,右回り,ダ道悪,マインドユアビスケッツ,,
中山,1,未勝利,ダート,1800,不,15,ネクストダンサー,3歳,横山武史,伊藤圭三,中距離,右回り,ダ道悪,ドレフォン,,距離延長
中山,1,未勝利,ダート,1800,不,16,ミライヘノハナ,3歳,北村宏司,伊藤大士,中距離,右回り,ダ道悪,リアルスティール,,距離短縮
中山,2,未勝利,ダート,1200,不,1,サスペンスクィーン,3歳,菅原明良,和田雄二,短距離,右回り,ダ道悪,サンダースノー,,距離短縮
中山,2,未勝利,ダート,1200,不,2,ガンバレベアー,3歳,松岡正海,千葉直人,短距離,右回り,ダ道悪,サトノアラジン,,距離短縮
中山,2,未勝利,ダート,1200,不,3,ガストフロント,3歳,武藤雅,水野貴広,短距離,右回り,ダ道悪,ロジャーバローズ,休明2走,距離短縮
中山,2,未勝利,ダート,1200,不,4,ブリッジジェイアイ,3歳,江田照男,村田一誠,短距離,右回り,ダ道悪,ロジャーバローズ,,
中山,2,未勝利,ダート,1200,不,5,ミラクルミッキー,3歳,木幡巧也,牧光二,短距離,右回り,ダ道悪,コパノリッキー,,距離短縮
中山,2,未勝利,ダート,1200,不,6,ミヤマイルス,3歳,長浜鴻緒,伊藤圭三,短距離,右回り,ダ道悪,サートゥルナーリア,,距離延長
中山,2,未勝利,ダート,1200,不,7,ハナナラツボミ,3歳,上里直汰,加藤士津,短距離,右回り,ダ道悪,モーニン,,
中山,2,未勝利,ダート,1200,不,8,グリームスター,3歳,北村宏司,勢司和浩,短距離,右回り,ダ道悪,ビーチパトロール,,距離短縮
中山,2,未勝利,ダート,1200,不,9,ヒタムキ,3歳,横山和生,鈴木慎太,短距離,右回り,ダ道悪,サトノアラジン,,
中山,2,未勝利,ダート,1200,不,10,キロノヴァ,3歳,三浦皇成,萩原清,短距離,右回り,ダ道悪,ミッキーアイル,休明2走,距離短縮
中山,2,未勝利,ダート,1200,不,11,シンガソング,3歳,杉原誠人,土田稔,短距離,右回り,ダ道悪,ファインニードル,,
中山,2,未勝利,ダート,1200,不,12,マブシサ,3歳,柴田大知,伊藤大士,短距離,右回り,ダ道悪,ジョーカプチーノ,,
中山,2,未勝利,ダート,1200,不,13,リネンプリンセス,3歳,佐藤翔馬,南田美知,短距離,右回り,ダ道悪,リアルインパクト,,距離短縮
中山,2,未勝利,ダート,1200,不,14,ヤマビコ,3歳,原田和真,蛯名利弘,短距離,右回り,ダ道悪,アメリカンペイトリオット,休明初戦,
中山,2,未勝利,ダート,1200,不,15,ピコテンダー,3歳,戸崎圭太,上原佑紀,短距離,右回り,ダ道悪,Justify,,距離短縮
中山,2,未勝利,ダート,1200,不,16,クールマーロウ,3歳,菊沢一樹,矢野英一,短距離,右回り,ダ道悪,フィエールマン,休明初戦,
