場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
函館,1,未勝利,ダート,1000,良,1,リオマダムレッド,2歳,小林美駒,前川恭子,短距離,右回り,,コパノリッキー,,
函館,1,未勝利,ダート,1000,良,2,ヴィヒタ,2歳,和田陽希,松山将樹,短距離,右回り,,タワーオブロンドン,連闘,
函館,1,未勝利,ダート,1000,良,3,リアルアルバ,2歳,森田誠也,大橋勇樹,短距離,右回り,,マテラスカイ,連闘,
函館,1,未勝利,ダート,1000,良,4,マスキュラー,2歳,松岡正海,高橋一哉,短距離,右回り,,トゥザワールド,,距離短縮
函館,1,未勝利,ダート,1000,良,5,ディオスデルマール,2歳,荻野琢真,秋山真一,短距離,右回り,,ミスチヴィアスアレックス,,
函館,1,未勝利,ダート,1000,良,6,ウレシイゴサン,2歳,佐々木大,伊藤大士,短距離,右回り,,ベンバトル,,
函館,1,未勝利,ダート,1000,良,7,アイオロステソーロ,2歳,松本大輝,高橋文雅,短距離,右回り,,ヴァンゴッホ,,
函館,1,未勝利,ダート,1000,良,8,ダイヤテソーロ,2歳,浜中俊,牧光二,短距離,右回り,,ダノンバラード,,距離短縮
函館,1,未勝利,ダート,1000,良,9,アパタイトテソーロ,2歳,吉田隼人,畠山吉宏,短距離,右回り,,スワーヴリチャード,,距離短縮
函館,1,未勝利,ダート,1000,良,10,ドナソレイ,2歳,横山武史,伊藤圭三,短距離,右回り,,マテラスカイ,連闘,
函館,1,未勝利,ダート,1000,良,11,ワイドアルバ,2歳,丹内祐次,藤野健太,短距離,右回り,,タワーオブロンドン,,
函館,1,未勝利,ダート,1000,良,12,トーセンクリステル,2歳,池添謙一,杉浦宏昭,短距離,右回り,,ダイワメジャー,,
函館,2,未勝利,ダート,1700,良,1,ハッピーウィズユー,3歳,横山武史,小笠倫弘,中距離,右回り,,キズナ,,
函館,2,未勝利,ダート,1700,良,2,ケングロリア,3歳,橋木太希,高橋康之,中距離,右回り,,フリオーソ,,
函館,2,未勝利,ダート,1700,良,3,ジーティーレイナ,3歳,鷲頭虎太,天間昭一,中距離,右回り,,ドレフォン,,距離延長
函館,2,未勝利,ダート,1700,良,4,ベルシエル,3歳,鮫島克駿,高橋義忠,中距離,右回り,,ホッコータルマエ,,距離短縮
函館,2,未勝利,ダート,1700,良,5,ハイゼンスレイ,3歳,丹内祐次,畑端省吾,中距離,右回り,,ディスクリートキャット,,
函館,2,未勝利,ダート,1700,良,6,ユージュアーナ,3歳,藤岡佑介,奥村豊,中距離,右回り,,リアルスティール,休明初戦,距離延長
函館,2,未勝利,ダート,1700,良,7,カラーズリング,3歳,和田陽希,羽月友彦,中距離,右回り,,シニスターミニスター,,距離短縮
函館,2,未勝利,ダート,1700,良,8,スフレ,3歳,佐々木大,野中賢二,中距離,右回り,,ルヴァンスレーヴ,,距離延長
函館,2,未勝利,ダート,1700,良,9,クリムゾンボタン,3歳,森田誠也,小手川準,中距離,右回り,,ニューイヤーズデイ,,距離延長
函館,2,未勝利,ダート,1700,良,10,バッドガール,3歳,横山和生,安田翔伍,中距離,右回り,,キズナ,休明3走,
函館,2,未勝利,ダート,1700,良,11,キラフォーニア,3歳,黛弘人,菊沢隆徳,中距離,右回り,,コパノリッキー,休明初戦,距離短縮
函館,2,未勝利,ダート,1700,良,12,カシマスウィープ,3歳,松岡正海,伊藤伸一,中距離,右回り,,リアルスティール,,
函館,2,未勝利,ダート,1700,良,13,タヤスソーレ,3歳,柴田裕一,岩戸孝樹,中距離,右回り,,マクフィ,,距離短縮
函館,2,未勝利,ダート,1700,良,14,アンタンシオン,3歳,斎藤新,杉山佳明,中距離,右回り,,ワールドエース,休明2走,距離延長
函館,3,未勝利,芝,1200,良,1,チェンジオブハート,3歳,舟山瑠泉,田中博康,短距離,右回り,,ハービンジャー,,距離短縮
