場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1200,重,1,チッピンガム,3歳,伊藤工真,金成貴史,短距離,右回り,ダ道悪,ドゥラメンテ,,
中山,1,未勝利,ダート,1200,重,2,ルリモンハナバチ,3歳,菅原隆一,小手川準,短距離,右回り,ダ道悪,アメリカンペイトリオット,,
中山,1,未勝利,ダート,1200,重,3,ペイシャヴァルスリ,3歳,江田照男,菊川正達,短距離,右回り,ダ道悪,オーヴァルエース,,
中山,1,未勝利,ダート,1200,重,4,グレコ,3歳,水沼元輝,加藤和宏,短距離,右回り,ダ道悪,サングレーザー,,
中山,1,未勝利,ダート,1200,重,5,アンスリウムリリー,3歳,嶋田純次,鈴木慎太,短距離,右回り,ダ道悪,ファインニードル,,距離短縮
中山,1,未勝利,ダート,1200,重,6,パラサイコロジー,3歳,大野拓弥,新開幸一,短距離,右回り,ダ道悪,モズアスコット,,
中山,1,未勝利,ダート,1200,重,7,ラヴィーズドリーム,3歳,遠藤汰月,伊藤伸一,短距離,右回り,ダ道悪,ゴールドドリーム,,
中山,1,未勝利,ダート,1200,重,8,キタノロワーズ,3歳,岩部純二,萱野浩二,短距離,右回り,ダ道悪,モーニン,,
中山,1,未勝利,ダート,1200,重,9,コットンフラワー,3歳,木幡巧也,松永康利,短距離,右回り,ダ道悪,モーニン,休明初戦,
中山,1,未勝利,ダート,1200,重,10,ハクシンマルペンサ,3歳,小林美駒,蛯名利弘,短距離,右回り,ダ道悪,サトノダイヤモンド,,
中山,1,未勝利,ダート,1200,重,11,サトミノマリア,3歳,津村明秀,鈴木伸尋,短距離,右回り,ダ道悪,リオンディーズ,,距離短縮
中山,1,未勝利,ダート,1200,重,12,タブロー,3歳,内田博幸,矢野英一,短距離,右回り,ダ道悪,ドレフォン,,
中山,1,未勝利,ダート,1200,重,13,アサクサグレース,3歳,戸崎圭太,戸田博文,短距離,右回り,ダ道悪,フォーウィールドライブ,,距離短縮
中山,1,未勝利,ダート,1200,重,14,シスター,3歳,北村宏司,勢司和浩,短距離,右回り,ダ道悪,シニスターミニスター,,
中山,1,未勝利,ダート,1200,重,15,レトロブーム,3歳,上里直汰,西田雄一,短距離,右回り,ダ道悪,エスポワールシチー,休明初戦,
中山,1,未勝利,ダート,1200,重,16,ミートザターゲット,3歳,小林凌大,森一誠,短距離,右回り,ダ道悪,リアルスティール,,
中山,2,未勝利,ダート,1800,重,1,ニシノブレイゼスト,3歳,池添謙一,高木登,中距離,右回り,ダ道悪,シルバーステート,休明2走,
中山,2,未勝利,ダート,1800,重,2,アステルリヴェール,3歳,横山和生,嘉藤貴行,中距離,右回り,ダ道悪,ロードカナロア,,距離短縮
中山,2,未勝利,ダート,1800,重,3,バイオマックス,3歳,長浜鴻緒,黒岩陽一,中距離,右回り,ダ道悪,リオンディーズ,,距離短縮
中山,2,未勝利,ダート,1800,重,4,メイショウコウベ,3歳,大野拓弥,和田勇介,中距離,右回り,ダ道悪,サトノアラジン,休明2走,
中山,2,未勝利,ダート,1800,重,5,タキノボリ,3歳,北村宏司,勢司和浩,中距離,右回り,ダ道悪,ルヴァンスレーヴ,休明2走,
中山,2,未勝利,ダート,1800,重,6,スパーブケン,3歳,松岡正海,水野貴広,中距離,右回り,ダ道悪,マルターズアポジー,休明2走,
