場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
函館,1,未勝利,芝,1200,稍,1,スカイピア,2歳,小林美駒,前川恭子,短距離,右回り,芝道悪,Palace Pier,連闘,
函館,1,未勝利,芝,1200,稍,2,クワイエットアイ,2歳,鮫島克駿,中竹和也,短距離,右回り,芝道悪,St Mark's Basilica,,
函館,1,未勝利,芝,1200,稍,3,マーシャルアン,2歳,黛弘人,大和田成,短距離,右回り,芝道悪,タワーオブロンドン,,
函館,1,未勝利,芝,1200,稍,4,スノーランス,2歳,佐々木大,上原佑紀,短距離,右回り,芝道悪,ニューイヤーズデイ,,
函館,1,未勝利,芝,1200,稍,5,タガノアラリア,2歳,斎藤新,西園翔太,短距離,右回り,芝道悪,ミスターメロディ,,
函館,1,未勝利,芝,1200,稍,6,ラブミーヘンリー,2歳,古川吉洋,宮徹,短距離,右回り,芝道悪,ルヴァンスレーヴ,,距離延長
函館,1,未勝利,芝,1200,稍,7,スミッコディスコ,2歳,横山和生,鈴木慎太,短距離,右回り,芝道悪,ダノンプレミアム,連闘,
函館,1,未勝利,芝,1200,稍,8,イッスンボウシ,2歳,柴田裕一,的場均,短距離,右回り,芝道悪,ダノンプレミアム,連闘,
函館,1,未勝利,芝,1200,稍,9,ヒッグスボソン,2歳,丹内祐次,高橋義忠,短距離,右回り,芝道悪,ファインニードル,,
函館,1,未勝利,芝,1200,稍,10,エターナルギア,2歳,森田誠也,加藤士津,短距離,右回り,芝道悪,タワーオブロンドン,,距離延長
函館,2,未勝利,ダート,1000,稍,1,タマゴ,3歳,佐々木大,鈴木孝志,短距離,右回り,ダ道悪,ルヴァンスレーヴ,休明2走,距離短縮
函館,2,未勝利,ダート,1000,稍,2,マニーシーン,3歳,舟山瑠泉,小手川準,短距離,右回り,ダ道悪,シャンハイボビー,,距離短縮
函館,2,未勝利,ダート,1000,稍,3,モウフブキ,3歳,古川奈穂,松山将樹,短距離,右回り,ダ道悪,ラブリーデイ,,
函館,2,未勝利,ダート,1000,稍,4,サツキレジーナ,3歳,古川吉洋,石栗龍彦,短距離,右回り,ダ道悪,リオンディーズ,,距離短縮
函館,2,未勝利,ダート,1000,稍,5,グランシャット,3歳,丹内祐次,宮田敬介,短距離,右回り,ダ道悪,ルヴァンスレーヴ,,
函館,2,未勝利,ダート,1000,稍,6,アウスラフラッグ,3歳,柴田裕一,高柳瑞樹,短距離,右回り,ダ道悪,シルバーステート,休明3走,距離短縮
函館,2,未勝利,ダート,1000,稍,7,パールフロント,3歳,川又賢治,寺島良,短距離,右回り,ダ道悪,デクラレーションオブウォー,,距離短縮
函館,2,未勝利,ダート,1000,稍,8,フォレストオール,3歳,横山武史,栗田徹,短距離,右回り,ダ道悪,パイロ,,
函館,2,未勝利,ダート,1000,稍,9,ファンシーデイ,3歳,和田陽希,藤野健太,短距離,右回り,ダ道悪,ニューイヤーズデイ,休明初戦,距離短縮
函館,2,未勝利,ダート,1000,稍,10,ハイエンドモデル,3歳,小林美駒,武藤善則,短距離,右回り,ダ道悪,モズアスコット,休明2走,
函館,2,未勝利,ダート,1000,稍,11,メルシーボクアスク,3歳,藤岡佑介,蛯名正義,短距離,右回り,ダ道悪,シルバーステート,連闘,距離短縮
函館,2,未勝利,ダート,1000,稍,12,プレインコート,3歳,森田誠也,吉岡辰弥,短距離,右回り,ダ道悪,ロードカナロア,休明2走,距離短縮
函館,3,未勝利,ダート,1700,稍,1,ビービープリメーロ,3歳,古川吉洋,角田晃一,中距離,右回り,ダ道悪,マジェスティックウォリアー,休明2走,距離延長
函館,3,未勝利,ダート,1700,稍,2,オキョンピー,3歳,横山武史,高柳瑞樹,中距離,右回り,ダ道悪,ファインニードル,連闘,
函館,3,未勝利,ダート,1700,稍,3,ニホンピロカスター,3歳,森田誠也,大橋勇樹,中距離,右回り,ダ道悪,カレンブラックヒル,,
函館,3,未勝利,ダート,1700,稍,4,コットンフラワー,3歳,舟山瑠泉,松永康利,中距離,右回り,ダ道悪,モーニン,,距離延長
函館,3,未勝利,ダート,1700,稍,5,エスシーボニー,3歳,和田陽希,浅利英明,中距離,右回り,ダ道悪,ストロングリターン,,距離延長
函館,3,未勝利,ダート,1700,稍,6,ナリタヒカリ,3歳,武豊,荒川義之,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,
函館,3,未勝利,ダート,1700,稍,7,タイセイルーマー,3歳,斎藤新,斎藤誠,中距離,右回り,ダ道悪,ナダル,,距離延長
函館,3,未勝利,ダート,1700,稍,8,シュヴァルノワール,3歳,横山和生,嘉藤貴行,中距離,右回り,ダ道悪,スワーヴリチャード,,
函館,3,未勝利,ダート,1700,稍,9,ブレイクバウンズ,3歳,伊藤工真,林徹,中距離,右回り,ダ道悪,ブラックタイド,,距離延長
函館,3,未勝利,ダート,1700,稍,10,ワウワウワウ,3歳,丸山元気,牧光二,中距離,右回り,ダ道悪,サトノアラジン,,距離延長
函館,3,未勝利,ダート,1700,稍,11,ベイビーベリッシモ,3歳,柴田裕一,大和田成,中距離,右回り,ダ道悪,ロゴタイプ,,距離延長
函館,3,未勝利,ダート,1700,稍,12,ドルチェリターン,3歳,北村友一,池添学,中距離,右回り,ダ道悪,ハービンジャー,,距離短縮
函館,3,未勝利,ダート,1700,稍,13,マナミン,3歳,橋木太希,高橋康之,中距離,右回り,ダ道悪,バゴ,連闘,
函館,4,未勝利,芝,1200,稍,1,ヒットザグラウンド,3歳,古川吉洋,四位洋文,短距離,右回り,芝道悪,ファインニードル,,
函館,4,未勝利,芝,1200,稍,2,ズットマツモト,3歳,古川奈穂,竹内正洋,短距離,右回り,芝道悪,ミッキーアイル,連闘,
函館,4,未勝利,芝,1200,稍,3,アークシャルダーム,3歳,丹内祐次,友道康夫,短距離,右回り,芝道悪,ブリックスアンドモルタル,休明2走,
函館,4,未勝利,芝,1200,稍,4,メイショウハボマイ,3歳,松本大輝,本田優,短距離,右回り,芝道悪,マジェスティックウォリアー,連闘,距離延長
函館,4,未勝利,芝,1200,稍,5,ドラマツルギー,3歳,和田陽希,大根田裕,短距離,右回り,芝道悪,カレンブラックヒル,連闘,距離延長
函館,4,未勝利,芝,1200,稍,6,ユナホークパワー,3歳,橋木太希,小西一男,短距離,右回り,芝道悪,イスラボニータ,休明2走,距離短縮
函館,4,未勝利,芝,1200,稍,7,ピースフルゴールド,3歳,横山武史,斎藤誠,短距離,右回り,芝道悪,ロードカナロア,,
函館,4,未勝利,芝,1200,稍,8,ブラックティンカー,3歳,吉田隼人,和田雄二,短距離,右回り,芝道悪,シルバーステート,連闘,
函館,4,未勝利,芝,1200,稍,9,ウインコンパス,3歳,黛弘人,西園正都,短距離,右回り,芝道悪,ファインニードル,休明初戦,
函館,4,未勝利,芝,1200,稍,10,ガジュノリホワイト,3歳,小林美駒,尾形和幸,短距離,右回り,芝道悪,リアルスティール,休明3走,距離短縮
函館,4,未勝利,芝,1200,稍,11,チリーゴールド,3歳,柴田裕一,深山雅史,短距離,右回り,芝道悪,オルフェーヴル,,
函館,4,未勝利,芝,1200,稍,12,ララバニュルス,3歳,藤岡佑介,大竹正博,短距離,右回り,芝道悪,モーリス,,距離短縮
函館,4,未勝利,芝,1200,稍,13,ダディーズグーグー,3歳,佐々木大,畑端省吾,短距離,右回り,芝道悪,タワーオブロンドン,,
函館,4,未勝利,芝,1200,稍,14,ヴィータレヴィス,3歳,舟山瑠泉,池添学,短距離,右回り,芝道悪,モーリス,,距離短縮
函館,4,未勝利,芝,1200,稍,15,アセンディア,3歳,武豊,田中勝春,短距離,右回り,芝道悪,キンシャサノキセキ,休明3走,
函館,5,新馬,芝,1800,稍,1,ショウナンガルフ,2歳,池添謙一,須貝尚介,中距離,右回り,芝道悪,ハービンジャー,,
函館,5,新馬,芝,1800,稍,2,シャインヴィーラ,2歳,松本大輝,本田優,中距離,右回り,芝道悪,オルフェーヴル,,
函館,5,新馬,芝,1800,稍,3,ロイヤルタイム,2歳,黛弘人,和田正一,中距離,右回り,芝道悪,サトノクラウン,,
函館,5,新馬,芝,1800,稍,4,ヴンダーバール,2歳,斎藤新,斎藤誠,中距離,右回り,芝道悪,ナダル,,
函館,5,新馬,芝,1800,稍,5,オアシスアラン,2歳,鮫島克駿,高柳大輔,中距離,右回り,芝道悪,レイデオロ,,
函館,5,新馬,芝,1800,稍,6,ティブロン,2歳,北村友一,矢嶋大樹,中距離,右回り,芝道悪,リオンディーズ,,
函館,6,未勝利,芝,2000,稍,1,シカレ,3歳,小林美駒,前川恭子,中距離,右回り,芝道悪,American Pharoah,,距離短縮
函館,6,未勝利,芝,2000,稍,2,ラマヌジャン,3歳,浜中俊,宮地貴稔,中距離,右回り,芝道悪,カリフォルニアクローム,,
函館,6,未勝利,芝,2000,稍,3,ビスケットマリー,3歳,吉田隼人,和田雄二,中距離,右回り,芝道悪,マインドユアビスケッツ,,距離延長
函館,6,未勝利,芝,2000,稍,4,ミクニインスパイア,3歳,丹内祐次,林徹,中距離,右回り,芝道悪,アドマイヤマーズ,,距離延長
