場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,1,未勝利,芝,1600,良,1,クラウンウルル,2歳,小林脩斗,菊川正達,短距離,左回り,,レッドファルクス,,距離延長
東京,1,未勝利,芝,1600,良,2,クラリネットソナタ,2歳,佐々木大,田中博康,短距離,左回り,,ナダル,,距離短縮
東京,1,未勝利,芝,1600,良,3,イミグラントソング,2歳,岩田康誠,辻哲英,短距離,左回り,,マクフィ,,
東京,1,未勝利,芝,1600,良,4,ジェイルブレイク,2歳,菅原隆一,蛯名利弘,短距離,左回り,,ディスクリートキャット,,距離短縮
東京,1,未勝利,芝,1600,良,5,シベリアンデネブ,2歳,松岡正海,水野貴広,短距離,左回り,,フィエールマン,,
東京,1,未勝利,芝,1600,良,6,ベストシーン,2歳,丸山元気,手塚貴久,短距離,左回り,,レイデオロ,,
東京,1,未勝利,芝,1600,良,7,ウインティターニア,2歳,荻野極,高木登,短距離,左回り,,リオンディーズ,,
東京,1,未勝利,芝,1600,良,8,ナンゴクトップガン,2歳,岩部純二,天間昭一,短距離,左回り,,バンブーエール,休明初戦,距離延長
東京,1,未勝利,芝,1600,良,9,アサクサグレース,2歳,Ｍ．デム,戸田博文,短距離,左回り,,フォーウィールドライブ,,
東京,1,未勝利,芝,1600,良,10,フクシマコウヨウ,2歳,菅原明良,小島茂之,短距離,左回り,,アドマイヤマーズ,,距離延長
東京,1,未勝利,芝,1600,良,11,ニシノキヨハ,2歳,三浦皇成,千葉直人,短距離,左回り,,ブラックタイド,,距離短縮
東京,1,未勝利,芝,1600,良,12,メロンパンマニア,2歳,柴田大知,和田雄二,短距離,左回り,,ウインブライト,,
東京,2,未勝利,ダート,1400,良,1,グランシャット,2歳,横山和生,宮田敬介,短距離,左回り,,ルヴァンスレーヴ,,距離延長
東京,2,未勝利,ダート,1400,良,2,セラード,2歳,長浜鴻緒,佐藤吉勝,短距離,左回り,,イスラボニータ,,距離延長
東京,2,未勝利,ダート,1400,良,3,シュレン,2歳,菊沢一樹,千葉直人,短距離,左回り,,ディーマジェスティ,,距離延長
東京,2,未勝利,ダート,1400,良,4,ダイユウボンバー,2歳,木幡育也,松永康利,短距離,左回り,,レイデオロ,休明初戦,距離短縮
東京,2,未勝利,ダート,1400,良,5,アナベルケイツー,2歳,木幡巧也,牧光二,短距離,左回り,,ドレフォン,連闘,距離短縮
東京,2,未勝利,ダート,1400,良,6,チョウノミツツボ,2歳,岩部純二,奥平雅士,短距離,左回り,,ダノンレジェンド,,
東京,2,未勝利,ダート,1400,良,7,フクノジョヴァンニ,2歳,菅原明良,伊藤圭三,短距離,左回り,,ルヴァンスレーヴ,,
東京,2,未勝利,ダート,1400,良,8,ガールネクストドア,2歳,黛弘人,石毛善彦,短距離,左回り,,カリフォルニアクローム,,距離延長
東京,2,未勝利,ダート,1400,良,9,イッシンフラン,2歳,江田照男,竹内正洋,短距離,左回り,,シャンハイボビー,休明初戦,距離短縮
東京,2,未勝利,ダート,1400,良,10,ザローズハーツ,2歳,佐々木大,大竹正博,短距離,左回り,,ミスターメロディ,,距離短縮
東京,2,未勝利,ダート,1400,良,11,オーシンブーケ,2歳,斎藤新,斎藤誠,短距離,左回り,,カレンブラックヒル,,距離短縮
東京,2,未勝利,ダート,1400,良,12,マジカルレインボー,2歳,高杉吏麒,尾関知人,短距離,左回り,,ダイワメジャー,,距離延長
東京,2,未勝利,ダート,1400,良,13,リッスンクロース,2歳,丸山元気,林徹,短距離,左回り,,ルヴァンスレーヴ,,距離延長
東京,2,未勝利,ダート,1400,良,14,オーガスタフラッグ,2歳,柴田大知,田中剛,短距離,左回り,,ドレフォン,,
東京,2,未勝利,ダート,1400,良,15,リバームーンリーナ,2歳,田辺裕信,伊坂重信,短距離,左回り,,ノーブルミッション,,距離延長
東京,3,未勝利,芝,1800,良,1,ナムラペルル,2歳,丸田恭介,石栗龍彦,中距離,左回り,,サンダースノー,,距離延長
東京,3,未勝利,芝,1800,良,2,ブラックセイバー,2歳,横山和生,栗田徹,中距離,左回り,,キタサンブラック,休明初戦,
東京,3,未勝利,芝,1800,良,3,タキノボリ,2歳,木幡巧也,勢司和浩,中距離,左回り,,ルヴァンスレーヴ,,
東京,3,未勝利,芝,1800,良,4,ホファヴァルト,2歳,大江原比,武市康男,中距離,左回り,,エスケンデレヤ,,
東京,3,未勝利,芝,1800,良,5,マイネルフィスキオ,2歳,野中悠太,佐藤吉勝,中距離,左回り,,ゴールドシップ,,
東京,3,未勝利,芝,1800,良,6,アルティテュード,2歳,佐々木大,森一誠,中距離,左回り,,リアルインパクト,,
東京,3,未勝利,芝,1800,良,7,カラマティアノス,2歳,北村宏司,奥村武,中距離,左回り,,レイデオロ,,
東京,3,未勝利,芝,1800,良,8,バンブルビー,2歳,田辺裕信,小西一男,中距離,左回り,,ウインブライト,,
東京,3,未勝利,芝,1800,良,9,シンデレラダッシュ,2歳,原優介,宮田敬介,中距離,左回り,,ブリックスアンドモルタル,,距離延長
東京,4,新馬,芝,1400,良,1,フリッカージャブ,2歳,三浦皇成,西園翔太,短距離,左回り,,サートゥルナーリア,,
東京,4,新馬,芝,1400,良,2,マジョッコピロコ,2歳,嶋田純次,石毛善彦,短距離,左回り,,ヴァンセンヌ,,
東京,4,新馬,芝,1400,良,3,シャンハイノハナ,2歳,木幡巧也,牧光二,短距離,左回り,,シャンハイボビー,,
東京,4,新馬,芝,1400,良,4,グローブミッション,2歳,木幡育也,松永康利,短距離,左回り,,ノーブルミッション,,
東京,4,新馬,芝,1400,良,5,ウイングラフトン,2歳,黛弘人,村田一誠,短距離,左回り,,マツリダゴッホ,,
東京,4,新馬,芝,1400,良,6,ダイヤモンドピラー,2歳,田辺裕信,伊藤圭三,短距離,左回り,,サートゥルナーリア,,
