場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
函館,1,未勝利,芝,1200,良(暫定),Lv3 ,1,ソルトアイリス,3歳,舟山瑠泉,四位洋文,短距離,右回り,,アドマイヤマーズ,休明初戦,距離短縮,1,B,13.1,12.0,13.1,11.0,35.0,8.0,34.1,3.0,C,C,B,,
函館,1,未勝利,芝,1200,良(暫定),Lv3 ,2,キミノナハオリョウ,3歳,国分恭介,千田輝彦,短距離,右回り,,アドマイヤマーズ,休明初戦,,14,E,12.5,7.0,12.5,4.0,34.7,5.0,34.6,5.0,D,B,C,,
函館,1,未勝利,芝,1200,良(暫定),Lv3 ,3,バレンタインビスタ,3歳,武豊,蛯名正義,短距離,右回り,,ロードカナロア,休明初戦,距離短縮,3,C,11.8,1.0,12.4,2.0,34.2,3.0,35.5,,B,D,E,C,C
函館,1,未勝利,芝,1200,良(暫定),Lv3 ,4,スワトウ,3歳,小沢大仁,牧田和弥,短距離,右回り,,アルアイン,休明初戦,距離短縮,8,D,13.4,15.0,13.6,14.0,36.3,,33.5,2.0,B,B,B,B,
函館,1,未勝利,芝,1200,良(暫定),Lv3 ,5,エビスディアーナ,3歳,古川奈穂,加藤征弘,短距離,右回り,,マジェスティックウォリアー,休明2走,,16,E,13.1,12.0,13.1,11.0,37.4,,38.2,,C,D,,,
函館,1,未勝利,芝,1200,良(暫定),Lv3 ,6,クリーンブーケ,3歳,吉田隼人,荒川義之,短距離,右回り,,シルバーステート,休明初戦,,13,E,13.3,14.0,13.3,13.0,36.6,,33.4,1.0,B,C,B,,
函館,1,未勝利,芝,1200,良(暫定),Lv3 ,7,ルージュフローラ,3歳,古川吉洋,森一誠,短距離,右回り,,モーリス,休明初戦,,7,D,12.9,11.0,13.7,15.0,35.2,,34.4,4.0,C,B,B,,
函館,1,未勝利,芝,1200,良(暫定),Lv3 ,8,ファインコンダクト,3歳,横山武史,久保田貴,短距離,右回り,,ファインニードル,休明初戦,距離短縮,4,D,12.8,9.0,12.9,9.0,35.7,,34.7,6.0,B,C,D,,
函館,1,未勝利,芝,1200,良(暫定),Lv3 ,9,エコロアビス,3歳,丹内祐次,牧浦充徳,短距離,右回り,,ロジャーバローズ,休明初戦,距離延長,5,D,12.0,4.0,12.7,6.0,34.6,4.0,34.9,7.0,C,B,C,C,B
函館,1,未勝利,芝,1200,良(暫定),Lv3 ,10,スプリングドリーム,3歳,佐々木大,加藤士津,短距離,右回り,,モズアスコット,休明3走,距離延長,6,D,11.9,2.0,12.5,4.0,34.0,1.0,37.4,,C,C,C,,
函館,1,未勝利,芝,1200,良(暫定),Lv3 ,11,ハルヒメ,3歳,長浜鴻緒,矢嶋大樹,短距離,右回り,,マインドユアビスケッツ,休明3走,,2,B,11.9,2.0,12.4,2.0,34.0,1.0,36.6,,D,B,C,C,B
函館,1,未勝利,芝,1200,良(暫定),Lv3 ,12,ノーブルマドンナ,3歳,和田陽希,藤野健太,短距離,右回り,,ノーブルミッション,休明初戦,,15,E,12.5,7.0,12.8,7.0,34.9,7.0,35.3,,C,B,B,C,
函館,1,未勝利,芝,1200,良(暫定),Lv3 ,13,トリアングルレディ,3歳,岩田康誠,尾関知人,短距離,右回り,,ダノンバラード,休明初戦,,10,D,12.3,6.0,12.3,1.0,35.1,,35.9,,C,B,,,
