場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
札幌,1,未勝利,ダート,1700,良,1,ウルヴァリン,2歳,原田和真,伊藤伸一,中距離,右回り,,ベストウォーリア,,
札幌,1,未勝利,ダート,1700,良,2,ステイフリー,2歳,舟山瑠泉,高橋義忠,中距離,右回り,,ガルボ,,距離延長
札幌,1,未勝利,ダート,1700,良,3,ユニゾン,2歳,丹内祐次,菊川正達,中距離,右回り,,サンダースノー,,
札幌,1,未勝利,ダート,1700,良,4,ユウトザケンケン,2歳,鮫島克駿,小崎憲,中距離,右回り,,アメリカンペイトリオット,連闘,距離短縮
札幌,1,未勝利,ダート,1700,良,5,リピース,2歳,小林美駒,前川恭子,中距離,右回り,,サンダースノー,,
札幌,1,未勝利,ダート,1700,良,6,ジェネチェン,2歳,菱田裕二,角田晃一,中距離,右回り,,サトノダイヤモンド,,距離短縮
札幌,1,未勝利,ダート,1700,良,7,ホーリーデイ,2歳,古川吉洋,牧光二,中距離,右回り,,クリソベリル,,距離延長
札幌,1,未勝利,ダート,1700,良,8,テンバコウクウ,2歳,松岡正海,柄崎将寿,中距離,右回り,,ハッピースプリント,,距離延長
札幌,1,未勝利,ダート,1700,良,9,ティブロン,2歳,佐々木大,矢嶋大樹,中距離,右回り,,リオンディーズ,,
札幌,1,未勝利,ダート,1700,良,10,タイガーゲイト,2歳,松本大輝,大和田成,中距離,右回り,,リオンディーズ,休明初戦,距離短縮
札幌,2,未勝利,芝,1200,良(暫定),1,ディアナタコス,2歳,古川奈穂,前川恭子,短距離,右回り,,ロゴタイプ,,距離短縮
札幌,2,未勝利,芝,1200,良(暫定),2,ココソラーレ,2歳,橋木太希,天間昭一,短距離,右回り,,セイウンコウセイ,連闘,
札幌,2,未勝利,芝,1200,良(暫定),3,フィティテラ,2歳,横山和生,昆貢,短距離,右回り,,ダノンプレミアム,,距離延長
札幌,2,未勝利,芝,1200,良(暫定),4,ブレッティレディ,2歳,丹内祐次,高橋一哉,短距離,右回り,,シュヴァルグラン,,
札幌,2,未勝利,芝,1200,良(暫定),5,シンギュラーレディ,2歳,森田誠也,佐藤悠太,短距離,右回り,,ミスターメロディ,,
札幌,2,未勝利,芝,1200,良(暫定),6,ベルグランボヌール,2歳,佐々木大,須貝尚介,短距離,右回り,,モーリス,,距離短縮
札幌,2,未勝利,芝,1200,良(暫定),7,マスキュラー,2歳,松岡正海,高橋一哉,短距離,右回り,,トゥザワールド,,
札幌,2,未勝利,芝,1200,良(暫定),8,ヒッグスボソン,2歳,横山武史,高橋義忠,短距離,右回り,,ファインニードル,連闘,
札幌,2,未勝利,芝,1200,良(暫定),9,サフィニア,2歳,原田和真,佐藤吉勝,短距離,右回り,,ミラアイトーン,,距離延長
札幌,2,未勝利,芝,1200,良(暫定),10,ワイズギャング,2歳,古川吉洋,河嶋宏樹,短距離,右回り,,ミスチヴィアスアレックス,,
札幌,2,未勝利,芝,1200,良(暫定),11,ラスベガスサイン,2歳,小林美駒,長谷川浩,短距離,右回り,,シルバーステート,連闘,
札幌,3,未勝利,ダート,1000,良(暫定),1,リュウジンオー,3歳,池添謙一,野中賢二,短距離,右回り,,ミッキーアイル,連闘,
札幌,3,未勝利,ダート,1000,良(暫定),2,サツキレジーナ,3歳,古川吉洋,石栗龍彦,短距離,右回り,,リオンディーズ,,
札幌,3,未勝利,ダート,1000,良(暫定),3,プレインコート,3歳,森田誠也,吉岡辰弥,短距離,右回り,,ロードカナロア,,
札幌,3,未勝利,ダート,1000,良(暫定),4,メイショウルーチェ,3歳,橋木太希,飯田祐史,短距離,右回り,,ダノンレジェンド,,
札幌,3,未勝利,ダート,1000,良(暫定),5,ウインボニータ,3歳,柴田裕一,奥平雅士,短距離,右回り,,イスラボニータ,,距離短縮
札幌,3,未勝利,ダート,1000,良(暫定),6,テーオーテバルディ,3歳,小林美駒,藤野健太,短距離,右回り,,コパノリッキー,,
札幌,3,未勝利,ダート,1000,良(暫定),7,シンフォニーシーズ,3歳,丹内祐次,清水英克,短距離,右回り,,マクフィ,,距離短縮
札幌,3,未勝利,ダート,1000,良(暫定),8,ハナヒラク,3歳,原田和真,萱野浩二,短距離,右回り,,サングラス,,
札幌,3,未勝利,ダート,1000,良(暫定),9,スフレ,3歳,舟山瑠泉,野中賢二,短距離,右回り,,ルヴァンスレーヴ,連闘,距離短縮
札幌,3,未勝利,ダート,1000,良(暫定),10,ブラックエンパイア,3歳,荻野琢真,松永康利,短距離,右回り,,ゴールドドリーム,連闘,
札幌,3,未勝利,ダート,1000,良(暫定),11,セイルロケット,3歳,鷲頭虎太,橋口慎介,短距離,右回り,,スワーヴリチャード,連闘,
札幌,3,未勝利,ダート,1000,良(暫定),12,ロアヴィヴィエンヌ,3歳,斎藤新,本間忍,短距離,右回り,,ノーブルミッション,,距離短縮
札幌,4,未勝利,芝,2000,良(暫定),1,ヤマニンヒストリア,3歳,ルメール,中村直也,中距離,右回り,,サトノクラウン,,距離短縮
札幌,4,未勝利,芝,2000,良(暫定),2,ウインキララ,3歳,丹内祐次,鹿戸雄一,中距離,右回り,,スクリーンヒーロー,,
札幌,4,未勝利,芝,2000,良(暫定),3,マザーズウィル,3歳,斎藤新,国枝栄,中距離,右回り,,キズナ,連闘,
札幌,4,未勝利,芝,2000,良(暫定),4,ユナホークパワー,3歳,橋木太希,小西一男,中距離,右回り,,イスラボニータ,連闘,距離延長
札幌,4,未勝利,芝,2000,良(暫定),5,サイモンイロハニー,3歳,鮫島克駿,谷潔,中距離,右回り,,ゴールドシップ,連闘,
札幌,4,未勝利,芝,2000,良(暫定),6,ラファヴォリット,3歳,小林美駒,黒岩陽一,中距離,右回り,,レイデオロ,連闘,
札幌,4,未勝利,芝,2000,良(暫定),7,ソレエスピアージャ,3歳,武豊,松永幹夫,中距離,右回り,,キタサンブラック,休明3走,
札幌,4,未勝利,芝,2000,良(暫定),8,テクスチャー,3歳,和田陽希,和田正一,中距離,右回り,,ラブリーデイ,休明2走,
札幌,4,未勝利,芝,2000,良(暫定),9,ディプタルアスール,3歳,古川吉洋,水野貴広,中距離,右回り,,フィエールマン,,
札幌,4,未勝利,芝,2000,良(暫定),10,アロマフェリス,3歳,横山武史,辻野泰之,中距離,右回り,,レイデオロ,連闘,
札幌,4,未勝利,芝,2000,良(暫定),11,ラマヌジャン,3歳,浜中俊,宮地貴稔,中距離,右回り,,カリフォルニアクローム,,
札幌,4,未勝利,芝,2000,良(暫定),12,ヒシカリナン,3歳,古川奈穂,矢作芳人,中距離,右回り,,サトノダイヤモンド,,距離延長
札幌,4,未勝利,芝,2000,良(暫定),13,シャインフリーリー,3歳,横山和生,矢嶋大樹,中距離,右回り,,ウインブライト,,距離短縮
札幌,4,未勝利,芝,2000,良(暫定),14,レッドアトラーニ,3歳,舟山瑠泉,国枝栄,中距離,右回り,,エピファネイア,休明2走,距離延長
札幌,4,未勝利,芝,2000,良(暫定),15,エイシンマクルーベ,3歳,柴田裕一,田中剛,中距離,右回り,,ワンアンドオンリー,,
札幌,4,未勝利,芝,2000,良(暫定),16,ドラギニャン,3歳,佐々木大,河嶋宏樹,中距離,右回り,,オルフェーヴル,,距離短縮
札幌,5,新馬,芝,1500,良(暫定),1,エコロシード,2歳,佐々木大,堀宣行,短距離,右回り,,Adios Charlie,,
札幌,5,新馬,芝,1500,良(暫定),2,ニルマーネル,2歳,小林美駒,小島茂之,短距離,右回り,,モーリス,,
札幌,5,新馬,芝,1500,良(暫定),3,イノリ,2歳,橋木太希,高橋康之,短距離,右回り,,キセキ,,
札幌,5,新馬,芝,1500,良(暫定),4,ノブピースオブラブ,2歳,武豊,小島茂之,短距離,右回り,,Dark Angel,,
札幌,5,新馬,芝,1500,良(暫定),5,リリージョワ,2歳,浜中俊,武幸四郎,短距離,右回り,,シルバーステート,,
札幌,5,新馬,芝,1500,良(暫定),6,テーオーレックス,2歳,菱田裕二,岡田稲男,短距離,右回り,,サートゥルナーリア,,
札幌,5,新馬,芝,1500,良(暫定),7,ファインコンダクト,2歳,横山武史,久保田貴,短距離,右回り,,ファインニードル,,
札幌,5,新馬,芝,1500,良(暫定),8,サンダーヴィント,2歳,ルメール,高木登,短距離,右回り,,アドマイヤマーズ,,
札幌,5,新馬,芝,1500,良(暫定),9,クイーンズステート,2歳,鷲頭虎太,新谷功一,短距離,右回り,,シルバーステート,,
札幌,5,新馬,芝,1500,良(暫定),10,ゴバド,2歳,鮫島克駿,加藤征弘,短距離,右回り,,トーセンラー,,
札幌,5,新馬,芝,1500,良(暫定),11,ダノンドナウ,2歳,丹内祐次,菊沢隆徳,短距離,右回り,,ダノンスマッシュ,,
札幌,6,未勝利,ダート,1700,良(暫定),1,ライラックデューン,3歳,和田陽希,緒方努,中距離,右回り,,コパノリッキー,連闘,
