場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
札幌,1,未勝利,ダート,1700,良,Lv1 ,1,ウルヴァリン,2歳,原田和真,伊藤伸一,中距離,右回り,,ベストウォーリア,,,10,E,12.7,1.0,13.7,9.0,36.8,1.0,38.4,1.0,B,C,,,
札幌,1,未勝利,ダート,1700,良,Lv1 ,2,ステイフリー,2歳,舟山瑠泉,高橋義忠,中距離,右回り,,ガルボ,休明初戦,距離延長,6,D,12.8,2.0,12.8,1.0,,,,,C,B,,,
札幌,1,未勝利,ダート,1700,良,Lv1 ,3,ユニゾン,2歳,丹内祐次,菊川正達,中距離,右回り,,サンダースノー,,,2,B,13.2,4.0,13.8,10.0,38.1,4.0,39.3,3.0,D,C,B,,
札幌,1,未勝利,ダート,1700,良,Lv1 ,4,ユウトザケンケン,2歳,鮫島克駿,小崎憲,中距離,右回り,,アメリカンペイトリオット,連闘,距離短縮,5,D,13.2,4.0,13.2,2.0,,,,,B,,,,
札幌,1,未勝利,ダート,1700,良,Lv1 ,5,リピース,2歳,小林美駒,前川恭子,中距離,右回り,,サンダースノー,,,1,A,13.2,4.0,13.2,2.0,36.9,2.0,39.2,2.0,D,C,,,
札幌,1,未勝利,ダート,1700,良,Lv1 ,6,ジェネチェン,2歳,菱田裕二,角田晃一,中距離,右回り,,サトノダイヤモンド,,距離短縮,4,C,13.3,7.0,13.3,4.0,,,,,C,,,,
札幌,1,未勝利,ダート,1700,良,Lv1 ,7,ホーリーデイ,2歳,古川吉洋,牧光二,中距離,右回り,,クリソベリル,休明初戦,距離延長,7,D,13.6,10.0,13.6,8.0,,,,,B,,,,
札幌,1,未勝利,ダート,1700,良,Lv1 ,8,テンバコウクウ,2歳,松岡正海,柄崎将寿,中距離,右回り,,ハッピースプリント,休明初戦,距離延長,9,D,13.4,8.0,13.4,5.0,,,,,C,,,,
札幌,1,未勝利,ダート,1700,良,Lv1 ,9,ティブロン,2歳,佐々木大,矢嶋大樹,中距離,右回り,,リオンディーズ,,,3,C,12.9,3.0,13.4,5.0,37.1,3.0,42.2,4.0,D,B,D,,
札幌,1,未勝利,ダート,1700,良,Lv1 ,10,タイガーゲイト,2歳,松本大輝,大和田成,中距離,右回り,,リオンディーズ,休明初戦,距離短縮,8,D,13.5,9.0,13.5,7.0,,,,,B,,,,
札幌,2,未勝利,芝,1200,良,Lv2 ,1,ディアナタコス,2歳,古川奈穂,前川恭子,短距離,右回り,,ロゴタイプ,,距離短縮,10,E,13.0,9.0,13.0,7.0,35.9,,35.7,,C,C,,,
札幌,2,未勝利,芝,1200,良,Lv2 ,2,ココソラーレ,2歳,橋木太希,天間昭一,短距離,右回り,,セイウンコウセイ,連闘,,6,D,12.4,4.0,13.2,9.0,34.6,2.0,35.0,4.0,C,C,B,C,
札幌,2,未勝利,芝,1200,良,Lv2 ,3,フィティテラ,2歳,横山和生,昆貢,短距離,右回り,,ダノンプレミアム,休明初戦,距離延長,9,D,12.7,8.0,12.7,5.0,37.0,,34.3,1.0,B,,,,
札幌,2,未勝利,芝,1200,良,Lv2 ,4,ブレッティレディ,2歳,丹内祐次,高橋一哉,短距離,右回り,,シュヴァルグラン,,,7,D,13.3,11.0,13.3,11.0,36.0,,35.6,,C,,,,
札幌,2,未勝利,芝,1200,良,Lv2 ,5,シンギュラーレディ,2歳,森田誠也,佐藤悠太,短距離,右回り,,ミスターメロディ,,,8,D,12.5,5.0,12.5,2.0,34.6,2.0,37.1,,C,,,,
札幌,2,未勝利,芝,1200,良,Lv2 ,6,ベルグランボヌール,2歳,佐々木大,須貝尚介,短距離,右回り,,モーリス,,距離短縮,4,C,13.2,10.0,13.2,9.0,37.7,,35.6,,C,,,,
札幌,2,未勝利,芝,1200,良,Lv2 ,7,マスキュラー,2歳,松岡正海,高橋一哉,短距離,右回り,,トゥザワールド,,,5,C,12.1,1.0,12.5,2.0,35.0,5.0,35.3,,C,A,D,,
札幌,2,未勝利,芝,1200,良,Lv2 ,8,ヒッグスボソン,2歳,横山武史,高橋義忠,短距離,右回り,,ファインニードル,連闘,,2,B,12.2,3.0,13.0,7.0,35.2,,34.7,2.0,C,C,B,,
札幌,2,未勝利,芝,1200,良,Lv2 ,9,サフィニア,2歳,原田和真,佐藤吉勝,短距離,右回り,,ミラアイトーン,休明初戦,距離延長,11,E,12.6,6.0,12.6,4.0,36.4,,35.0,4.0,B,,,,
札幌,2,未勝利,芝,1200,良,Lv2 ,10,ワイズギャング,2歳,古川吉洋,河嶋宏樹,短距離,右回り,,ミスチヴィアスアレックス,,,3,C,12.1,1.0,12.1,1.0,34.2,1.0,34.7,2.0,B,C,B,,
札幌,2,未勝利,芝,1200,良,Lv2 ,11,ラスベガスサイン,2歳,小林美駒,長谷川浩,短距離,右回り,,シルバーステート,連闘,,1,A,12.6,6.0,12.8,6.0,34.7,4.0,36.1,,C,C,,,
札幌,3,未勝利,ダート,1000,良,Lv1 ,1,リュウジンオー,3歳,池添謙一,野中賢二,短距離,右回り,,ミッキーアイル,連闘,,3,C,12.4,4.0,13.5,12.0,37.2,,35.8,1.0,C,D,C,C,C
札幌,3,未勝利,ダート,1000,良,Lv1 ,2,サツキレジーナ,3歳,古川吉洋,石栗龍彦,短距離,右回り,,リオンディーズ,,,4,C,12.7,9.0,13.0,5.0,36.7,5.0,35.8,1.0,C,B,C,C,E
札幌,3,未勝利,ダート,1000,良,Lv1 ,3,プレインコート,3歳,森田誠也,吉岡辰弥,短距離,右回り,,ロードカナロア,,,8,D,12.4,4.0,13.1,6.0,36.5,4.0,36.4,5.0,D,C,B,B,C
札幌,3,未勝利,ダート,1000,良,Lv1 ,4,メイショウルーチェ,3歳,橋木太希,飯田祐史,短距離,右回り,,ダノンレジェンド,,,12,E,12.9,11.0,13.4,9.0,36.8,,37.1,,C,B,C,C,
