場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
福島,1,未勝利,ダート,1700,良,Lv2 ,1,ロココ,2歳,丸山元気,根本康広,中距離,右回り,,ミスターメロディ,休明2走,距離延長,11,E,12.9,4.0,12.9,3.0,35.8,2.0,38.9,7.0,C,C,B,,
福島,1,未勝利,ダート,1700,良,Lv2 ,2,プレザントトーン,2歳,今村聖奈,武幸四郎,中距離,右回り,,ルヴァンスレーヴ,休明初戦,距離延長,10,D,12.4,1.0,13.4,10.0,37.8,,37.6,2.0,C,C,B,,
福島,1,未勝利,ダート,1700,良,Lv2 ,3,クリソプテロン,2歳,富田暁,浜田多実,中距離,右回り,,クリソベリル,,距離短縮,9,D,12.9,4.0,12.9,3.0,36.8,5.0,41.1,,C,D,,,
福島,1,未勝利,ダート,1700,良,Lv2 ,4,グロリアス,2歳,松本大輝,新谷功一,中距離,右回り,,マジェスティックウォリアー,,距離短縮,6,D,12.7,3.0,12.7,2.0,38.0,,37.3,1.0,C,C,,,
福島,1,未勝利,ダート,1700,良,Lv2 ,5,エルヴ,2歳,藤懸貴志,羽月友彦,中距離,右回り,,ミスチヴィアスアレックス,,距離延長,14,E,13.5,12.0,13.5,11.0,,,,,B,,,,
福島,1,未勝利,ダート,1700,良,Lv2 ,6,クレマチス,2歳,鮫島克駿,杉山佳明,中距離,右回り,,ラニ,,距離短縮,4,C,13.3,10.0,13.3,8.0,36.9,6.0,37.9,3.0,C,,,,
福島,1,未勝利,ダート,1700,良,Lv2 ,7,ライブリピュア,2歳,遠藤汰月,尾形和幸,中距離,右回り,,クリエイター2,,距離延長,13,E,13.5,12.0,13.5,11.0,38.8,,37.9,3.0,C,,,,
福島,1,未勝利,ダート,1700,良,Lv2 ,8,ウィングブルー,2歳,斎藤新,斎藤誠,中距離,右回り,,アドマイヤマーズ,,距離延長,1,B,12.4,1.0,12.6,1.0,34.9,1.0,38.0,6.0,C,C,C,C,D
福島,1,未勝利,ダート,1700,良,Lv2 ,9,ウォータースパウト,2歳,佐々木大,小笠倫弘,中距離,右回り,,ルヴァンスレーヴ,休明2走,距離延長,12,E,13.6,14.0,13.6,14.0,36.3,3.0,39.1,,D,B,,,
福島,1,未勝利,ダート,1700,良,Lv2 ,10,セレーノ,2歳,永島まな,高橋亮,中距離,右回り,,モーリス,休明2走,距離延長,8,D,13.1,8.0,13.5,11.0,36.9,6.0,37.9,3.0,C,B,B,,
福島,1,未勝利,ダート,1700,良,Lv2 ,11,ジルコンテソーロ,2歳,木幡巧也,牧光二,中距離,右回り,,ヴァンゴッホ,休明初戦,距離短縮,5,D,12.9,4.0,12.9,3.0,,,,,B,,,,
福島,1,未勝利,ダート,1700,良,Lv2 ,12,ティナンヴァランタ,2歳,石神深道,森一誠,中距離,右回り,,ニューイヤーズデイ,休明2走,距離短縮,7,D,13.1,8.0,13.1,6.0,37.6,,39.2,,D,B,,,
福島,1,未勝利,ダート,1700,良,Lv2 ,13,アーティラリー,2歳,菊沢一樹,松山将樹,中距離,右回り,,ホッコータルマエ,,,3,C,13.3,10.0,13.3,8.0,36.7,4.0,39.0,,C,C,C,,
福島,1,未勝利,ダート,1700,良,Lv2 ,14,ジェネチェン,2歳,丹内祐次,角田晃一,中距離,右回り,,サトノダイヤモンド,,,2,C,13.0,7.0,13.2,7.0,36.9,6.0,39.4,,C,C,C,,
福島,2,自己条件,ダート,1150,良,Lv3 ,1,ラインパシオン,3歳,舟山瑠泉,水野貴広,短距離,右回り,,シルバーステート,,距離延長,14,E,12.0,8.0,13.3,14.0,,,,,B,D,B,D,C
福島,2,自己条件,ダート,1150,良,Lv3 ,2,タルトポワール,3歳,丹内祐次,清水英克,短距離,右回り,,モーニン,休明初戦,,4,C,12.0,8.0,12.7,9.0,35.3,8.0,37.6,,C,C,C,C,
福島,2,自己条件,ダート,1150,良,Lv3 ,3,キャリーグレイス,3歳,菊沢一樹,寺島良,短距離,右回り,,カリフォルニアクローム,,距離短縮,9,D,12.1,11.0,12.1,2.0,35.0,7.0,35.7,1.0,B,D,C,C,D
福島,2,自己条件,ダート,1150,良,Lv3 ,4,アルヘンティニータ,4歳,杉原誠人,西村真幸,短距離,右回り,,Constitution,休明2走,,6,C,12.6,15.0,12.6,8.0,34.9,3.0,37.9,,C,B,C,,
福島,2,自己条件,ダート,1150,良,Lv3 ,5,ビーアイフォルテ,3歳,鮫島克駿,牧田和弥,短距離,右回り,,シルバーステート,休明初戦,距離短縮,12,E,12.1,11.0,12.1,2.0,34.9,3.0,37.3,7.0,C,B,D,D,D
福島,2,自己条件,ダート,1150,良,Lv3 ,6,ハッピーパンニャ,5歳以上,津村明秀,鈴木伸尋,短距離,右回り,,エピファネイア,,距離短縮,5,C,12.6,15.0,13.0,11.0,36.8,,36.4,3.0,B,B,C,D,C
福島,2,自己条件,ダート,1150,良,Lv3 ,7,アイドル,3歳,荻野極,上原佑紀,短距離,右回り,,ルーラーシップ,休明2走,,1,A,11.9,4.0,12.7,9.0,34.9,3.0,37.5,8.0,C,C,B,C,C
福島,2,自己条件,ダート,1150,良,Lv3 ,8,カツノテンス,5歳以上,遠藤汰月,伊藤伸一,短距離,右回り,,シルバーステート,,距離短縮,16,E,11.9,4.0,12.1,2.0,34.9,3.0,37.2,6.0,C,D,D,B,B
福島,2,自己条件,ダート,1150,良,Lv3 ,9,グルーヴィーオン,3歳,永島まな,小手川準,短距離,右回り,,ダノンレジェンド,,距離短縮,11,D,12.3,13.0,12.3,5.0,34.7,2.0,37.8,,E,,A,B,D
福島,2,自己条件,ダート,1150,良,Lv3 ,10,アースミューズ,3歳,松岡正海,粕谷昌央,短距離,右回り,,フリオーソ,休明初戦,距離延長,10,D,11.7,1.0,12.5,7.0,35.9,,35.7,1.0,C,C,C,C,C
福島,2,自己条件,ダート,1150,良,Lv3 ,11,チャコール,4歳,横山武史,矢野英一,短距離,右回り,,シルバーステート,,距離短縮,3,C,11.9,4.0,,,35.9,,36.9,4.0,D,C,C,D,C
