場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
福島,1,未勝利,ダート,1700,良(暫定),1,ロココ,2歳,丸山元気,根本康広,中距離,右回り,,ミスターメロディ,,距離延長
福島,1,未勝利,ダート,1700,良(暫定),2,プレザントトーン,2歳,今村聖奈,武幸四郎,中距離,右回り,,ルヴァンスレーヴ,休明初戦,距離延長
福島,1,未勝利,ダート,1700,良(暫定),3,クリソプテロン,2歳,富田暁,浜田多実,中距離,右回り,,クリソベリル,,距離短縮
福島,1,未勝利,ダート,1700,良(暫定),4,グロリアス,2歳,松本大輝,新谷功一,中距離,右回り,,マジェスティックウォリアー,,距離短縮
福島,1,未勝利,ダート,1700,良(暫定),5,エルヴ,2歳,藤懸貴志,羽月友彦,中距離,右回り,,ミスチヴィアスアレックス,,距離延長
福島,1,未勝利,ダート,1700,良(暫定),6,クレマチス,2歳,鮫島克駿,杉山佳明,中距離,右回り,,ラニ,,距離短縮
福島,1,未勝利,ダート,1700,良(暫定),7,ライブリピュア,2歳,遠藤汰月,尾形和幸,中距離,右回り,,クリエイター2,,距離延長
福島,1,未勝利,ダート,1700,良(暫定),8,ウィングブルー,2歳,斎藤新,斎藤誠,中距離,右回り,,アドマイヤマーズ,,距離延長
福島,1,未勝利,ダート,1700,良(暫定),9,ウォータースパウト,2歳,佐々木大,小笠倫弘,中距離,右回り,,ルヴァンスレーヴ,,距離延長
福島,1,未勝利,ダート,1700,良(暫定),10,セレーノ,2歳,永島まな,高橋亮,中距離,右回り,,モーリス,,距離延長
福島,1,未勝利,ダート,1700,良(暫定),11,ジルコンテソーロ,2歳,木幡巧也,牧光二,中距離,右回り,,ヴァンゴッホ,休明初戦,距離短縮
福島,1,未勝利,ダート,1700,良(暫定),12,ティナンヴァランタ,2歳,石神深道,森一誠,中距離,右回り,,ニューイヤーズデイ,休明2走,距離短縮
福島,1,未勝利,ダート,1700,良(暫定),13,アーティラリー,2歳,菊沢一樹,松山将樹,中距離,右回り,,ホッコータルマエ,,
福島,1,未勝利,ダート,1700,良(暫定),14,ジェネチェン,2歳,丹内祐次,角田晃一,中距離,右回り,,サトノダイヤモンド,,
福島,2,自己条件,ダート,1150,良(暫定),1,ラインパシオン,3歳,舟山瑠泉,水野貴広,短距離,右回り,,シルバーステート,,距離延長
福島,2,自己条件,ダート,1150,良(暫定),2,タルトポワール,3歳,丹内祐次,清水英克,短距離,右回り,,モーニン,休明初戦,
福島,2,自己条件,ダート,1150,良(暫定),3,キャリーグレイス,3歳,菊沢一樹,寺島良,短距離,右回り,,カリフォルニアクローム,,距離短縮
福島,2,自己条件,ダート,1150,良(暫定),4,アルヘンティニータ,4歳,杉原誠人,西村真幸,短距離,右回り,,Constitution,休明2走,
