場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
中山,1,未勝利,ダート,1800,良,Lv2 ,1,タイセイモノリス,2歳,横山和生,栗田徹,中距離,右回り,,ゴールドドリーム,,距離延長,4,C,12.9,4.0,12.9,3.0,36.7,3.0,38.7,3.0,D,,,,
中山,1,未勝利,ダート,1800,良,Lv2 ,2,チャーミングアイ,2歳,小林美駒,菊川正達,中距離,右回り,,マテラスカイ,,距離延長,11,E,12.6,2.0,12.6,1.0,36.1,1.0,40.8,,C,,,,
中山,1,未勝利,ダート,1800,良,Lv2 ,3,ジーモンスター,2歳,岩田望来,佐藤悠太,中距離,右回り,,モズアスコット,,距離短縮,3,B,13.3,7.0,13.3,7.0,,,,,C,C,,,
中山,1,未勝利,ダート,1800,良,Lv2 ,4,ヤマタケボニータ,2歳,原優介,萱野浩二,中距離,右回り,,イスラボニータ,,,6,D,13.3,7.0,13.3,7.0,37.4,6.0,39.2,6.0,C,D,,,
中山,1,未勝利,ダート,1800,良,Lv2 ,5,ユニゾン,2歳,丹内祐次,菊川正達,中距離,右回り,,サンダースノー,,距離延長,2,B,13.2,5.0,13.2,4.0,37.7,,38.2,2.0,C,D,C,B,
中山,1,未勝利,ダート,1800,良,Lv2 ,6,ショウナンタヅナ,2歳,池添謙一,武市康男,中距離,右回り,,ドレフォン,,,8,D,13.5,10.0,13.5,9.0,37.9,,39.7,,C,B,,,
中山,1,未勝利,ダート,1800,良,Lv2 ,7,ニシノガウェイン,2歳,内田博幸,稲垣幸雄,中距離,右回り,,マジェスティックウォリアー,,,10,D,13.7,12.0,13.7,10.0,,,,,B,,,,
中山,1,未勝利,ダート,1800,良,Lv2 ,8,ハイライトニング,2歳,戸崎圭太,嘉藤貴行,中距離,右回り,,リアルスティール,,距離短縮,5,C,13.3,7.0,14.3,12.0,38.9,,36.6,1.0,C,C,C,,
中山,1,未勝利,ダート,1800,良,Lv2 ,9,タイガーゲイト,2歳,菊沢一樹,大和田成,中距離,右回り,,リオンディーズ,休明2走,距離延長,9,D,13.5,10.0,13.7,10.0,38.2,,40.0,,C,B,,,
中山,1,未勝利,ダート,1800,良,Lv2 ,10,ルージュノヴァ,2歳,上里直汰,萱野浩二,中距離,右回り,,アメリカンペイトリオット,,距離延長,12,E,12.8,3.0,12.8,2.0,36.7,3.0,39.6,,B,B,,,
中山,1,未勝利,ダート,1800,良,Lv2 ,11,マシン,2歳,団野大成,石坂公一,中距離,右回り,,クリソベリル,,距離延長,7,D,13.2,5.0,13.2,4.0,37.1,5.0,39.0,5.0,C,,,,
中山,1,未勝利,ダート,1800,良,Lv2 ,12,リフレックス,2歳,佐々木大,金成貴史,中距離,右回り,,モーニン,,距離延長,1,B,12.5,1.0,13.2,4.0,36.3,2.0,38.7,3.0,B,C,C,,
中山,2,未勝利,芝,1200,良,Lv2 ,1,リーデレクオーレ,2歳,柴田大知,土田稔,短距離,右回り,,アルアイン,,距離短縮,7,D,12.8,10.0,12.8,7.0,35.6,7.0,35.9,8.0,E,,,,
中山,2,未勝利,芝,1200,良,Lv2 ,2,ケイベエ,2歳,木幡巧也,杉浦宏昭,短距離,右回り,,エピファネイア,連闘,,6,C,11.9,1.0,11.9,1.0,34.5,2.0,36.7,,B,B,B,C,
中山,2,未勝利,芝,1200,良,Lv2 ,3,コパノセビリア,2歳,菊沢一樹,土田稔,短距離,右回り,,ミスターメロディ,休明初戦,,11,D,12.7,9.0,13.2,11.0,36.5,,37.3,,C,D,,,
中山,2,未勝利,芝,1200,良,Lv2 ,4,スラッシュコード,2歳,佐々木大,伊藤圭三,短距離,右回り,,ミスターメロディ,,,10,D,12.8,10.0,12.8,7.0,36.8,,40.5,,C,,,,
中山,2,未勝利,芝,1200,良,Lv2 ,5,トラスコンガーデン,2歳,吉田豊,竹内正洋,短距離,右回り,,ダノンスマッシュ,,,5,C,12.9,12.0,13.5,14.0,36.0,,34.5,1.0,B,C,,,
中山,2,未勝利,芝,1200,良,Lv2 ,6,ステキサプライズ,2歳,横山琉人,粕谷昌央,短距離,右回り,,ゴールドシップ,休明初戦,,13,E,,,,,,,,,B,,,,
中山,2,未勝利,芝,1200,良,Lv2 ,7,ハッピーラッキー,2歳,丸田恭介,武市康男,短距離,右回り,,ウインブライト,休明2走,,8,D,12.2,3.0,12.2,2.0,35.8,8.0,36.8,,D,B,,,
中山,2,未勝利,芝,1200,良,Lv2 ,8,ルディドゥゲンジ,2歳,黛弘人,蛯名利弘,短距離,右回り,,ファインニードル,,,16,E,12.6,6.0,12.6,5.0,35.4,6.0,36.9,,C,,,,
中山,2,未勝利,芝,1200,良,Lv2 ,9,カレンデュラ,2歳,嶋田純次,南田美知,短距離,右回り,,アルアイン,,距離短縮,3,C,12.1,2.0,12.8,7.0,34.2,1.0,35.5,6.0,A,C,C,C,
中山,2,未勝利,芝,1200,良,Lv2 ,10,フェイスリフト,2歳,内田博幸,嘉藤貴行,短距離,右回り,,フォーウィールドライブ,,距離短縮,4,C,12.9,12.0,14.2,15.0,36.6,,34.5,1.0,B,C,B,,
中山,2,未勝利,芝,1200,良,Lv2 ,11,インザライムライト,2歳,石神深道,和田雄二,短距離,右回り,,ベンバトル,,距離短縮,14,E,12.6,6.0,12.6,5.0,35.1,4.0,35.6,7.0,B,B,,,
中山,2,未勝利,芝,1200,良,Lv2 ,12,サトノエスケープ,2歳,戸崎圭太,久保田貴,短距離,右回り,,ジャスタウェイ,休明初戦,,2,C,12.5,5.0,12.5,4.0,36.7,,36.3,,B,,,,
中山,2,未勝利,芝,1200,良,Lv2 ,13,ダノンルミエール,2歳,三浦皇成,国枝栄,短距離,右回り,,ダノンスマッシュ,,,1,A,12.4,4.0,12.4,3.0,35.0,3.0,35.3,4.0,D,,,,
中山,2,未勝利,芝,1200,良,Lv2 ,14,フォーエバーラブ,2歳,丹内祐次,金成貴史,短距離,右回り,,ミスターメロディ,,距離短縮,9,D,13.2,14.0,13.2,11.0,35.1,4.0,35.3,4.0,C,B,,,
中山,2,未勝利,芝,1200,良,Lv2 ,15,サフィニア,2歳,石橋脩,佐藤吉勝,短距離,右回り,,ミラアイトーン,休明2走,,15,E,12.6,6.0,13.1,10.0,35.9,,35.0,3.0,C,B,,,
中山,2,未勝利,芝,1200,良,Lv2 ,16,ノブピースオブラブ,2歳,岩田望来,小島茂之,短距離,右回り,,Dark Angel,,距離短縮,12,E,13.3,15.0,13.3,13.0,37.1,,37.5,,B,,,,
中山,3,未勝利,芝,2000,良,Lv2 ,1,サムシングニュー,2歳,柴田善臣,鹿戸雄一,中距離,右回り,,エイシンフラッシュ,,距離延長,10,E,13.3,7.0,13.3,5.0,38.0,7.0,35.0,,C,,,,
中山,3,未勝利,芝,2000,良,Lv2 ,2,サバイバルトゥルー,2歳,吉田隼人,和田雄二,中距離,右回り,,ルーラーシップ,,距離延長,13,E,14.2,16.0,14.2,16.0,39.5,,34.8,8.0,B,,,,
中山,3,未勝利,芝,2000,良,Lv2 ,3,マイネルリーヒム,2歳,戸崎圭太,武市康男,中距離,右回り,,ゴールドシップ,,,3,C,13.0,3.0,13.1,2.0,37.0,3.0,33.8,3.0,C,C,B,,
中山,3,未勝利,芝,2000,良,Lv2 ,4,シシリアンフラッグ,2歳,小林美駒,中川公成,中距離,右回り,,ゴールドシップ,,距離延長,14,E,12.6,1.0,12.6,1.0,36.3,1.0,35.4,,C,C,B,,
中山,3,未勝利,芝,2000,良,Lv2 ,5,シデンイッセン,2歳,丹内祐次,田村康仁,中距離,右回り,,エイシンフラッシュ,,,8,D,14.0,14.0,14.0,13.0,38.6,,35.5,,C,B,,,
中山,3,未勝利,芝,2000,良,Lv2 ,6,ブランニューホーム,2歳,黛弘人,深山雅史,中距離,右回り,,フィエールマン,,,5,C,13.1,5.0,13.1,2.0,37.5,5.0,34.0,4.0,B,,,,
中山,3,未勝利,芝,2000,良,Lv2 ,7,フロムドーン,2歳,石田拓郎,新開幸一,中距離,右回り,,エポカドーロ,,距離延長,16,E,13.5,9.0,13.5,7.0,38.6,,34.9,,C,,,,
中山,3,未勝利,芝,2000,良,Lv2 ,8,カリドーラ,2歳,三浦皇成,田村康仁,中距離,右回り,,ブリックスアンドモルタル,,距離延長,6,D,13.7,10.0,13.7,8.0,38.3,,34.5,7.0,B,,,,
中山,3,未勝利,芝,2000,良,Lv2 ,9,マイネルパーロル,2歳,木幡巧也,嘉藤貴行,中距離,右回り,,ゴールドシップ,,距離延長,12,E,13.7,10.0,13.7,8.0,39.9,,34.4,5.0,C,,,,
中山,3,未勝利,芝,2000,良,Lv2 ,10,アイドクレース,2歳,石神深道,金成貴史,中距離,右回り,,ダノンバラード,,,7,D,12.9,2.0,14.0,13.0,36.8,2.0,33.2,1.0,C,B,,,
中山,3,未勝利,芝,2000,良,Lv2 ,11,オーキッドワン,2歳,菊沢一樹,水野貴広,中距離,右回り,,リオンディーズ,,距離延長,11,E,13.8,13.0,13.8,11.0,39.7,,34.4,5.0,C,B,,,
中山,3,未勝利,芝,2000,良,Lv2 ,12,コッツォリーノ,2歳,横山典弘,池上昌和,中距離,右回り,,シルバーステート,,距離延長,1,A,13.1,5.0,13.1,2.0,37.6,6.0,33.2,1.0,C,,,,
中山,3,未勝利,芝,2000,良,Lv2 ,13,エーデルゼーレ,2歳,モレイラ,堀宣行,中距離,右回り,,コントレイル,,,2,B,14.0,14.0,14.0,13.0,39.3,,35.3,,B,,,,
中山,3,未勝利,芝,2000,良,Lv2 ,14,ショウナンパステル,2歳,吉田豊,稲垣幸雄,中距離,右回り,,ショウナンバッハ,,,9,E,13.3,7.0,13.3,5.0,38.2,8.0,35.7,,B,,,,
中山,3,未勝利,芝,2000,良,Lv2 ,15,レイナロハルンバ,2歳,長浜鴻緒,加藤和宏,中距離,右回り,,ウインブライト,,距離延長,15,E,13.7,10.0,13.7,8.0,38.5,,35.0,,B,,,,
中山,3,未勝利,芝,2000,良,Lv2 ,16,ステラスペース,2歳,武藤雅,武藤善則,中距離,右回り,,レイデオロ,,距離延長,4,C,13.0,3.0,13.8,11.0,37.0,3.0,34.8,8.0,D,E,,,
中山,4,新馬,ダート,1200,良,Lv2 ,1,ルーナディサングエ,2歳,菅原隆一,天間昭一,短距離,右回り,,リアルスティール,,,11,E,,,,,,,,,,,,,
中山,4,新馬,ダート,1200,良,Lv2 ,2,ユーフォリア,2歳,嶋田純次,南田美知,短距離,右回り,,ダノンレジェンド,,,12,E,,,,,,,,,,,,,
中山,4,新馬,ダート,1200,良,Lv2 ,3,ヌクレオチド,2歳,柴田善臣,粕谷昌央,短距離,右回り,,モズアスコット,,,13,E,,,,,,,,,,,,,
中山,4,新馬,ダート,1200,良,Lv2 ,4,ジョイアミーア,2歳,モレイラ,高柳瑞樹,短距離,右回り,,モズアスコット,,,1,B,,,,,,,,,,,,,
中山,4,新馬,ダート,1200,良,Lv2 ,5,キミガイチバンイイ,2歳,菊沢一樹,鈴木慎太,短距離,右回り,,スズカコーズウェイ,,,14,E,,,,,,,,,,,,,
中山,4,新馬,ダート,1200,良,Lv2 ,6,ルクスレイモンド,2歳,津村明秀,上原佑紀,短距離,右回り,,ヘニーヒューズ,,,3,C,,,,,,,,,,,,,
中山,4,新馬,ダート,1200,良,Lv2 ,7,モズセンピロ,2歳,小林美駒,牧浦充徳,短距離,右回り,,モズアスコット,,,8,D,,,,,,,,,,,,,
中山,4,新馬,ダート,1200,良,Lv2 ,8,ビックリパラダイス,2歳,遠藤汰月,萱野浩二,短距離,右回り,,スマートファルコン,,,15,E,,,,,,,,,,,,,
中山,4,新馬,ダート,1200,良,Lv2 ,9,アンセートゥモダン,2歳,木幡巧也,杉浦宏昭,短距離,右回り,,ルヴァンスレーヴ,,,10,E,,,,,,,,,,,,,
中山,4,新馬,ダート,1200,良,Lv2 ,10,アイアンブランド,2歳,柴田大知,南田美知,短距離,右回り,,ビッグアーサー,,,9,E,,,,,,,,,,,,,
中山,4,新馬,ダート,1200,良,Lv2 ,11,マイネルテオドロス,2歳,佐々木大,菊川正達,短距離,右回り,,ダノンバラード,,,5,D,,,,,,,,,,,,,
中山,4,新馬,ダート,1200,良,Lv2 ,12,マジックアロマ,2歳,松山弘平,小栗実,短距離,右回り,,ヘニーヒューズ,,,6,D,,,,,,,,,,,,,
中山,4,新馬,ダート,1200,良,Lv2 ,13,ガルディーノ,2歳,石田拓郎,新開幸一,短距離,右回り,,ダイワメジャー,,,16,E,,,,,,,,,,,,,
中山,4,新馬,ダート,1200,良,Lv2 ,14,スタームーンナイト,2歳,横山和生,中舘英二,短距離,右回り,,ヴァンゴッホ,,,2,B,,,,,,,,,,,,,
中山,4,新馬,ダート,1200,良,Lv2 ,15,サノノアルペン,2歳,丹内祐次,尾形和幸,短距離,右回り,,シャンハイボビー,,,4,D,,,,,,,,,,,,,
中山,4,新馬,ダート,1200,良,Lv2 ,16,ツクバヴァンガード,2歳,内田博幸,奥平雅士,短距離,右回り,,リーチザクラウン,,,7,D,,,,,,,,,,,,,
