場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1800,良(暫定),1,タイセイモノリス,2歳,横山和生,栗田徹,中距離,右回り,,ゴールドドリーム,,距離延長
中山,1,未勝利,ダート,1800,良(暫定),2,チャーミングアイ,2歳,小林美駒,菊川正達,中距離,右回り,,マテラスカイ,,距離延長
中山,1,未勝利,ダート,1800,良(暫定),3,ジーモンスター,2歳,岩田望来,佐藤悠太,中距離,右回り,,モズアスコット,,距離短縮
中山,1,未勝利,ダート,1800,良(暫定),4,ヤマタケボニータ,2歳,原優介,萱野浩二,中距離,右回り,,イスラボニータ,,
中山,1,未勝利,ダート,1800,良(暫定),5,ユニゾン,2歳,丹内祐次,菊川正達,中距離,右回り,,サンダースノー,,距離延長
中山,1,未勝利,ダート,1800,良(暫定),6,ショウナンタヅナ,2歳,池添謙一,武市康男,中距離,右回り,,ドレフォン,,
中山,1,未勝利,ダート,1800,良(暫定),7,ニシノガウェイン,2歳,内田博幸,稲垣幸雄,中距離,右回り,,マジェスティックウォリアー,,
中山,1,未勝利,ダート,1800,良(暫定),8,ハイライトニング,2歳,戸崎圭太,嘉藤貴行,中距離,右回り,,リアルスティール,,距離短縮
中山,1,未勝利,ダート,1800,良(暫定),9,タイガーゲイト,2歳,菊沢一樹,大和田成,中距離,右回り,,リオンディーズ,休明2走,距離延長
中山,1,未勝利,ダート,1800,良(暫定),10,ルージュノヴァ,2歳,上里直汰,萱野浩二,中距離,右回り,,アメリカンペイトリオット,,距離延長
中山,1,未勝利,ダート,1800,良(暫定),11,マシン,2歳,団野大成,石坂公一,中距離,右回り,,クリソベリル,,距離延長
中山,1,未勝利,ダート,1800,良(暫定),12,リフレックス,2歳,佐々木大,金成貴史,中距離,右回り,,モーニン,,距離延長
中山,2,未勝利,芝,1200,良(暫定),1,リーデレクオーレ,2歳,柴田大知,土田稔,短距離,右回り,,アルアイン,,距離短縮
中山,2,未勝利,芝,1200,良(暫定),2,ケイベエ,2歳,木幡巧也,杉浦宏昭,短距離,右回り,,エピファネイア,連闘,
中山,2,未勝利,芝,1200,良(暫定),3,コパノセビリア,2歳,菊沢一樹,土田稔,短距離,右回り,,ミスターメロディ,,
中山,2,未勝利,芝,1200,良(暫定),4,スラッシュコード,2歳,佐々木大,伊藤圭三,短距離,右回り,,ミスターメロディ,,
中山,2,未勝利,芝,1200,良(暫定),5,トラスコンガーデン,2歳,吉田豊,竹内正洋,短距離,右回り,,ダノンスマッシュ,,
中山,2,未勝利,芝,1200,良(暫定),6,ステキサプライズ,2歳,横山琉人,粕谷昌央,短距離,右回り,,ゴールドシップ,,
中山,2,未勝利,芝,1200,良(暫定),7,ハッピーラッキー,2歳,丸田恭介,武市康男,短距離,右回り,,ウインブライト,,
中山,2,未勝利,芝,1200,良(暫定),8,ルディドゥゲンジ,2歳,黛弘人,蛯名利弘,短距離,右回り,,ファインニードル,,
中山,2,未勝利,芝,1200,良(暫定),9,カレンデュラ,2歳,嶋田純次,南田美知,短距離,右回り,,アルアイン,,距離短縮
中山,2,未勝利,芝,1200,良(暫定),10,フェイスリフト,2歳,内田博幸,嘉藤貴行,短距離,右回り,,フォーウィールドライブ,,距離短縮
中山,2,未勝利,芝,1200,良(暫定),11,インザライムライト,2歳,石神深道,和田雄二,短距離,右回り,,ベンバトル,,距離短縮
中山,2,未勝利,芝,1200,良(暫定),12,サトノエスケープ,2歳,戸崎圭太,久保田貴,短距離,右回り,,ジャスタウェイ,,
中山,2,未勝利,芝,1200,良(暫定),13,ダノンルミエール,2歳,三浦皇成,国枝栄,短距離,右回り,,ダノンスマッシュ,,
中山,2,未勝利,芝,1200,良(暫定),14,フォーエバーラブ,2歳,丹内祐次,金成貴史,短距離,右回り,,ミスターメロディ,,距離短縮
中山,2,未勝利,芝,1200,良(暫定),15,サフィニア,2歳,石橋脩,佐藤吉勝,短距離,右回り,,ミラアイトーン,,
中山,2,未勝利,芝,1200,良(暫定),16,ノブピースオブラブ,2歳,岩田望来,小島茂之,短距離,右回り,,Dark Angel,,距離短縮
中山,3,未勝利,芝,2000,良(暫定),1,サムシングニュー,2歳,柴田善臣,鹿戸雄一,中距離,右回り,,エイシンフラッシュ,,距離延長
中山,3,未勝利,芝,2000,良(暫定),2,サバイバルトゥルー,2歳,吉田隼人,和田雄二,中距離,右回り,,ルーラーシップ,,距離延長
中山,3,未勝利,芝,2000,良(暫定),3,マイネルリーヒム,2歳,戸崎圭太,武市康男,中距離,右回り,,ゴールドシップ,,
中山,3,未勝利,芝,2000,良(暫定),4,シシリアンフラッグ,2歳,小林美駒,中川公成,中距離,右回り,,ゴールドシップ,,距離延長
中山,3,未勝利,芝,2000,良(暫定),5,シデンイッセン,2歳,丹内祐次,田村康仁,中距離,右回り,,エイシンフラッシュ,,
中山,3,未勝利,芝,2000,良(暫定),6,ブランニューホーム,2歳,黛弘人,深山雅史,中距離,右回り,,フィエールマン,,
中山,3,未勝利,芝,2000,良(暫定),7,フロムドーン,2歳,石田拓郎,新開幸一,中距離,右回り,,エポカドーロ,,距離延長
中山,3,未勝利,芝,2000,良(暫定),8,カリドーラ,2歳,三浦皇成,田村康仁,中距離,右回り,,ブリックスアンドモルタル,,距離延長
中山,3,未勝利,芝,2000,良(暫定),9,マイネルパーロル,2歳,木幡巧也,嘉藤貴行,中距離,右回り,,ゴールドシップ,,距離延長
中山,3,未勝利,芝,2000,良(暫定),10,アイドクレース,2歳,石神深道,金成貴史,中距離,右回り,,ダノンバラード,,
中山,3,未勝利,芝,2000,良(暫定),11,オーキッドワン,2歳,菊沢一樹,水野貴広,中距離,右回り,,リオンディーズ,,距離延長
中山,3,未勝利,芝,2000,良(暫定),12,コッツォリーノ,2歳,横山典弘,池上昌和,中距離,右回り,,シルバーステート,,距離延長
中山,3,未勝利,芝,2000,良(暫定),13,エーデルゼーレ,2歳,モレイラ,堀宣行,中距離,右回り,,コントレイル,,
中山,3,未勝利,芝,2000,良(暫定),14,ショウナンパステル,2歳,吉田豊,稲垣幸雄,中距離,右回り,,ショウナンバッハ,,
中山,3,未勝利,芝,2000,良(暫定),15,レイナロハルンバ,2歳,長浜鴻緒,加藤和宏,中距離,右回り,,ウインブライト,,距離延長
中山,3,未勝利,芝,2000,良(暫定),16,ステラスペース,2歳,武藤雅,武藤善則,中距離,右回り,,レイデオロ,,距離延長
中山,4,新馬,ダート,1200,良(暫定),1,ルーナディサングエ,2歳,菅原隆一,天間昭一,短距離,右回り,,リアルスティール,,
中山,4,新馬,ダート,1200,良(暫定),2,ユーフォリア,2歳,嶋田純次,南田美知,短距離,右回り,,ダノンレジェンド,,
中山,4,新馬,ダート,1200,良(暫定),3,ヌクレオチド,2歳,柴田善臣,粕谷昌央,短距離,右回り,,モズアスコット,,
中山,4,新馬,ダート,1200,良(暫定),4,ジョイアミーア,2歳,モレイラ,高柳瑞樹,短距離,右回り,,モズアスコット,,
中山,4,新馬,ダート,1200,良(暫定),5,キミガイチバンイイ,2歳,菊沢一樹,鈴木慎太,短距離,右回り,,スズカコーズウェイ,,
中山,4,新馬,ダート,1200,良(暫定),6,ルクスレイモンド,2歳,津村明秀,上原佑紀,短距離,右回り,,ヘニーヒューズ,,
中山,4,新馬,ダート,1200,良(暫定),7,モズセンピロ,2歳,小林美駒,牧浦充徳,短距離,右回り,,モズアスコット,,
中山,4,新馬,ダート,1200,良(暫定),8,ビックリパラダイス,2歳,遠藤汰月,萱野浩二,短距離,右回り,,スマートファルコン,,
中山,4,新馬,ダート,1200,良(暫定),9,アンセートゥモダン,2歳,木幡巧也,杉浦宏昭,短距離,右回り,,ルヴァンスレーヴ,,
中山,4,新馬,ダート,1200,良(暫定),10,アイアンブランド,2歳,柴田大知,南田美知,短距離,右回り,,ビッグアーサー,,
中山,4,新馬,ダート,1200,良(暫定),11,マイネルテオドロス,2歳,佐々木大,菊川正達,短距離,右回り,,ダノンバラード,,
中山,4,新馬,ダート,1200,良(暫定),12,マジックアロマ,2歳,松山弘平,小栗実,短距離,右回り,,ヘニーヒューズ,,
中山,4,新馬,ダート,1200,良(暫定),13,ガルディーノ,2歳,石田拓郎,新開幸一,短距離,右回り,,ダイワメジャー,,
中山,4,新馬,ダート,1200,良(暫定),14,スタームーンナイト,2歳,横山和生,中舘英二,短距離,右回り,,ヴァンゴッホ,,
中山,4,新馬,ダート,1200,良(暫定),15,サノノアルペン,2歳,丹内祐次,尾形和幸,短距離,右回り,,シャンハイボビー,,
中山,4,新馬,ダート,1200,良(暫定),16,ツクバヴァンガード,2歳,内田博幸,奥平雅士,短距離,右回り,,リーチザクラウン,,
中山,5,新馬,芝,2000,良(暫定),1,アンラコル,2歳,武藤雅,武藤善則,中距離,右回り,,ゴールドシップ,,
中山,5,新馬,芝,2000,良(暫定),2,マリブ,2歳,吉田豊,和田正一,中距離,右回り,,サトノジェネシス,,
中山,5,新馬,芝,2000,良(暫定),3,アルカマル,2歳,内田博幸,青木孝文,中距離,右回り,,アルアイン,,
中山,5,新馬,芝,2000,良(暫定),4,トーセンエリオット,2歳,佐々木大,土田稔,中距離,右回り,,Highland Reel,,
中山,5,新馬,芝,2000,良(暫定),5,フクスケ,2歳,木幡巧也,杉浦宏昭,中距離,右回り,,タリスマニック,,
中山,5,新馬,芝,2000,良(暫定),6,ティラーノ,2歳,大野拓弥,小手川準,中距離,右回り,,ゴールドシップ,,
中山,5,新馬,芝,2000,良(暫定),7,ブレイズランナー,2歳,横山武史,蛯名正義,中距離,右回り,,アルアイン,,
中山,5,新馬,芝,2000,良(暫定),8,ウインブリザード,2歳,石神深道,深山雅史,中距離,右回り,,ゴールドシップ,,
中山,5,新馬,芝,2000,良(暫定),9,ヒズマスターピース,2歳,菅原明良,国枝栄,中距離,右回り,,スクリーンヒーロー,,
中山,5,新馬,芝,2000,良(暫定),10,パーシヴァル,2歳,石川裕紀,相沢郁,中距離,右回り,,デクラレーションオブウォー,,
中山,5,新馬,芝,2000,良(暫定),11,キャルナイト,2歳,ルメール,鹿戸雄一,中距離,右回り,,サトノクラウン,,
中山,5,新馬,芝,2000,良(暫定),12,フロステリオン,2歳,菊沢一樹,萱野浩二,中距離,右回り,,ディープブリランテ,,
中山,5,新馬,芝,2000,良(暫定),13,ナイスプレーアスク,2歳,荻野極,田村康仁,中距離,右回り,,アドマイヤマーズ,,
中山,5,新馬,芝,2000,良(暫定),14,ナンヨーロイヤル,2歳,松山弘平,中舘英二,中距離,右回り,,キタサンブラック,,
中山,5,新馬,芝,2000,良(暫定),15,エピックフライト,2歳,モレイラ,黒岩陽一,中距離,右回り,,エピファネイア,,
中山,5,新馬,芝,2000,良(暫定),16,イブキ,2歳,原優介,矢野英一,中距離,右回り,,レイデオロ,,
中山,5,新馬,芝,2000,良(暫定),17,ベルランコントル,2歳,丹内祐次,伊藤大士,中距離,右回り,,キタサンブラック,,
中山,6,自己条件,ダート,1800,良(暫定),1,スマートクオーレ,3歳,木幡初也,粕谷昌央,中距離,右回り,,オルフェーヴル,,
中山,6,自己条件,ダート,1800,良(暫定),2,フジレイメイ,3歳,松岡正海,小笠倫弘,中距離,右回り,,サンダースノー,,
中山,6,自己条件,ダート,1800,良(暫定),3,ジャクソン,5歳以上,大野拓弥,武市康男,中距離,右回り,,サトノアラジン,休明2走,
中山,6,自己条件,ダート,1800,良(暫定),4,コッレヴェッキオ,4歳,岩田望来,高橋文雅,中距離,右回り,,モーリス,休明初戦,距離延長
中山,6,自己条件,ダート,1800,良(暫定),5,ポンサン,5歳以上,石田拓郎,小西一男,中距離,右回り,,カレンブラックヒル,休明初戦,距離延長
中山,6,自己条件,ダート,1800,良(暫定),6,ロストボール,5歳以上,上里直汰,加藤和宏,中距離,右回り,,フリオーソ,,距離延長
中山,6,自己条件,ダート,1800,良(暫定),7,プレジール,4歳,横山和生,嘉藤貴行,中距離,右回り,,ロージズインメイ,休明初戦,
中山,6,自己条件,ダート,1800,良(暫定),8,ヤコブセン,3歳,横山武史,斎藤誠,中距離,右回り,,エピファネイア,,距離短縮
中山,6,自己条件,ダート,1800,良(暫定),9,コーリンカルベラ,4歳,吉田豊,小野次郎,中距離,右回り,,サトノアラジン,,
中山,6,自己条件,ダート,1800,良(暫定),10,カイトヴィント,3歳,石神深道,和田雄二,中距離,右回り,,ルヴァンスレーヴ,,距離延長
中山,6,自己条件,ダート,1800,良(暫定),11,ラストレガシー,3歳,丹内祐次,手塚貴久,中距離,右回り,,ドゥラメンテ,,
中山,6,自己条件,ダート,1800,良(暫定),12,クラウングスタフ,4歳,武藤雅,水野貴広,中距離,右回り,,レイデオロ,,
中山,6,自己条件,ダート,1800,良(暫定),13,ファルコンミノル,5歳以上,長浜鴻緒,中舘英二,中距離,右回り,,ゴールドシップ,休明初戦,
中山,6,自己条件,ダート,1800,良(暫定),14,プロスペクトパーク,3歳,荻野極,高柳瑞樹,中距離,右回り,,キズナ,,
中山,6,自己条件,ダート,1800,良(暫定),15,グランエシェゾー,4歳,横山琉人,高橋文雅,中距離,右回り,,Sharp Azteca,,
中山,6,自己条件,ダート,1800,良(暫定),16,ティアップドライブ,3歳,丸田恭介,奥平雅士,中距離,右回り,,リオンディーズ,休明初戦,距離延長
中山,7,自己条件,芝,1600,良(暫定),1,ジーティーポライト,4歳,石田拓郎,加藤和宏,短距離,右回り,,ハービンジャー,休明初戦,距離延長
中山,7,自己条件,芝,1600,良(暫定),2,グルナルーフス,3歳,宮崎北斗,中川公成,短距離,右回り,,ブルドッグボス,,距離延長
中山,7,自己条件,芝,1600,良(暫定),3,ゴーゴータカシ,3歳,丹内祐次,武井亮,短距離,右回り,,モーリス,,距離短縮
中山,7,自己条件,芝,1600,良(暫定),4,ドルビナ,3歳,大野拓弥,杉浦宏昭,短距離,右回り,,ミッキーグローリー,休明初戦,距離短縮
中山,7,自己条件,芝,1600,良(暫定),5,リバーバレイト,3歳,モレイラ,堀宣行,短距離,右回り,,キタサンブラック,休明初戦,
中山,7,自己条件,芝,1600,良(暫定),6,ベラジオワールド,3歳,佐々木大,伊藤大士,短距離,右回り,,Exceedance,休明2走,距離延長
中山,7,自己条件,芝,1600,良(暫定),7,ルミナスピラー,3歳,石神深道,和田正一,短距離,右回り,,マクフィ,休明2走,距離延長
中山,7,自己条件,芝,1600,良(暫定),8,レッドロスタム,5歳以上,坂井瑠星,国枝栄,短距離,右回り,,ロードカナロア,,
