場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
東京,1,未勝利,ダート,1600,良,Lv3 ,1,ニシノギブソン,2歳,野中悠太,根本康広,短距離,左回り,,ダノンスマッシュ,,距離延長,10,E,12.9,6.0,12.9,5.0,37.5,4.0,37.8,1.0,C,,,,
東京,1,未勝利,ダート,1600,良,Lv3 ,2,セイウンリメンバー,2歳,長浜鴻緒,千葉直人,短距離,左回り,,ミッキーアイル,,距離延長,7,D,12.7,2.0,13.3,8.0,,,,,C,D,,,
東京,1,未勝利,ダート,1600,良,Lv3 ,3,フォールティア,2歳,原田和真,小野次郎,短距離,左回り,,ベストウォーリア,休明初戦,距離短縮,16,E,13.9,15.0,13.9,15.0,38.1,6.0,43.2,8.0,D,,,,
東京,1,未勝利,ダート,1600,良,Lv3 ,4,ウォータースパウト,2歳,佐々木大,小笠倫弘,短距離,左回り,,ルヴァンスレーヴ,休明初戦,距離短縮,8,D,13.6,13.0,13.6,13.0,37.1,2.0,41.1,6.0,B,,,,
東京,1,未勝利,ダート,1600,良,Lv3 ,5,ヴンダーバール,2歳,横山武史,斎藤誠,短距離,左回り,,ナダル,,距離短縮,2,B,12.8,4.0,12.8,3.0,36.1,1.0,39.5,4.0,C,D,,,
東京,1,未勝利,ダート,1600,良,Lv3 ,6,ドゥーニ,2歳,津村明秀,矢嶋大樹,短距離,左回り,,マテラスカイ,休明初戦,距離短縮,9,E,13.4,9.0,13.4,9.0,38.1,6.0,41.2,7.0,C,,,,
東京,1,未勝利,ダート,1600,良,Lv3 ,7,ミラクルカイザー,2歳,丸田恭介,武市康男,短距離,左回り,,マクフィ,連闘,,14,E,13.5,12.0,13.5,12.0,37.8,5.0,40.0,5.0,D,C,,,
東京,1,未勝利,ダート,1600,良,Lv3 ,8,ボグラーモデル,2歳,石神深道,柄崎将寿,短距離,左回り,,ベンバトル,,,13,E,12.8,4.0,12.8,3.0,,,,,D,,,,
東京,1,未勝利,ダート,1600,良,Lv3 ,9,エマープ,2歳,原優介,青木孝文,短距離,左回り,,リアルインパクト,,,5,C,12.7,2.0,12.7,2.0,,,,,D,B,,,
東京,1,未勝利,ダート,1600,良,Lv3 ,10,セントゴーデンス,2歳,内田博幸,黒岩陽一,短距離,左回り,,ロードカナロア,,距離短縮,4,C,13.1,7.0,13.1,6.0,,,,,D,,,,
東京,1,未勝利,ダート,1600,良,Lv3 ,11,パワポケウォーズ,2歳,上里直汰,大和田成,短距離,左回り,,リアルスティール,連闘,,12,E,13.4,9.0,13.4,9.0,37.3,3.0,39.2,3.0,D,C,B,,
東京,1,未勝利,ダート,1600,良,Lv3 ,12,ヴァルボナ,2歳,大野拓弥,田村康仁,短距離,左回り,,ミッキーアイル,,,1,B,12.4,1.0,12.4,1.0,,,,,E,,,,
東京,1,未勝利,ダート,1600,良,Lv3 ,13,タイセイゴッシュ,2歳,丹内祐次,池上昌和,短距離,左回り,,アルアイン,,,11,E,13.9,15.0,13.9,15.0,,,,,B,,,,
東京,1,未勝利,ダート,1600,良,Lv3 ,14,サンデーパーティー,2歳,横山琉人,相沢郁,短距離,左回り,,ホッコータルマエ,,距離短縮,6,C,13.6,13.0,13.6,13.0,38.8,8.0,38.1,2.0,C,,,,
