場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,1,未勝利,ダート,1600,良(暫定),1,ニシノギブソン,2歳,野中悠太,根本康広,短距離,左回り,,ダノンスマッシュ,,距離延長
東京,1,未勝利,ダート,1600,良(暫定),2,セイウンリメンバー,2歳,長浜鴻緒,千葉直人,短距離,左回り,,ミッキーアイル,,距離延長
東京,1,未勝利,ダート,1600,良(暫定),3,フォールティア,2歳,原田和真,小野次郎,短距離,左回り,,ベストウォーリア,,距離短縮
東京,1,未勝利,ダート,1600,良(暫定),4,ウォータースパウト,2歳,佐々木大,小笠倫弘,短距離,左回り,,ルヴァンスレーヴ,,距離短縮
東京,1,未勝利,ダート,1600,良(暫定),5,ヴンダーバール,2歳,横山武史,斎藤誠,短距離,左回り,,ナダル,,距離短縮
東京,1,未勝利,ダート,1600,良(暫定),6,ドゥーニ,2歳,津村明秀,矢嶋大樹,短距離,左回り,,マテラスカイ,,距離短縮
東京,1,未勝利,ダート,1600,良(暫定),7,ミラクルカイザー,2歳,丸田恭介,武市康男,短距離,左回り,,マクフィ,連闘,
東京,1,未勝利,ダート,1600,良(暫定),8,ボグラーモデル,2歳,石神深道,柄崎将寿,短距離,左回り,,ベンバトル,,
東京,1,未勝利,ダート,1600,良(暫定),9,エマープ,2歳,原優介,青木孝文,短距離,左回り,,リアルインパクト,,
東京,1,未勝利,ダート,1600,良(暫定),10,セントゴーデンス,2歳,内田博幸,黒岩陽一,短距離,左回り,,ロードカナロア,,距離短縮
東京,1,未勝利,ダート,1600,良(暫定),11,パワポケウォーズ,2歳,上里直汰,大和田成,短距離,左回り,,リアルスティール,連闘,
東京,1,未勝利,ダート,1600,良(暫定),12,ヴァルボナ,2歳,大野拓弥,田村康仁,短距離,左回り,,ミッキーアイル,,
東京,1,未勝利,ダート,1600,良(暫定),13,タイセイゴッシュ,2歳,丹内祐次,池上昌和,短距離,左回り,,アルアイン,,
東京,1,未勝利,ダート,1600,良(暫定),14,サンデーパーティー,2歳,横山琉人,相沢郁,短距離,左回り,,ホッコータルマエ,,距離短縮
東京,1,未勝利,ダート,1600,良(暫定),15,サンダーヴィント,2歳,菅原明良,高木登,短距離,左回り,,アドマイヤマーズ,,距離延長
東京,1,未勝利,ダート,1600,良(暫定),16,スーパーチャイルド,2歳,菊沢一樹,本間忍,短距離,左回り,,モーリス,,距離短縮
東京,2,未勝利,芝,1600,良(暫定),1,テンユウ,2歳,横山和生,奥村武,短距離,左回り,,サートゥルナーリア,休明2走,
東京,2,未勝利,芝,1600,良(暫定),2,ウインラファーガ,2歳,丹内祐次,村田一誠,短距離,左回り,,ウインブライト,,距離短縮
東京,2,未勝利,芝,1600,良(暫定),3,コズミックボックス,2歳,ルメール,中舘英二,短距離,左回り,,ブリックスアンドモルタル,,
東京,2,未勝利,芝,1600,良(暫定),4,キンググローリー,2歳,菅原明良,古賀慎明,短距離,左回り,,ダノンプレミアム,,距離短縮
東京,2,未勝利,芝,1600,良(暫定),5,サザンテイオー,2歳,長浜鴻緒,根本康広,短距離,左回り,,シルバーステート,,
東京,2,未勝利,芝,1600,良(暫定),6,フィーユレアル,2歳,横山琉人,斎藤誠,短距離,左回り,,リオンディーズ,,
東京,2,未勝利,芝,1600,良(暫定),7,イヌボウノユウヒ,2歳,石神深道,鹿戸雄一,短距離,左回り,,アドマイヤマーズ,,距離短縮
東京,2,未勝利,芝,1600,良(暫定),8,エーデルハイ,2歳,津村明秀,天間昭一,短距離,左回り,,シャンハイボビー,,
東京,2,未勝利,芝,1600,良(暫定),9,トレニアムーン,2歳,杉原誠人,清水英克,短距離,左回り,,ビッグアーサー,,距離短縮
