場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,脚質傾向,コース複勝率,距離帯複勝率,距離区分,回り,道悪判定,レースレベル,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
札幌,1,未勝利,ダート,1700,良,1,レッドファイブ,2歳,松本大輝,安田翔伍,追込,,,中距離,右回り,,Lv2 ,490.0,,距離短縮,13,E,13.5,11.0,13.5,11.0,,,,,C,,,,
札幌,1,未勝利,ダート,1700,良,2,ブラックジャック,2歳,ティータ,須貝尚介,差し,,,中距離,右回り,,Lv2 ,494.0,,距離延長,11,E,13.2,9.0,13.2,7.0,,,,,C,,,,
札幌,1,未勝利,ダート,1700,良,3,ハグレジョー,2歳,池添謙一,岡田稲男,先行,50.0,50.0,中距離,右回り,,Lv2 ,486.0,,,5,C,13.1,8.0,13.2,7.0,35.7,1.0,38.7,2.0,C,D,,,
札幌,1,未勝利,ダート,1700,良,4,イッスンボウシ,2歳,和田陽希,的場均,追込,,,中距離,右回り,,Lv2 ,420.0,,距離延長,14,E,12.7,3.0,12.7,1.0,,,,,C,C,,,
札幌,1,未勝利,ダート,1700,良,5,リフレックス,2歳,柴田裕一,金成貴史,逃げ,100.0,100.0,中距離,右回り,,Lv2 ,460.0,,,2,C,12.5,2.0,12.9,4.0,36.3,2.0,38.7,2.0,C,C,,,
札幌,1,未勝利,ダート,1700,良,6,ウルヴァリン,2歳,松岡正海,伊藤伸一,追込,,,中距離,右回り,,Lv2 ,484.0,,距離延長,10,D,12.7,3.0,12.7,1.0,36.8,4.0,38.4,1.0,C,,,,
札幌,1,未勝利,ダート,1700,良,7,マーゴットサンズ,2歳,本田正重,伊坂重信,先行,,,中距離,右回り,,Lv2 ,460.0,,距離短縮,9,D,13.0,7.0,13.0,6.0,,,,,B,,,,
札幌,1,未勝利,ダート,1700,良,8,リピース,2歳,小林美駒,前川恭子,追込,,,中距離,右回り,,Lv2 ,424.0,,距離延長,12,E,13.7,13.0,13.7,13.0,,,,,C,,,,
札幌,1,未勝利,ダート,1700,良,9,ティブロン,2歳,北村友一,矢嶋大樹,先行,,,中距離,右回り,,Lv2 ,532.0,,距離短縮,4,C,12.9,6.0,12.9,4.0,,,,,B,D,,,
札幌,1,未勝利,ダート,1700,良,10,ロードベルファスト,2歳,ウィリア,畑端省吾,差し,,,中距離,右回り,,Lv2 ,474.0,,距離延長,8,D,12.4,1.0,13.2,7.0,,,,,D,D,,,
札幌,1,未勝利,ダート,1700,良,11,ユニゾン,2歳,丹内祐次,菊川正達,追込,,,中距離,右回り,,Lv2 ,448.0,,距離短縮,6,C,13.2,9.0,13.2,7.0,,,,,C,B,,,
札幌,1,未勝利,ダート,1700,良,12,グレーヌドジョワ,2歳,松山弘平,今野貞一,先行,,,中距離,右回り,,Lv2 ,460.0,,距離短縮,3,C,12.8,5.0,12.8,3.0,,,,,D,,,,
