場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
札幌,1,未勝利,ダート,1700,良(暫定),1,レッドファイブ,2歳,松本大輝,安田翔伍,中距離,右回り,,ダノンスマッシュ,,距離短縮
札幌,1,未勝利,ダート,1700,良(暫定),2,ブラックジャック,2歳,ティータ,須貝尚介,中距離,右回り,,ダノンスマッシュ,,距離延長
札幌,1,未勝利,ダート,1700,良(暫定),3,ハグレジョー,2歳,池添謙一,岡田稲男,中距離,右回り,,エスポワールシチー,,
札幌,1,未勝利,ダート,1700,良(暫定),4,イッスンボウシ,2歳,和田陽希,的場均,中距離,右回り,,ダノンプレミアム,,距離延長
札幌,1,未勝利,ダート,1700,良(暫定),5,リフレックス,2歳,柴田裕一,金成貴史,中距離,右回り,,モーニン,,
札幌,1,未勝利,ダート,1700,良(暫定),6,ウルヴァリン,2歳,松岡正海,伊藤伸一,中距離,右回り,,ベストウォーリア,,距離延長
札幌,1,未勝利,ダート,1700,良(暫定),7,マーゴットサンズ,2歳,本田正重,伊坂重信,中距離,右回り,,ミスチヴィアスアレックス,,距離短縮
札幌,1,未勝利,ダート,1700,良(暫定),8,リピース,2歳,小林美駒,前川恭子,中距離,右回り,,サンダースノー,,距離延長
札幌,1,未勝利,ダート,1700,良(暫定),9,ティブロン,2歳,北村友一,矢嶋大樹,中距離,右回り,,リオンディーズ,,距離短縮
札幌,1,未勝利,ダート,1700,良(暫定),10,ロードベルファスト,2歳,ウィリア,畑端省吾,中距離,右回り,,ロジャーバローズ,,距離延長
札幌,1,未勝利,ダート,1700,良(暫定),11,ユニゾン,2歳,丹内祐次,菊川正達,中距離,右回り,,サンダースノー,,距離短縮
札幌,1,未勝利,ダート,1700,良(暫定),12,グレーヌドジョワ,2歳,松山弘平,今野貞一,中距離,右回り,,ロードカナロア,,距離短縮
札幌,1,未勝利,ダート,1700,良(暫定),13,ミヤエスケープ,2歳,横山武史,伊藤圭三,中距離,右回り,,モーリス,,
札幌,1,未勝利,ダート,1700,良(暫定),14,エクストラプッシュ,2歳,バデル,奥村豊,中距離,右回り,,ナダル,,
札幌,2,未勝利,芝,1500,良(暫定),1,オッハッピー,2歳,鷲頭虎太,西村真幸,短距離,右回り,,ハッピースプリント,,
