場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
札幌,1,未勝利,ダート,1700,良,Lv2 ,1,レッドファイブ,2歳,松本大輝,安田翔伍,中距離,右回り,,ダノンスマッシュ,,距離短縮,13,E,13.5,11.0,13.5,11.0,,,,,C,,,,
札幌,1,未勝利,ダート,1700,良,Lv2 ,2,ブラックジャック,2歳,ティータ,須貝尚介,中距離,右回り,,ダノンスマッシュ,,距離延長,11,E,13.2,9.0,13.2,7.0,,,,,C,,,,
札幌,1,未勝利,ダート,1700,良,Lv2 ,3,ハグレジョー,2歳,池添謙一,岡田稲男,中距離,右回り,,エスポワールシチー,,,5,C,13.1,8.0,13.2,7.0,35.7,1.0,38.7,2.0,C,D,,,
札幌,1,未勝利,ダート,1700,良,Lv2 ,4,イッスンボウシ,2歳,和田陽希,的場均,中距離,右回り,,ダノンプレミアム,,距離延長,14,E,12.7,3.0,12.7,1.0,,,,,C,C,,,
札幌,1,未勝利,ダート,1700,良,Lv2 ,5,リフレックス,2歳,柴田裕一,金成貴史,中距離,右回り,,モーニン,,,2,C,12.5,2.0,12.9,4.0,36.3,2.0,38.7,2.0,C,C,,,
札幌,1,未勝利,ダート,1700,良,Lv2 ,6,ウルヴァリン,2歳,松岡正海,伊藤伸一,中距離,右回り,,ベストウォーリア,,距離延長,10,D,12.7,3.0,12.7,1.0,36.8,4.0,38.4,1.0,C,,,,
札幌,1,未勝利,ダート,1700,良,Lv2 ,7,マーゴットサンズ,2歳,本田正重,伊坂重信,中距離,右回り,,ミスチヴィアスアレックス,,距離短縮,9,D,13.0,7.0,13.0,6.0,,,,,B,,,,
札幌,1,未勝利,ダート,1700,良,Lv2 ,8,リピース,2歳,小林美駒,前川恭子,中距離,右回り,,サンダースノー,,距離延長,12,E,13.7,13.0,13.7,13.0,,,,,C,,,,
札幌,1,未勝利,ダート,1700,良,Lv2 ,9,ティブロン,2歳,北村友一,矢嶋大樹,中距離,右回り,,リオンディーズ,,距離短縮,4,C,12.9,6.0,12.9,4.0,,,,,B,D,,,
札幌,1,未勝利,ダート,1700,良,Lv2 ,10,ロードベルファスト,2歳,ウィリア,畑端省吾,中距離,右回り,,ロジャーバローズ,,距離延長,8,D,12.4,1.0,13.2,7.0,,,,,D,D,,,
札幌,1,未勝利,ダート,1700,良,Lv2 ,11,ユニゾン,2歳,丹内祐次,菊川正達,中距離,右回り,,サンダースノー,,距離短縮,6,C,13.2,9.0,13.2,7.0,,,,,C,B,,,
札幌,1,未勝利,ダート,1700,良,Lv2 ,12,グレーヌドジョワ,2歳,松山弘平,今野貞一,中距離,右回り,,ロードカナロア,,距離短縮,3,C,12.8,5.0,12.8,3.0,,,,,D,,,,
札幌,1,未勝利,ダート,1700,良,Lv2 ,13,ミヤエスケープ,2歳,横山武史,伊藤圭三,中距離,右回り,,モーリス,,,1,B,13.5,11.0,13.5,11.0,36.3,2.0,39.1,4.0,B,,,,
札幌,1,未勝利,ダート,1700,良,Lv2 ,14,エクストラプッシュ,2歳,バデル,奥村豊,中距離,右回り,,ナダル,,,7,D,14.2,14.0,14.2,14.0,38.9,5.0,40.1,5.0,B,,,,
札幌,2,未勝利,芝,1500,良,Lv1 ,1,オッハッピー,2歳,鷲頭虎太,西村真幸,短距離,右回り,,ハッピースプリント,,,11,E,13.8,11.0,13.8,11.0,38.1,,36.3,,C,,,,
札幌,2,未勝利,芝,1500,良,Lv1 ,2,ウインロズパレード,2歳,ウィリア,吉田直弘,短距離,右回り,,ニューイヤーズデイ,,距離延長,8,D,12.4,3.0,12.4,1.0,35.7,6.0,39.0,,C,C,,,
