場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,障害(直線ダ),2880,良(暫定),1,シルヴァーデューク,5歳以上,小牧加矢,前川恭子,長距離,右回り,,シルバーステート,休明初戦,距離延長
中山,1,未勝利,障害(直線ダ),2880,良(暫定),2,シュバルツガイスト,5歳以上,伴啓太,国枝栄,長距離,右回り,,キタサンブラック,,距離延長
中山,1,未勝利,障害(直線ダ),2880,良(暫定),3,ダスク,5歳以上,井上敏樹,石坂公一,長距離,右回り,,シニスターミニスター,休明初戦,距離短縮
中山,1,未勝利,障害(直線ダ),2880,良(暫定),4,イーサンバーニング,5歳以上,小野寺祐,藤野健太,長距離,右回り,,ホッコータルマエ,休明初戦,距離延長
中山,1,未勝利,障害(直線ダ),2880,良(暫定),5,ワカムシャ,3歳,水沼元輝,矢野英一,長距離,右回り,,バゴ,,距離延長
中山,1,未勝利,障害(直線ダ),2880,良(暫定),6,ゴールデンステップ,4歳,金子光希,和田勇介,長距離,右回り,,ブリックスアンドモルタル,休明2走,距離延長
中山,1,未勝利,障害(直線ダ),2880,良(暫定),7,ヴラディア,5歳以上,上野翔,小西一男,長距離,右回り,,ラブリーデイ,,距離延長
中山,1,未勝利,障害(直線ダ),2880,良(暫定),8,スマラグドス,5歳以上,田村太雅,西園正都,長距離,右回り,,ハーツクライ,,
中山,1,未勝利,障害(直線ダ),2880,良(暫定),9,ユイノコキュウ,4歳,大江原圭,竹内正洋,長距離,右回り,,マジェスティックウォリアー,休明3走,
中山,1,未勝利,障害(直線ダ),2880,良(暫定),10,スラーヴァ,4歳,坂口智康,高橋文雅,長距離,右回り,,シャンハイボビー,休明3走,
中山,1,未勝利,障害(直線ダ),2880,良(暫定),11,ゴーツウキリシマ,5歳以上,黒岩悠,牧田和弥,長距離,右回り,,ナムラタイタン,,
中山,2,未勝利,芝,1600,良(暫定),1,ブルーアンバー,2歳,黛弘人,高橋文雅,短距離,右回り,,ファインニードル,,
中山,2,未勝利,芝,1600,良(暫定),2,ホワイトドラゴン,2歳,佐々木大,伊藤大士,短距離,右回り,,ダノンキングリー,休明初戦,距離短縮
中山,2,未勝利,芝,1600,良(暫定),3,ロイヤルスパイア,2歳,戸崎圭太,栗田徹,短距離,右回り,,タワーオブロンドン,,
中山,2,未勝利,芝,1600,良(暫定),4,エマープ,2歳,原優介,青木孝文,短距離,右回り,,リアルインパクト,,
中山,2,未勝利,芝,1600,良(暫定),5,ジーティーソレイユ,2歳,吉田隼人,千葉直人,短距離,右回り,,キタサンブラック,,距離短縮
中山,2,未勝利,芝,1600,良(暫定),6,トラストレガート,2歳,今村聖奈,高橋文雅,短距離,右回り,,マクフィ,休明初戦,
中山,2,未勝利,芝,1600,良(暫定),7,ウインマニフィーク,2歳,丹内祐次,鈴木慎太,短距離,右回り,,ベンバトル,,距離延長
中山,2,未勝利,芝,1600,良(暫定),8,モンサンジャスミン,2歳,木幡巧也,牧光二,短距離,右回り,,ノヴェリスト,休明初戦,距離短縮
中山,2,未勝利,芝,1600,良(暫定),9,ロミオ,2歳,石橋脩,上原佑紀,短距離,右回り,,シュウジ,,距離短縮
中山,2,未勝利,芝,1600,良(暫定),10,サザンテイオー,2歳,長浜鴻緒,根本康広,短距離,右回り,,シルバーステート,,距離延長
中山,2,未勝利,芝,1600,良(暫定),11,ケンブリッジサクラ,2歳,丸田恭介,石栗龍彦,短距離,右回り,,タリスマニック,,
中山,2,未勝利,芝,1600,良(暫定),12,アロハオエ,2歳,杉原誠人,中川公成,短距離,右回り,,アルアイン,,
中山,2,未勝利,芝,1600,良(暫定),13,ショウナンダイン,2歳,三浦皇成,森一誠,短距離,右回り,,サートゥルナーリア,,距離短縮
中山,2,未勝利,芝,1600,良(暫定),14,フジガイフウ,2歳,菅原明良,岩戸孝樹,短距離,右回り,,ミスターメロディ,,距離延長
中山,2,未勝利,芝,1600,良(暫定),15,フックセンチョウ,2歳,柴田善臣,佐藤吉勝,短距離,右回り,,アスクピーターパン,,距離延長
中山,2,未勝利,芝,1600,良(暫定),16,シェリアドレ,2歳,荻野極,奥村武,短距離,右回り,,ドレフォン,,距離短縮
中山,3,未勝利,ダート,1200,良(暫定),1,オテモヤン,2歳,遠藤汰月,本間忍,短距離,右回り,,ロードバリオス,休明初戦,
中山,3,未勝利,ダート,1200,良(暫定),2,ボールドタワー,2歳,菊沢一樹,鈴木慎太,短距離,右回り,,タワーオブロンドン,,距離延長
中山,3,未勝利,ダート,1200,良(暫定),3,カシノハンゾウ,2歳,今村聖奈,蛯名利弘,短距離,右回り,,ネロ,,距離延長
中山,3,未勝利,ダート,1200,良(暫定),4,コパノカーター,2歳,杉原誠人,大和田成,短距離,右回り,,タニノフランケル,,距離短縮
中山,3,未勝利,ダート,1200,良(暫定),5,キタノドンカルロ,2歳,柴田大知,粕谷昌央,短距離,右回り,,タワーオブロンドン,,
中山,3,未勝利,ダート,1200,良(暫定),6,コパノトーマス,2歳,原優介,青木孝文,短距離,右回り,,タニノフランケル,,
中山,3,未勝利,ダート,1200,良(暫定),7,ウレシイゴサン,2歳,佐々木大,伊藤大士,短距離,右回り,,ベンバトル,,
中山,3,未勝利,ダート,1200,良(暫定),8,コパノキャメロン,2歳,長浜鴻緒,手塚貴久,短距離,右回り,,シャンハイボビー,,距離短縮
中山,3,未勝利,ダート,1200,良(暫定),9,サンドロック,2歳,石田拓郎,相沢郁,短距離,右回り,,カリフォルニアクローム,,距離短縮
中山,3,未勝利,ダート,1200,良(暫定),10,ナムラパピ,2歳,木幡初也,武市康男,短距離,右回り,,キセキ,,
中山,3,未勝利,ダート,1200,良(暫定),11,リュウノエッセンス,2歳,松岡正海,伊藤伸一,短距離,右回り,,アドマイヤマーズ,,
中山,3,未勝利,ダート,1200,良(暫定),12,キタノアヤカ,2歳,岩部純二,萱野浩二,短距離,右回り,,ロゴタイプ,,距離短縮
中山,3,未勝利,ダート,1200,良(暫定),13,スノーランス,2歳,津村明秀,上原佑紀,短距離,右回り,,ニューイヤーズデイ,,距離延長
中山,3,未勝利,ダート,1200,良(暫定),14,ドライヴトウショウ,2歳,佐藤翔馬,杉浦宏昭,短距離,右回り,,フォーウィールドライブ,,
中山,3,未勝利,ダート,1200,良(暫定),15,スリーコーズ,2歳,横山武史,伊藤圭三,短距離,右回り,,スズカコーズウェイ,,
中山,3,未勝利,ダート,1200,良(暫定),16,レディサン,2歳,戸崎圭太,栗田徹,短距離,右回り,,パイロ,,
中山,4,新馬,ダート,1800,良(暫定),1,ラージアンサンブル,2歳,内田博幸,武井亮,中距離,右回り,,ベンバトル,,
中山,4,新馬,ダート,1800,良(暫定),2,エンゼルランプ,2歳,嶋田純次,武市康男,中距離,右回り,,ダノンプレミアム,,
中山,4,新馬,ダート,1800,良(暫定),3,イサチルクイーン,2歳,木幡初也,竹内正洋,中距離,右回り,,リオンディーズ,,
中山,4,新馬,ダート,1800,良(暫定),4,ファイヤサラマンダ,2歳,石橋脩,牧光二,中距離,右回り,,カリフォルニアクローム,,
中山,4,新馬,ダート,1800,良(暫定),5,ラインジーク,2歳,武藤雅,水野貴広,中距離,右回り,,シニスターミニスター,,
中山,4,新馬,ダート,1800,良(暫定),6,カラクリスピリッツ,2歳,津村明秀,斎藤誠,中距離,右回り,,モーリス,,
中山,4,新馬,ダート,1800,良(暫定),7,ショコラキュイ,2歳,荻野極,森一誠,中距離,右回り,,ヘニーヒューズ,,
中山,4,新馬,ダート,1800,良(暫定),8,ホールドザデイ,2歳,木幡巧也,田中勝春,中距離,右回り,,ダノンスマッシュ,,
中山,4,新馬,ダート,1800,良(暫定),9,バレンタインビスタ,2歳,三浦皇成,蛯名正義,中距離,右回り,,ロードカナロア,,
中山,4,新馬,ダート,1800,良(暫定),10,フィンガー,2歳,戸崎圭太,田中博康,中距離,右回り,,Gun Runner,,
中山,4,新馬,ダート,1800,良(暫定),11,ゴールドアイリーン,2歳,横山武史,小栗実,中距離,右回り,,デクラレーションオブウォー,,
中山,4,新馬,ダート,1800,良(暫定),12,ケントン,2歳,佐々木大,田島俊明,中距離,右回り,,リアルスティール,,
中山,4,新馬,ダート,1800,良(暫定),13,カミノテイオー,2歳,菅原辰徳,奥平雅士,中距離,右回り,,タリスマニック,,
中山,4,新馬,ダート,1800,良(暫定),14,モロノヴィクトリー,2歳,横山和生,菊川正達,中距離,右回り,,キズナ,,
中山,4,新馬,ダート,1800,良(暫定),15,メイショウナナユキ,2歳,今村聖奈,牧浦充徳,中距離,右回り,,ホッコータルマエ,,
中山,4,新馬,ダート,1800,良(暫定),16,ティンバーライン,2歳,菅原明良,鈴木慎太,中距離,右回り,,ホッコータルマエ,,
中山,5,新馬,芝,1600,良(暫定),1,チュウワメロディー,2歳,石川裕紀,小崎憲,短距離,右回り,,ミスターメロディ,,
中山,5,新馬,芝,1600,良(暫定),2,ホシヅキヨ,2歳,松岡正海,柄崎将寿,短距離,右回り,,ヴァンゴッホ,,
中山,5,新馬,芝,1600,良(暫定),3,コスモグロボーサ,2歳,野中悠太,天間昭一,短距離,右回り,,ウインブライト,,
中山,5,新馬,芝,1600,良(暫定),4,オリジナルアポジー,2歳,小林美駒,水野貴広,短距離,右回り,,マルターズアポジー,,
中山,5,新馬,芝,1600,良(暫定),5,ソーヤブル,2歳,津村明秀,小栗実,短距離,右回り,,ポエティックフレア,,
中山,5,新馬,芝,1600,良(暫定),6,ボグラーモデル,2歳,石神深道,柄崎将寿,短距離,右回り,,ベンバトル,,
中山,5,新馬,芝,1600,良(暫定),7,モントーヤ,2歳,荻野極,浅利英明,短距離,右回り,,インディチャンプ,,
中山,5,新馬,芝,1600,良(暫定),8,ギリーズボール,2歳,ルメール,手塚貴久,短距離,右回り,,エピファネイア,,
中山,5,新馬,芝,1600,良(暫定),9,リラ,2歳,三浦皇成,蛯名正義,短距離,右回り,,キズナ,,
中山,5,新馬,芝,1600,良(暫定),10,ルクリーシア,2歳,内田博幸,黒岩陽一,短距離,右回り,,ロードカナロア,,
中山,5,新馬,芝,1600,良(暫定),11,ハクサンローレライ,2歳,石田拓郎,新開幸一,短距離,右回り,,シルポート,,
中山,5,新馬,芝,1600,良(暫定),12,フレアリングベリー,2歳,横山武史,池上昌和,短距離,右回り,,ポエティックフレア,,
中山,5,新馬,芝,1600,良(暫定),13,ファストワーカー,2歳,丹内祐次,伊藤大士,短距離,右回り,,ニューイヤーズデイ,,
中山,5,新馬,芝,1600,良(暫定),14,シンデレラヒメ,2歳,水沼元輝,石栗龍彦,短距離,右回り,,ノーブルミッション,,
中山,5,新馬,芝,1600,良(暫定),15,フィクセルリリア,2歳,原優介,田中博康,短距離,右回り,,モズアスコット,,
中山,5,新馬,芝,1600,良(暫定),16,ジャスパーメルチェ,2歳,横山和生,森秀行,短距離,右回り,,Charlatan,,
中山,6,自己条件,ダート,1800,良(暫定),1,シャンハイナイト,3歳,江田照男,村田一誠,中距離,右回り,,シャンハイボビー,休明初戦,
中山,6,自己条件,ダート,1800,良(暫定),2,パイシャオピン,3歳,小林美駒,鈴木伸尋,中距離,右回り,,ホッコータルマエ,休明初戦,距離延長
中山,6,自己条件,ダート,1800,良(暫定),3,キョウエイタイコ,3歳,大野拓弥,勢司和浩,中距離,右回り,,モーニン,休明初戦,
中山,6,自己条件,ダート,1800,良(暫定),4,ミラクルダンサー,3歳,横山武史,尾関知人,中距離,右回り,,サトノダイヤモンド,休明初戦,
中山,6,自己条件,ダート,1800,良(暫定),5,ツインクルステージ,4歳,石神深道,高木登,中距離,右回り,,エピファネイア,休明2走,
中山,6,自己条件,ダート,1800,良(暫定),6,ビップレーヌ,4歳,菅原明良,高柳瑞樹,中距離,右回り,,リアルインパクト,,
中山,6,自己条件,ダート,1800,良(暫定),7,カーリングホリデー,4歳,石田拓郎,田中勝春,中距離,右回り,,ニューイヤーズデイ,休明初戦,距離延長
中山,6,自己条件,ダート,1800,良(暫定),8,ランスノーブル,5歳以上,佐々木大,上原博之,中距離,右回り,,ハービンジャー,,
中山,6,自己条件,ダート,1800,良(暫定),9,シルバーニース,5歳以上,今村聖奈,田村康仁,中距離,右回り,,ルーラーシップ,,
中山,6,自己条件,ダート,1800,良(暫定),10,リュミナーズ,3歳,松岡正海,堀内岳志,中距離,右回り,,ルヴァンスレーヴ,,距離延長
中山,6,自己条件,ダート,1800,良(暫定),11,イッシンフラン,3歳,長岡禎仁,竹内正洋,中距離,右回り,,シャンハイボビー,休明初戦,距離延長
中山,6,自己条件,ダート,1800,良(暫定),12,レディーフランシス,3歳,横山和生,和田勇介,中距離,右回り,,オルフェーヴル,休明2走,距離延長
中山,6,自己条件,ダート,1800,良(暫定),13,ライズトゥザトップ,3歳,津村明秀,牧光二,中距離,右回り,,パイロ,休明2走,
中山,6,自己条件,ダート,1800,良(暫定),14,キョウエイフロイデ,4歳,宮崎北斗,中川公成,中距離,右回り,,サトノクラウン,休明初戦,距離延長
中山,6,自己条件,ダート,1800,良(暫定),15,イラーナ,4歳,内田博幸,林徹,中距離,右回り,,Palace Malice,休明初戦,距離延長
中山,6,自己条件,ダート,1800,良(暫定),16,ココボロ,4歳,土田真翔,松山将樹,中距離,右回り,,ビッグアーサー,休明3走,
中山,7,自己条件,芝,2200,良(暫定),1,グランセゾン,3歳,佐々木大,栗田徹,中距離,右回り,,オルフェーヴル,,距離延長
