場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,1,未勝利,ダート,1600,稍,1,ライズトゥザトップ,2歳,野中悠太,牧光二,短距離,左回り,ダ道悪,パイロ,,
東京,1,未勝利,ダート,1600,稍,2,ピコピンク,2歳,田辺裕信,尾形和幸,短距離,左回り,ダ道悪,ヘニーヒューズ,,距離延長
東京,1,未勝利,ダート,1600,稍,3,トーセンビギン,2歳,内田博幸,田村康仁,短距離,左回り,ダ道悪,New Bay,,
東京,1,未勝利,ダート,1600,稍,4,キスメット,2歳,丸田恭介,大和田成,短距離,左回り,ダ道悪,ビッグアーサー,,距離延長
東京,1,未勝利,ダート,1600,稍,5,キョウキランブ,2歳,北村宏司,古賀慎明,短距離,左回り,ダ道悪,エスケンデレヤ,,
東京,1,未勝利,ダート,1600,稍,6,ヤマメキング,2歳,戸崎圭太,田島俊明,短距離,左回り,ダ道悪,ドレフォン,,
東京,1,未勝利,ダート,1600,稍,7,アイスリーディング,2歳,菅原明良,小笠倫弘,短距離,左回り,ダ道悪,サンダースノー,,
東京,1,未勝利,ダート,1600,稍,8,ポミチョッタ,2歳,嶋田純次,萱野浩二,短距離,左回り,ダ道悪,アメリカンペイトリオット,,距離延長
東京,1,未勝利,ダート,1600,稍,9,ベアイミュニティ,2歳,佐藤翔馬,杉浦宏昭,短距離,左回り,ダ道悪,ドレフォン,,
東京,1,未勝利,ダート,1600,稍,10,キョウエイスレーヴ,2歳,長浜鴻緒,萱野浩二,短距離,左回り,ダ道悪,ルヴァンスレーヴ,,距離短縮
東京,1,未勝利,ダート,1600,稍,11,ドラゴンムスメ,2歳,石神深道,和田雄二,短距離,左回り,ダ道悪,スノードラゴン,休明初戦,距離延長
東京,1,未勝利,ダート,1600,稍,12,コンスピラシー,2歳,原田和真,本間忍,短距離,左回り,ダ道悪,アメリカンペイトリオット,,距離延長
東京,1,未勝利,ダート,1600,稍,13,トーセンディーン,2歳,原優介,池上昌和,短距離,左回り,ダ道悪,New Bay,休明初戦,
東京,1,未勝利,ダート,1600,稍,14,オーレオリン,2歳,柴田大知,黒岩陽一,短距離,左回り,ダ道悪,ゴールドドリーム,,
東京,1,未勝利,ダート,1600,稍,15,ルクソールカフェ,2歳,ムーア,堀宣行,短距離,左回り,ダ道悪,American Pharoah,,距離短縮
東京,1,未勝利,ダート,1600,稍,16,アドマイヤデイトナ,2歳,ルメール,加藤征弘,短距離,左回り,ダ道悪,ドレフォン,,
東京,2,未勝利,芝,1400,良,1,エリカマユーリ,2歳,ムーア,堀宣行,短距離,左回り,,Quality Road,,距離短縮
東京,2,未勝利,芝,1400,良,2,ニューウォーク,2歳,北村宏司,粕谷昌央,短距離,左回り,,ニューイヤーズデイ,休明初戦,距離延長
東京,2,未勝利,芝,1400,良,3,ソープストーン,2歳,小林脩斗,清水英克,短距離,左回り,,カレンブラックヒル,,距離延長
東京,2,未勝利,芝,1400,良,4,ミヤイグアス,2歳,菊沢一樹,青木孝文,短距離,左回り,,Dark Angel,休明初戦,距離短縮
東京,2,未勝利,芝,1400,良,5,ソーダーンライト,2歳,戸崎圭太,鹿戸雄一,短距離,左回り,,Too Darn Hot,,距離短縮
東京,2,未勝利,芝,1400,良,6,ガジュノリホワイト,2歳,マーカン,尾形和幸,短距離,左回り,,リアルスティール,休明2走,
東京,2,未勝利,芝,1400,良,7,ナックオリオン,2歳,大野拓弥,杉浦宏昭,短距離,左回り,,ミスターメロディ,,
東京,2,未勝利,芝,1400,良,8,タベザカリ,2歳,丹内祐次,伊坂重信,短距離,左回り,,トーホウジャッカル,,距離延長
東京,2,未勝利,芝,1400,良,9,エイシンマクルーベ,2歳,柴田大知,田中剛,短距離,左回り,,ワンアンドオンリー,,距離短縮
東京,2,未勝利,芝,1400,良,10,サヨノスピークロウ,2歳,原優介,和田正一,短距離,左回り,,タワーオブロンドン,休明初戦,距離延長
東京,2,未勝利,芝,1400,良,11,マグネシアブリック,2歳,田辺裕信,中舘英二,短距離,左回り,,ブリックスアンドモルタル,,距離短縮
東京,2,未勝利,芝,1400,良,12,ポッドベル,2歳,杉原誠人,和田勇介,短距離,左回り,,モズアスコット,,距離短縮
東京,2,未勝利,芝,1400,良,13,ルシェロアズーリ,2歳,津村明秀,鈴木伸尋,短距離,左回り,,ノーブルミッション,,
東京,2,未勝利,芝,1400,良,14,カシオペア,2歳,横山和生,上原佑紀,短距離,左回り,,ビッグアーサー,,
東京,2,未勝利,芝,1400,良,15,ベルスバラード,2歳,木幡巧也,牧光二,短距離,左回り,,マジェスティックウォリアー,休明初戦,距離延長
東京,2,未勝利,芝,1400,良,16,バム,2歳,嶋田純次,奥平雅士,短距離,左回り,,ロジャーバローズ,連闘,距離延長
東京,2,未勝利,芝,1400,良,17,バーンズベリー,2歳,岩田望来,尾関知人,短距離,左回り,,Iffraaj,,距離短縮
東京,2,未勝利,芝,1400,良,18,リーサイェイ,2歳,鮫島克駿,池上昌和,短距離,左回り,,ミッキーアイル,,
