場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,1,トントンビョウシ,3歳,佐々木大,伊坂重信,短距離,右回り,,マテラスカイ,休明2走,,13,E,12.2,4.0,12.2,3.0,35.3,3.0,40.7,,B,C,,,
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,2,エスシーケイミー,3歳,大野拓弥,松山将樹,短距離,右回り,,マジェスティックウォリアー,,距離短縮,11,E,13.5,14.0,13.5,12.0,,,,,C,,,,
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,3,キタノドンカルロ,3歳,江田照男,粕谷昌央,短距離,右回り,,タワーオブロンドン,休明初戦,距離短縮,5,D,12.6,6.0,,,36.9,,36.8,1.0,C,C,C,D,C
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,4,ミツカネメルクリオ,3歳,キング,清水英克,短距離,右回り,,サトノアラジン,,,6,D,11.8,1.0,11.8,1.0,35.0,1.0,38.0,5.0,C,C,,,
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,5,サノノキャニオン,3歳,横山武史,栗田徹,短距離,右回り,,ヘニーヒューズ,,,3,B,12.3,5.0,12.6,5.0,35.9,6.0,37.5,3.0,C,C,,,
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,6,アンプイットアップ,3歳,岩田望来,岩戸孝樹,短距離,右回り,,ディスクリートキャット,休明2走,,2,B,12.1,3.0,12.3,4.0,35.4,4.0,37.7,4.0,C,C,C,,
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,7,トヨサカエ,3歳,吉田豊,高橋文雅,短距離,右回り,,ディーマジェスティ,,,9,D,,,,,,,,,,,,,
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,8,イセッセイ,3歳,遠藤汰月,伊藤伸一,短距離,右回り,,エスポワールシチー,,,15,E,13.1,13.0,13.1,10.0,37.2,,39.7,,B,,,,
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,9,キタノモテック,3歳,野中悠太,小西一男,短距離,右回り,,ヘンリーバローズ,,,16,E,,,,,,,,,,,,,
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,10,カンフーヒーロー,3歳,木幡巧也,的場均,短距離,右回り,,ストロングリターン,休明3走,,14,E,13.0,11.0,13.6,13.0,36.6,,38.2,8.0,B,C,B,,
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,11,ジャックナダル,3歳,荻野極,伊坂重信,短距離,右回り,,ナダル,休明初戦,距離短縮,1,B,12.6,6.0,13.2,11.0,36.2,7.0,37.3,2.0,C,C,,,
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,12,フェスティヴハート,3歳,柴田大知,畠山吉宏,短距離,右回り,,アジアエクスプレス,,,4,C,12.6,6.0,12.6,5.0,35.6,5.0,38.1,6.0,E,C,C,,
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,13,スーパーガール,3歳,佐藤翔馬,伊藤圭三,短距離,右回り,,ドレフォン,,,7,D,12.0,2.0,12.0,2.0,35.0,1.0,39.0,,B,B,C,B,C
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,14,ベンガルボダイジュ,3歳,上里直汰,杉浦宏昭,短距離,右回り,,ルーラーシップ,,,10,E,12.7,9.0,12.7,7.0,36.2,7.0,38.1,6.0,C,E,B,,
