場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1200,良(暫定),1,トントンビョウシ,3歳,佐々木大,伊坂重信,短距離,右回り,,マテラスカイ,,
中山,1,未勝利,ダート,1200,良(暫定),2,エスシーケイミー,3歳,大野拓弥,松山将樹,短距離,右回り,,マジェスティックウォリアー,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),3,キタノドンカルロ,3歳,江田照男,粕谷昌央,短距離,右回り,,タワーオブロンドン,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),4,ミツカネメルクリオ,3歳,キング,清水英克,短距離,右回り,,サトノアラジン,,
中山,1,未勝利,ダート,1200,良(暫定),5,サノノキャニオン,3歳,横山武史,栗田徹,短距離,右回り,,ヘニーヒューズ,,
中山,1,未勝利,ダート,1200,良(暫定),6,アンプイットアップ,3歳,岩田望来,岩戸孝樹,短距離,右回り,,ディスクリートキャット,休明2走,
中山,1,未勝利,ダート,1200,良(暫定),7,トヨサカエ,3歳,吉田豊,高橋文雅,短距離,右回り,,ディーマジェスティ,,
中山,1,未勝利,ダート,1200,良(暫定),8,イセッセイ,3歳,遠藤汰月,伊藤伸一,短距離,右回り,,エスポワールシチー,,
中山,1,未勝利,ダート,1200,良(暫定),9,キタノモテック,3歳,野中悠太,小西一男,短距離,右回り,,ヘンリーバローズ,,
中山,1,未勝利,ダート,1200,良(暫定),10,カンフーヒーロー,3歳,木幡巧也,的場均,短距離,右回り,,ストロングリターン,休明3走,
中山,1,未勝利,ダート,1200,良(暫定),11,ジャックナダル,3歳,荻野極,伊坂重信,短距離,右回り,,ナダル,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),12,フェスティヴハート,3歳,柴田大知,畠山吉宏,短距離,右回り,,アジアエクスプレス,,
中山,1,未勝利,ダート,1200,良(暫定),13,スーパーガール,3歳,佐藤翔馬,伊藤圭三,短距離,右回り,,ドレフォン,,
中山,1,未勝利,ダート,1200,良(暫定),14,ベンガルボダイジュ,3歳,上里直汰,杉浦宏昭,短距離,右回り,,ルーラーシップ,,
中山,1,未勝利,ダート,1200,良(暫定),15,シンクシビリティ,3歳,原優介,青木孝文,短距離,右回り,,ミスチヴィアスアレックス,,
中山,1,未勝利,ダート,1200,良(暫定),16,ステラゲイル,3歳,丸田恭介,石栗龍彦,短距離,右回り,,インカンテーション,,
中山,2,未勝利,ダート,1800,良(暫定),1,マスカルポーネ,3歳,長浜鴻緒,水野貴広,中距離,右回り,,リオンディーズ,,
中山,2,未勝利,ダート,1800,良(暫定),2,レヴェンドール,3歳,野中悠太,柄崎将寿,中距離,右回り,,カレンブラックヒル,連闘,
中山,2,未勝利,ダート,1800,良(暫定),3,ゲンパチミスティ,3歳,遠藤汰月,西田雄一,中距離,右回り,,コントレイル,連闘,
中山,2,未勝利,ダート,1800,良(暫定),4,ウインベルチェーロ,3歳,原優介,手塚貴久,中距離,右回り,,エピファネイア,休明2走,距離短縮
中山,2,未勝利,ダート,1800,良(暫定),5,エコロストーム,3歳,菅原明良,千葉直人,中距離,右回り,,ロージズインメイ,,
中山,2,未勝利,ダート,1800,良(暫定),6,キタノエピックアン,3歳,上里直汰,萱野浩二,中距離,右回り,,ベストウォーリア,,
中山,2,未勝利,ダート,1800,良(暫定),7,ラスターヴァース,3歳,木幡巧也,牧光二,中距離,右回り,,サトノダイヤモンド,,距離短縮
中山,2,未勝利,ダート,1800,良(暫定),8,リーピングサイン,3歳,岩田望来,武藤善則,中距離,右回り,,ハービンジャー,,
中山,2,未勝利,ダート,1800,良(暫定),9,ニケフェリーチェ,3歳,柴田大知,菊川正達,中距離,右回り,,アジアエクスプレス,休明3走,
中山,2,未勝利,ダート,1800,良(暫定),10,ティンブロポップ,3歳,岩田康誠,和田勇介,中距離,右回り,,ジャスタウェイ,休明2走,
中山,2,未勝利,ダート,1800,良(暫定),11,ジェイエルグリーン,3歳,佐々木大,小西一男,中距離,右回り,,アニマルキングダム,,
中山,2,未勝利,ダート,1800,良(暫定),12,プレイメイカー,3歳,横山武史,栗田徹,中距離,右回り,,ベンバトル,,
中山,2,未勝利,ダート,1800,良(暫定),13,アンデルストープ,3歳,杉原誠人,宮田敬介,中距離,右回り,,インディチャンプ,休明3走,
中山,2,未勝利,ダート,1800,良(暫定),14,ユニベールクイーン,3歳,丸田恭介,武市康男,中距離,右回り,,ミスターメロディ,,
中山,3,未勝利,ダート,1200,良(暫定),1,イトハマー,3歳,木幡巧也,牧光二,短距離,右回り,,モーリス,休明初戦,距離短縮
中山,3,未勝利,ダート,1200,良(暫定),2,セイカユウヒ,3歳,丸田恭介,南田美知,短距離,右回り,,グレーターロンドン,,
中山,3,未勝利,ダート,1200,良(暫定),3,ボビネット,3歳,吉田豊,和田雄二,短距離,右回り,,イスラボニータ,,
中山,3,未勝利,ダート,1200,良(暫定),4,シューペルブリアン,3歳,江田照男,佐藤吉勝,短距離,右回り,,ダノンレジェンド,,
中山,3,未勝利,ダート,1200,良(暫定),5,ドラリズム,3歳,津村明秀,武藤善則,短距離,右回り,,コパノリッキー,,距離短縮
中山,3,未勝利,ダート,1200,良(暫定),6,エクスプレスナイト,3歳,原優介,青木孝文,短距離,右回り,,アジアエクスプレス,,
中山,3,未勝利,ダート,1200,良(暫定),7,ビリージェイ,3歳,大野拓弥,高柳瑞樹,短距離,右回り,,ロードカナロア,,距離短縮
